raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 3 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.630,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1263873163/,7,2026-01-16T11:15:17.408518,1630.41,77.0,1140.0,3.0,1,0,0,21.174155844155845,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),0ba63bcdfa
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 124 m² | 5 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.662,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1087548478/,7,2026-01-16T11:15:17.423921,2662.32,124.0,1140.0,5.0,1,0,0,21.470322580645163,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),172525e8af
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 4 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.568,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1508575109/,7,2026-01-16T11:15:17.439223,1568.5,77.0,1140.0,4.0,1,0,0,20.37012987012987,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e97255dd40
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 56 m² | 2 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.155,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-901558289/,7,2026-01-16T11:15:17.454652,1155.73,56.0,1140.0,2.0,1,0,0,20.638035714285714,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e3f86bd46d
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 3 Zimmer | Terrasse, Dachterrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.630,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1908247891/,7,2026-01-16T11:15:17.470528,1630.41,77.0,1140.0,3.0,1,0,0,21.174155844155845,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),0ba63bcdfa
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 78 m² | 3 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.712,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-2128438736/,7,2026-01-16T11:15:17.486638,1712.96,78.0,1140.0,3.0,1,0,0,21.961025641025643,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),68723bc73e
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Schleusenstraße 1A | 75 m² | 3 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.589,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1118160376/,7,2026-01-16T11:15:17.502598,1589.13,75.0,1140.0,3.0,1,0,0,21.1884,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),3fbbd4584e
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 46 m² | 2 Zimmer | Terrasse, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.073,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1392140943/,7,2026-01-16T11:15:17.518333,1073.18,46.0,1140.0,2.0,1,0,0,23.330000000000002,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),1461797f95
"RESIDENZ AM STADTRAND zum Mieten | 1140 Wien, 14. Bezirk, Penzing, Bahnstraße 2F | 77 m² | 3 Zimmer | Balkon, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 1.671,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1197272071/,7,2026-01-16T11:15:17.533961,1671.69,77.0,1140.0,3.0,1,0,0,21.71025974025974,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),316295fe6d
"Sehr zentrale Wohnung - Krugerstrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 71 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.326,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sehr-zentrale-wohnung-krugerstrasse-1065063491/,7,2026-01-16T11:15:17.549224,1326.97,71.0,1010.0,2.0,0,0,0,18.689718309859156,0.03228056867712459,0.0,Stephansplatz (U1/U3),f3a7283806
"Natur- und Stadtleben vereint! Erstbezug DC Flats - Donau City - | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/natur-und-stadtleben-vereint-erstbezug-dc-flats-donau-city-2081428213/,7,2026-01-16T11:15:17.564783,980.0,45.0,1220.0,2.0,0,0,0,21.77777777777778,7.413418410825834,6.441728552789552,Nestroyplatz (U1),401ac749c4
"DC-FLATS: Stilvolles 3-Zimmer-Neubauapartment nahe UNO-City - Erstbezug | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.270",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-stilvolles-3-zimmer-neubauapartment-nahe-uno-city-erstbezug-1166062293/,7,2026-01-16T11:15:17.580102,2270.0,92.0,1220.0,3.0,0,1,0,24.67391304347826,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0e405c4143
"Ihr neues High-End-Zuhause in den DC-FLATS bei der UNO-City! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.269,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-high-end-zuhause-in-den-dc-flats-bei-der-uno-city-1860405822/,7,2026-01-16T11:15:17.595467,2269.99,92.0,1220.0,3.0,0,0,0,24.673804347826085,7.413418410825834,6.441728552789552,Nestroyplatz (U1),14fc0638bf
"DC-FLATS: Exklusives 3-Zimmer-High-End-Apartment bei der UNO-City - Erstbezug! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.270",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-exklusives-3-zimmer-high-end-apartment-bei-der-uno-city-erstbezug-1261035640/,7,2026-01-16T11:15:17.610666,2270.0,92.0,1220.0,3.0,0,0,0,24.67391304347826,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0e405c4143
"Leben mit flow! 3-Zimmer zwischen Donau, Stadt und Leichtigkeit in den neuen DC-Flats | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/leben-mit-flow-3-zimmer-zwischen-donau-stadt-und-leichtigkeit-in-den-neuen-dc-flats-1769262799/,7,2026-01-16T11:15:17.625600,2300.0,92.0,1220.0,3.0,0,0,0,25.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3945400d14
"Hietzinger Kai 75, 1BD, Washing Machine, Elevator | 1130 Wien, 13. Bezirk, Hietzing, Hietzinger Kai 75 | 45 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 2.777",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-kai-75-1bd-washing-machine-elevator-1715920973/,7,2026-01-16T11:15:17.641650,2777.0,45.0,1130.0,2.0,1,0,0,61.71111111111111,7.996040338267293,4.680542147592663,Meidling (U4/U6),bda1c491f0
"PÄRCHENHIT AM WALDMÜLLERPARK!! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse 2 | 48 m² | 2 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 953,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-am-waldmuellerpark-1071603808/,7,2026-01-16T11:15:17.660456,953.76,48.0,1100.0,2.0,0,0,0,19.87,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d9b5337230
"Erstbezug mit Luxusküche | Wärmepumpe + Klimaanlage | U2 Taborstrasse | Augarten | RUHELAGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse 21 | 28 m² | 1 Zimmer | Teo Immobilien GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-luxuskueche-waermepumpe-klimaanlage-u2-taborstrasse-augarten-ruhelage-783146612/,7,2026-01-16T11:15:17.703903,1090.0,28.0,1020.0,1.0,1,0,1,38.92857142857143,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),cd22c5d7d3
"""3-Zimmer Gemeindewohnung - Direktvergabe (Vormerkschein bis 30.11.2025) 1170 Wien | 1170 Wien, 17. Bezirk, Hernals, Dürauergasse 9-13/7/15 | 58 m² | 3 Zimmer | Privat | € 604,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-3-zimmer-gemeindewohnung-direktvergabe-vormerkschein-bis-30-11-2025-1170-wien-2030098717/,8,2026-01-16T11:15:24.661174,604.83,58.0,1170.0,3.0,0,0,0,10.428103448275863,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),a61abdc050
"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien (1/1) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Loggia, Garten | Adonia Realitätenvermittlung GmbH | € 1.274,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/das-projekt-mollard-50-in-der-mollardgasse-50-1060-wien-1-1-1913566780/,8,2026-01-16T11:15:24.677303,1274.97,50.0,1060.0,2.0,1,0,0,25.4994,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e3ae66b305
"TRAUMHAFTE DACHGESCHOSS - MAISONETTE - *INKL. EINBAUKÜCHE* | 1080 Wien, 08. Bezirk, Josefstadt, Lerchengasse 36 | 72 m² | Terrasse | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 2.041,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/traumhafte-dachgeschoss-maisonette-inkl-einbaukueche-1463888297/,8,2026-01-16T11:15:24.728933,2041.67,72.0,1080.0,,1,0,1,28.356527777777778,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),c5e8b4a36b
"Lerchenfelder Straße 13, 1BD, Washing Machine, Elevator | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Straße 13 | 60 m² | 2 Zimmer | Blueground Austria GmbH | € 2.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/lerchenfelder-strasse-13-1bd-washing-machine-elevator-2105283721/,8,2026-01-16T11:15:24.746732,2000.0,60.0,1070.0,2.0,0,1,0,33.333333333333336,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),7ae080e8ab
"Wohnen über den Dächern Wiens - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-ueber-den-daechern-wiens-tower-homes-1233526021/,8,2026-01-16T11:15:24.824649,2020.0,72.0,1220.0,3.0,1,0,0,28.055555555555557,7.413418410825834,6.441728552789552,Nestroyplatz (U1),eac41023c2
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1832606039/,8,2026-01-16T11:15:24.842105,1590.0,60.0,1220.0,2.0,1,0,0,26.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),322631c3da
"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.030",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/urbanes-wohnen-mit-rooftop-pool-spa-skylineblick-tower-homes-1666969697/,8,2026-01-16T11:15:24.862962,2030.0,72.0,1220.0,3.0,1,0,0,28.194444444444443,7.413418410825834,6.441728552789552,Nestroyplatz (U1),addf9e6b74
"Kompakte 3-Zimmer mit Loggia! | 1210 Wien, 21. Bezirk, Floridsdorf, Peitlgasse | 69 m² | 3 Zimmer | Loggia | Accenta Immobilien e.U. | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kompakte-3-zimmer-mit-loggia-1139957562/,8,2026-01-16T11:15:24.881078,1199.0,69.0,1210.0,3.0,1,0,0,17.3768115942029,7.830344675986125,4.853677079613875,Floridsdorf (U6),e749be2cdd
"Erstbezug: 3-Zimmer-Wohnung mit großer Terrasse und 2 Bädern - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 70 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 2.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zimmer-wohnung-mit-grosser-terrasse-und-2-baedern-zu-mieten-in-1220-wien-dc-flats-1270798389/,8,2026-01-16T11:15:24.902214,2395.0,70.0,1220.0,3.0,1,0,0,34.214285714285715,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5ba9fb96d2
"Gemeindewohnung per Direktvergabe | 1050 Wien, 05. Bezirk, Margareten, Magaretengürtel 62 | 43 m² | 2 Zimmer | Privat | € 470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-per-direktvergabe-1517165752/,8,2026-01-16T11:15:24.918837,470.0,43.0,1050.0,2.0,0,0,0,10.930232558139535,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),bd6dda2976
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1672267560/,8,2026-01-16T11:15:24.940020,1110.0,46.0,1220.0,5.0,0,0,0,24.130434782608695,7.413418410825834,6.441728552789552,Nestroyplatz (U1),880634f982
"ERSTBEZUG! 2-ZIMMER TRAUM MIT GROSSZÜGIGER FREIFLÄCHE | 1170 Wien, 17. Bezirk, Hernals | 30 m² | 2 Zimmer | Terrasse, Dachterrasse | Wohnsalon Immobilien GmbH | € 964,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-2-zimmer-traum-mit-grosszuegiger-freiflaeche-1273742295/,8,2026-01-16T11:15:24.957279,964.34,30.0,1170.0,2.0,1,0,0,32.144666666666666,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),951c173648
"109257394 | 75 m², 3 Zimmer | € 1.910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1046994787/,8,2026-01-16T11:15:24.989818,1910.0,75.0,1092.0,3.0,0,0,0,25.466666666666665,,,,cbcc2e6860
"109257396 | 71 m², 3 Zimmer | € 1.784,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-klimatisierte-drei-zimmer-dachgeschosswohnung-mit-terrasse-sofort-verfuegbar-zu-mieten-in-1170-wien-1900731540/,8,2026-01-16T11:15:25.005506,1784.48,71.0,1092.0,3.0,0,0,0,25.133521126760563,,,,b15ca37d01
"109257392 | 78 m², 3 Zimmer | € 1.971,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1147124339/,8,2026-01-16T11:15:25.020794,1971.86,78.0,1092.0,3.0,0,0,0,25.28025641025641,,,,71c2d065dc
"109257384 | 62 m², 2 Zimmer | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-zwei-zimmer-wohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1289673474/,8,2026-01-16T11:15:25.035665,1299.0,62.0,1092.0,2.0,0,0,0,20.951612903225808,,,,26bea765e5
"109257389 | 82 m², 3 Zimmer | € 1.747,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-sofort-verfuegbar-hochwertige-drei-zimmer-wohnung-mit-balkon-zu-mieten-in-1170-wien-1365890808/,8,2026-01-16T11:15:25.049184,1747.25,82.0,1092.0,3.0,0,0,0,21.307926829268293,,,,e65eeb591c
"109257395 | 75 m², 2 Zimmer | € 1.853,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-sonnige-klimatisierte-zwei-zimmer-dachgeschosswohnung-mit-terrasse-sofort-verfuegbar-zu-mieten-in-1170-wien-1029667793/,8,2026-01-16T11:15:25.063756,1853.74,75.0,1092.0,2.0,0,0,0,24.716533333333334,,,,b6842f0cd9
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 94 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1100828093/,8,2026-01-16T11:15:25.083545,2290.0,94.0,1220.0,3.0,0,0,0,24.361702127659573,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2648dbea95
"Exklusive klimatisierte Dachterrassenwohnung | Top-Ausstattung | Direkte U3-Anbindung Enkplatz | Privater Liftzugang | Garagen-Stellplatz & Kellerabteil inklusive! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 89 | 104 m² | 4 Zimmer | Terrasse | eugen GmbH | € 2.281,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusive-klimatisierte-dachterrassenwohnung-top-ausstattung-direkte-u3-anbindung-enkplatz-privater-liftzugang-garagen-stellplatz-kellerabteil-inklusive-804080747/,8,2026-01-16T11:15:25.104404,2281.9,104.0,1110.0,4.0,1,0,0,21.941346153846155,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),0208008739
"Dachgeschoßmaisonette: großzügiger Wohnraum, Terrasse mit Rundumblick, 2 Schlafzimmer | 1010 Wien, 01. Bezirk, Innere Stadt, Landesgerichtsstraße | 174 m² | 3 Zimmer | Terrasse, Dachterrasse | Gewerblicher Anbieter | € 3.977,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschossmaisonette-grosszuegiger-wohnraum-terrasse-mit-rundumblick-2-schlafzimmer-1043796618/,8,2026-01-16T11:15:25.121294,3977.77,174.0,1010.0,3.0,1,0,0,22.86074712643678,0.03228056867712459,0.0,Stephansplatz (U1/U3),9485ce41bf
"# SQ - EXKLUSIVE DACHGESCHOSSWOHNUNG IN 1030 WIEN - SEIDLGASSE - 2 ZIMMER und TERRASSE - TOP 14 | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Terrasse | STADTQUARTIER Home | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-sq-exklusive-dachgeschosswohnung-in-1030-wien-seidlgasse-2-zimmer-und-terrasse-top-14-1855055882/,8,2026-01-16T11:15:25.138456,1490.0,49.0,1030.0,2.0,1,0,0,30.408163265306122,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),f0174fe12f
"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig - JETZT ANFRAGEN | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 64 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.549,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-mit-weitblick-im-projekt-belview-ruhig-urban-und-hochwertig-jetzt-anfragen-1726511002/,8,2026-01-16T11:15:25.176465,1549.92,64.0,1100.0,2.0,1,0,0,24.2175,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),80d42deaad
"NEUBAU - SINGLEHIT! | 1100 Wien, 10. Bezirk, Favoriten, Fernkorngasse 16 | 46 m² | 1 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 843,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau-singlehit-1525374594/,8,2026-01-16T11:15:25.190993,843.1,46.0,1100.0,1.0,0,1,0,18.328260869565216,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),81b4ba7bb8
"4-ZIMMER SCHÖNE GROSSE TERRASSENWOHNUNG mit Fernblick | 1120 Wien, 12. Bezirk, Meidling | 107 m² | 4 Zimmer | Terrasse | RT IMMOBILIEN Buchwieser & Kofler GmbH | € 1.812,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/4-zimmer-schoene-grosse-terrassenwohnung-mit-fernblick-914280469/,8,2026-01-16T11:15:25.206807,1812.2,107.0,1120.0,4.0,1,0,0,16.93644859813084,5.538467268692503,0.9215816181086743,Meidling (U4/U6),80e9f2890c
"UNBEFRISTETE, SANIERTE ALTBAUWOHNUNG in 1180 Wien nächst AKH | 1180 Wien, 18. Bezirk, Währing | 30 m² | 1 Zimmer | Realis Consulting GmbH | € 371,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/unbefristete-sanierte-altbauwohnung-in-1180-wien-naechst-akh-1919988484/,8,2026-01-16T11:15:25.220784,371.6,30.0,1180.0,1.0,0,0,0,12.386666666666667,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),bec5be38e6
"Perfekt gelegene helle 2-Zimmer-Wohnung | 1090 Wien, 09. Bezirk, Alsergrund | 73 m² | 2 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/perfekt-gelegene-helle-2-zimmer-wohnung-995458953/,8,2026-01-16T11:15:25.236231,1450.0,73.0,1090.0,2.0,0,0,0,19.863013698630137,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),395d2a84da
"Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens! | 1010 Wien, 01. Bezirk, Innere Stadt | 129 m² | 4 Zimmer | Boom Living GmbH & Co KG | € 2.683",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegantes-city-apartment-mit-potenzial-in-der-singerstrasse-wohnen-im-herzen-wiens-1552037674/,8,2026-01-16T11:15:25.252574,2683.0,129.0,1010.0,4.0,0,0,0,20.7984496124031,0.03228056867712459,0.0,Stephansplatz (U1/U3),b6f1a60568
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1362790028/,8,2026-01-16T11:15:25.267903,1090.0,46.0,1220.0,2.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9c76064f0e
"Blueground ID429, 10th district - Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2D | 41 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id429-10th-district-favoriten-2116664691/,8,2026-01-16T11:15:25.283331,1185.0,41.0,1100.0,2.0,1,0,0,28.902439024390244,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0117bb88fd
"Columbusgasse 22/24, 1BD, Washing Machine, Elevator | 1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 22/24 | 29 m² | 2 Zimmer | Blueground Austria GmbH | € 1.464",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/columbusgasse-22-24-1bd-washing-machine-elevator-1680844415/,8,2026-01-16T11:15:25.298551,1464.0,29.0,1100.0,2.0,0,0,0,50.48275862068966,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6b72dc8efc
"Apartmenthaus Brünner Straße 1-ZImmer-Apartment KEINE Provision, KEINE Vermittlungsgebühr | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 213 | 22 m² | 1 Zimmer | Mein Wien Apartment | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/apartmenthaus-bruenner-strasse-1-zimmer-apartment-keine-provision-keine-vermittlungsgebuehr-1312327678/,8,2026-01-16T11:15:25.317691,370.0,22.0,1210.0,1.0,0,0,0,16.818181818181817,7.830344675986125,4.853677079613875,Floridsdorf (U6),14c07d769b
