raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"1 geräumiges Zimmer für 1 Person in einer Wohngemeinschaft, Nähe BOKU, U-Bahn, AKH | 1190 Wien, 19. Bezirk, Döbling | 18 m² | 1 Zimmer | B.A.R. Immobilien & Verwaltung Ges.m.b.H. | € 585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1-geraeumiges-zimmer-fuer-1-person-in-einer-wohngemeinschaft-naehe-boku-u-bahn-akh-1100896341/,7,2026-01-14T11:16:47.991231,585.0,18.0,1190,1.0,0,0,0,32.5,5.985980651446811,3.4946354996116806,Floridsdorf (U6),a1c5114e3f
"Altbaugarconniere nähe U6 Jägerstraße | 1200 Wien, 20. Bezirk, Brigittenau | 32 m² | 1 Zimmer | Seefeld Immobilien GmbH | € 440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/altbaugarconniere-naehe-u6-jaegerstrasse-1321922314/,7,2026-01-14T11:16:48.006026,440.0,32.0,1200,1.0,0,0,0,13.75,3.3840078439753807,0.0,Floridsdorf (U6),86fd0130b6
"RARITÄT I Wohnen im Majolikahaus von Otto Wagner | 1060 Wien, 06. Bezirk, Mariahilf, Linke Wienzeile 40 | 155 m² | 5 Zimmer | Balkon | vienna immobilien | € 3.477,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/raritaet-i-wohnen-im-majolikahaus-von-otto-wagner-1875422331/,7,2026-01-14T11:16:48.021840,3477.34,155.0,1060,5.0,1,0,0,22.434451612903228,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),95b950e644
"Praternähe: moderne 2-Zimmer-Terrassenwohnung - befristet | 1020 Wien, 02. Bezirk, Leopoldstadt, Prater | 50 m² | 2 Zimmer | Terrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 1.195",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/praternaehe-moderne-2-zimmer-terrassenwohnung-befristet-852395543/,7,2026-01-14T11:16:48.038474,1195.0,50.0,1020,2.0,1,0,0,23.9,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),2f973b1327
"Anton-Baumgartner-Straße - repräsentative 3 Zimmer DG-Wohnung mit Terrasse und Garage | 1230 Wien, 23. Bezirk, Liesing | 78 m² | 3 Zimmer | Terrasse | BRI Immobilienmakler GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/anton-baumgartner-strasse-repraesentative-3-zimmer-dg-wohnung-mit-terrasse-und-garage-1569132118/,7,2026-01-14T11:16:48.055230,1425.0,78.0,1230,3.0,1,0,0,18.26923076923077,9.75278000341773,5.04625112738775,Meidling (U4/U6),f9a419940e
"Kinskygasse - exklusive 3 Zimmer DG-Wohnung mit ca. 114,00m2 Terrassenflächen und Garage | 1230 Wien, 23. Bezirk, Liesing | 77 m² | 3 Zimmer | Terrasse, Dachterrasse | BRI Immobilienmakler GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kinskygasse-exklusive-3-zimmer-dg-wohnung-mit-ca-114-00m2-terrassenflaechen-und-garage-1373492382/,7,2026-01-14T11:16:48.071825,1590.0,77.0,1230,3.0,1,0,0,20.649350649350648,9.75278000341773,5.04625112738775,Meidling (U4/U6),fef83c996d
"TERRASSENHIT, 61 m2 Dachgeschoß mit 48 m2 Terrasse, Wohnküche, 1 Zimmer, Wannenbad, Parketten, Fernblick, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/terrassenhit-61-m2-dachgeschoss-mit-48-m2-terrasse-wohnkueche-1-zimmer-wannenbad-parketten-fernblick-holbeingasse-1853864114/,7,2026-01-14T11:16:48.088268,998.98,61.0,1100,1.0,1,0,1,16.37672131147541,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c57908e9e8
"UHLANDGASSE, U1-Nähe, 64 m2 Neubau mit 3 m2 Balkon, 2 Zimmer, 2er-WG-geeignet, Wohnküche, Duschbad, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Uhlandgasse | 64 m² | 2 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/uhlandgasse-u1-naehe-64-m2-neubau-mit-3-m2-balkon-2-zimmer-2er-wg-geeignet-wohnkueche-duschbad-3-liftstock-1768723812/,7,2026-01-14T11:16:48.105312,995.0,64.0,1100,2.0,1,1,1,15.546875,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),99d30bf043
"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 103 m² | 4 Zimmer | Balkon, Loggia | ROS Realitäten Vermittlung OEG | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschoss-gepflegte-103-m2-neubau-mit-loggia-und-balkon-wohnkueche-3-zimmer-wannenbad-parketten-holbeingasse-1210762632/,8,2026-01-14T11:16:55.321052,1778.88,103.0,1100,3.0,1,1,1,17.270679611650486,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),28a1b4354e
"Provisionsfrei: Unbefristeter 98m² Altbau mit 11m² Süd-Loggia und Einbauküche - 1070 Wien! | 1070 Wien, 07. Bezirk, Neubau | 98 m² | 3 Zimmer | Balkon, Loggia | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.799,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-unbefristeter-98m-altbau-mit-11m-sued-loggia-und-einbaukueche-1070-wien-1553971889/,8,2026-01-14T11:16:55.337673,1799.7,98.0,1070,3.0,1,1,1,18.364285714285714,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),75fa13ca7b
"Provisionsfrei: Klassischer 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 138 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.860,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/provisionsfrei-klassischer-138m-stilaltbau-naehe-belvedere-und-hauptbahnhof-1040-wien-1695732398/,8,2026-01-14T11:16:55.384482,1860.06,138.0,1040,3.0,0,0,0,13.478695652173913,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),be6b14602c
"TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288 | 142 m² | 4 Zimmer | Terrasse, Loggia, Garten | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 2.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/townhouse-wohnen-und-arbeiten-unter-einem-dach-949052969/,8,2026-01-14T11:16:55.401758,2635.0,142.0,1140,4.0,1,0,0,18.556338028169016,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),6a5131669d
"Moderne 4-Zimmer-Wohnung mit Terrasse und Garage nahe dem Türkenschanzpark | 1190 Wien, 19. Bezirk, Döbling | 132 m² | 4 Zimmer | Terrasse, Garten | Immolöwin GmbH | € 2.703,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moderne-4-zimmer-wohnung-mit-terrasse-und-garage-nahe-dem-tuerkenschanzpark-857705000/,8,2026-01-14T11:16:55.419179,2703.13,132.0,1190,4.0,1,0,0,20.478257575757578,5.985980651446811,3.4946354996116806,Floridsdorf (U6),930f95d236
"Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1 | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1770648342/,8,2026-01-14T11:16:55.437975,1760.0,69.0,1220,3.0,1,0,0,25.507246376811594,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7696b51997
"Mieten Sie im Dachgeschoss, ideale Lage, 2 Zimmer, 2 Terrassen & große Garage! | 1130 Wien, 13. Bezirk, Hietzing | 71 m² | 2 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.299,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mieten-sie-im-dachgeschoss-ideale-lage-2-zimmer-2-terrassen-grosse-garage-1816758839/,8,2026-01-14T11:16:55.454675,1299.69,71.0,1130,2.0,1,0,0,18.30549295774648,7.996040338267293,4.680542147592663,Meidling (U4/U6),d01c4463a7
"sympathische Altbauwohnung, ideal für Single oder Pärchen | 1140 Wien, 14. Bezirk, Penzing, mitisgasse | 60 m² | 2 Zimmer | Privat | € 785",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sympathische-altbauwohnung-ideal-fuer-single-oder-paerchen-2146719902/,8,2026-01-14T11:16:55.470922,785.0,60.0,1140,2.0,0,0,0,13.083333333333334,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),acba0c37e5
"Short-term rental (1-6 months) 40 m² fully furnished apartment | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 40 m² | 1 Zimmer | Privat | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/short-term-rental-1-6-months-40-m-fully-furnished-apartment-1294854851/,8,2026-01-14T11:16:55.486284,1300.0,40.0,1150,1.0,0,0,0,32.5,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),b0dab3815c
"Modernes Wohnen im 6. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-6-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-788121881/,8,2026-01-14T11:16:55.503213,899.0,45.0,1220,2.0,1,0,0,19.977777777777778,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0dbf984d11
"Eigenes WG Zimmer mir garten NÄHE WIEN near vienna | 1230 Wien, 23. Bezirk, Liesing | 10 m² | 1 Zimmer | Terrasse, Garten | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/eigenes-wg-zimmer-mir-garten-naehe-wien-near-vienna-2059781393/,8,2026-01-14T11:16:55.519553,500.0,10.0,1230,1.0,1,0,0,50.0,9.75278000341773,5.04625112738775,Meidling (U4/U6),beddde5acf
"Helle 5-Zimmer Wohnung mit Balkon, Nähe Theresianum | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-5-zimmer-wohnung-mit-balkon-naehe-theresianum-1757929200/,8,2026-01-14T11:16:55.535166,2795.0,170.0,1040,5.0,1,0,0,16.441176470588236,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),d031ba486f
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 87 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.481,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1667632883/,8,2026-01-14T11:16:55.552830,1481.52,87.0,1200,2.0,0,0,0,17.028965517241378,3.3840078439753807,0.0,Floridsdorf (U6),efad82a017
"[ANFRAGESTOPP] Helle Altbauwohnung mit großem Süd- Balkon und Fernblick | 1160 Wien, 16. Bezirk, Ottakring | 57 m² | 2 Zimmer | Balkon | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/-anfragestopp-helle-altbauwohnung-mit-grossem-sued-balkon-und-fernblick-1322662806/,8,2026-01-14T11:16:55.569110,890.0,57.0,1160,2.0,1,0,0,15.614035087719298,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),51fc1a70a5
"PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben | 1190 Wien, 19. Bezirk, Döbling, Paul Ehrlichgasse 23 | 52 m² | 2 Zimmer | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/privat-kaasgraben-helle-renovierte-wohnung-mit-designerbad-am-kaasgraben-1616555747/,8,2026-01-14T11:16:55.584370,1090.0,52.0,1190,2.0,0,0,0,20.96153846153846,5.985980651446811,3.4946354996116806,Floridsdorf (U6),2379a54918
"Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung! | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße 5 | 33 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-wohnen-direkt-bei-der-u3-kendlerstrasse-mit-hochwertiger-ausstattung-1331285862/,8,2026-01-14T11:16:55.600343,789.0,33.0,1160,1.0,1,0,0,23.90909090909091,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),cda79384b3
"Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 97 m² | 3 Zimmer | Terrasse, Loggia | teamneunzehn-Gruppe | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-3-zimmer-wohnung-inkl-einbaukueche-1785487252/,8,2026-01-14T11:16:55.615753,1898.49,97.0,1200,3.0,1,0,1,19.572061855670103,3.3840078439753807,0.0,Floridsdorf (U6),d339c356ec
"Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick | 1160 Wien, 16. Bezirk, Ottakring | 116 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,8,2026-01-14T11:16:55.632277,2199.0,116.0,1160,4.0,1,0,1,18.95689655172414,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a4b3149de2
"Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage | 1170 Wien, 17. Bezirk, Hernals | 131 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-balkon-und-wohnkueche-in-bester-lage-1841263447/,8,2026-01-14T11:16:55.649551,2300.0,131.0,1170,4.0,1,0,1,17.557251908396946,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),a6e7614536
"Familientraum mit großem Garten nähe Wasserspielplatz Leberberg | 1110 Wien, 11. Bezirk, Simmering, Rosa-Jochmann-Ring | 79 m² | 4 Zimmer | Terrasse, Garten | ESTINA Immobilien GmbH | € 1.449,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/familientraum-mit-grossem-garten-naehe-wasserspielplatz-leberberg-1769724247/,8,2026-01-14T11:16:55.666648,1449.09,79.0,1110,4.0,1,0,0,18.342911392405064,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),61b1fbe577
"Lainzerstrase /Jagdschlossgasse | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse | 85 m² | 3 Zimmer | Balkon, Loggia | ERKO IMMOBILIEN | € 1.562",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lainzerstrase-jagdschlossgasse-1290646878/,8,2026-01-14T11:16:55.683524,1562.0,85.0,1130,3.0,1,0,0,18.376470588235293,7.996040338267293,4.680542147592663,Meidling (U4/U6),b534e3750b
"Modern saniert & gleich bei der U4 - Die ideale City-Wohnung in der Webergasse! | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-saniert-gleich-bei-der-u4-die-ideale-city-wohnung-in-der-webergasse-1918344272/,8,2026-01-14T11:16:55.709884,999.0,44.0,1200,2.0,0,0,0,22.704545454545453,3.3840078439753807,0.0,Floridsdorf (U6),6931a62178
"Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | Balkon | KBMImmo GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-mit-balkon-in-1210-wien-top-lage-1108471673/,8,2026-01-14T11:16:55.745828,1485.0,80.0,1210,,1,0,0,18.5625,7.830344675986125,4.853677079613875,Floridsdorf (U6),c3c28351ed
"21m² Terrasse mit Grünblick - moderne 2-Zimmer-Wohnung mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 1.009",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/21m-terrasse-mit-gruenblick-moderne-2-zimmer-wohnung-mit-kuehlung-1946460438/,8,2026-01-14T11:16:55.761162,1009.0,21.0,1210,2.0,1,0,0,48.04761904761905,7.830344675986125,4.853677079613875,Floridsdorf (U6),634b15b740
"Gut geschnittene 2-Zimmer-Wohnung gleich bei der Straßenbahn! | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-gleich-bei-der-strassenbahn-1096937023/,8,2026-01-14T11:16:55.775832,999.0,54.0,1100,2.0,0,0,0,18.5,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9d82822fb6
"Moderne 2 Zimmer mit Kühlung! Nennen Sie beeindruckende 128m² Garten & Terrasse Ihr Eigen! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse, Garten | nevio Immobilienvermittlung GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-mit-kuehlung-nennen-sie-beeindruckende-128m-garten-terrasse-ihr-eigen-1405638589/,8,2026-01-14T11:16:55.791024,899.01,128.0,1210,2.0,1,0,0,7.023515625,7.830344675986125,4.853677079613875,Floridsdorf (U6),4116e7add3
"In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/in-ruhelage-naehe-u1-kagraner-platz-886831164/,8,2026-01-14T11:16:55.806596,899.01,41.0,1220,2.0,1,0,0,21.927073170731706,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a025de147d
"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 39 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-ruhig-mit-traumterrasse-2-zimmer-im-hochwertigen-neubau-mit-kuehlung-2023740339/,8,2026-01-14T11:16:55.822905,899.0,39.0,1210,2.0,1,1,0,23.05128205128205,7.830344675986125,4.853677079613875,Floridsdorf (U6),93928f28cf
"Komplett möblierte DG-Maisonette ohne Schrägen mit 3 Terrassen | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | Tatjana Grinninger Immobilien | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komplett-moeblierte-dg-maisonette-ohne-schraegen-mit-3-terrassen-1856461746/,8,2026-01-14T11:16:55.838911,1225.0,59.0,1210,2.0,1,0,1,20.76271186440678,7.830344675986125,4.853677079613875,Floridsdorf (U6),fa73fb87d6
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,8,2026-01-14T11:16:55.854854,728.5,34.0,1220,1.0,0,0,0,21.426470588235293,7.413418410825834,6.441728552789552,Nestroyplatz (U1),18a995c975
"Stilvolle Dachterrassenwohnung mit einzigartiger Aussicht | 1060 Wien, 06. Bezirk, Mariahilf | 175 m² | 5 Zimmer | Terrasse, Dachterrasse, Wintergarten | Akkadia Immobilienvermittlungs GmbH | € 4.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stilvolle-dachterrassenwohnung-mit-einzigartiger-aussicht-2135628638/,9,2026-01-14T11:17:03.847658,4400.0,175.0,1060,5.0,1,0,0,25.142857142857142,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),fe8bcc1bf6
"IHR NEUES ZUHAUSE DER EXTRAKLASSE: PENTHOUSE-LUXUS MIT MEHR ALS 400 m² UND TRAUMHAFTEN, UNVERBAUBAREM BLICK AUF DIE ALTE DONAU! | 1220 Wien, 22. Bezirk, Donaustadt, An der Oberen Alten Donau 177A-179 | 203 m² | 5 Zimmer | Terrasse, Dachterrasse | DAS MAKLERHAUS by Glorit | € 9.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-zuhause-der-extraklasse-penthouse-luxus-mit-mehr-als-400-m-und-traumhaften-unverbaubarem-blick-auf-die-alte-donau-2040968303/,9,2026-01-14T11:17:03.863308,9700.0,400.0,1220,5.0,1,0,0,24.25,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e74cd1a090
"""Draußen in Sievering blüht schon der Flieder,.."" Bestlage 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling | 160 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 2.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-draussen-in-sievering-blueht-schon-der-flieder-bestlage-19-bezirk-1984824632/,9,2026-01-14T11:17:03.907916,2750.0,160.0,1190,4.0,1,0,0,17.1875,5.985980651446811,3.4946354996116806,Floridsdorf (U6),81cc468fea
"Anlegerwohnung - 3%Rendite - Komplett ausgestattet | 1190 Wien, 19. Bezirk, Döbling, Gunoldstrasse 8 | 60 m² | 2 Zimmer | Privat | € 360.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/anlegerwohnung-3-rendite-komplett-ausgestattet-1555769465/,9,2026-01-14T11:17:03.924917,360000.0,60.0,1190,2.0,0,0,0,6000.0,5.985980651446811,3.4946354996116806,Floridsdorf (U6),7b0e5e395f
"Traumwohnung nähe Naschmarkt / Ruhelage / Saniert | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.217,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/traumwohnung-naehe-naschmarkt-ruhelage-saniert-1550742519/,9,2026-01-14T11:17:03.942223,1217.76,64.0,1060,2.0,0,0,0,19.0275,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),7fc308ba90
"2 Zimmer Wohnung in Neuwaldegg mit Balkon und Garten | 1170 Wien, 17. Bezirk, Hernals, Neuwaldeggerstraße | 58 m² | 2 Zimmer | Balkon, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-neuwaldegg-mit-balkon-und-garten-1068273173/,9,2026-01-14T11:17:03.958192,1200.0,58.0,1170,2.0,1,0,0,20.689655172413794,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),492ff4e37b
"Perfekt für Zwei - Zweizimmerwohnung - Fernwärme | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 12 | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/perfekt-fuer-zwei-zweizimmerwohnung-fernwaerme-1515382309/,9,2026-01-14T11:17:03.973635,899.01,45.0,1220,2.0,1,0,0,19.978,7.413418410825834,6.441728552789552,Nestroyplatz (U1),25fe31d81e
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1402710129/,9,2026-01-14T11:17:03.989056,1465.0,60.0,1220,2.0,1,0,0,24.416666666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0e1534a2ad
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-2135793224/,9,2026-01-14T11:17:04.004934,1845.0,75.0,1220,3.0,1,0,0,24.6,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b2d9c3aecc
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,9,2026-01-14T11:17:04.020533,1915.0,75.0,1220,3.0,1,0,0,25.533333333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ef14c53357
