raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"TOPLAGE in Wiener Innenstadt - 3-Zimmer-Dachgeschosswohnung mit Klimaanlage und Balkon! | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Balkon | Immovent GmbH | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/toplage-in-wiener-innenstadt-3-zimmer-dachgeschosswohnung-mit-klimaanlage-und-balkon-1266768135/,8,2026-01-15T07:21:43.320957,2943.77,121.0,1010.0,3.0,1,0,0,24.328677685950414,0.03228056867712459,0.0,Stephansplatz (U1/U3),489ee9da1f
"Dachterrassenwohnung 2-Zimmer inkl hochwertiger Markenküche und Kellerabteil / K2-62 | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10 | 42 m² | 2 Zimmer | Terrasse | Haring Group Bauträger GmbH | € 889",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dachterrassenwohnung-2-zimmer-inkl-hochwertiger-markenkueche-und-kellerabteil-k2-62-1936450012/,8,2026-01-15T07:21:43.336011,889.0,42.0,1220.0,2.0,1,0,1,21.166666666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1b9cdda8ae
"Urbaner Lifestyle: Designerwohnung in Bestlage nahe Hauptbahnhof | Erstbezug | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße | 30 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbaner-lifestyle-designerwohnung-in-bestlage-nahe-hauptbahnhof-erstbezug-1675095374/,8,2026-01-15T07:21:43.351980,1200.0,30.0,1100.0,1.0,1,0,0,40.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),546e610b33
"U4 fußläufig erreichbar - Familienjuwel in grüner Ruhelage mit Loggia - neuwertig | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Loggia | 4 Immobilien GmbH | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/u4-fusslaeufig-erreichbar-familienjuwel-in-gruener-ruhelage-mit-loggia-neuwertig-1037248431/,8,2026-01-15T07:21:43.419634,1720.0,83.0,1130.0,3.0,1,0,0,20.72289156626506,7.996040338267293,4.680542147592663,Meidling (U4/U6),56a0f385ff
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Jheringgasse | 20 m² | 1 Zimmer | Privat | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-935591411/,8,2026-01-15T07:21:43.433615,799.0,20.0,1150.0,1.0,0,0,1,39.95,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),141bb8c402
"DC-Living: Modernes City Apartment mit 10m²Loggia inkl. Fitness/ Wellness bei UNO City | 1220 Wien, 22. Bezirk, Donaustadt, Donau City Straße 12 | 52 m² | 2 Zimmer | Loggia | Privat | € 1.597,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-living-modernes-city-apartment-mit-10m-loggia-inkl-fitness-wellness-bei-uno-city-1790879863/,8,2026-01-15T07:21:43.447603,1597.03,10.0,1220.0,2.0,1,0,0,159.703,7.413418410825834,6.441728552789552,Nestroyplatz (U1),274ed005b6
"Charmante und neu renovierte Wohnung mit Einbauküche (WG geeignet) | 1230 Wien, 23. Bezirk, Liesing, Färbermühlgasse 13 | 65 m² | 2 Zimmer | Garten | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/charmante-und-neu-renovierte-wohnung-mit-einbaukueche-wg-geeignet-932243959/,8,2026-01-15T07:21:43.461768,1190.0,65.0,1230.0,2.0,1,0,1,18.307692307692307,9.75278000341773,5.04625112738775,Meidling (U4/U6),2b572e5024
"Gemeinde Wien Wohnung 1210 Vormerkschein 31.10.2025 | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 21/95/5 | 27 m² | 1 Zimmer | Privat | € 260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wien-wohnung-1210-vormerkschein-31-10-2025-1639918514/,8,2026-01-15T07:21:43.475832,260.0,27.0,1210.0,1.0,0,0,0,9.62962962962963,7.830344675986125,4.853677079613875,Floridsdorf (U6),1f2b9e2d5b
"PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT | 1100 Wien, 10. Bezirk, Favoriten, Hofherrgasse 14 | 45 m² | 2 Zimmer | BITU GmbH | € 639",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-unbefristet-ruhige-wohnung-beim-neuen-landgut-813454181/,8,2026-01-15T07:21:43.489223,639.0,45.0,1100.0,2.0,0,0,0,14.2,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),196c89e1be
"Zwei Dachterrassen, Kühlung & 2 Monate mietfrei: attraktive 3-Zimmer-DG-Wohnung | 1220 Wien, 22. Bezirk, Donaustadt | 73 m² | 3 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwei-dachterrassen-kuehlung-2-monate-mietfrei-attraktive-3-zimmer-dg-wohnung-1100722403/,8,2026-01-15T07:21:43.504382,1499.0,73.0,1220.0,3.0,1,0,0,20.534246575342465,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0bcc55b8a4
"WG-geeignet: Schöner 3,5-Zimmer-Altbau mit hofseitigem Schlafzimmer | 1180 Wien, 18. Bezirk, Währing | 110 m² | 3 Zimmer | EDEX Immobilien GmbH | € 1.798,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-geeignet-schoener-3-5-zimmer-altbau-mit-hofseitigem-schlafzimmer-1052287376/,9,2026-01-15T07:21:50.847289,1798.2,110.0,1180.0,3.0,0,0,0,16.347272727272728,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),4bcf2cc417
"Erstbezug nach Sanierung: Charmante 2-Zimmer-Dachgeschoßwohnung mit Top-Lage | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.310,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-charmante-2-zimmer-dachgeschosswohnung-mit-top-lage-2008390054/,9,2026-01-15T07:21:50.861923,1310.27,60.0,1120.0,2.0,0,0,0,21.837833333333332,5.538467268692503,0.9215816181086743,Meidling (U4/U6),8d38924255
"Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung | 1120 Wien, 12. Bezirk, Meidling | 59 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.268,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-schoene-2-zimmer-wohnung-mit-top-anbindung-1959520339/,9,2026-01-15T07:21:50.902157,1268.18,59.0,1120.0,2.0,0,0,0,21.494576271186443,5.538467268692503,0.9215816181086743,Meidling (U4/U6),6d7a40fa4e
"Ihr neues Zuhause wartet! Helle 3-Zimmer-Wohnung mit Balkon in 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 14 | 69 m² | 3 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.399,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ihr-neues-zuhause-wartet-helle-3-zimmer-wohnung-mit-balkon-in-1100-wien-1923172778/,9,2026-01-15T07:21:50.917823,1399.16,69.0,1100.0,3.0,1,0,0,20.27768115942029,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),16bb60004d
"/ TOLLE ANBINDUNG / ZWEI ZIMMER / 2. OG / NACH INNENHOF AUSGERICHTET / AB 1.04.2026 VERFÜGBAR | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Graumanngasse | 43 m² | 2 Zimmer | Balkon, Loggia | DECUS Immobilien GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-tolle-anbindung-zwei-zimmer-2-og-nach-innenhof-ausgerichtet-ab-1-04-2026-verfuegbar-1770587476/,9,2026-01-15T07:21:50.935065,999.01,43.0,1150.0,2.0,1,0,0,23.232790697674417,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),3905671eea
"Fast neue hochwertige 4 Zimmer Dachgeschoßwohnung mit Terrasse und Wienblick | 1100 Wien, 10. Bezirk, Favoriten | 111 m² | Terrasse | Willmann Immobilien GmbH | € 1.895,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fast-neue-hochwertige-4-zimmer-dachgeschosswohnung-mit-terrasse-und-wienblick-2004567576/,9,2026-01-15T07:21:50.949589,1895.01,111.0,1100.0,4.0,1,0,0,17.07216216216216,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4bd6d39b24
"1-Zimmer Gemeindewohnung mit Balkon NUR MIT WOHNTICKET | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße | 37 m² | 1 Zimmer | Balkon | Privat | € 420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-gemeindewohnung-mit-balkon-nur-mit-wohnticket-1548201232/,9,2026-01-15T07:21:50.964721,420.0,37.0,1200.0,1.0,1,0,0,11.35135135135135,3.3840078439753807,0.0,Floridsdorf (U6),05f553f79d
"PROVISIONSFREI & UNBEFRISTET! GERÄUMIGE WOHNUNG MIT BALKON IN BESTER LAGE | 1090 Wien, 09. Bezirk, Alsergrund, Gussenbauergasse 1 | 113 m² | 4 Zimmer | Balkon | BITU GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-unbefristet-geraeumige-wohnung-mit-balkon-in-bester-lage-1332302315/,9,2026-01-15T07:21:50.979678,1999.0,113.0,1090.0,4.0,1,0,0,17.690265486725664,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),55c9957407
"Vollmöblierte Einzimmerwohnung | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse | 31 m² | 1 Zimmer | Privat | € 660",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vollmoeblierte-einzimmerwohnung-1927722514/,9,2026-01-15T07:21:50.993813,660.0,31.0,1160.0,1.0,0,0,1,21.29032258064516,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),3ef985aba7
"PALAIS COLLALTO - Wohnen in exklusiver Lage Am Hof - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 133 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-collalto-wohnen-in-exklusiver-lage-am-hof-zu-mieten-in-1010-wien-1348031078/,9,2026-01-15T07:21:51.008693,3295.0,133.0,1010.0,3.0,0,0,0,24.774436090225564,0.03228056867712459,0.0,Stephansplatz (U1/U3),d43551a7f9
"Erstbezug nach Umbau: Moderne 6 Zimmer Wohnung mit Klima & Terrasse in Neuwaldegger Grünlage zu mieten | 1170 Wien, 17. Bezirk, Hernals | 215 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.325,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-umbau-moderne-6-zimmer-wohnung-mit-klima-terrasse-in-neuwaldegger-gruenlage-zu-mieten-1464767028/,9,2026-01-15T07:21:51.024273,3325.36,215.0,1170.0,6.0,1,0,0,15.46679069767442,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),ebc60e6a55
"Kompakte 2-Zimmer-Wohnung in unmittelbarer Nähe zur U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Donaufelder Straße 255 8 - Stiege 1 - Top 13 | 49 m² | 2 Zimmer | Loggia | Raiffeisen Vorsorge Wohnung GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-2-zimmer-wohnung-in-unmittelbarer-naehe-zur-u1-kagraner-platz-1272195409/,9,2026-01-15T07:21:51.039041,920.0,49.0,1220.0,2.0,1,0,0,18.775510204081634,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7ef5566a42
"Luxuriöse Maisonette mit Dachterrasse Nähe Schottentor — Garagenplatz inklusive | 1090 Wien, 09. Bezirk, Alsergrund | 153 m² | 5 Zimmer | Terrasse | Real Immo Wien | € 3.045,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/luxurioese-maisonette-mit-dachterrasse-naehe-schottentor-garagenplatz-inklusive-1341425132/,9,2026-01-15T07:21:51.054035,3045.14,153.0,1090.0,5.0,1,0,0,19.902875816993465,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),51c66ed30f
"Nähe Mariahilfer Straße - 1060 Wien - 2,5-Zimmer-Wohnung | 1060 Wien, 06. Bezirk, Mariahilf, Esterhazygasse | 99 m² | EKO Immobilien Verwaltungs- und Vermittlungs GmbH | € 1.789,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/naehe-mariahilfer-strasse-1060-wien-2-5-zimmer-wohnung-1073849055/,9,2026-01-15T07:21:51.066993,1789.99,99.0,1060.0,,0,0,0,18.08070707070707,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),23a5990ef3
"3 Zimmer Wohnung mit Gemeinschaftsdachterrasse direkt beim Karlsplatz! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.884,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-direkt-beim-karlsplatz-1085099216/,9,2026-01-15T07:21:51.081627,1884.69,77.0,1040.0,3.0,1,0,0,24.476493506493508,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),17c1e7143b
"Attraktive 2 Zimmer Wohnung mit Balkon nahe der U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 2 Zimmer | Balkon, Garten | EDEX Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-balkon-nahe-der-u3-kendlerstrasse-1089526287/,9,2026-01-15T07:21:51.098661,1149.0,46.0,1140.0,2.0,1,0,0,24.97826086956522,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2dfdb49e14
"THE FIZZ Wien Hauptbahnhof | Vollmöbliertes Apartment! | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 6 | 22 m² | Terrasse, Dachterrasse, Garten | International Campus Austria GmbH | € 897",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-fizz-wien-hauptbahnhof-vollmoebliertes-apartment-1914388088/,9,2026-01-15T07:21:51.119856,897.0,22.0,1100.0,,1,0,1,40.77272727272727,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9f71cdbf0e
"Blueground ID281, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 45 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.725",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id281-landstrasse-1088458933/,9,2026-01-15T07:21:51.161560,1725.0,45.0,1030.0,2.0,1,0,0,38.333333333333336,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),770ced2766
"Sehr gute Lage - Kleinwohnung (1 Zimmer) im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 40 m² | 1 Zimmer | Immovent GmbH | € 840,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/sehr-gute-lage-kleinwohnung-1-zimmer-im-7-bezirk-2061949301/,9,2026-01-15T07:21:51.178843,840.35,40.0,1070.0,1.0,0,1,0,21.00875,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),ffd36b563d
"Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 83 m² | 1 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 1.499,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-grossem-balkon-am-kahlenberg-1724322568/,9,2026-01-15T07:21:51.206401,1499.2,83.0,1190.0,1.0,1,0,0,18.06265060240964,5.985980651446811,3.4946354996116806,Floridsdorf (U6),ff90afd413
"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-mit-balkon-in-oberlaa-strom-heizung-kuehlung-internet-tv-fitness-inkludiert-963347580/,9,2026-01-15T07:21:51.237022,990.0,34.0,1100.0,1.0,1,0,0,29.11764705882353,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),eca439174c
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,9,2026-01-15T07:21:51.251866,1350.0,80.0,1020.0,3.0,0,0,0,16.875,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7987e84711
"Erstbezug im Neubau: Hochwertige 2-Zimmer Wohnung mit Loggia | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 43 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.051,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-im-neubau-hochwertige-2-zimmer-wohnung-mit-loggia-1378241759/,9,2026-01-15T07:21:51.267504,1051.61,43.0,1100.0,2.0,1,1,0,24.456046511627903,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),3f3de29c40
"2 Zimmer Wohnung mit BALKON in der Donaucity | 1220 Wien, 22. Bezirk, Donaustadt, Leonardbernsteinstraße | 62 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-balkon-in-der-donaucity-1264982048/,9,2026-01-15T07:21:51.282272,1200.0,62.0,1220.0,2.0,1,0,0,19.35483870967742,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bfcdf5636f
"Wohnung | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg 27 | 89 m² | 3 Zimmer | Balkon | Privat | € 945",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-900271626/,9,2026-01-15T07:21:51.296301,945.0,89.0,1220.0,3.0,1,0,0,10.617977528089888,7.413418410825834,6.441728552789552,Nestroyplatz (U1),35f7442c9e
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.739,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1872892092/,9,2026-01-15T07:21:51.312038,1739.99,71.0,1220.0,3.0,1,0,0,24.506901408450705,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a36bebaa6d
"Möbliert oder unmöbliert: Sonniges Apartment in der Nähe des Saarplatzes | 1190 Wien, 19. Bezirk, Döbling | 44 m² | 2 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moebliert-oder-unmoebliert-sonniges-apartment-in-der-naehe-des-saarplatzes-1184583236/,9,2026-01-15T07:21:51.326773,1099.0,44.0,1190.0,2.0,0,0,1,24.977272727272727,5.985980651446811,3.4946354996116806,Floridsdorf (U6),6a62117556
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 83 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.254,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1641828922/,9,2026-01-15T07:21:51.342652,2254.99,83.0,1220.0,3.0,1,0,0,27.168554216867467,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0b31f369f4
"Moderne 3-Zimmerwohnung im Erstbezug mit hellem, ruhigem Balkon | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-3-zimmerwohnung-im-erstbezug-mit-hellem-ruhigem-balkon-1728596840/,9,2026-01-15T07:21:51.357778,1539.0,66.0,1140.0,3.0,1,0,0,23.318181818181817,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),d7b4997146
"3-Zimmer-Wohnung mit 2 Balkonen - zu mieten in Niedrigenergiehaus in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 64 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-2-balkonen-zu-mieten-in-niedrigenergiehaus-in-1110-wien-1284642995/,10,2026-01-15T07:21:58.504238,1220.0,64.0,1110.0,3.0,1,0,0,19.0625,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),721b1c38a5
"ATEMBERAUBENDE DACHTERRASSENWOHNUNG - mit WINTERGARTEN | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 15a | 116 m² | 4 Zimmer | Terrasse, Dachterrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 1.989,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/atemberaubende-dachterrassenwohnung-mit-wintergarten-1219607201/,10,2026-01-15T07:21:58.518836,1989.74,116.0,1210.0,4.0,1,0,0,17.15293103448276,7.830344675986125,4.853677079613875,Floridsdorf (U6),b6f94b56b1
"1080! Tolles 5-Zimmer DG mit Balkon Nähe Josefstädter Straße, UNBEFRISTET! | 1080 Wien, 08. Bezirk, Josefstadt | 158 m² | 5 Zimmer | Balkon | HERZEL Immobilien e.U. | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1080-tolles-5-zimmer-dg-mit-balkon-naehe-josefstaedter-strasse-unbefristet-1542349616/,10,2026-01-15T07:21:58.559955,3784.28,158.0,1080.0,5.0,1,0,0,23.95113924050633,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),e91c1343b9
"Blick über Wien - Loftartige Dachterassenwohnung | 1060 Wien, 06. Bezirk, Mariahilf | 123 m² | 3 Zimmer | Dachterrasse | Privat | € 2.483,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blick-ueber-wien-loftartige-dachterassenwohnung-1055704601/,10,2026-01-15T07:21:58.574066,2483.64,123.0,1060.0,3.0,1,0,0,20.19219512195122,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),6e15c4b464
"Blueground ID58, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Mariahilfer Str. 219 | 30 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.255",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id58-rudolfsheim-fuenfhaus-1856539327/,10,2026-01-15T07:21:58.589598,1255.0,30.0,1150.0,2.0,1,0,0,41.833333333333336,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),b20351fcd3
"Modernes Zuhause für Singles und Paare: Helle 2-Zimmer-Wohnung mit Loggia bei U6 Alterlaa - 5. Stock | 1230 Wien, 23. Bezirk, Liesing | 59 m² | 2 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/modernes-zuhause-fuer-singles-und-paare-helle-2-zimmer-wohnung-mit-loggia-bei-u6-alterlaa-5-stock-1240388990/,10,2026-01-15T07:21:58.605059,1180.0,59.0,1230.0,2.0,1,0,0,20.0,9.75278000341773,5.04625112738775,Meidling (U4/U6),1088330564
"Charmante Maisonette-Oase im ADLERHOF | 5 Gehminuten zur U3 VOLKSTHEATER - ab sofort verfügbar | 1070 Wien, 07. Bezirk, Neubau | 94 m² | 3 Zimmer | Terrasse | Moritz Immobilientreuhand GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-maisonette-oase-im-adlerhof-5-gehminuten-zur-u3-volkstheater-ab-sofort-verfuegbar-1568361851/,10,2026-01-15T07:21:58.620481,1875.0,94.0,1070.0,3.0,1,1,0,19.9468085106383,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),924046d44f
"Blueground ID430, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Lustkandlgasse 48 | 87 m² | 3 Zimmer | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id430-alsergrund-1010757636/,10,2026-01-15T07:21:58.635830,1650.0,87.0,1090.0,3.0,0,0,0,18.96551724137931,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),d752f388a8
