raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"4- Zimmer-Wohntraum mit 49 m² Terrassen in bester Döblinger Lage | 1190 Wien, 19. Bezirk, Döbling, Peter-Jordan-Straße | 96 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/4-zimmer-wohntraum-mit-49-m-terrassen-in-bester-doeblinger-lage-1011410110/,7,2026-01-16T07:20:34.650714,2699.0,49.0,1190.0,4.0,1,0,0,55.08163265306123,5.985980651446811,3.4946354996116806,Floridsdorf (U6),2cacb03c0f
"Tolle 2 Zimmer DG-Wohnung mit 23 m² Terrassen - 2 Minuten zum Bahnhof Meidling / U6 | 1120 Wien, 12. Bezirk, Meidling, Vivenotgasse | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.049,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tolle-2-zimmer-dg-wohnung-mit-23-m-terrassen-2-minuten-zum-bahnhof-meidling-u6-980941936/,7,2026-01-16T07:20:34.666533,1049.99,23.0,1120.0,2.0,1,0,0,45.651739130434784,5.538467268692503,0.9215816181086743,Meidling (U4/U6),8df85c13db
"Moderne 2 Zimmerwohnung, Miete inkl. HZH / Warmwasser | 1120 Wien, 12. Bezirk, Meidling | 50 m² | 2 Zimmer | s REAL - Wien | € 857,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-2-zimmerwohnung-miete-inkl-hzh-warmwasser-1143402754/,7,2026-01-16T07:20:34.681161,857.6,50.0,1120.0,2.0,0,0,0,17.152,5.538467268692503,0.9215816181086743,Meidling (U4/U6),68d380447d
"1040! 3-Zimmer Wohnung mit Gemeinschaftsterrasse nahe Schwarzenbergplatz! WG-geeignet! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.949,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-gemeinschaftsterrasse-nahe-schwarzenbergplatz-wg-geeignet-1326998752/,7,2026-01-16T07:20:34.695056,1949.81,77.0,1040.0,3.0,1,0,0,25.32220779220779,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),d31a215b83
"Tolles 4-Zimmer DG mit 2 Terrassen und schönem Blick - alles auf einer Ebene - in Toplage, 1040! | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse | HERZEL Immobilien e.U. | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-4-zimmer-dg-mit-2-terrassen-und-schoenem-blick-alles-auf-einer-ebene-in-toplage-1040-1807989708/,7,2026-01-16T07:20:34.709547,4379.96,160.0,1040.0,4.0,1,0,0,27.37475,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),2325a759a7
"1010! Klassische 4-Zimmer Altbauwohnung mit 2 Bädern in toller Lage! | 1010 Wien, 01. Bezirk, Innere Stadt | 123 m² | 4 Zimmer | HERZEL Immobilien e.U. | € 3.017,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1010-klassische-4-zimmer-altbauwohnung-mit-2-baedern-in-toller-lage-1194400250/,7,2026-01-16T07:20:34.723177,3017.62,123.0,1010.0,4.0,0,0,0,24.533495934959348,0.03228056867712459,0.0,Stephansplatz (U1/U3),d60dc489b0
"1010! Elegante 4-Zimmer Altbauwohnung direkt am Schottenring! | 1010 Wien, 01. Bezirk, Innere Stadt | 208 m² | 4 Zimmer | HERZEL Immobilien e.U. | € 5.096,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1010-elegante-4-zimmer-altbauwohnung-direkt-am-schottenring-1012603162/,7,2026-01-16T07:20:34.737316,5096.21,208.0,1010.0,4.0,0,0,0,24.501009615384614,0.03228056867712459,0.0,Stephansplatz (U1/U3),93538f6e51
"Attraktive 2-Zimmer-Wohnung mit Loggia nähe U4 Braunweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 51 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-naehe-u4-braunweiggasse-2000150969/,7,2026-01-16T07:20:34.768889,999.0,51.0,1140.0,2.0,1,0,0,19.58823529411765,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),ba872b3cfe
"Ruhige Gartenwohnung im Innenhof mit 2-Zimmer zu mieten in 1070 Wien | 1070 Wien, 07. Bezirk, Neubau | 56 m² | 2 Zimmer | Terrasse, Garten | ÖRAG Immobilien Vermittlung GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/ruhige-gartenwohnung-im-innenhof-mit-2-zimmer-zu-mieten-in-1070-wien-1532413407/,7,2026-01-16T07:20:34.796842,1199.0,56.0,1070.0,2.0,1,1,0,21.410714285714285,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),4579dee2ec
"Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 238 | 54 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 950,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-wohntraum-2096706985/,7,2026-01-16T07:20:34.812509,950.36,54.0,1210.0,2.0,1,0,1,17.59925925925926,7.830344675986125,4.853677079613875,Floridsdorf (U6),0a2dedfc69
"Ab 01.06.2026: Herausragende 2-Zimmer-Wohnung mit Balkon| Fußbodenheizung| Neubau | 1160 Wien, 16. Bezirk, Ottakring, Adolf-Czettel-Gasse | 44 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-01-06-2026-herausragende-2-zimmer-wohnung-mit-balkon-fussbodenheizung-neubau-2084088726/,7,2026-01-16T07:20:34.827914,975.0,44.0,1160.0,2.0,1,1,0,22.15909090909091,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),276ec96e02
"| AB SOFORT | 6 ZIMMER | NEUWALDEGGER STRASSE | WOHNUNG | GROSSE TERRASSE | 1170 | 1170 Wien, 17. Bezirk, Hernals, Neuwaldegger Straße | 215 m² | 6 Zimmer | Terrasse | DECUS Immobilien GmbH | € 3.112,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-ab-sofort-6-zimmer-neuwaldegger-strasse-wohnung-grosse-terrasse-1170-1060159374/,8,2026-01-16T07:20:41.192603,3112.36,215.0,1170.0,6.0,1,0,0,14.476093023255814,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),626c22015b
"Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex | 1030 Wien, 03. Bezirk, Landstraße | 63 m² | 3 Zimmer | Balkon, Dachterrasse | Luxury Immobilien GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/helle-3-zimmer-wohnung-mit-moebeln-in-einem-modernen-wohnkomplex-1418625610/,8,2026-01-16T07:20:41.206523,2200.0,63.0,1030.0,3.0,1,0,0,34.92063492063492,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),067e29ea89
"3-Zimmer Wohnung mit großzügiger Wohnküche | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 85 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.220,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-grosszuegiger-wohnkueche-1017033113/,8,2026-01-16T07:20:41.246440,1220.36,85.0,1210.0,3.0,1,0,1,14.357176470588234,7.830344675986125,4.853677079613875,Floridsdorf (U6),d83c299545
"Charmantes Apartment in zentraler Lage des 8. Bezirks | 1080 Wien, 08. Bezirk, Josefstadt | 135 m² | 4 Zimmer | Balkon | Apleona Real Estate AT GmbH | € 2.385,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmantes-apartment-in-zentraler-lage-des-8-bezirks-1262386976/,8,2026-01-16T07:20:41.260275,2385.61,135.0,1080.0,4.0,1,0,0,17.671185185185188,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),ff2f463ec4
"5-Zimmerwohnung in begehrter Wohnlage im 9. Bezirk - Erstbezug nach Generalsanierung (!) | 1090 Wien, 09. Bezirk, Alsergrund | 118 m² | 5 Zimmer | Balkon | Matthias Schiffer ImmobilientreuhandgmbH | € 2.281,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/5-zimmerwohnung-in-begehrter-wohnlage-im-9-bezirk-erstbezug-nach-generalsanierung-1319034525/,8,2026-01-16T07:20:41.273947,2281.81,118.0,1090.0,5.0,1,0,0,19.337372881355932,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),e5445eaa40
"Großzügige 3 ZIMMER WOHNUNG IM ALTBAU - TOPLAGE Nähe Naschmarkt! | 1060 Wien, 06. Bezirk, Mariahilf | 100 m² | 3 Zimmer | Thurner Realitäten GmbH | € 2.065,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-3-zimmer-wohnung-im-altbau-toplage-naehe-naschmarkt-1428193700/,8,2026-01-16T07:20:41.287996,2065.94,100.0,1060.0,3.0,0,0,0,20.6594,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),333eb79cf1
"Wohnung zu vermieten ab sofort | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 45 m² | 2 Zimmer | Balkon | Privat | € 999,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-zu-vermieten-ab-sofort-1779704128/,8,2026-01-16T07:20:41.304959,999.14,45.0,1120.0,2.0,1,0,0,22.20311111111111,5.538467268692503,0.9215816181086743,Meidling (U4/U6),e15a1026be
"Studiowohnung im Stadtzentrum | 1010 Wien, 01. Bezirk, Innere Stadt | 41 m² | 1 Zimmer | Privat | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/studiowohnung-im-stadtzentrum-955528147/,8,2026-01-16T07:20:41.319774,1350.0,41.0,1010.0,1.0,0,0,0,32.926829268292686,0.03228056867712459,0.0,Stephansplatz (U1/U3),7dbcac145b
"360 TOUR // GENERALSANIERTE DESIGN-ALTBAUWOHNUNG | 1060 Wien, 06. Bezirk, Mariahilf | 200 m² | 4 Zimmer | KALANDRA Immobilien | € 3.999,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/360-tour-generalsanierte-design-altbauwohnung-1973306241/,8,2026-01-16T07:20:41.333746,3999.12,200.0,1060.0,4.0,0,0,0,19.9956,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),2473c0a916
"++FonteFlats++ Modern 4-room Attic Apartment - First Occupancy, Terrace & Exclusive Comfort | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 2.798,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-modern-4-room-attic-apartment-first-occupancy-terrace-exclusive-comfort-1975673371/,8,2026-01-16T07:20:41.348314,2798.99,130.0,1100.0,4.0,1,0,0,21.530692307692306,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b0e890749c
"PENTHOUSE - EXKLUSIV - TERRASSE - 92m² Wohnfläche in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 92 m² | 4 Zimmer | Terrasse, Dachterrasse | DECUS Immobilien GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/penthouse-exklusiv-terrasse-92m-wohnflaeche-in-1210-wien-1920607947/,8,2026-01-16T07:20:41.363221,2650.0,92.0,1210.0,4.0,1,0,0,28.804347826086957,7.830344675986125,4.853677079613875,Floridsdorf (U6),a56010b212
"| ZWEI ZIMMER | WESTEN | IM GRÜNEN | BALKON | 3. STOCK | AM MARCHFELDKANAL | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 40 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.102,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-westen-im-gruenen-balkon-3-stock-am-marchfeldkanal-1995559451/,8,2026-01-16T07:20:41.378500,1102.3,40.0,1210.0,2.0,1,0,0,27.557499999999997,7.830344675986125,4.853677079613875,Floridsdorf (U6),b27eaa3fd1
"1149604 | 96 m², 4 Zimmer | € 1.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-balkon-4-zimmer-nachvermietung-provisionsfrei-zentral-begehbar-1255818095/,8,2026-01-16T07:20:41.406394,1799.0,96.0,1149.0,4.0,0,0,0,18.739583333333332,,,,34707f86a7
"++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit tollem Balkon | 1100 Wien, 10. Bezirk, Favoriten | 103 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-tollem-balkon-1183484515/,8,2026-01-16T07:20:41.421206,2199.0,103.0,1100.0,4.0,1,0,0,21.349514563106798,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9024141402
"++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse! | 1100 Wien, 10. Bezirk, Favoriten | 101 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.189",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-4-zimmer-neubau-erstbezug-mit-toller-terrasse-1739066949/,8,2026-01-16T07:20:41.435965,2189.0,101.0,1100.0,4.0,1,1,0,21.673267326732674,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1734edc38f
"++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit großartiger Dachterrasse | 1100 Wien, 10. Bezirk, Favoriten | 109 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 2.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-grossartiger-dachterrasse-1558385256/,8,2026-01-16T07:20:41.450801,2349.0,109.0,1100.0,4.0,1,0,0,21.55045871559633,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ea31d4f387
"++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon! | 1100 Wien, 10. Bezirk, Favoriten | 97 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 2.098,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-3-zimmer-neubau-erstbezug-mit-balkon-1587458685/,8,2026-01-16T07:20:41.466081,2098.99,97.0,1100.0,3.0,1,1,0,21.639072164948452,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),17eee2c347
"Moderne Maisonette-Wohnung mit Terrasse im 11. Bezirk (Kaiserebersdorf) | 1110 Wien, 11. Bezirk, Simmering, Kaiserebersdorferstraße 271 | 93 m² | 3 Zimmer | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-maisonette-wohnung-mit-terrasse-im-11-bezirk-kaiserebersdorf-1167506481/,8,2026-01-16T07:20:41.480288,1550.0,93.0,1110.0,3.0,1,0,0,16.666666666666668,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),bdfd3ada7f
"++FonteFlats++ Außergewöhnlicher 4-Zimmer Dachgeschoss-ERSTBEZUG mit großartiger Dachterrasse | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-aussergewoehnlicher-4-zimmer-dachgeschoss-erstbezug-mit-grossartiger-dachterrasse-1395822307/,8,2026-01-16T07:20:41.495390,2799.0,130.0,1100.0,4.0,1,0,0,21.53076923076923,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5345b37718
"++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace! | 1100 Wien, 10. Bezirk, Favoriten | 68 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.448,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-high-quality-3-room-new-build-first-occupancy-with-a-spacious-terrace-1927106396/,8,2026-01-16T07:20:41.510448,1448.99,68.0,1100.0,3.0,1,0,0,21.308676470588235,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),83feb53234
"| ZWEI ZIMMER | EINBAUKÜCHE | ERSTBEZUG | OSTEN | BALKON | MARCHFELDKANAL | TIEFGARAGE | GRENZE NIEDERÖSTERREICH | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 42 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.117,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-einbaukueche-erstbezug-osten-balkon-marchfeldkanal-tiefgarage-grenze-niederoesterreich-1818730995/,8,2026-01-16T07:20:41.525913,1117.14,42.0,1210.0,2.0,1,0,1,26.598571428571432,7.830344675986125,4.853677079613875,Floridsdorf (U6),075edde051
"Super 4-er WG geeignet! | 1030 Wien, 03. Bezirk, Landstraße | 127 m² | 4 Zimmer | Balkon | Trimond Immobilienmakler GesmbH | € 1.910,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/super-4-er-wg-geeignet-1268927993/,8,2026-01-16T07:20:41.557890,1910.05,127.0,1030.0,4.0,1,0,0,15.039763779527558,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),ef507d7fcb
"Charmante 3-Zimmer-Wohnung mit Terrasse in 1050 Wien - Ihr neues Zuhause! | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 1.584,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-3-zimmer-wohnung-mit-terrasse-in-1050-wien-ihr-neues-zuhause-877925403/,8,2026-01-16T07:20:41.582922,1584.99,65.0,1050.0,3.0,1,0,0,24.38446153846154,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),9e622fe8eb
"Helle 2-Zimmerwohnung | 1110 Wien, 11. Bezirk, Simmering, Gudrunstraße 7 | 42 m² | 2 Zimmer | Gewerblicher Anbieter | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-1345837145/,8,2026-01-16T07:20:41.597638,800.0,42.0,1110.0,2.0,0,0,0,19.047619047619047,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),ac46e8ce32
"Traumhafte DG-Wohnung am Parkring in 1010 Wien mit 211m² zzgl. Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 212 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 3.790,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-dg-wohnung-am-parkring-in-1010-wien-mit-211m-zzgl-terrasse-1226975945/,8,2026-01-16T07:20:41.613595,3790.71,211.0,1010.0,4.0,1,0,0,17.965450236966824,0.03228056867712459,0.0,Stephansplatz (U1/U3),1f54c9a4ab
"ERSTBEZUG mit GARTEN! SINGLE- ODER PÄRCHENHIT IN 1220 LOBAUGASSE 25 | 1220 Wien, 22. Bezirk, Donaustadt, Lobaugasse 25 | 60 m² | 2 Zimmer | Terrasse, Garten | DAS MAKLERHAUS by Glorit | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-mit-garten-single-oder-paerchenhit-in-1220-lobaugasse-25-1198680539/,8,2026-01-16T07:20:41.628729,1290.0,60.0,1220.0,2.0,1,0,0,21.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f51e80fe1c
"DANUBEFLATS: Fully furnished - Doorman, Gym, Pool, Wellness - LUXUS WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danubeflats-fully-furnished-doorman-gym-pool-wellness-luxus-wohnen-2137002162/,8,2026-01-16T07:20:41.643892,1500.0,34.0,1220.0,1.0,0,0,0,44.11764705882353,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5baef19897
"U3 ! Inklusive Küche 2 Zimmer Wohnung+Loggia =DAS LAURENZ= Erstbezug - 1 Bedroom+ Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.097,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-inklusive-kueche-2-zimmer-wohnung-loggia-das-laurenz-erstbezug-1-bedroom-loggia-1269677654/,8,2026-01-16T07:20:41.659181,1097.8,56.0,1110.0,2.0,1,0,1,19.603571428571428,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),5fbbb05dc3
"TOP LOCATION: Wunderschöner 155m2 Altbaujuwel mit 4,5 Zimmer in absoluter Bestlage des 1. Bezirks / Ab sofort | 1010 Wien, 01. Bezirk, Innere Stadt, Kurrentgasse | 156 m² | 4 Zimmer | Polaris Real Estate Experts GmbH | € 2.691,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-location-wunderschoener-155m2-altbaujuwel-mit-4-5-zimmer-in-absoluter-bestlage-des-1-bezirks-ab-sofort-1118399515/,9,2026-01-16T07:20:49.362461,2691.36,156.0,1010.0,5.0,0,0,0,17.252307692307692,0.03228056867712459,0.0,Stephansplatz (U1/U3),c8421aa68e
"*Ab Februar 2026* Wunderschöner 2-Zimmer Zweitbezug in der 3. Etage an der Schönbrunner Straße! | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 46 m² | 2 Zimmer | Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ab-februar-2026-wunderschoener-2-zimmer-zweitbezug-in-der-3-etage-an-der-schoenbrunner-strasse-1601042429/,9,2026-01-16T07:20:49.377230,1425.0,46.0,1050.0,2.0,1,0,0,30.97826086956522,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),2e751238dd
"Charmante 3-Zimmer Dachwohnung im 7. Bezirk | 1070 Wien, 07. Bezirk, Neubau, Hermanngasse | 76 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-3-zimmer-dachwohnung-im-7-bezirk-1881196596/,9,2026-01-16T07:20:49.418035,1500.0,76.0,1070.0,3.0,0,1,0,19.736842105263158,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),a1552532e6
"++ERSTBEZUG++ Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG in der Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 67 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-helle-3-zimmer-wohnung-mit-terrasse-im-4-og-in-der-mollardgasse-50-1232966319/,9,2026-01-16T07:20:49.432985,2075.0,67.0,1060.0,3.0,1,0,0,30.970149253731343,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),b05bb1e713
"*Ab März* - 2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 2. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4! | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 46 m² | 2 Zimmer | Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ab-maerz-2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-2-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-1194353453/,9,2026-01-16T07:20:49.448455,1349.0,46.0,1050.0,2.0,1,1,0,29.32608695652174,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),cbf6f54d98
"/GROßE TERRASSE / NÄHE UBAHN / 2-ZIMMER WOHNUNG | 1100 Wien, 10. Bezirk, Favoriten | 57 m² | 2 Zimmer | Terrasse | DECUS Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-grosse-terrasse-naehe-ubahn-2-zimmer-wohnung-1675560377/,9,2026-01-16T07:20:49.463268,1149.0,57.0,1100.0,2.0,1,0,0,20.157894736842106,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),43f6db7641
"Charmante Wohnung mit sehr guter Anbindung, teilmöbliert | 1210 Wien, 21. Bezirk, Floridsdorf, Schlosshoferstrasse/Fahrbachgasse | 37 m² | 2 Zimmer | Balkon | Privat | € 736",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-sehr-guter-anbindung-teilmoebliert-1782103846/,9,2026-01-16T07:20:49.498636,736.0,37.0,1210.0,2.0,1,0,1,19.89189189189189,7.830344675986125,4.853677079613875,Floridsdorf (U6),993d94368a
"Nagelneue Traumwohnung - Erstbezug im modernen Wohnprojekt | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nagelneue-traumwohnung-erstbezug-im-modernen-wohnprojekt-1795775463/,9,2026-01-16T07:20:49.513956,999.0,40.0,1140.0,2.0,1,0,0,24.975,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),38a4d721b5
"HEIMELIGE SÜDSONNE | 1120 Wien, 12. Bezirk, Meidling | 90 m² | 3 Zimmer | Terrasse | IMMOKONTOR - Srnka e.U. | € 1.589,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/heimelige-suedsonne-1817010375/,9,2026-01-16T07:20:49.529248,1589.37,90.0,1120.0,3.0,1,0,0,17.659666666666666,5.538467268692503,0.9215816181086743,Meidling (U4/U6),8ab64fb775
