raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Pool, Gym & riesige Dachterrasse in Top-Lage im 3. Bezirk! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße | 20 m² | 1 Zimmer | Soulier Real Estate GmbH | € 819",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/pool-gym-riesige-dachterrasse-in-top-lage-im-3-bezirk-978580208/,8,2026-01-17T17:13:23.962993,819.0,20.0,1030.0,1.0,1,0,0,40.95,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a164a86c2a
"Blueground ID15, Margareten | 1050 Wien, 05. Bezirk, Margareten, Am Hundsturm 5 | 70 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id15-margareten-815703071/,8,2026-01-17T17:13:23.977997,1595.0,70.0,1050.0,2.0,1,0,0,22.785714285714285,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),8c268a1ef0
"Pauschalmiete - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung - Gute Infrastruktur - Abstellraum | 1210 Wien, 21. Bezirk, Floridsdorf | 75 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/pauschalmiete-moderne-3-zimmer-wohnung-mit-grosszuegigem-balkon-und-stilvoller-ausstattung-gute-infrastruktur-abstellraum-1761996238/,8,2026-01-17T17:13:23.993504,1549.0,75.0,1210.0,3.0,1,0,0,20.653333333333332,7.830344675986125,4.853677079613875,Floridsdorf (U6),2400061f9a
"Blueground ID464, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Jacquingasse 55 | 99 m² | 5 Zimmer | Balkon | Blueground Austria GmbH | € 2.895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id464-landstrasse-1609360858/,8,2026-01-17T17:13:24.009850,2895.0,99.0,1030.0,5.0,1,0,0,29.242424242424242,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),10c0b0bff1
"Großzügige 3 Zimmer Wohnung im 41.Stock inkl. atemberaubendem Blick auf die Donau und den Kahlenberg! | 1220 Wien, 22. Bezirk, Donaustadt | 117 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 3.947,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-wohnung-im-41-stock-inkl-atemberaubendem-blick-auf-die-donau-und-den-kahlenberg-1355859270/,8,2026-01-17T17:13:24.026053,3947.85,117.0,1220.0,3.0,1,0,0,33.74230769230769,7.413418410825834,6.441728552789552,Nestroyplatz (U1),608a5ae3fc
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1758084869/,8,2026-01-17T17:13:24.041745,1090.0,45.0,1220.0,5.0,0,0,0,24.22222222222222,7.413418410825834,6.441728552789552,Nestroyplatz (U1),fbd1742b4a
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 65 m² | 3 Zimmer | Terrasse, Garten | WINEGG Makler GmbH | € 1.646,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1116368004/,8,2026-01-17T17:13:24.058282,1646.41,65.0,1100.0,3.0,1,1,0,25.329384615384615,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),34de59909e
"Einzimmerwohnung in der Alszeile | 1170 Wien, 17. Bezirk, Hernals, Alszeile | 39 m² | Privat | € 708,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/einzimmerwohnung-in-der-alszeile-1108732409/,8,2026-01-17T17:13:24.072219,708.96,39.0,1170.0,,0,0,0,18.17846153846154,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),f120c92c67
"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 44 m² | 1 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-1-5-zimmer-erdgeschosswohnung-mit-terrasse-zu-mieten-in-1220-wien-1164173683/,8,2026-01-17T17:13:24.099845,995.0,44.0,1220.0,1.0,1,0,0,22.613636363636363,7.413418410825834,6.441728552789552,Nestroyplatz (U1),78f46964b8
"äusserst gepflegte & sonnige 2 Zimmer Wohnung in Mauer | ZELLMANN IMMOBILIEN | 1230 Wien, 23. Bezirk, Liesing | 60 m² | 2 Zimmer | Garten | ZELLMANN IMMOBILIEN | € 898,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/aeusserst-gepflegte-sonnige-2-zimmer-wohnung-in-mauer-zellmann-immobilien-1588268183/,8,2026-01-17T17:13:24.132884,898.24,60.0,1230.0,2.0,1,0,0,14.970666666666666,9.75278000341773,5.04625112738775,Meidling (U4/U6),dbedc15117
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.426,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2026199567/,8,2026-01-17T17:13:24.148906,1426.61,59.0,1100.0,3.0,1,1,0,24.179830508474573,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a40b1539e6
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1978028237/,8,2026-01-17T17:13:24.165013,1000.95,42.0,1100.0,2.0,1,1,0,23.83214285714286,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5390ec62f9
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 77 m² | 2 Zimmer | Terrasse | WINEGG Makler GmbH | € 1.934,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2031833037/,8,2026-01-17T17:13:24.180958,1934.09,77.0,1100.0,2.0,1,1,0,25.118051948051946,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8f8608970c
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2070907209/,8,2026-01-17T17:13:24.196294,1118.75,46.0,1100.0,2.0,1,1,0,24.320652173913043,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),df3ffaa501
"Provisionsfrei: Exklusive 110m² DG-Wohnung + 37m² Terrassen in Toplage - 1070 Wien | 1070 Wien, 07. Bezirk, Neubau | 110 m² | 4 Zimmer | Terrasse, Balkon | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.349,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-exklusive-110m-dg-wohnung-37m-terrassen-in-toplage-1070-wien-1275289091/,8,2026-01-17T17:13:24.210787,2349.99,110.0,1070.0,4.0,1,1,0,21.363545454545452,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),d5e382a420
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.114,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1125975552/,9,2026-01-17T17:13:30.052628,1114.88,46.0,1100.0,2.0,1,1,0,24.23652173913044,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),914d6e7445
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.424,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1854917776/,9,2026-01-17T17:13:30.068228,1424.45,59.0,1100.0,3.0,1,1,0,24.143220338983053,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ed8a75f0c7
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 41 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 998,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1459869091/,9,2026-01-17T17:13:30.110918,998.76,41.0,1100.0,2.0,1,1,0,24.36,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2bb855c24c
"RUHIGE SINGLEWOHNUNG IN HOFRUHELAGE NÄHE U3 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstrasse | 40 m² | 1 Zimmer | RealBuero Sabine Steinecker | € 517,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-singlewohnung-in-hofruhelage-naehe-u3-1076853207/,9,2026-01-17T17:13:30.128950,517.23,40.0,1150.0,1.0,0,0,0,12.93075,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),1dc8672f14
"Stilvolles Penthouse in begehrter Lage | 1180 Wien, 18. Bezirk, Währing, Weimarerstraße 12 | 216 m² | 5 Zimmer | Terrasse, Dachterrasse | JP Immobilien | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvolles-penthouse-in-begehrter-lage-1321311922/,9,2026-01-17T17:13:30.147136,5500.0,216.0,1180.0,5.0,1,0,0,25.462962962962962,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),29027aea76
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2126401351/,9,2026-01-17T17:13:30.162718,1090.0,46.0,1220.0,5.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c4b8a83897
"Extravagantes Penthouse an der Donau mit fantastischem Wienblick | 1220 Wien, 22. Bezirk, Donaustadt | 305 m² | 5 Zimmer | Loggia, Wintergarten | Birnleitner Immobilien GmbH | € 5.318,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/extravagantes-penthouse-an-der-donau-mit-fantastischem-wienblick-923165627/,9,2026-01-17T17:13:30.180924,5318.38,305.0,1220.0,5.0,1,0,0,17.437311475409835,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cd0414faee
"Direktvergabe Gemeindewohnung | 1050 Wien, 05. Bezirk, Margareten, Margaretengürtel 76-80 | 43 m² | 2 Zimmer | Privat | € 340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindewohnung-1944573806/,9,2026-01-17T17:13:30.195860,340.0,43.0,1050.0,2.0,0,0,0,7.906976744186046,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),6975b38a96
"EXKLUSIVES WOHNEN am Wiener Hauptbahnhof - Privat! | 1100 Wien, 10. Bezirk, Favoriten, Gerhard-Bronner-Straße 1 | 54 m² | 2 Zimmer | Loggia | Privat | € 1.321,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/exklusives-wohnen-am-wiener-hauptbahnhof-privat-1757980986/,9,2026-01-17T17:13:30.210104,1321.23,54.0,1100.0,2.0,1,0,0,24.467222222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fc7d84e692
"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 9 | 73 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/neubau-mit-stil-3-zimmer-mit-balkon-und-hipper-wohnkueche-sowie-parkett-badewanne-und-ausblick-1666250873/,9,2026-01-17T17:13:30.225884,1590.0,73.0,1030.0,3.0,1,1,1,21.78082191780822,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),16fcd4e59a
"Pool am Dach // 3-Zimmer-Wohnung mit Loggia und Garagenparkplatz | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf - Schärf- Platz 5 Twentytwo | 79 m² | 3 Zimmer | Loggia | Privat | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pool-am-dach-3-zimmer-wohnung-mit-loggia-und-garagenparkplatz-1580302633/,9,2026-01-17T17:13:30.241182,1900.0,79.0,1220.0,3.0,1,0,0,24.050632911392405,7.413418410825834,6.441728552789552,Nestroyplatz (U1),574588ab1f
"++FonteFlats++ Prestigious 4-room Penthouse - First Occupancy with Exceptional Outdoor Space | 1100 Wien, 10. Bezirk, Favoriten | 109 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 2.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-prestigious-4-room-penthouse-first-occupancy-with-exceptional-outdoor-space-1094860116/,9,2026-01-17T17:13:30.256617,2349.0,109.0,1100.0,4.0,1,0,0,21.55045871559633,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ea31d4f387
"Bestlage Innere Stadt, wenige Schritte zur Oper, U1/U2/U4 Anbindung, helle 3 Zimmer bei Kärtner Str. | 1010 Wien, 01. Bezirk, Innere Stadt, Krugerstraße 10 | 85 m² | 2 Zimmer | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bestlage-innere-stadt-wenige-schritte-zur-oper-u1-u2-u4-anbindung-helle-3-zimmer-bei-kaertner-str-1517268704/,9,2026-01-17T17:13:30.273381,1595.0,85.0,1010.0,3.0,0,0,0,18.764705882352942,0.03228056867712459,0.0,Stephansplatz (U1/U3),7e07e668bd
"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße 5 | 24 m² | 1 Zimmer | All in Living GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-all-inclusive-living-im-hans-y-pauschalmiete-inkl-strom-heizung-internet-pool-gym-spa-vieles-mehr-flexible-laufzeiten-2079541212/,9,2026-01-17T17:13:30.291529,999.0,24.0,1030.0,1.0,0,0,0,41.625,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),18f5c1aad7
"Schönste Aussicht und Komfort, weil Dachgeschoss und Grünruhelage // Beautiful view and comfort, top-floor apartment in a quiet, green location // | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Terrasse, Garten | Valmacor Immobilientreuhand GmbH | € 2.370,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoenste-aussicht-und-komfort-weil-dachgeschoss-und-gruenruhelage-beautiful-view-and-comfort-top-floor-apartment-in-a-quiet-green-location-1797682764/,9,2026-01-17T17:13:30.310509,2370.63,92.0,1220.0,3.0,1,0,0,25.76771739130435,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6a4be5b394
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1666686254/,9,2026-01-17T17:13:30.329902,1219.44,51.0,1100.0,2.0,1,1,0,23.910588235294117,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dba854b540
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 955,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-2078287658/,9,2026-01-17T17:13:30.347083,955.01,42.0,1100.0,2.0,1,1,0,22.738333333333333,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f436836435
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1273744338/,9,2026-01-17T17:13:30.362639,1067.66,46.0,1100.0,2.0,1,1,0,23.21,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e5cba74ae0
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.361,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1182643558/,9,2026-01-17T17:13:30.377989,1361.47,59.0,1100.0,3.0,1,1,0,23.075762711864407,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fff5004042
"2-Zimmer-Wohnung mit Loggia und Fernblick | Nähe U1 Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 62 m² | 2 Zimmer | Loggia | Tatjana Grinninger Immobilien | € 1.073",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-loggia-und-fernblick-naehe-u1-donauzentrum-1405580366/,9,2026-01-17T17:13:30.393695,1073.0,62.0,1220.0,2.0,1,0,0,17.306451612903224,7.413418410825834,6.441728552789552,Nestroyplatz (U1),17c80427fb
"geräumige 2-Zimmer Wohnung mit Blick in den Innenhof - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 53 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geraeumige-2-zimmer-wohnung-mit-blick-in-den-innenhof-ab-01-03-1190180112/,9,2026-01-17T17:13:30.409119,1299.0,53.0,1140.0,2.0,1,0,0,24.50943396226415,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),5caa1da4cb
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.161,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1056763799/,9,2026-01-17T17:13:30.453685,1161.23,51.0,1100.0,2.0,1,1,0,22.76921568627451,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2eb49996b5
"8000m² Parkanlage - Neubauwohnung mit Balkon im Toskanahof | 1040 Wien, 04. Bezirk, Wieden | 59 m² | 2 Zimmer | Balkon | OTTO Immobilien GmbH | € 1.460,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/8000m-parkanlage-neubauwohnung-mit-balkon-im-toskanahof-1827806015/,9,2026-01-17T17:13:30.471030,1460.79,8000.0,1040.0,2.0,1,1,0,0.18259875,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),2b2ce3c9a0
"Zentrumsnahe geräumige Wohnung barrierefrei Eigenheimfeeling, begrünt | 1020 Wien, 02. Bezirk, Leopoldstadt, Dresdnerstrasse | 70 m² | 3 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrumsnahe-geraeumige-wohnung-barrierefrei-eigenheimfeeling-begruent-856577276/,9,2026-01-17T17:13:30.486169,895.0,70.0,1020.0,3.0,0,0,0,12.785714285714286,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),a16953631b
"++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 43 m² | 2 Zimmer | Loggia | KeyLiving GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,9,2026-01-17T17:13:30.506797,1425.0,43.0,1060.0,2.0,1,0,0,33.13953488372093,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),9464d8689a
"RAX2: Erstklassige Garconniere mit südseitiger Loggia am Wienerberg in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 849,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/rax2-erstklassige-garconniere-mit-suedseitiger-loggia-am-wienerberg-in-1100-wien-zu-mieten-1908648864/,9,2026-01-17T17:13:30.524104,849.76,45.0,1100.0,1.0,1,0,0,18.883555555555557,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5e906a803a
"Über den Dächern Wiens: Exklusive Dachgeschosswohnung mit Südterrasse & wunderbaren Blick! | 1050 Wien, 05. Bezirk, Margareten, Reinprechtsdorfer Straße | 96 m² | 3 Zimmer | Terrasse, Dachterrasse | WINEGG Makler GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ueber-den-daechern-wiens-exklusive-dachgeschosswohnung-mit-suedterrasse-wunderbaren-blick-946196554/,9,2026-01-17T17:13:30.538898,1990.0,96.0,1050.0,3.0,1,0,0,20.729166666666668,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),752ec3d577
"Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-zimmer-wohnung-zu-mieten-in-1220-wien-1905890949/,9,2026-01-17T17:13:30.554214,1210.0,45.0,1220.0,1.0,0,0,0,26.88888888888889,7.413418410825834,6.441728552789552,Nestroyplatz (U1),00a31709c8
"Elegante 4 Zimmerwohnung mit toller Terrasse in Bestlage | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 149 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmerwohnung-mit-toller-terrasse-in-bestlage-1305513647/,9,2026-01-17T17:13:30.569926,3498.43,149.0,1010.0,4.0,1,0,0,23.47939597315436,0.03228056867712459,0.0,Stephansplatz (U1/U3),992c433f95
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 40 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 758,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-2-zimmer-wohnung-im-15-bezirk-1083553328/,10,2026-01-17T17:13:37.577946,758.61,40.0,1150.0,2.0,0,0,1,18.96525,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),f5cca7b234
"Moderne komplett möblierte Wohnung in wunderschönen Lage | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstraße 9 | 80 m² | 3 Zimmer | Privat | € 1.870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-komplett-moeblierte-wohnung-in-wunderschoenen-lage-2098328144/,10,2026-01-17T17:13:37.593696,1870.0,80.0,1090.0,3.0,0,0,1,23.375,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7d1ad61f79
"Smarte 1 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1777788132/,10,2026-01-17T17:13:37.638714,949.99,32.0,1220.0,1.0,0,0,0,29.6871875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),29f0d4b1de
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1780495546/,10,2026-01-17T17:13:37.654604,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
