raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Sehr helle, moderne Garconniere mit viel Glas und großer Loggia | 1120 Wien, 12. Bezirk, Meidling, Malfattigasse 45 | 42 m² | 1 Zimmer | Loggia | Gewerblicher Anbieter | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sehr-helle-moderne-garconniere-mit-viel-glas-und-grosser-loggia-1202177735/,7,2026-01-15T17:28:08.222221,790.0,42.0,1120,1.0,1,0,0,18.80952380952381,5.538467268692503,0.9215816181086743,Meidling (U4/U6),fd4981d992
"Exklusive Stilaltbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 346 m² | 7 Zimmer | Avantgarde Properties GmbH | € 18.052,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-stilaltbauwohnung-1655355968/,7,2026-01-15T17:28:08.237850,18052.79,346.0,1010,7.0,0,0,0,52.1756936416185,0.03228056867712459,0.0,Stephansplatz (U1/U3),9ad8eb2fc7
"Ab 1.2.2026 - Nähe Siemens - 2-Zimmerwohnung mit Loggia in Ruhelage inkl. Küchenzeile | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich von Buol Gasse 1 1 | 40 m² | 2 Zimmer | Balkon, Loggia | Vivento Immobilien GmbH | € 745",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-2026-naehe-siemens-2-zimmerwohnung-mit-loggia-in-ruhelage-inkl-kuechenzeile-1260536973/,7,2026-01-15T17:28:08.253195,745.0,40.0,1210,2.0,1,0,1,18.625,7.830344675986125,4.853677079613875,Floridsdorf (U6),7f0d3c93cc
"Spacious Studio for 1-2 People with amazing Location | 1070 Wien, 07. Bezirk, Neubau, Neustiftgasse 7 | 34 m² | 1 Zimmer | Friends in Flats GmbH | € 1.182",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/spacious-studio-for-1-2-people-with-amazing-location-1315648786/,7,2026-01-15T17:28:08.266874,1182.0,34.0,1070,1.0,0,1,0,34.76470588235294,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),ffebf0917b
"ODO25 | 2 Zimmer | Balkon | gut geschnitten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-gut-geschnitten-mietbeginn-ab-01-07-2026-1332634399/,7,2026-01-15T17:28:08.281146,940.0,43.0,1160,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a129ca2aff
"Blueground ID192, Hietzing | 1130 Wien, 13. Bezirk, Hietzing, Mittermayergasse 4 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/blueground-id192-hietzing-1439532169/,7,2026-01-15T17:28:08.296801,1165.0,53.0,1130,2.0,1,0,0,21.9811320754717,7.996040338267293,4.680542147592663,Meidling (U4/U6),362f46d352
"ODO25 | Balkonwohnung | 2 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-2-zimmer-mietbeginn-ab-01-07-2026-2125833567/,7,2026-01-15T17:28:08.311224,950.0,42.0,1160,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),71b9832fae
"klimatisierte 3-Zimmer Wohnung / verfügbar ab 01.03.2026 | 1030 Wien, 03. Bezirk, Landstraße | 95 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klimatisierte-3-zimmer-wohnung-verfuegbar-ab-01-03-2026-1687946341/,7,2026-01-15T17:28:08.326173,2399.0,95.0,1030,3.0,1,0,0,25.25263157894737,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5e8340a104
"3-Zimmer Altbauflair im Herzen Wiens! | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 86 m² | 3 Zimmer | Loggia | EHL Immobilien GmbH | € 2.436,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbauflair-im-herzen-wiens-2010656649/,7,2026-01-15T17:28:08.341117,2436.84,86.0,1010,3.0,1,0,0,28.335348837209303,0.03228056867712459,0.0,Stephansplatz (U1/U3),2fef681367
"4 Zimmer- Altstadtwohnung in Bestlage des 1. Bezirks | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 106 m² | 4 Zimmer | Loggia | EHL Immobilien GmbH | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/4-zimmer-altstadtwohnung-in-bestlage-des-1-bezirks-2116608208/,7,2026-01-15T17:28:08.356465,3002.85,106.0,1010,4.0,1,0,0,28.328773584905658,0.03228056867712459,0.0,Stephansplatz (U1/U3),0ef7b42592
"| DREI ZIMMER | GARTEN | HÜTTELDORFER STRASSE | AB NOVEMBER | NEUBAU | ACHTUNG MUSTERBILDER | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße | 77 m² | 3 Zimmer | Terrasse, Garten | DECUS Immobilien GmbH | € 1.599,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/-drei-zimmer-garten-huetteldorfer-strasse-ab-november-neubau-achtung-musterbilder-977310918/,7,2026-01-15T17:28:08.386937,1599.43,77.0,1140,3.0,1,1,0,20.771818181818183,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b982e2a675
"ODO25 | 3 Zimmer | Dachgeschoss | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.250,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-dachgeschoss-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1933217398/,7,2026-01-15T17:28:08.413905,1250.01,53.0,1160,3.0,1,0,0,23.585094339622643,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),285b15a0fe
"Innenhofseitige charmante 2-Zimmer Wohnung - Erstbezug im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 53 m² | 2 Zimmer | bauwerk Immobilien GmbH | € 1.178,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/innenhofseitige-charmante-2-zimmer-wohnung-erstbezug-im-neubau-1044356494/,8,2026-01-15T17:28:15.030851,1178.29,53.0,1100,2.0,0,1,0,22.23188679245283,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0d3b2315d0
"CHARMANTE DG-WOHNUNG MIT TERRASSE | INKL. SAUNA & TG-PLATZ | WESTSEITIGE INNENHOFLAGE | | 1190 Wien, 19. Bezirk, Döbling, Sollingergasse | 38 m² | 1 Zimmer | Terrasse | DECUS Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-dg-wohnung-mit-terrasse-inkl-sauna-tg-platz-westseitige-innenhoflage-893400890/,8,2026-01-15T17:28:15.064106,999.0,38.0,1190,1.0,1,0,0,26.289473684210527,5.985980651446811,3.4946354996116806,Floridsdorf (U6),b11a962885
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1557280660/,8,2026-01-15T17:28:15.105915,1099.0,44.0,1160,2.0,1,0,0,24.977272727272727,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),5fbf3cff96
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.120,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1071441570/,8,2026-01-15T17:28:15.120601,1120.01,47.0,1160,2.0,1,0,0,23.83,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),062fb7ce07
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1044626380/,8,2026-01-15T17:28:15.135412,950.0,42.0,1160,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),71b9832fae
"Gemeinde Wohnung | 1170 Wien, 17. Bezirk, Hernals, Ortliebgasse | 60 m² | 3 Zimmer | Privat | € 600,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-2090756731/,8,2026-01-15T17:28:15.149602,600.6,60.0,1170,3.0,0,0,0,10.01,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),2f78d646f3
"| 1 ZIMMER | FREIFLAECHE | NEUBAU | NÄHE THERESA-TAUSCHER-PARK | SÜD-WEST | 1210 Wien, 21. Bezirk, Floridsdorf, Leopoldauer Straße | 45 m² | 1 Zimmer | Loggia | DECUS Immobilien GmbH | € 751,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-zimmer-freiflaeche-neubau-naehe-theresa-tauscher-park-sued-west-873164424/,8,2026-01-15T17:28:15.165507,751.5,45.0,1210,1.0,1,1,0,16.7,7.830344675986125,4.853677079613875,Floridsdorf (U6),dfe7b63553
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2064799561/,8,2026-01-15T17:28:15.180371,1099.0,45.0,1160,2.0,1,0,0,24.42222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4fa3b5dfef
"Lichtdurchflutete 2-Zimmer Wohnung im historischen Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 77 m² | 2 Zimmer | Dachterrasse | RE/MAX First | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/lichtdurchflutete-2-zimmer-wohnung-im-historischen-herzen-wiens-2038379496/,8,2026-01-15T17:28:15.195444,1900.0,77.0,1010,2.0,1,0,0,24.675324675324674,0.03228056867712459,0.0,Stephansplatz (U1/U3),0c08d8592e
"Attraktive 2-Zimmer-Wohnung in zentraler Döblinger Lage | 1190 Wien, 19. Bezirk, Döbling | 57 m² | 2 Zimmer | RE/MAX First | € 1.068,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/attraktive-2-zimmer-wohnung-in-zentraler-doeblinger-lage-1652313775/,8,2026-01-15T17:28:15.210510,1068.99,57.0,1190,2.0,0,0,0,18.754210526315788,5.985980651446811,3.4946354996116806,Floridsdorf (U6),d110081280
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 67 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1169144730/,8,2026-01-15T17:28:15.224866,1249.99,67.0,1160,2.0,1,0,0,18.656567164179105,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),1e41b201f6
"6-Zimmer-Altbautraum nahe Urania - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 187 m² | 6 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 3.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/6-zimmer-altbautraum-nahe-urania-zu-mieten-in-1010-wien-1530883571/,8,2026-01-15T17:28:15.240163,3495.0,187.0,1010,6.0,1,0,0,18.689839572192515,0.03228056867712459,0.0,Stephansplatz (U1/U3),9d4cfcc5ca
"FAMILIENFREUNDLICHER ERSTBEZUG in kleiner Wohnanlage | RUHIGE LAGE + UBAHN | 1210 Wien, 21. Bezirk, Floridsdorf | 70 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/familienfreundlicher-erstbezug-in-kleiner-wohnanlage-ruhige-lage-ubahn-856220053/,8,2026-01-15T17:28:15.255698,1420.0,70.0,1210,3.0,1,0,0,20.285714285714285,7.830344675986125,4.853677079613875,Floridsdorf (U6),d786c593ba
"ERSTBEZUG IN U-BAHNNÄHE | WOHNEN ZWISCHEN DONAU & GRÜN - LOGGIA! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 939",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-in-u-bahnnaehe-wohnen-zwischen-donau-gruen-loggia-930270488/,8,2026-01-15T17:28:15.271982,939.0,46.0,1210,2.0,1,0,0,20.41304347826087,7.830344675986125,4.853677079613875,Floridsdorf (U6),1fc7fbebf3
"PERFEKT GESCHNITTENE 2-ZIMMER | ERSTBEZUG | U6 FUßLÄUFIG | 1210 Wien, 21. Bezirk, Floridsdorf | 49 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/perfekt-geschnittene-2-zimmer-erstbezug-u6-fusslaeufig-1247832495/,8,2026-01-15T17:28:15.287292,949.0,49.0,1210,2.0,1,0,0,19.367346938775512,7.830344675986125,4.853677079613875,Floridsdorf (U6),2015daedbf
"ODO25 | 2 Zimmer | Dachgeschoss | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-dachgeschoss-erstbezug-mietbeginn-ab-01-07-2026-1512653570/,8,2026-01-15T17:28:15.302474,799.0,36.0,1160,2.0,0,0,0,22.194444444444443,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),848ea6ecba
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1295508272/,8,2026-01-15T17:28:15.317418,1079.0,47.0,1160,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2cb6004927
"Urbanes Wohnen: 2-Zimmer Wohnung mit Loggia im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 52 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.213,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-2-zimmer-wohnung-mit-loggia-im-neubau-1512017110/,8,2026-01-15T17:28:15.333033,1213.84,52.0,1100,2.0,1,1,0,23.34307692307692,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2d7ea0914a
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1382035669/,8,2026-01-15T17:28:15.347596,999.0,44.0,1160,2.0,1,0,0,22.704545454545453,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e463e42e35
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 998,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1347206110/,8,2026-01-15T17:28:15.361899,998.99,44.0,1160,2.0,1,0,0,22.70431818181818,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c865ed5516
"ODO25 | 2 Zimmer | große Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-grosse-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1234736232/,8,2026-01-15T17:28:15.376631,999.0,45.0,1160,2.0,1,0,0,22.2,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4c768589d3
"Top Lage mit Traumaussicht I 2 Loggien I Stellplatz I Pool und Sauna I zwischen Währinger Straße und Liechtensteinstraße I Nähe U4 und U6 | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 5 Zimmer | Loggia | RIWOG Real Estate Management GmbH | € 2.298",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/top-lage-mit-traumaussicht-i-2-loggien-i-stellplatz-i-pool-und-sauna-i-zwischen-waehringer-strasse-und-liechtensteinstrasse-i-naehe-u4-und-u6-1055696980/,8,2026-01-15T17:28:15.391978,2298.0,126.0,1090,5.0,1,0,0,18.238095238095237,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),33649746bb
"ODO25 | Maisonette | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 60 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-maisonette-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-920221802/,8,2026-01-15T17:28:15.407169,1299.0,60.0,1160,2.0,1,0,0,21.65,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),39a80e03ad
"Wohnung mit Grünblick und riesiger Terrasse | 1130 Wien, 13. Bezirk, Hietzing | 60 m² | 2 Zimmer | Balkon | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnung-mit-gruenblick-und-riesiger-terrasse-1526932047/,8,2026-01-15T17:28:15.422630,1390.0,60.0,1130,2.0,1,0,0,23.166666666666668,7.996040338267293,4.680542147592663,Meidling (U4/U6),380f9d2fe5
"ODO25 | 3 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 76 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1143429242/,8,2026-01-15T17:28:15.437530,1499.0,76.0,1160,3.0,1,0,0,19.723684210526315,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),47275e6d26
"BRÜCKENGASSE |renovierte 2-Zimmer-Wohnung 45 m² | 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf, BRÜCKENGASSE 16 | 45 m² | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/brueckengasse-renovierte-2-zimmer-wohnung-45-m-1060-wien-1319106806/,8,2026-01-15T17:28:15.451681,1250.0,45.0,1060,,0,0,0,27.77777777777778,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4dba63c886
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2078552082/,8,2026-01-15T17:28:15.467646,990.01,42.0,1160,2.0,1,0,0,23.571666666666665,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),326ab57bb2
"1150731 | 12 m², 1 Zimmer | € 439,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nur-schriftliche-anfragen-wg-studentenzimmer-miete-all-in-2-bezirk-1481048380/,8,2026-01-15T17:28:15.497890,439.89,12.0,1150,1.0,0,0,0,36.6575,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),39897bdf62
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-782888293/,8,2026-01-15T17:28:15.512947,990.0,42.0,1160,2.0,1,0,0,23.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8c5cc96f3f
"ODO25 | 2 Zimmer | Terrasse | kompakter Grundriss | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-kompakter-grundriss-mietbeginn-ab-01-07-2026-1303681772/,8,2026-01-15T17:28:15.528071,860.0,35.0,1160,2.0,1,0,0,24.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),96b72233d8
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1372999785/,9,2026-01-15T17:28:21.534385,999.01,43.0,1160,2.0,1,0,0,23.232790697674417,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f416602a53
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1764702792/,9,2026-01-15T17:28:21.549639,999.0,43.0,1160,2.0,1,0,0,23.232558139534884,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dae9ba7dd1
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1488614690/,9,2026-01-15T17:28:21.591399,940.01,39.0,1160,2.0,1,0,0,24.10282051282051,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2bb4d7de76
"Ruhelage: 2-Zimmer Wohnung mit großer Loggia | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhelage-2-zimmer-wohnung-mit-grosser-loggia-2124343416/,9,2026-01-15T17:28:21.606808,1349.0,63.0,1200,2.0,1,0,0,21.41269841269841,3.3840078439753807,0.0,Floridsdorf (U6),e89b78bb03
"Wunderschöne 3-Zimmer-Wohnung mit 2 Terrassen | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 3 Zimmer | Terrasse | EDEX Immobilien GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-3-zimmer-wohnung-mit-2-terrassen-972766596/,9,2026-01-15T17:28:21.621866,1490.0,63.0,1200,3.0,1,0,0,23.650793650793652,3.3840078439753807,0.0,Floridsdorf (U6),21efaa1997
"Studentennest - Grünruhelage mit Balkon | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | Balkon | Trimond Immobilienmakler GesmbH | € 890,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/studentennest-gruenruhelage-mit-balkon-2026299337/,9,2026-01-15T17:28:21.636985,890.96,54.0,1100,2.0,1,0,0,16.49925925925926,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),bfa4ee8bd3
