raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.439,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-2-zimmer-mit-balkon-vienna-twentytwo-mietbeginn-1-april-2026-1327770056/,7,2026-01-13T15:00:03.698971,1439.99,60.0,1220.0,2.0,1,1,0,23.999833333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bd3e8e95d3
"2-Zimmerwohnung in Oberlaa nahe U1 | 1100 Wien, 10. Bezirk, Favoriten, Susi-Nicoletti-Weg | 50 m² | 2 Zimmer | Balkon | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-oberlaa-nahe-u1-1076425248/,7,2026-01-13T15:00:03.719360,1150.0,50.0,1100.0,2.0,1,0,0,23.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),29a4da6d45
"High-Tech Gartenwohnung in der Zieglergasse - BJ 2022 | 1070 Wien, 07. Bezirk, Neubau | 50 m² | 2 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/high-tech-gartenwohnung-in-der-zieglergasse-bj-2022-1466166471/,7,2026-01-13T15:00:03.754035,1299.0,50.0,1070.0,2.0,1,1,0,25.98,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),5db08bd5ff
"PROVISIONSFREI - 140qm ruhige & helle City-Lage - elegant saniertes Wohn-Büro mit first-class Living-Ambiente | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlaube - Nähe | 140 m² | 5 Zimmer | Hausverwaltung 123 | € 2.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/provisionsfrei-140qm-ruhige-helle-city-lage-elegant-saniertes-wohn-buero-mit-first-class-living-ambiente-1936087802/,7,2026-01-13T15:00:03.769301,2980.0,140.0,1010.0,5.0,0,0,0,21.285714285714285,0.03228056867712459,0.0,Stephansplatz (U1/U3),3a0f95ce80
"Wohnung im 28. Stockwerk ! | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 47 m² | 2 Zimmer | Balkon | Privat | € 760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-im-28-stockwerk-894119376/,7,2026-01-13T15:00:03.784289,760.0,47.0,1030.0,2.0,1,0,0,16.170212765957448,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7aad137f8e
"BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.464,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-2-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1819227562/,7,2026-01-13T15:00:03.799652,1464.99,60.0,1220.0,2.0,1,0,0,24.4165,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6284ed7cce
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.964,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2046155978/,7,2026-01-13T15:00:03.814674,1964.99,75.0,1220.0,3.0,1,0,0,26.199866666666665,7.413418410825834,6.441728552789552,Nestroyplatz (U1),af633ad83a
"Groß-Enzersdorfer Straße 66-72 Top 19 | 1220 Wien, 22. Bezirk, Donaustadt, Groß Enzersdorfer Straße 70/3 | 89 m² | 4 Zimmer | Balkon, Garten | ARWAG Immobilientreuhand Gesellschaft m.b.H. | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gross-enzersdorfer-strasse-66-72-top-19-1110983265/,7,2026-01-13T15:00:03.830602,1550.0,89.0,1220.0,4.0,1,0,0,17.415730337078653,7.413418410825834,6.441728552789552,Nestroyplatz (U1),49a7bc5374
"Groß-Enzersdorfer Straße 66-72 Top 24 | 1220 Wien, 22. Bezirk, Donaustadt | 57 m² | 2 Zimmer | Balkon, Loggia, Garten | ARWAG Immobilientreuhand Gesellschaft m.b.H. | € 924,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gross-enzersdorfer-strasse-66-72-top-24-1575045669/,7,2026-01-13T15:00:03.846509,924.78,57.0,1220.0,2.0,1,0,0,16.22421052631579,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ba7a425fab
"Erstbezug: Schöner 3-Zimmer-Neubau mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 78 m² | 3 Zimmer | Terrasse, Loggia, Garten | EDEX Immobilien GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-schoener-3-zimmer-neubau-mit-terrasse-und-garten-1552047937/,7,2026-01-13T15:00:03.860290,1899.0,78.0,1190.0,3.0,1,1,0,24.346153846153847,5.985980651446811,3.4946354996116806,Floridsdorf (U6),c676532e62
"Erstbezug mit Terrasse: Schöner 1,5-Zimmer-Neubau in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 52 m² | 1 Zimmer | Terrasse | EDEX Immobilien GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-mit-terrasse-schoener-1-5-zimmer-neubau-in-1190-wien-1128519105/,8,2026-01-13T15:00:11.102275,1399.0,52.0,1190.0,1.0,1,1,0,26.903846153846153,5.985980651446811,3.4946354996116806,Floridsdorf (U6),a80e142790
"Kompakte 2-Zimmerwohnung im 1. Stock mit Garten & Terrasse | 1160 Wien, 16. Bezirk, Ottakring, Römergasse 59 | 49 m² | 2 Zimmer | Balkon, Dachterrasse, Garten | Ulreich Bauträger GmbH | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kompakte-2-zimmerwohnung-im-1-stock-mit-garten-terrasse-790847544/,8,2026-01-13T15:00:11.116382,895.0,49.0,1160.0,2.0,1,0,0,18.26530612244898,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),fbe3ca374c
"Tolles 4-Zimmer DG mit 2 Terrassen und schönem Blick - alles auf einer Ebene - in Toplage, 1040! | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse | HERZEL Immobilien e.U. | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-4-zimmer-dg-mit-2-terrassen-und-schoenem-blick-alles-auf-einer-ebene-in-toplage-1040-1524570441/,8,2026-01-13T15:00:11.155484,4379.96,160.0,1040.0,4.0,1,0,0,27.37475,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),2325a759a7
"Dachwohnung 77m2 mit Lift Infrarotheizung. | 1120 Wien, 12. Bezirk, Meidling, Dörfelstrasse | 77 m² | 3 Zimmer | Privat | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachwohnung-77m2-mit-lift-infrarotheizung-1328880261/,8,2026-01-13T15:00:11.170044,965.0,77.0,1120.0,3.0,0,0,0,12.532467532467532,5.538467268692503,0.9215816181086743,Meidling (U4/U6),625fd798ee
"Großzügige 4-Zimmer-Wohnung mit idealer Aufteilung | 1190 Wien, 19. Bezirk, Döbling | 99 m² | 4 Zimmer | Balkon | RE/MAX First | € 2.670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/grosszuegige-4-zimmer-wohnung-mit-idealer-aufteilung-1887417012/,8,2026-01-13T15:00:11.185315,2670.0,99.0,1190.0,4.0,1,0,0,26.96969696969697,5.985980651446811,3.4946354996116806,Floridsdorf (U6),e4686a213a
"Dachgeschoss in bestem Zustand, 3,5 Zimmer in Ruhelage, große Terrasse. | 1120 Wien, 12. Bezirk, Meidling, Hallensteingasse | 80 m² | 4 Zimmer | Terrasse, Dachterrasse | RE/MAX First | € 1.760,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschoss-in-bestem-zustand-3-5-zimmer-in-ruhelage-grosse-terrasse-883761887/,8,2026-01-13T15:00:11.200246,1760.81,80.0,1120.0,5.0,1,0,0,22.010125,5.538467268692503,0.9215816181086743,Meidling (U4/U6),0408a7dbf2
"Architekten-Wohlfühl-Reihenhaus/ Wohnung für 1-2 | 1230 Wien, 23. Bezirk, Liesing | 79 m² | 2 Zimmer | Terrasse, Garten | RE/MAX First | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/architekten-wohlfuehl-reihenhaus-wohnung-fuer-1-2-1532279161/,8,2026-01-13T15:00:11.215796,1650.0,79.0,1230.0,2.0,1,0,0,20.88607594936709,9.75278000341773,5.04625112738775,Meidling (U4/U6),75759a5ae3
"DACHGESCHOSSWOHNUNG MIT STIL&TOPLAGE NAHE ROCHUSMARKT | 1030 Wien, 03. Bezirk, Landstraße | 118 m² | 4 Zimmer | Terrasse, Dachterrasse | RE/MAX First | € 2.989,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-mit-stil-toplage-nahe-rochusmarkt-1083030178/,8,2026-01-13T15:00:11.230742,2989.35,118.0,1030.0,4.0,1,0,0,25.333474576271186,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),87a3f131ce
"Blueground ID27, Neubau | 1070 Wien, 07. Bezirk, Neubau, Halbgasse 25 | 50 m² | 1 Zimmer | Blueground Austria GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id27-neubau-1244108899/,8,2026-01-13T15:00:11.244566,1385.0,50.0,1070.0,1.0,0,1,0,27.7,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),db104688e4
"Exklusive Penthouse-Wohnung & New-York-Style im Untergeschoss | 1050 Wien, 05. Bezirk, Margareten | 118 m² | 3 Zimmer | Kuttenberger Makler GmbH | € 2.977,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/exklusive-penthouse-wohnung-new-york-style-im-untergeschoss-990112231/,8,2026-01-13T15:00:11.259504,2977.14,118.0,1050.0,3.0,0,0,0,25.23,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),4376d92a0d
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-993169849/,8,2026-01-13T15:00:11.275215,1874.99,71.0,1220.0,3.0,1,0,0,26.40830985915493,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2e361dfc9d
"ESSLINGGASSE | 1-Zimmer-DG-Garconniere beim Schottenring | 1010 Wien, 01. Bezirk, Innere Stadt | 46 m² | 1 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.149,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/esslinggasse-1-zimmer-dg-garconniere-beim-schottenring-1128877676/,8,2026-01-13T15:00:11.289517,1149.62,46.0,1010.0,1.0,0,0,0,24.99173913043478,0.03228056867712459,0.0,Stephansplatz (U1/U3),1ee417672c
"++MOLLARD 50++ Stylish 2-room garden apartment in the very heart of the city (1/1) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Garten | Adonia Realitätenvermittlung GmbH | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-garden-apartment-in-the-very-heart-of-the-city-1-1-1924259264/,8,2026-01-13T15:00:11.305186,1275.0,50.0,1060.0,2.0,1,0,0,25.5,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),b23fe51992
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/30)! | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.924,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-30-1205970864/,8,2026-01-13T15:00:11.320719,1924.97,57.0,1060.0,3.0,1,0,0,33.77140350877193,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),f77a868042
"++FonteFlats++ Gorgeous 2-room New-Build - First Occupancy with Balcony! | 1100 Wien, 10. Bezirk, Favoriten | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.148,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-gorgeous-2-room-new-build-first-occupancy-with-balcony-1560733683/,8,2026-01-13T15:00:11.336127,1148.98,53.0,1100.0,2.0,1,0,0,21.6788679245283,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),92d7864295
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 113 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-883816682/,8,2026-01-13T15:00:11.355542,3390.0,113.0,1220.0,3.0,1,0,0,30.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3782308553
"SOFORT Neuwertig, Oase, Maurer Berg/ Rodaun, in der Nähe der wichtigsten Schulen | 1230 Wien, 23. Bezirk, Liesing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sofort-neuwertig-oase-maurer-berg-rodaun-in-der-naehe-der-wichtigsten-schulen-1439413223/,8,2026-01-13T15:00:11.398863,1999.0,100.0,1230.0,4.0,1,0,0,19.99,9.75278000341773,5.04625112738775,Meidling (U4/U6),61ed9c8ee1
"++FonteFlats++ Extraordinary 4-room New-Build - First Occupancy with a Spacious Terrace! | 1100 Wien, 10. Bezirk, Favoriten | 101 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.188,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-extraordinary-4-room-new-build-first-occupancy-with-a-spacious-terrace-1972301562/,8,2026-01-13T15:00:11.414728,2188.97,101.0,1100.0,4.0,1,0,0,21.6729702970297,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),80b10c6511
"++FonteFlats++ Stylish First-Occupancy 4-room Apartment with Sunny Terrace | 1100 Wien, 10. Bezirk, Favoriten | 103 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.198,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-stylish-first-occupancy-4-room-apartment-with-sunny-terrace-1851585996/,8,2026-01-13T15:00:11.429493,2198.97,103.0,1100.0,4.0,1,0,0,21.349223300970873,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e78ec2dc4e
"Ab 1.2. - Nähe Siemens 1210 Wien - Kompakte 2-Zimmer-Singlewohnung mit südseitiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich-von-Buol-Gasse 16 16 - 12 | 31 m² | 2 Zimmer | Terrasse, Balkon, Loggia | Vivento Immobilien GmbH | € 729",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-naehe-siemens-1210-wien-kompakte-2-zimmer-singlewohnung-mit-suedseitiger-loggia-1661042277/,8,2026-01-13T15:00:11.443989,729.0,31.0,1210.0,2.0,1,0,0,23.516129032258064,7.830344675986125,4.853677079613875,Floridsdorf (U6),8db3795371
"Moderne 2,5-Zimmer-Wohnung // WG-tauglich | 1100 Wien, 10. Bezirk, Favoriten | 65 m² | 2 Zimmer | FSR Immobilienvermarktungs- und -beteiligungsgesellschaft m.b.H. | € 1.249,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-5-zimmer-wohnung-wg-tauglich-810081373/,8,2026-01-13T15:00:11.458735,1249.69,65.0,1100.0,2.0,0,0,0,19.226,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1a050398e6
"Gemeinde Wohnung mit Wiener Wohn Ticket seit 01.09.2024 oder früher. Ablöse 2500 Euro | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 45 | 63 m² | 3 Zimmer | Privat | € 640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wohnung-mit-wiener-wohn-ticket-seit-01-09-2024-oder-frueher-abloese-2500-euro-1504834097/,8,2026-01-13T15:00:11.472718,640.0,63.0,1210.0,3.0,0,0,0,10.158730158730158,7.830344675986125,4.853677079613875,Floridsdorf (U6),3b6fa160f7
"Erstbezug - Wohnen und Arbeiten - Wiener Altbau Charme in 1150 Wien, ganz nahe U4 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Sechshauser Strasse 55-57 | 144 m² | 6 Zimmer | Gewerblicher Anbieter | € 2.993",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/erstbezug-wohnen-und-arbeiten-wiener-altbau-charme-in-1150-wien-ganz-nahe-u4-1396676804/,8,2026-01-13T15:00:11.487600,2993.0,144.0,1150.0,6.0,0,0,0,20.78472222222222,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),08b3e5c96b
"Moderne 3 Zimmer Mietwohnung mit großer Loggia in bester Lage | 1230 Wien, 23. Bezirk, Liesing, Stipcakgasse | 80 m² | 3 Zimmer | Loggia, Dachterrasse | NPI Immobilien GmbH | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-3-zimmer-mietwohnung-mit-grosser-loggia-in-bester-lage-1865483583/,8,2026-01-13T15:00:11.501727,1320.0,80.0,1230.0,3.0,1,0,0,16.5,9.75278000341773,5.04625112738775,Meidling (U4/U6),8bcbf28e29
"Klein, fein und mit Balkon - Ihr neues Zuhause in Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 44 m² | 2 Zimmer | Balkon | ATTERSEE IMMOBILIEN | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-fein-und-mit-balkon-ihr-neues-zuhause-in-ottakring-1156031162/,8,2026-01-13T15:00:11.515802,840.01,44.0,1160.0,2.0,1,0,0,19.091136363636362,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),ff36291270
"Singlehit Nahe Alte Donau und Freifläche - Danubeview | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 31 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 813,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-nahe-alte-donau-und-freiflaeche-danubeview-1202477754/,8,2026-01-13T15:00:11.530163,813.89,31.0,1220.0,1.0,1,0,0,26.254516129032258,7.413418410825834,6.441728552789552,Nestroyplatz (U1),988f38a3b7
"2-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 59 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.258,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubau-jetzt-bezugsfertig-1100205407/,8,2026-01-13T15:00:11.544744,1258.47,59.0,1220.0,2.0,1,1,0,21.330000000000002,7.413418410825834,6.441728552789552,Nestroyplatz (U1),21bf18022a
"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ideale-1-5-zi-wohnung-mit-loggia-bei-der-u1-1304636069/,8,2026-01-13T15:00:11.559321,965.0,39.0,1220.0,1.0,1,0,0,24.743589743589745,7.413418410825834,6.441728552789552,Nestroyplatz (U1),189b9b2635
"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/stylische-1-5-zi-wohnung-mit-loggia-rooftop-pool-tower-homes-1643693400/,8,2026-01-13T15:00:11.574176,960.0,39.0,1220.0,1.0,1,0,0,24.615384615384617,7.413418410825834,6.441728552789552,Nestroyplatz (U1),be131ecc24
"Urban und Grün mit 85 m² Gesamtnutzfläche: Ruhige Neubau-Gartenwohnung und Tiefgarage - Nur 5 Gehminuten zur U6-Station | 1230 Wien, 23. Bezirk, Liesing | 54 m² | 2 Zimmer | Terrasse, Loggia, Garten | Polke & Partner Immobilientreuhand | € 1.157,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/urban-und-gruen-mit-85-m-gesamtnutzflaeche-ruhige-neubau-gartenwohnung-und-tiefgarage-nur-5-gehminuten-zur-u6-station-1167608644/,8,2026-01-13T15:00:11.589415,1157.7,85.0,1230.0,2.0,1,1,0,13.620000000000001,9.75278000341773,5.04625112738775,Meidling (U4/U6),993720fd6a
"OPERNGASSE | ab Jänner 2026 | luxuriöses 4-Zimmer-Penthouse mit Terrassen | Blick auf die Staatsoper | 1010 Wien, 01. Bezirk, Innere Stadt | 171 m² | 4 Zimmer | Terrasse | MMI Mario Molnar Immobilienberatung | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/operngasse-ab-jaenner-2026-luxurioeses-4-zimmer-penthouse-mit-terrassen-blick-auf-die-staatsoper-1883513298/,9,2026-01-13T15:00:19.017873,5315.38,171.0,1010.0,4.0,1,0,0,31.08409356725146,0.03228056867712459,0.0,Stephansplatz (U1/U3),d17d202c6a
"BIBERSTRASSE | AB FEBRUAR 2026 | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 142 m² | 3 Zimmer | Terrasse | MMI Mario Molnar Immobilienberatung | € 3.599,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-ab-februar-2026-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1945583281/,9,2026-01-13T15:00:19.031795,3599.05,142.0,1010.0,3.0,1,0,0,25.34542253521127,0.03228056867712459,0.0,Stephansplatz (U1/U3),7abfb89ceb
"SALZGRIES | AB FEBRUAR 2026 | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 115 m² | 2 Zimmer | Terrasse, Loggia | MMI Mario Molnar Immobilienberatung | € 3.648,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/salzgries-ab-februar-2026-aussergewoehnliche-2-zimmer-galerie-dg-maisonette-mit-balkon-loggia-und-terrasse-1083922438/,9,2026-01-13T15:00:19.071928,3648.42,115.0,1010.0,2.0,1,0,0,31.725391304347827,0.03228056867712459,0.0,Stephansplatz (U1/U3),2ec95331a4
"BIBERSTRASSE | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 149 m² | 3 Zimmer | Terrasse, Balkon | MMI Mario Molnar Immobilienberatung | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1757477939/,9,2026-01-13T15:00:19.086852,3498.43,149.0,1010.0,3.0,1,0,0,23.47939597315436,0.03228056867712459,0.0,Stephansplatz (U1/U3),ccd69be50f
"ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.484,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-vienna-twentytwo-moderne-2-zimmer-wohnung-mit-balkon-mietstart-april-2026-1922524506/,9,2026-01-13T15:00:19.102331,1484.99,60.0,1220.0,2.0,1,0,0,24.749833333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),74aa274c53
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1227102035/,9,2026-01-13T15:00:19.117461,1874.99,69.0,1220.0,3.0,1,0,0,27.17376811594203,7.413418410825834,6.441728552789552,Nestroyplatz (U1),78a43b568d
"3-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 97 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.050,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-neubau-jetzt-bezugsfertig-1684046375/,9,2026-01-13T15:00:19.132813,2050.84,97.0,1220.0,3.0,1,1,0,21.142680412371135,7.413418410825834,6.441728552789552,Nestroyplatz (U1),19e1cf19b0
