raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Direktvergabe Gemeindewohnung 35m2 VORAUSSETZUNG=WIENER WOHN-TICKET mit Vormerkdatum 30.11.2025 ODER FRÜHER | 1120 Wien, 12. Bezirk, Meidling, Wienerbergstraße 16-20/6 | 35 m² | 1 Zimmer | Privat | € 359,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-35m2-voraussetzung-wiener-wohn-ticket-mit-vormerkdatum-30-11-2025-oder-frueher-1289242798/,7,2026-01-18T17:13:44.393775,359.12,35.0,1120.0,1.0,0,0,0,10.26057142857143,5.538467268692503,0.9215816181086743,Meidling (U4/U6),613ef1da57
"traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung | 1010 Wien, 01. Bezirk, Innere Stadt | 234 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 4.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-altbauwohnung-am-graben-auf-wunsch-mit-oder-ohne-moeblierung-1248019027/,7,2026-01-18T17:13:44.408938,4950.0,234.0,1010.0,4.0,0,0,0,21.153846153846153,0.03228056867712459,0.0,Stephansplatz (U1/U3),4321e89b6b
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-1221448966/,7,2026-01-18T17:13:44.426080,813.64,62.0,1110.0,2.0,1,0,0,13.123225806451613,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),9bbb14ad6b
"Exklusives Penthouse mit Terrasse und Stellplatz | 1180 Wien, 18. Bezirk, Währing | 165 m² | 4 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 6.076,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-und-stellplatz-837152244/,7,2026-01-18T17:13:44.440765,6076.96,165.0,1180.0,4.0,1,0,0,36.830060606060606,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),a94c923974
"Helle prächtige Wohnung im Neubau mit großer Wohnküche | 1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse 54B/2/3 | 67 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-praechtige-wohnung-im-neubau-mit-grosser-wohnkueche-1040929877/,7,2026-01-18T17:13:44.456405,995.0,67.0,1100.0,2.0,0,1,1,14.850746268656716,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),72d130372f
"++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-modern-2-room-apartment-in-the-heart-of-the-city-1-18-1068151603/,7,2026-01-18T17:13:44.472487,1675.0,55.0,1060.0,2.0,1,0,0,30.454545454545453,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56c6187a58
"++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-in-the-heart-of-the-city-1-13-1654572762/,7,2026-01-18T17:13:44.488223,1525.0,62.0,1060.0,2.0,1,0,0,24.596774193548388,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),7f09da83f7
"++MOLLARD 50++ Unique 3-room apartment in the city center (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-unique-3-room-apartment-in-the-city-center-1-12-1997376661/,8,2026-01-18T17:13:50.893713,1874.99,65.0,1060.0,3.0,1,0,0,28.846,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4928b11563
"++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.375",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-2-room-apartment-in-the-heart-of-the-city-1-3-1633847736/,8,2026-01-18T17:13:50.909860,1375.0,62.0,1060.0,2.0,1,0,0,22.177419354838708,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),562ba0caf5
"++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.424,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-right-in-the-heart-of-the-city-3-8-1951199870/,8,2026-01-18T17:13:50.952985,1424.96,50.0,1060.0,2.0,1,0,0,28.499200000000002,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),77e5ac9dfa
"PENZING Schön möblierte 2-Zimmer Wohnung | 1140 Wien, 14. Bezirk, Penzing, Linzer Sttaße | 50 m² | 2 Zimmer | Loggia | Privat | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penzing-schoen-moeblierte-2-zimmer-wohnung-2061570440/,8,2026-01-18T17:13:50.969989,980.0,50.0,1140.0,2.0,1,0,1,19.6,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),4677fe8b05
"ATELIER - ARTIGE DACHTERRASSENWOHNUNG NÄHE SCHLOß BELVEDERE ! | 1040 Wien, 04. Bezirk, Wieden | 192 m² | 4 Zimmer | Terrasse, Dachterrasse | Immobilientreuhand Kluger GmbH | € 3.944,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/atelier-artige-dachterrassenwohnung-naehe-schloss-belvedere-1684623497/,8,2026-01-18T17:13:50.986526,3944.03,192.0,1040.0,4.0,1,0,0,20.541822916666668,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c5aa4a1412
"!! 1130 Wien, nahe Erholungsgebiet Lainzer Tiergarten !! Wunderschöne 2 Zimmer Neubauwohnung mit Balkon in gehobener Grünlage Hietzings zu vermieten! | 1130 Wien, 13. Bezirk, Hietzing | 57 m² | 2 Zimmer | Balkon | Rene Pöllmann Immobilien GmbH | € 1.066,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/-1130-wien-nahe-erholungsgebiet-lainzer-tiergarten-wunderschoene-2-zimmer-neubauwohnung-mit-balkon-in-gehobener-gruenlage-hietzings-zu-vermieten-851182812/,8,2026-01-18T17:13:51.001934,1066.78,57.0,1130.0,2.0,1,1,0,18.71543859649123,7.996040338267293,4.680542147592663,Meidling (U4/U6),bb83f21ade
"WG Zimmer in 3-er WG zu vermieten UNMÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Rechte Wienzeile/Wehrgasse | 14 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wg-zimmer-in-3-er-wg-zu-vermieten-unmoebliert-2131157520/,8,2026-01-18T17:13:51.016543,600.0,14.0,1050.0,1.0,0,0,1,42.857142857142854,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),d9c2e44cd3
"4-ZIMMER NEUBAU GARTENWOHNUNG IM ZENTRUM | 1030 Wien, 03. Bezirk, Landstraße, Gottfried-Keller Gasse 3 Wien 1030 Austria | 132 m² | 4 Zimmer | Garten | Privat | € 3.509",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmer-neubau-gartenwohnung-im-zentrum-1605997646/,8,2026-01-18T17:13:51.031799,3509.0,132.0,1030.0,4.0,1,1,0,26.583333333333332,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),d85309e1c7
"Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof. | 1020 Wien, 02. Bezirk, Leopoldstadt | 62 m² | 2 Zimmer | Hubner Immobilien | € 1.295,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/karmeliterplatz-charme-trifft-modernen-komfort-2-zimmer-neubauwohnung-mit-stellplatz-im-innenhof-1543075719/,8,2026-01-18T17:13:51.047725,1295.01,62.0,1020.0,2.0,0,1,0,20.88725806451613,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e5f15261b7
"Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse) | 1010 Wien, 01. Bezirk, Innere Stadt | 76 m² | 2 Zimmer | TIMELESS ESTATES | € 2.149,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-raritaet-elegante-wohnung-in-wunderschoenem-barockhaus-naglergasse-798686259/,8,2026-01-18T17:13:51.063961,2149.57,76.0,1010.0,2.0,0,0,0,28.283815789473685,0.03228056867712459,0.0,Stephansplatz (U1/U3),90a27c90df
"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr! | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.149,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-wie-im-hotel-mit-pool-sauna-gym-und-vielem-mehr-1499730469/,8,2026-01-18T17:13:51.080604,1149.5,34.0,1220.0,1.0,1,0,0,33.80882352941177,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ea5dfcaf3b
"Erstbezug nach Renovierung! 4-Zimmer-Wohnung mit Balkon im Dornbacher Cottage | 1170 Wien, 17. Bezirk, Hernals, Dornbacher Straße | 85 m² | 4 Zimmer | Balkon | Privat | € 1.749,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-renovierung-4-zimmer-wohnung-mit-balkon-im-dornbacher-cottage-1438744065/,8,2026-01-18T17:13:51.096852,1749.92,85.0,1170.0,4.0,1,0,0,20.58729411764706,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),bb6c2cacad
"95qm Wohnung in 1080 Wien zur miete | 1080 Wien, 08. Bezirk, Josefstadt, Blindengasse 28 | 95 m² | 3 Zimmer | Privat | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/95qm-wohnung-in-1080-wien-zur-miete-1464533564/,8,2026-01-18T17:13:51.112722,1780.0,95.0,1080.0,3.0,0,0,0,18.736842105263158,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),d1ff04b700
"Klimatisierte DG-Wohnung mit hofseitigem Balkon! Baujahr 2021! | 1160 Wien, 16. Bezirk, Ottakring | 50 m² | 2 Zimmer | Balkon, Garten | Hubner Immobilien | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-dg-wohnung-mit-hofseitigem-balkon-baujahr-2021-1468951624/,8,2026-01-18T17:13:51.129949,1249.99,50.0,1160.0,2.0,1,0,0,24.9998,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),984bb87b46
"| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU | | 1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorfer Straße | 55 m² | Balkon | DECUS Immobilien GmbH | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-2-zimmer-wohnung-mit-balkon-garagenstellplatz-mit-e-ladestation-naturnahe-lage-ruhige-anlage-neubau-777545492/,8,2026-01-18T17:13:51.149449,985.0,55.0,1210.0,2.0,1,1,0,17.90909090909091,7.830344675986125,4.853677079613875,Floridsdorf (U6),f9398e9d37
"Zwischenmiete:2 Zimmer mit Loggia & Garage ab april | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstrasse | 66 m² | 2 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/zwischenmiete-2-zimmer-mit-loggia-garage-ab-april-1205449859/,8,2026-01-18T17:13:51.165926,1200.0,66.0,1190.0,2.0,1,0,0,18.181818181818183,5.985980651446811,3.4946354996116806,Floridsdorf (U6),1592dc55fd
"Elegante Palaiswohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 256 m² | 7 Zimmer | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 4.810,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-palaiswohnung-im-botschaftsviertel-1253231746/,8,2026-01-18T17:13:51.181730,4810.84,256.0,1030.0,7.0,0,0,0,18.79234375,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5f52b2254d
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,8,2026-01-18T17:13:51.197850,849.0,52.0,1100.0,2.0,1,0,1,16.326923076923077,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4231a271ee
"WG Zimmer für 1 Person voll möbliert TOP LAGE | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 36 | 90 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer-fuer-1-person-voll-moebliert-top-lage-1579170085/,8,2026-01-18T17:13:51.212212,600.0,90.0,1100.0,,0,0,1,6.666666666666667,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),22478077bf
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-1682557595/,8,2026-01-18T17:13:51.227771,3488.77,134.0,1080.0,3.0,1,0,0,26.035597014925372,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),aa9e24cd9d
"MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 992,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-erstbezug-2-zimmer-wohnung-mit-terrasse-und-garten-ordination-1666405368/,8,2026-01-18T17:13:51.243707,992.2,52.0,1110.0,2.0,1,0,0,19.08076923076923,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),1474d508c4
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-1157094080/,8,2026-01-18T17:13:51.259042,999.26,47.0,1210.0,2.0,1,1,0,21.260851063829787,7.830344675986125,4.853677079613875,Floridsdorf (U6),c558ead3dd
"TOWNHOUSE - 4 Zimmer Wohnung mit Terrasse und Garten U3 Erstbezug | 1110 Wien, 11. Bezirk, Simmering | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/townhouse-4-zimmer-wohnung-mit-terrasse-und-garten-u3-erstbezug-1182703300/,8,2026-01-18T17:13:51.275216,2251.7,108.0,1110.0,4.0,1,0,0,20.84907407407407,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),b4182384be
"3-Zimmer Erstbezug, nähe Alte Donau, Grünruhelage | 1210 Wien, 21. Bezirk, Floridsdorf, Quarzweg 1 | 69 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.540",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-erstbezug-naehe-alte-donau-gruenruhelage-1907899265/,8,2026-01-18T17:13:51.290870,1540.0,69.0,1210.0,3.0,1,0,0,22.318840579710145,7.830344675986125,4.853677079613875,Floridsdorf (U6),cf03effe0c
"CITY-HIGHLIGHT, Gonzagagasse, klimatisiertes 122 m2 Dachgeschoss mit 8 m2 Terrasse, 3 Zimmer, Komplettküche, 2 Bäder, Parketten, Börse-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/city-highlight-gonzagagasse-klimatisiertes-122-m2-dachgeschoss-mit-8-m2-terrasse-3-zimmer-komplettkueche-2-baeder-parketten-boerse-naehe-1653435585/,8,2026-01-18T17:13:51.306614,2943.77,121.0,1010.0,3.0,1,0,1,24.328677685950414,0.03228056867712459,0.0,Stephansplatz (U1/U3),489ee9da1f
"Sanierte DG-Wohnung mit Balkon *Ruhelage und Ausblick* | nahe Rötzergasse | 1170 Wien, 17. Bezirk, Hernals | 65 m² | 2 Zimmer | Balkon | Maitz Immobilientreuhand e.U. | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sanierte-dg-wohnung-mit-balkon-ruhelage-und-ausblick-nahe-roetzergasse-882858145/,8,2026-01-18T17:13:51.413533,1290.0,65.0,1170.0,2.0,1,0,0,19.846153846153847,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),4a14e45fc0
"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin | 1140 Wien, 14. Bezirk, Penzing | 120 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-ruhige-120-m-wohnung-mit-loggia-im-3-stock-zum-begruenten-innenhof-hin-1452216917/,8,2026-01-18T17:13:51.428127,2190.0,120.0,1140.0,4.0,1,0,0,18.25,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),da53b8cf45
"Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet! | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Balkon, Loggia | Fermoso Immobilientreuhand GmbH | € 1.049,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-1210-wien-ihr-neues-zuhause-wartet-1404591633/,8,2026-01-18T17:13:51.443653,1049.01,48.0,1210.0,2.0,1,0,0,21.854375,7.830344675986125,4.853677079613875,Floridsdorf (U6),83bd2389cc
"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick | 1190 Wien, 19. Bezirk, Döbling | 232 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 5.034,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-wohnung-ca-236-37m-terrasse-mit-einzigartigem-weitblick-961138049/,9,2026-01-18T17:13:59.524874,5034.21,37.0,1190.0,5.0,1,0,0,136.05972972972972,5.985980651446811,3.4946354996116806,Floridsdorf (U6),a7c3bb19ef
"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche | 1190 Wien, 19. Bezirk, Döbling | 211 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 4.566,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-terrasse-und-beeindruckendem-fernblick-ca-211-36m-wohnflaeche-1173967771/,9,2026-01-18T17:13:59.542208,4566.23,36.0,1190.0,5.0,1,0,0,126.8397222222222,5.985980651446811,3.4946354996116806,Floridsdorf (U6),7697410357
"* Der nächste Sommer kommt bestimmt - Gartenwohnung mit Pool ! I MB IMMOBILIEN * | 1190 Wien, 19. Bezirk, Döbling | 156 m² | 4 Zimmer | Terrasse, Balkon, Wintergarten | mb-Immobilien | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-der-naechste-sommer-kommt-bestimmt-gartenwohnung-mit-pool-i-mb-immobilien-1849212333/,9,2026-01-18T17:13:59.589966,4500.0,156.0,1190.0,4.0,1,0,0,28.846153846153847,5.985980651446811,3.4946354996116806,Floridsdorf (U6),3f5105c3b5
"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive | 1020 Wien, 02. Bezirk, Leopoldstadt | 59 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 1.818,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-erstbezug-top-ausgestattete-und-moeblierte-terrassenwohnung-infinity-pool-sauna-und-gym-inklusive-1537487341/,9,2026-01-18T17:13:59.607060,1818.02,59.0,1020.0,2.0,1,0,1,30.813898305084745,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ad89735be6
"360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 194 m² | 5 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.499,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-terrassenwohnung-in-poetzleinsdorf-2013240110/,9,2026-01-18T17:13:59.624524,3499.41,194.0,1180.0,5.0,1,0,0,18.038195876288658,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),f8a714669b
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 30 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-859294162/,9,2026-01-18T17:13:59.642011,749.99,30.0,1210.0,1.0,1,0,0,24.999666666666666,7.830344675986125,4.853677079613875,Floridsdorf (U6),11b17fbcd3
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 31 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1085671399/,9,2026-01-18T17:13:59.658873,960.01,31.0,1210.0,1.0,1,0,0,30.968064516129033,7.830344675986125,4.853677079613875,Floridsdorf (U6),afa4259573
"360 TOUR - PENTHOUSE mit TERRASSE im PRATERCOTTAGE | 1020 Wien, 02. Bezirk, Leopoldstadt | 160 m² | 4 Zimmer | Terrasse | KALANDRA Immobilien | € 3.899,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-penthouse-mit-terrasse-im-pratercottage-1625708097/,9,2026-01-18T17:13:59.675131,3899.16,160.0,1020.0,4.0,1,0,0,24.36975,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),641343d14a
"360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 6 Zimmer | Terrasse | KALANDRA Immobilien | € 3.499,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/360-tour-terrassen-neubauwohnung-im-cottage-1172036992/,9,2026-01-18T17:13:59.692297,3499.62,172.0,1190.0,6.0,1,1,0,20.346627906976742,5.985980651446811,3.4946354996116806,Floridsdorf (U6),ebb286b65a
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-2061042770/,9,2026-01-18T17:13:59.708954,960.1,43.0,1210.0,2.0,1,0,0,22.32790697674419,7.830344675986125,4.853677079613875,Floridsdorf (U6),2211a3afa2
"360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 226 m² | 6 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.999,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-garten-terrassenwohnung-in-poetzleinsdorf-1665030354/,9,2026-01-18T17:13:59.725718,3999.58,226.0,1180.0,6.0,1,0,0,17.69725663716814,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),9e3971829a
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1179310195/,9,2026-01-18T17:13:59.741992,960.0,44.0,1210.0,2.0,1,0,0,21.818181818181817,7.830344675986125,4.853677079613875,Floridsdorf (U6),2373953c26
"Charmante 2-Zimmer Wohnung beim Arthaberpark | 1100 Wien, 10. Bezirk, Favoriten, Arthaberplatz 11 | 70 m² | 2 Zimmer | ÖSW Konzern | € 866,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-beim-arthaberpark-1770675060/,9,2026-01-18T17:13:59.758089,866.4,70.0,1100.0,2.0,0,0,0,12.377142857142857,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),78a5122043
