raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"GRÜNSTÜCK 22 - hochwertiger Neubau in bester Lage! Verfügbar ab Februar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 56 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 998,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertiger-neubau-in-bester-lage-verfuegbar-ab-februar-wohntraum-1713413379/,7,2026-01-13T11:15:51.208803,998.13,56.0,1220.0,2.0,1,1,0,17.82375,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3e166b5c10
"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schwendergasse 17 | 42 m² | 2 Zimmer | Balkon | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wohnen-bei-der-mariahilfer-strasse-balkon-ruhelage-provisionsfrei-1387344705/,7,2026-01-13T11:15:51.249658,750.0,42.0,1150.0,2.0,1,0,0,17.857142857142858,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),490af4951b
"2-Zimmer Gartenwohnung (uneinsichtig) inkl. Garagenplatz | 1110 Wien, 11. Bezirk, Simmering, Dreherstraße | 46 m² | 2 Zimmer | Garten | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-uneinsichtig-inkl-garagenplatz-859693492/,7,2026-01-13T11:15:51.265442,930.0,46.0,1110.0,2.0,1,0,0,20.217391304347824,6.475725363885117,4.909890201536124,Südtiroler Platz (U1),9c894f2562
"Klimatisierte Maisonette mit Weitblick-Dachterrasse in top Lage nahe U6, Millennium City und Donau - JETZT ANFRAGEN | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 102 | 118 m² | 5 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.099,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/klimatisierte-maisonette-mit-weitblick-dachterrasse-in-top-lage-nahe-u6-millennium-city-und-donau-jetzt-anfragen-1999790542/,7,2026-01-13T11:15:51.282141,2099.18,118.0,1200.0,5.0,1,0,0,17.78966101694915,3.3840078439753807,0.0,Floridsdorf (U6),78e285d123
"Luxuriös komplett möbliertes Penthouse mit Blick auf Schloss Schönbrunn | 1140 Wien, 14. Bezirk, Penzing | 133 m² | 3 Zimmer | Terrasse, Garten | Turpin immobilien Treuhand GmbH | € 6.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/luxurioes-komplett-moebliertes-penthouse-mit-blick-auf-schloss-schoenbrunn-1515996276/,7,2026-01-13T11:15:51.298205,6300.0,133.0,1140.0,3.0,1,0,1,47.36842105263158,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),52c427320c
"LOFTWOHNUNG in Stadtlage - 3 Schlafzimmer - ca. 233 m² WFL - Terrasse ca. 60 m² - 4. Schlafzimmer möglich - Aufzug bis in die Wohnung | 1030 Wien, 03. Bezirk, Landstraße | 5 Zimmer | Terrasse | SIRA Real Estate GmbH | € 3.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/loftwohnung-in-stadtlage-3-schlafzimmer-ca-233-m-wfl-terrasse-ca-60-m-4-schlafzimmer-moeglich-aufzug-bis-in-die-wohnung-1079584658/,7,2026-01-13T11:15:51.313936,3950.0,233.0,1030.0,5.0,1,0,0,16.952789699570815,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),eecf95d0f8
"2- Zimmer Wohntraum mit gemütlichen Balkon im 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Dampfgasse | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 870,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-gemuetlichen-balkon-im-1100-wien-822111664/,7,2026-01-13T11:15:51.329567,870.69,47.0,1100.0,2.0,1,0,0,18.52531914893617,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),54c386b2fc
"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 78 m² | 3 Zimmer | Balkon | teamneunzehn-Gruppe | € 1.426,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertige-3-zimmer-wohnung-mit-balkon-beim-fac-platz-nur-3-minuten-zur-s-bahn-wohntraum-2009602398/,7,2026-01-13T11:15:51.346358,1426.62,78.0,1210.0,3.0,1,0,0,18.29,7.830344675986125,4.853677079613875,Floridsdorf (U6),fbddb405aa
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 42 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 879,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-wohntraum-1225932501/,7,2026-01-13T11:15:51.363295,879.48,42.0,1210.0,2.0,1,0,0,20.94,7.830344675986125,4.853677079613875,Floridsdorf (U6),144ee5b0d6
"3-Zimmer-Wohnung mit 33 m² Terrasse am Laurenzerberg in direkter Nähe zum Schwedenplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 87 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.952,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-wohnung-mit-33-m-terrasse-am-laurenzerberg-in-direkter-naehe-zum-schwedenplatz-1333822363/,7,2026-01-13T11:15:51.466805,1952.49,33.0,1010.0,3.0,1,0,0,59.166363636363634,0.03228056867712459,0.0,Stephansplatz (U1/U3),08e2a276ed
"Charmante 2,5 Zimmer Wohnung NÄHE REUMANNPLATZ | 1100 Wien, 10. Bezirk, Favoriten, Columbusgasse | 64 m² | 2 Zimmer | WINEGG Makler GmbH | € 831,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-5-zimmer-wohnung-naehe-reumannplatz-988380125/,7,2026-01-13T11:15:51.483875,831.79,64.0,1100.0,5.0,0,0,0,12.99671875,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9f45e90107
"Luxuriöses Penthouse in edler Wohnhausanlage mit Pool, Fitnessbereich und Concierge-Service. | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | ANOBIS IMMOBILIEN GmbH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioeses-penthouse-in-edler-wohnhausanlage-mit-pool-fitnessbereich-und-concierge-service-1204404631/,7,2026-01-13T11:15:51.499344,3999.0,163.0,1190.0,3.0,1,0,0,24.533742331288344,5.985980651446811,3.4946354996116806,Floridsdorf (U6),48ac9f3d04
"Weitläufiges Wohnen im Herzen des 7. Bezirks! | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 22 | 115 m² | 3 Zimmer | Balkon | 3SI Makler GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/weitlaeufiges-wohnen-im-herzen-des-7-bezirks-1708307649/,8,2026-01-13T11:15:58.378699,1999.0,115.0,1070.0,3.0,1,1,0,17.382608695652173,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),2b1ffad313
"Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen. | 1130 Wien, 13. Bezirk, Hietzing | 86 m² | 3 Zimmer | Terrasse, Balkon | ANOBIS IMMOBILIEN GmbH | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmantes-domizil-mit-balkon-und-terrasse-ihre-neue-wohlfuehloase-im-gruenen-1397415116/,8,2026-01-13T11:15:58.394176,1789.0,86.0,1130.0,3.0,1,0,0,20.802325581395348,7.996040338267293,4.680542147592663,Meidling (U4/U6),781a74216f
"Dachgeschoß mit Terrasse und Grünblick in klassischer Villa mitten in Hietzing. | 1130 Wien, 13. Bezirk, Hietzing | 75 m² | 3 Zimmer | Terrasse | ANOBIS IMMOBILIEN GmbH | € 1.460",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/dachgeschoss-mit-terrasse-und-gruenblick-in-klassischer-villa-mitten-in-hietzing-1095376599/,8,2026-01-13T11:15:58.437778,1460.0,75.0,1130.0,3.0,1,0,0,19.466666666666665,7.996040338267293,4.680542147592663,Meidling (U4/U6),744ad00d6d
"Moderne 3 Zimmer Wohnung ++ große Loggia ++ Gym ++ 7.OG | 1030 Wien, 03. Bezirk, Landstraße | 91 m² | 3 Zimmer | Loggia | Hubner Immobilien | € 1.833,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-wohnung-grosse-loggia-gym-7-og-1735188745/,8,2026-01-13T11:15:58.453886,1833.76,91.0,1030.0,3.0,1,0,0,20.15120879120879,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5739208be0
"Repräsentative Penthouse-Wohnung | 1040 Wien, 04. Bezirk, Wieden | 184 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 4.854,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-penthouse-wohnung-1518419684/,8,2026-01-13T11:15:58.470369,4854.3,184.0,1040.0,4.0,1,0,0,26.382065217391304,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),b5364a1232
"Helle 3-Zimmer-Wohnung in modernem Wohnkomplex | 1030 Wien, 03. Bezirk, Landstraße | 63 m² | 3 Zimmer | Balkon, Dachterrasse | Luxury Immobilien GmbH | € 1.840,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/helle-3-zimmer-wohnung-in-modernem-wohnkomplex-1090232015/,8,2026-01-13T11:15:58.485812,1840.55,63.0,1030.0,3.0,1,0,0,29.215079365079365,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),1a3d67cf31
"Blueground ID505, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Straße 47 | 104 m² | 3 Zimmer | Blueground Austria GmbH | € 2.330",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id505-mariahilf-1082419257/,8,2026-01-13T11:15:58.501279,2330.0,104.0,1060.0,3.0,0,0,0,22.403846153846153,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),8d2a11647a
"3 Zimmer Wohnung im Park - mit 2 Balkonen & Top Anbindung | 1130 Wien, 13. Bezirk, Hietzing, Stranzenberggasse | 82 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/3-zimmer-wohnung-im-park-mit-2-balkonen-top-anbindung-1271526784/,8,2026-01-13T11:15:58.516658,1600.0,82.0,1130.0,3.0,1,0,0,19.51219512195122,7.996040338267293,4.680542147592663,Meidling (U4/U6),5ce3540520
"Blueground ID415, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Negerlegasse 2 | 58 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id415-leopoldstadt-1083490001/,8,2026-01-13T11:15:58.532530,1760.0,58.0,1020.0,3.0,1,0,0,30.344827586206897,3.3058215426013153,2.503428824060213,Praterstern (U1/U2),6e0b61f40f
"Moderne Mietwohnung in ruhiger Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 849,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-ruhiger-lage-2076866838/,8,2026-01-13T11:15:58.547418,849.35,55.0,1210.0,2.0,1,0,0,15.442727272727273,7.830344675986125,4.853677079613875,Floridsdorf (U6),295eb4cb3d
"Moderne Mietwohnung in Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 848,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-top-lage-2017672479/,8,2026-01-13T11:15:58.563020,848.95,57.0,1210.0,2.0,1,0,0,14.893859649122808,7.830344675986125,4.853677079613875,Floridsdorf (U6),6a3ea6a16f
"Moderne Mietwohnung mit Eigengarten! | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Terrasse, Garten | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 895,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-mit-eigengarten-1044585132/,8,2026-01-13T11:15:58.578541,895.76,52.0,1210.0,2.0,1,0,0,17.226153846153846,7.830344675986125,4.853677079613875,Floridsdorf (U6),99d792ead9
"WG-Zimmmer | 1170 Wien, 17. Bezirk, Hernals, Römergasse | 21 m² | 1 Zimmer | Privat | € 580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-zimmmer-1855866079/,8,2026-01-13T11:15:58.593401,580.0,21.0,1170.0,1.0,0,0,0,27.61904761904762,5.540427782715807,2.687054091913314,Nußdorfer Straße (U6),37d2b864a3
"1 Zimmer in WG Wohnung | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16/15 | 96 m² | 4 Zimmer | Privat | € 520",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1-zimmer-in-wg-wohnung-1821320299/,8,2026-01-13T11:15:58.608852,520.0,96.0,1080.0,1.0,0,0,0,5.416666666666667,1.9938000988645963,1.0586064237682513,Nußdorfer Straße (U6),cffae73032
"Blueground ID236, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Sandwirtgasse 12 | 40 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id236-mariahilf-815971795/,8,2026-01-13T11:15:58.625162,1595.0,40.0,1060.0,2.0,1,0,0,39.875,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),bc81ce2962
"Traumhafte 3,5-Zimmer-Wohnung - ideal für 3 Studierende | 1160 Wien, 16. Bezirk, Ottakring, Spechbachergasse | 86 m² | 4 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-3-5-zimmer-wohnung-ideal-fuer-3-studierende-984461694/,8,2026-01-13T11:15:58.650175,1250.0,86.0,1160.0,4.0,0,0,0,14.534883720930232,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),87e3ed7c7f
"Blueground ID146, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße 26 | 131 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 3.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id146-innere-stadt-1039396869/,8,2026-01-13T11:15:58.666200,3925.0,131.0,1010.0,4.0,1,0,0,29.9618320610687,0.03228056867712459,0.0,Stephansplatz (U1/U3),8a90e0fc18
"DC FLATS - Erstbezug mit 14 m² Terrasse: Wohnen, das gut tut. | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | Terrasse | Hubner Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-erstbezug-mit-14-m-terrasse-wohnen-das-gut-tut-906722528/,8,2026-01-13T11:15:58.682981,995.0,14.0,1220.0,1.0,1,0,0,71.07142857142857,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0f3854b957
"Komplett sanierte 2-Zimmer-Wohnung mit Loggia | 1160 Wien, 16. Bezirk, Ottakring | 53 m² | 2 Zimmer | Terrasse, Loggia | THOMAS Immobilientreuhand GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/komplett-sanierte-2-zimmer-wohnung-mit-loggia-1820191961/,8,2026-01-13T11:15:58.698126,1150.0,53.0,1160.0,2.0,1,0,0,21.69811320754717,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e441924675
"Sanierte 2-Zimmer-Dachgeschosswohnung mit 15 m² Terrasse - 1190 Wien | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße | 60 m² | 2 Zimmer | Terrasse | Privat | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/sanierte-2-zimmer-dachgeschosswohnung-mit-15-m-terrasse-1190-wien-1820499676/,8,2026-01-13T11:15:58.714483,1199.0,15.0,1190.0,2.0,1,0,0,79.93333333333334,5.985980651446811,3.4946354996116806,Floridsdorf (U6),b54883d2a3
"Geräumige 3-Zimmer Wohnung mit 40m2 Wohnzimmer und westseitiger Freifläche | 1100 Wien, 10. Bezirk, Favoriten, Raxstraße 2 | 84 m² | 3 Zimmer | Terrasse, Loggia | RIMMO Prime Vermittlungs GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-3-zimmer-wohnung-mit-40m2-wohnzimmer-und-westseitiger-freiflaeche-2009429502/,8,2026-01-13T11:15:58.730885,1449.0,84.0,1100.0,3.0,1,0,0,17.25,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fe67884cb3
"Charmante 2-Zimmer Wohnung mit viel Licht durch Südseite | 1100 Wien, 10. Bezirk, Favoriten, Raxstraße 2 | 54 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-viel-licht-durch-suedseite-775463039/,8,2026-01-13T11:15:58.746769,999.0,54.0,1100.0,2.0,1,0,0,18.5,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b82d29d4d8
"Charmante 1-Zimmer-Wohnung mit ca. 39 m² - gut geschnitten & sofort beziehbar! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 39 m² | 1 Zimmer | teamneunzehn-Gruppe | € 753,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-1-zimmer-wohnung-mit-ca-39-m-gut-geschnitten-sofort-beziehbar-1776304071/,8,2026-01-13T11:15:58.762799,753.12,39.0,1150.0,1.0,0,0,0,19.310769230769232,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),2b9c5cff24
"Einzigartige Lebensqualität ""Über den Linden"" | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 54 | 52 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 1.518,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-lebensqualitaet-ueber-den-linden-2043502403/,8,2026-01-13T11:15:58.781322,1518.98,52.0,1070.0,2.0,1,1,0,29.211153846153845,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),cdac05db2d
"1-Zimmer-Dachgeschosswohnung in zentraler Lage, nächst Ungargasse! | 1030 Wien, 03. Bezirk, Landstraße, Rennweg 57 | 35 m² | 1 Zimmer | IMV Makler GmbH | € 745,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1-zimmer-dachgeschosswohnung-in-zentraler-lage-naechst-ungargasse-841879537/,8,2026-01-13T11:15:58.797586,745.24,35.0,1030.0,1.0,0,0,0,21.292571428571428,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),cc2d242e94
"2-Zimmer-Altbaujuwel im ausgebauten Dachgeschoss - mit Dachterrasse und in TOP LAGE! | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße 103 | 65 m² | 2 Zimmer | Terrasse, Dachterrasse | IMV Makler GmbH | € 1.430,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-altbaujuwel-im-ausgebauten-dachgeschoss-mit-dachterrasse-und-in-top-lage-885986155/,8,2026-01-13T11:15:58.813298,1430.06,65.0,1080.0,2.0,1,0,0,22.000923076923076,1.9938000988645963,1.0586064237682513,Nußdorfer Straße (U6),c864c00eef
"Hervorragend geschnittene 2-Zimmer-Wohnung mit Wintergarten! | 1190 Wien, 19. Bezirk, Döbling, Barawitzkagasse 17 | 46 m² | 2 Zimmer | Loggia, Wintergarten | IMV Makler GmbH | € 952,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/hervorragend-geschnittene-2-zimmer-wohnung-mit-wintergarten-1749845615/,8,2026-01-13T11:15:58.829144,952.3,46.0,1190.0,2.0,1,0,0,20.702173913043477,5.985980651446811,3.4946354996116806,Floridsdorf (U6),88f49d6649
"Wien-Landstraße: Wohnung 3 Zimmer in Innenstadtnähe zu vermieten | 1030 Wien, 03. Bezirk, Landstraße | 80 m² | 3 Zimmer | Privat | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wien-landstrasse-wohnung-3-zimmer-in-innenstadtnaehe-zu-vermieten-1084871088/,8,2026-01-13T11:15:58.845487,1750.0,80.0,1030.0,3.0,0,0,0,21.875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a91cb9f223
"Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.04.2026 verfügbar! | 1220 Wien, 22. Bezirk, Donaustadt, Kaisermühlenstraße 8 | 43 m² | 2 Zimmer | Terrasse, Loggia, Garten | teamneunzehn-Gruppe | € 1.014,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-2-zimmer-wohnung-in-1220-wien-ab-01-04-2026-verfuegbar-1141652840/,8,2026-01-13T11:15:58.889831,1014.99,43.0,1220.0,2.0,1,0,0,23.604418604651162,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e15becd11b
"Wohnen auf Zeit | 1180 Wien, 18. Bezirk, Währing | 47 m² | 2 Zimmer | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wohnen-auf-zeit-1537038318/,9,2026-01-13T11:16:08.283896,950.0,47.0,1180.0,2.0,0,0,0,20.21276595744681,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),add546a4e7
"Dachgeschosswohnung für kleine Familien/2er WG/ Pärchen mit Geminschaftsgarten und 3,5 Zimmern | 1140 Wien, 14. Bezirk, Penzing, Felbigergasse | 93 m² | 3 Zimmer | Garten | Privat | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/dachgeschosswohnung-fuer-kleine-familien-2er-wg-paerchen-mit-geminschaftsgarten-und-3-5-zimmern-1535472516/,9,2026-01-13T11:16:08.361011,1499.0,93.0,1140.0,5.0,1,0,0,16.118279569892472,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),1ae6a9b453
"Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 954,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ankommen-wohlfuehlen-2-zimmer-in-zentraler-lage-in-1150-wien-1527178622/,9,2026-01-13T11:16:08.376089,954.23,49.0,1150.0,2.0,0,0,0,19.47408163265306,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),1584080634
"Helle 2-Zimmer-Wohnung in ruhiger Seitengassenlage - sofort beziehbar. - WOHNTRAUM | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 942,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-wohnung-in-ruhiger-seitengassenlage-sofort-beziehbar-wohntraum-1132038822/,9,2026-01-13T11:16:08.391687,942.91,49.0,1150.0,2.0,0,0,0,19.243061224489797,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),0a5b290367
"Sehr schöne 2 Zimmerwohnung in sehr guter Lage in 1020 Wien | 1020 Wien, 02. Bezirk, Leopoldstadt, Rotenkreuzgasse | 52 m² | 2 Zimmer | Balkon | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sehr-schoene-2-zimmerwohnung-in-sehr-guter-lage-in-1020-wien-1646574844/,9,2026-01-13T11:16:08.406986,1250.0,52.0,1020.0,2.0,1,0,0,24.03846153846154,3.3058215426013153,2.503428824060213,Praterstern (U1/U2),9fc62b503c
"Wohnen nahe dem Schlosspark Schönbrunn: 2-Zimmer inkl. Einbauküche und Loggia - ab 01.02. beziehbar! | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 169 | 55 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.091,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnen-nahe-dem-schlosspark-schoenbrunn-2-zimmer-inkl-einbaukueche-und-loggia-ab-01-02-beziehbar-1686466072/,9,2026-01-13T11:16:08.437285,1091.23,55.0,1140.0,2.0,1,0,1,19.840545454545456,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),7d665d4112
"Mietwohnung im Dachgeschoss mit Terrasse | 1030 Wien, 03. Bezirk, Landstraße | 39 m² | Terrasse | Invest-Real Immobilientreuhänder GmbH | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/mietwohnung-im-dachgeschoss-mit-terrasse-1165782158/,9,2026-01-13T11:16:08.452166,800.0,39.0,1030.0,,1,0,0,20.512820512820515,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),bebca7bfe3
"3 Zimmer DG-Wohnung mit zwei Terrassen und Top Infrastruktur | 1140 Wien, 14. Bezirk, Penzing | 67 m² | 3 Zimmer | Terrasse | RE/MAX Emotion | € 1.064,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-dg-wohnung-mit-zwei-terrassen-und-top-infrastruktur-859326424/,9,2026-01-13T11:16:08.467939,1064.29,67.0,1140.0,3.0,1,0,0,15.884925373134328,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),7c184844f7
