raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Voll möblierte Singlewohnung mit Concierge und Wellness - U1 Station | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/voll-moeblierte-singlewohnung-mit-concierge-und-wellness-u1-station-1836773369/,7,2026-01-13T17:22:46.121979,1890.0,35.0,1220.0,1.0,1,0,1,54.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),730602cac0
"Provisionsfreie vollmöblierte Wohnung inkl. Strom, Heizung, Wasser, Internet | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestrasse 2 | 30 m² | 1 Zimmer | Gewerblicher Anbieter | € 878",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfreie-vollmoeblierte-wohnung-inkl-strom-heizung-wasser-internet-1238783212/,7,2026-01-13T17:22:46.135564,878.0,30.0,1020.0,1.0,0,0,1,29.266666666666666,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),f9d025b387
"Lichtdurchflutete Erstbezug-Wohnung im 'Grünblick' - Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Terrasse, Balkon | Reinberg & Partner GmbH | € 1.999,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/lichtdurchflutete-erstbezug-wohnung-im-gruenblick-viertel-zwei-1983168624/,7,2026-01-13T17:22:46.163763,1999.1,58.0,1020.0,2.0,1,0,0,34.467241379310344,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e121327248
"DIREKTVERGABE - WIENER WOHNTICKET vor 31.10.25 - Charmante 2-Zimmer Wohnung am Wienerberg | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Privat | € 222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnticket-vor-31-10-25-charmante-2-zimmer-wohnung-am-wienerberg-1066360344/,7,2026-01-13T17:22:46.194132,222.0,42.0,1100.0,2.0,0,0,0,5.285714285714286,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),191dbebcc5
"Jetzt besichtigen: Traumwohnung in gehobener Lage direkt am Kongresspark! | 1160 Wien, 16. Bezirk, Ottakring, Lobmeyrgasse 5-7 | 90 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.179,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/jetzt-besichtigen-traumwohnung-in-gehobener-lage-direkt-am-kongresspark-935145929/,7,2026-01-13T17:22:46.208496,1179.26,90.0,1160.0,3.0,0,0,0,13.102888888888888,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8f3bcd1528
"Blueground ID495, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 22 | 3 m² | 91 Zimmer | Blueground Austria GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id495-landstrasse-1026826672/,7,2026-01-13T17:22:46.223799,1300.0,3.0,1030.0,91.0,0,0,0,433.3333333333333,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),96959cec86
"Blueground ID494, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 20 | 3 m² | 114 Zimmer | Blueground Austria GmbH | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id494-landstrasse-1721334405/,7,2026-01-13T17:22:46.238849,1550.0,3.0,1030.0,114.0,0,0,0,516.6666666666666,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),169467892b
"Exclusive Vienna duplex with sun-filled glass front, outdoor areas & St. Stephen's Cathedral View | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlauben | 156 m² | 4 Zimmer | Terrasse, Loggia | EDEX Immobilien GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exclusive-vienna-duplex-with-sun-filled-glass-front-outdoor-areas-st-stephens-cathedral-view-1294344739/,8,2026-01-13T17:22:53.403753,3995.0,156.0,1010.0,4.0,1,0,0,25.608974358974358,0.03228056867712459,0.0,Stephansplatz (U1/U3),17bc1a160b
"Dachgeschosswohnung - 3 Zimmer - 3 Jahre Befristung | 1100 Wien, 10. Bezirk, Favoriten | 69 m² | 3 Zimmer | Kaltenegger Realitäten GmbH | € 938,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschosswohnung-3-zimmer-3-jahre-befristung-1359615797/,8,2026-01-13T17:22:53.417890,938.13,69.0,1100.0,3.0,0,0,0,13.59608695652174,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2b7e4698c2
"Gut aufgeteilte 2-Zimmer Wohnung in Favoriten zu mieten | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 48 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 1.014,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-aufgeteilte-2-zimmer-wohnung-in-favoriten-zu-mieten-1836604243/,8,2026-01-13T17:22:53.460178,1014.56,48.0,1100.0,2.0,0,0,0,21.136666666666667,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),ec5ecf9b4e
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.829,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-916418674/,8,2026-01-13T17:22:53.476201,1829.99,75.0,1220.0,3.0,1,0,0,24.399866666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),36458d1173
"Blueground ID53, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Str. 5 | 140 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id53-josefstadt-884328693/,8,2026-01-13T17:22:53.492486,2075.0,140.0,1080.0,4.0,1,0,0,14.821428571428571,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),c657cfe8e8
"Blueground ID135, Margareten | 1050 Wien, 05. Bezirk, Margareten, Wiedner Hauptstraße 134 | 73 m² | 3 Zimmer | Blueground Austria GmbH | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id135-margareten-1586840067/,8,2026-01-13T17:22:53.508310,1400.0,73.0,1050.0,3.0,0,0,0,19.17808219178082,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),02acd7fd46
"Stilvoll sanierte Gartenmaisonette mit Naturpool | 1180 Wien, 18. Bezirk, Währing | 166 m² | 5 Zimmer | Terrasse, Balkon, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 5.068,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-gartenmaisonette-mit-naturpool-1791341245/,8,2026-01-13T17:22:53.523491,5068.53,166.0,1180.0,5.0,1,0,0,30.533313253012047,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),0e863ccca1
"Stilvoll sanierte Altbauetage mit Balkon/Garten und Naturpool | 1180 Wien, 18. Bezirk, Währing | 136 m² | 4 Zimmer | Terrasse, Balkon, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 4.047",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-altbauetage-mit-balkon-garten-und-naturpool-1719884613/,8,2026-01-13T17:22:53.539136,4047.0,136.0,1180.0,4.0,1,0,0,29.75735294117647,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),2d0338732d
"Strohgasse 14C, 1BD, Washing Machine, Elevator | 1030 Wien, 03. Bezirk, Landstraße, Strohgasse 14C | 46 m² | 1 Zimmer | Blueground Austria GmbH | € 2.631",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/strohgasse-14c-1bd-washing-machine-elevator-890621983/,8,2026-01-13T17:22:53.553870,2631.0,46.0,1030.0,1.0,0,0,0,57.19565217391305,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8773e2ddfb
"Lichtdurchflutete 2-Zimmer-DG-Wohnung mit Terrasse in U2-Nähe | 1220 Wien, 22. Bezirk, Donaustadt, Erzherzog-Karl-Straße 176 | 61 m² | 2 Zimmer | Terrasse | eugen GmbH | € 1.054,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-2-zimmer-dg-wohnung-mit-terrasse-in-u2-naehe-947983935/,8,2026-01-13T17:22:53.568561,1054.73,61.0,1220.0,2.0,1,0,0,17.290655737704917,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cf99f4e785
"Erstbezug. Zwei-Zimmer-Wohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 62 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-zwei-zimmer-wohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1289673474/,8,2026-01-13T17:22:53.583855,1299.0,62.0,1170.0,2.0,1,0,0,20.951612903225808,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),a563e52634
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Singles oder Paare | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-singles-oder-paare-1909354961/,8,2026-01-13T17:22:53.598239,899.0,41.0,1220.0,2.0,1,0,0,21.926829268292682,7.413418410825834,6.441728552789552,Nestroyplatz (U1),aa8c0dd4ec
"Erwachsenen WG- Familienwohnung oder großzügige Paarwohnung. Große Terrassenwohnung direkt beim Arenbergpark! | 1030 Wien, 03. Bezirk, Landstraße | 156 m² | 4 Zimmer | Terrasse | von Merveldt Immobilien eU | € 2.998",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erwachsenen-wg-familienwohnung-oder-grosszuegige-paarwohnung-grosse-terrassenwohnung-direkt-beim-arenbergpark-1774251739/,8,2026-01-13T17:22:53.612581,2998.0,156.0,1030.0,4.0,1,0,0,19.21794871794872,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),fb5f562734
"Exklusiver 3-Zimmer-WOHNTRAUM mit großer TERRASSE und BALKON im 5. OG - mit Schönbrunn-Blick und nahe U4 ""Hietzing"" | 1140 Wien, 14. Bezirk, Penzing | 81 m² | 3 Zimmer | Terrasse, Balkon | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.956,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-3-zimmer-wohntraum-mit-grosser-terrasse-und-balkon-im-5-og-mit-schoenbrunn-blick-und-nahe-u4-hietzing-1117374398/,8,2026-01-13T17:22:53.629966,1956.48,81.0,1140.0,3.0,1,0,0,24.154074074074074,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),3e885513a7
"Reihen Haus | 1210 Wien, 21. Bezirk, Floridsdorf, Bernreiterplatz | 149 m² | 4 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 2.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/reihen-haus-1462878349/,8,2026-01-13T17:22:53.644500,2098.0,149.0,1210.0,4.0,1,0,0,14.080536912751677,7.830344675986125,4.853677079613875,Floridsdorf (U6),885c66221c
"Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug! | 1040 Wien, 04. Bezirk, Wieden, Große Neugasse | 63 m² | 2 Zimmer | Privat | € 1.326",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-teilmoeblierte-2-zimmer-wohnung-in-1040-inkl-aufzug-1403593972/,8,2026-01-13T17:22:53.658767,1326.0,63.0,1040.0,2.0,0,0,1,21.047619047619047,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),6e9c20063a
"Blueground ID239, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 11 | 51 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id239-landstrasse-1198110380/,8,2026-01-13T17:22:53.674516,1105.0,51.0,1030.0,2.0,1,0,0,21.666666666666668,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),9b0875fdf8
"++ VIEL RAUM ++ 3-Zimmer Wohnung in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 94 m² | 3 Zimmer | AR AUSTREAL Immobilien e.U. | € 1.569",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-viel-raum-3-zimmer-wohnung-in-1030-wien-1802726354/,8,2026-01-13T17:22:53.689452,1569.0,94.0,1030.0,3.0,0,0,0,16.69148936170213,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),12e8028f3b
"Charmante 2- Zimmerwohnung nähe Hanusch Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmerwohnung-naehe-hanusch-krankenhaus-1169806665/,8,2026-01-13T17:22:53.704902,550.0,43.0,1140.0,2.0,0,0,0,12.790697674418604,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),12b6a1ca09
"Tolle 2-Zimmer Wohnung mit en-suite Badezimmer in begehrter Lage - THEOS Willkommen im Park - ab sofort | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-mit-en-suite-badezimmer-in-begehrter-lage-theos-willkommen-im-park-ab-sofort-1279438836/,8,2026-01-13T17:22:53.719670,999.0,50.0,1140.0,2.0,1,0,0,19.98,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),df82ac684c
"Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments. | 1080 Wien, 08. Bezirk, Josefstadt, Feldgasse 9 | 103 m² | 4 Zimmer | Balkon | DOHO Vermietungs- und Verwaltungs GmbH | € 3.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/traumhafte-altbauwohnung-in-zentraler-lage-modern-mit-luxurioesen-extras-anna8-apartments-1798124328/,8,2026-01-13T17:22:53.733994,3199.0,103.0,1080.0,4.0,1,0,0,31.058252427184467,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),5c1b70eb56
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1088746831/,8,2026-01-13T17:22:53.748746,1099.0,44.0,1120.0,2.0,1,1,0,24.977272727272727,5.538467268692503,0.9215816181086743,Meidling (U4/U6),f483694a2c
"Perfekte 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | IMMO AGENCY GmbH | € 929,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/perfekte-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1555298307/,8,2026-01-13T17:22:53.764283,929.34,54.0,1100.0,2.0,0,1,0,17.21,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a1fead27d7
"HOCHWERTIGE 2 - ZIMMER WOHNUNG MIT FREIFLÄCHE / NÄHE BADNER BAHN MARX-MEIDLINGER-STRASSE | 1120 Wien, 12. Bezirk, Meidling, Koflergasse | 49 m² | 2 Zimmer | Balkon | LIM-BROKER GmbH Immobilienvermittlung | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/hochwertige-2-zimmer-wohnung-mit-freiflaeche-naehe-badner-bahn-marx-meidlinger-strasse-1713543965/,8,2026-01-13T17:22:53.780038,1050.0,49.0,1120.0,2.0,1,0,0,21.428571428571427,5.538467268692503,0.9215816181086743,Meidling (U4/U6),b1c4af2b7f
"Wohntraum - ruhige, möblierte Wohnung mitten in Wien | 1060 Wien, 06. Bezirk, Mariahilf | 48 m² | 2 Zimmer | WALMETT Immobilien GmbH | € 1.789,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohntraum-ruhige-moeblierte-wohnung-mitten-in-wien-1089682729/,8,2026-01-13T17:22:53.795336,1789.52,48.0,1060.0,2.0,0,0,1,37.281666666666666,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),f5c014f243
"TERRASSENWOHNUNG IN INNENSTADT-PALAIS | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse, Loggia | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 3.995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/terrassenwohnung-in-innenstadt-palais-789352395/,8,2026-01-13T17:22:53.810606,3995.01,169.0,1010.0,3.0,1,0,0,23.639112426035503,0.03228056867712459,0.0,Stephansplatz (U1/U3),c185fe1e7c
"Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 757,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/urban-gelegene-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1340515636/,8,2026-01-13T17:22:53.825135,757.85,36.0,1180.0,1.0,1,0,0,21.05138888888889,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),4ea5c13e75
"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 767,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-huebsche-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-2040843112/,8,2026-01-13T17:22:53.839525,767.24,36.0,1180.0,1.0,1,0,0,21.31222222222222,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),c0ce418343
"TERRASSENMIETE MIT GARTENANTEIL / MODERN APARTMENT WITH TERRACE AND SMALL GARDEN | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse, Garten | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.579,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/terrassenmiete-mit-gartenanteil-modern-apartment-with-terrace-and-small-garden-1593113634/,8,2026-01-13T17:22:53.854206,2579.5,130.0,1190.0,4.0,1,0,0,19.842307692307692,5.985980651446811,3.4946354996116806,Floridsdorf (U6),66c1edb59f
"Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz! | 1010 Wien, 01. Bezirk, Innere Stadt | 107 m² | 4 Zimmer | 3SI Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-4-zimmer-wohnung-im-herzen-von-wien-top-innenstadtlage-beim-stephansplatz-1033832373/,9,2026-01-13T17:23:00.941407,2799.0,107.0,1010.0,4.0,0,0,0,26.1588785046729,0.03228056867712459,0.0,Stephansplatz (U1/U3),478e8575be
"TOWER HOMES - Exklusiver Erstbezug bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-bei-der-u1-1754938476/,9,2026-01-13T17:23:00.957025,1470.0,60.0,1220.0,2.0,1,0,0,24.5,7.413418410825834,6.441728552789552,Nestroyplatz (U1),26a24aa7f6
"Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz | 1040 Wien, 04. Bezirk, Wieden, Taubstummengasse | 222 m² | 5 Zimmer | Balkon | ESTINA Immobilien GmbH | € 5.479,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hochwertige-5-zimmer-wohnung-mit-exklusiven-vorteilen-und-viel-platz-1703185937/,9,2026-01-13T17:23:01.002193,5479.65,222.0,1040.0,5.0,1,0,0,24.683108108108108,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),af6f2190c7
"Familientaugliches Statement-Loft in trendy Lage | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 5 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/familientaugliches-statement-loft-in-trendy-lage-1236177431/,9,2026-01-13T17:23:01.018289,3980.0,235.0,1070.0,5.0,0,1,0,16.93617021276596,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),5694234ab3
"Work & Live Loft - urban, smart & stylish | 1070 Wien, 07. Bezirk, Neubau | 235 m² | 4 Zimmer | FEINE IMMOBILIEN Immobilienvermittlungsagentur GmbH | € 3.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/work-live-loft-urban-smart-stylish-1862401590/,9,2026-01-13T17:23:01.034396,3980.0,235.0,1070.0,4.0,0,1,0,16.93617021276596,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),bb117065a9
"Ideale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | IMMO AGENCY GmbH | € 952,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ideale-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1567238412/,9,2026-01-13T17:23:01.049235,952.33,55.0,1100.0,2.0,0,1,0,17.31509090909091,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4acc2fd2dc
"Charmante 2-Zimmer-Wohnung in 1050 Wien - modern, hell und zentral | 1050 Wien, 05. Bezirk, Margareten | 52 m² | 2 Zimmer | Brunhilde Körbler Immobilien | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-2-zimmer-wohnung-in-1050-wien-modern-hell-und-zentral-984258599/,9,2026-01-13T17:23:01.064913,1050.0,52.0,1050.0,2.0,0,0,0,20.192307692307693,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),b108fca306
"3-Zimmer-Wohnung mit hofseitigem Westbalkon in 1050 Wien | 1050 Wien, 05. Bezirk, Margareten | 72 m² | 3 Zimmer | Balkon | Brunhilde Körbler Immobilien | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/3-zimmer-wohnung-mit-hofseitigem-westbalkon-in-1050-wien-1638423745/,9,2026-01-13T17:23:01.080215,1550.0,72.0,1050.0,3.0,1,0,0,21.52777777777778,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),f8be489a9b
"Großräumige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | IMMO AGENCY GmbH | € 1.147,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grossraeumige-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1963294532/,9,2026-01-13T17:23:01.095180,1147.78,67.0,1100.0,2.0,0,1,0,17.131044776119403,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),05439c0862
"Eiswerkstraße 3, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | 57 m² | 2 Zimmer | Terrasse, Balkon | Haring Group Bauträger GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1699675239/,9,2026-01-13T17:23:01.110565,1249.0,57.0,1220.0,2.0,1,0,0,21.912280701754387,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d07d277348
"Miete: 3-Zimmer Dachgeschosswohnung mit 4 Terrassen | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 83 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.936,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-dachgeschosswohnung-mit-4-terrassen-1100-wien-2137451623/,9,2026-01-13T17:23:01.126855,1936.77,83.0,1100.0,3.0,1,0,0,23.33457831325301,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),61a1a8c07e
"Schöne Altbauwohnung in TOP City-Lage | 1010 Wien, 01. Bezirk, Innere Stadt, Lugeck 7 | 162 m² | 4 Zimmer | vienna immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-altbauwohnung-in-top-city-lage-1801470459/,9,2026-01-13T17:23:01.142251,3695.0,162.0,1010.0,4.0,0,0,0,22.808641975308642,0.03228056867712459,0.0,Stephansplatz (U1/U3),2b9c33940f
"besondere Lage super lässige Einteilung Erfrischend LEBEN provisionsfrei | 1030 Wien, 03. Bezirk, Landstraße | 38 m² | 2 Zimmer | Garten | gross & klein Immobilien GmbH | € 987,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/besondere-lage-super-laessige-einteilung-erfrischend-leben-provisionsfrei-1591169852/,9,2026-01-13T17:23:01.157215,987.67,38.0,1030.0,2.0,1,0,0,25.991315789473685,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),09850a30f3
