raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1689544861/,7,2026-01-15T11:15:57.493383,810.0,32.0,1160.0,1.0,1,0,0,25.3125,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8e0a9b9909
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1314140899/,7,2026-01-15T11:15:57.507229,810.0,31.0,1160.0,1.0,1,0,0,26.129032258064516,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),9be95213d5
"ODO25 | 2 Zimmer | Balkon | ruhige Ausrichtung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-ruhige-ausrichtung-mietbeginn-ab-01-07-2026-1437149676/,7,2026-01-15T11:15:57.521203,920.0,39.0,1160.0,2.0,1,0,0,23.58974358974359,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),bb394c6873
"Blueground ID84, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 11 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 2.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id84-landstrasse-1103652279/,7,2026-01-15T11:15:57.535426,2185.0,44.0,1030.0,2.0,1,0,0,49.65909090909091,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),067984299d
"ODO25 | 2 Zimmer | Balkon | getrenntes WC | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 920,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-getrenntes-wc-mietbeginn-ab-01-07-2026-1884826102/,7,2026-01-15T11:15:57.549981,920.01,36.0,1160.0,2.0,1,0,0,25.555833333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2dbcb6b441
"ODO25 | 2 Zimmer | Balkon | durchdachter Schnitt | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 880,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-durchdachter-schnitt-mietbeginn-ab-01-07-2026-1529148716/,7,2026-01-15T11:15:57.564255,880.01,36.0,1160.0,2.0,1,0,0,24.44472222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2c23886318
"ODO25 | Balkonwohnung | 1,5 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-1-5-zimmer-mietbeginn-ab-01-07-2026-1443050934/,7,2026-01-15T11:15:57.578618,799.0,32.0,1160.0,5.0,1,0,0,24.96875,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),71aa3b877b
"Blueground ID506, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse 4 | 95 m² | 4 Zimmer | Blueground Austria GmbH | € 3.655",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id506-innere-stadt-1033696921/,7,2026-01-15T11:15:57.592890,3655.0,95.0,1010.0,4.0,0,0,0,38.473684210526315,0.03228056867712459,0.0,Stephansplatz (U1/U3),1cd051d7e6
"ODO25 | 1,5 Zimmer | Balkon | kompakt & effizient | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 799,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-kompakt-effizient-mietbeginn-ab-01-07-2026-1455515864/,7,2026-01-15T11:15:57.607203,799.01,32.0,1160.0,5.0,1,0,0,24.9690625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),10155c3bd2
"ODO25 | 1,5 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-mietbeginn-ab-01-07-2026-930259120/,7,2026-01-15T11:15:57.621357,790.0,31.0,1160.0,5.0,1,0,0,25.483870967741936,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),cb1206fdc8
"Blueground ID100, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Karl-Popper-Straße 5 | 82 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 3.245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id100-favoriten-1953442542/,7,2026-01-15T11:15:57.635265,3245.0,82.0,1100.0,4.0,1,0,0,39.573170731707314,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d8493dbb7a
"Helle 3 Zimmer DG Maisonette Wohnung (von Privat) | 1090 Wien, 09. Bezirk, Alsergrund, Seegasse 2 | 76 m² | 3 Zimmer | Privat | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/helle-3-zimmer-dg-maisonette-wohnung-von-privat-1474613623/,7,2026-01-15T11:15:57.648474,1750.0,76.0,1090.0,3.0,0,0,0,23.026315789473685,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),fd9bd06a07
"++NEU++ HELLE 2 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA IN DER WIENERBERG CITY! | 1100 Wien, 10. Bezirk, Favoriten, Hertha-Firnberg-Straße | 64 m² | Loggia, Dachterrasse | D.E.I.N. Immobilien GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-neu-helle-2-zimmer-neubauwohnung-mit-einer-loggia-in-der-wienerberg-city-1394666046/,7,2026-01-15T11:15:57.662142,1100.0,64.0,1100.0,2.0,1,1,0,17.1875,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4e78673e6e
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1050778574/,7,2026-01-15T11:15:57.675864,1985.0,70.0,1010.0,2.0,0,0,0,28.357142857142858,0.03228056867712459,0.0,Stephansplatz (U1/U3),a631d6478f
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1098372196/,7,2026-01-15T11:15:57.690265,1284.13,76.0,1050.0,3.0,1,1,1,16.896447368421054,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c7b98bc1f1
"U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u3-naehe-erstbezug-nachhaltiger-neubau-in-ottakring-1305367234/,7,2026-01-15T11:15:57.704255,820.0,32.0,1160.0,1.0,1,1,0,25.625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),588fe92c70
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1874094838/,8,2026-01-15T11:16:04.563372,749.0,31.0,1160.0,1.0,0,1,0,24.161290322580644,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),755a7ffc8c
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1841800133/,8,2026-01-15T11:16:04.577351,799.0,32.0,1160.0,1.0,1,0,0,24.96875,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),97f0dad1ac
"ODO25 | Gartenwohnung | 3 Zimmer | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 1.149,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-gartenwohnung-3-zimmer-mietbeginn-ab-01-07-2026-1887856017/,8,2026-01-15T11:16:04.618805,1149.01,52.0,1160.0,3.0,1,0,0,22.096346153846152,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d20a10c138
"ODO25 | 2 Zimmer | zwei Balkone | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-mietbeginn-ab-01-07-2026-1205889857/,8,2026-01-15T11:16:04.633500,940.0,43.0,1160.0,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a23f6b0e07
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-805289508/,8,2026-01-15T11:16:04.648730,990.0,46.0,1220.0,5.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),509ac82f92
"ODO25 | 2 Zimmer | Balkon | zusätzlicher Stauraum | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-zusaetzlicher-stauraum-mietbeginn-ab-01-07-2026-896990082/,8,2026-01-15T11:16:04.664102,1079.0,47.0,1160.0,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),70215aa41b
"Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 47 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-1684032944/,8,2026-01-15T11:16:04.679866,849.39,47.0,1100.0,2.0,1,0,0,18.072127659574466,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f2e5883bc4
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1221141694/,8,2026-01-15T11:16:04.694501,1079.0,47.0,1160.0,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),70215aa41b
"ODO25 | 2 Zimmer | Balkon | effizient geplant | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-effizient-geplant-mietbeginn-ab-01-07-2026-2014809068/,8,2026-01-15T11:16:04.709380,950.0,38.0,1160.0,2.0,1,0,0,25.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8280247c6b
"ODO25 | 2 Zimmer | Balkon | großzügige Wohnküche | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-grosszuegige-wohnkueche-mietbeginn-ab-01-07-2026-1535755092/,8,2026-01-15T11:16:04.724395,960.01,43.0,1160.0,2.0,1,0,1,22.32581395348837,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6e61cbe098
"ODO25 | 2 Zimmer | Balkon | ruhige Wohnlage | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-ruhige-wohnlage-mietbeginn-ab-01-07-2026-1328889721/,8,2026-01-15T11:16:04.738909,840.01,39.0,1160.0,2.0,1,0,0,21.53871794871795,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e62ecf74f6
"FRISCH SANIERTE 4-ZIMMER ALTBAUWOHNUNG IN DER KANDLGASSE | 1070 Wien, 07. Bezirk, Neubau, Kandlgasse 19-21 | 189 m² | 4 Zimmer | s REAL - Wien | € 3.643,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/frisch-sanierte-4-zimmer-altbauwohnung-in-der-kandlgasse-2096510683/,8,2026-01-15T11:16:04.754804,3643.86,189.0,1070.0,4.0,0,1,0,19.27968253968254,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),562bdf7c0f
"ODO25 | 2 Zimmer | Balkon | getrennte Bereiche | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-getrennte-bereiche-mietbeginn-ab-01-07-2026-1315296512/,8,2026-01-15T11:16:04.769687,840.01,36.0,1160.0,2.0,1,0,0,23.33361111111111,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6ba05d3727
"Schöne 3-Zimmer-Wohnung, voll möbliert, in 1210 Wien, zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, O´Brien-Gasse | 70 m² | 3 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-voll-moebliert-in-1210-wien-zu-vermieten-1916451524/,8,2026-01-15T11:16:04.784985,1100.0,70.0,1210.0,3.0,0,0,1,15.714285714285714,7.830344675986125,4.853677079613875,Floridsdorf (U6),d0b7651a27
"ODO25 | 2 Zimmer | Balkon | klare Raumaufteilung | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-klare-raumaufteilung-mietbeginn-ab-01-07-2026-1225489758/,8,2026-01-15T11:16:04.813654,830.0,36.0,1160.0,2.0,1,0,0,23.055555555555557,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),35dd482b3c
"ODO25 | 1,5 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | OPTIN Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-mietbeginn-ab-01-07-2026-1350537885/,8,2026-01-15T11:16:04.828085,749.0,32.0,1160.0,5.0,1,0,0,23.40625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),262ed59625
"ODO25 | 1,5 Zimmer | effizienter Grundriss | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | OPTIN Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-effizienter-grundriss-mietbeginn-ab-01-07-2026-1208079179/,8,2026-01-15T11:16:04.842415,749.0,32.0,1160.0,5.0,0,0,0,23.40625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),262ed59625
"15.1.2026 - 26.3.2026 / TEMPORARY LIVING VIENNA/ | 1170 Wien, 17. Bezirk, Hernals, Ottakringer Strasse 52 | 50 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/15-1-2026-26-3-2026-temporary-living-vienna-1876373279/,8,2026-01-15T11:16:04.856631,1100.0,50.0,1170.0,2.0,1,0,0,22.0,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),d5a349cd87
"ODO25 | 3 Zimmer | Terrasse | Garten | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 1.149,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-terrasse-garten-mietbeginn-ab-01-07-2026-980511845/,8,2026-01-15T11:16:04.871556,1149.01,52.0,1160.0,3.0,1,0,0,22.096346153846152,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d20a10c138
"Mehr Raum fürs Leben: 4-Zimmer-Wohnung in ruhiger Lage mit 2 Bädern & großem Sonnenbalkon | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 4 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mehr-raum-fuers-leben-4-zimmer-wohnung-in-ruhiger-lage-mit-2-baedern-grossem-sonnenbalkon-1476887837/,8,2026-01-15T11:16:04.886634,1899.0,92.0,1220.0,4.0,1,0,0,20.641304347826086,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9413031c10
"Möblierte 3-Zimmer Wohnung in absoluter Ruhelage inklusive großer Terrasse | 1140 Wien, 14. Bezirk, Penzing | 76 m² | 3 Zimmer | Terrasse, Balkon | RIMMO Prime Vermittlungs GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moeblierte-3-zimmer-wohnung-in-absoluter-ruhelage-inklusive-grosser-terrasse-872561248/,8,2026-01-15T11:16:05.081448,1499.0,76.0,1140.0,3.0,1,0,1,19.723684210526315,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),a2b15c7f58
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1194001967/,8,2026-01-15T11:16:05.095655,999.0,43.0,1160.0,2.0,1,0,0,23.232558139534884,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),148459fe38
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1402954762/,8,2026-01-15T11:16:05.111106,1149.0,52.0,1160.0,3.0,1,0,0,22.096153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c6b5911281
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-1396657229/,8,2026-01-15T11:16:05.125594,830.0,36.0,1160.0,2.0,0,0,0,23.055555555555557,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),35dd482b3c
"ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1077915869/,8,2026-01-15T11:16:05.139530,799.0,36.0,1160.0,2.0,0,0,0,22.194444444444443,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32f8b3407a
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-1178143453/,9,2026-01-15T11:16:11.990067,749.0,32.0,1160.0,1.0,0,0,0,23.40625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),09a0879aea
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-2137944381/,9,2026-01-15T11:16:12.004098,749.0,32.0,1160.0,1.0,0,0,0,23.40625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),09a0879aea
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,9,2026-01-15T11:16:12.045363,1350.0,80.0,1020.0,3.0,0,0,0,16.875,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7987e84711
"Wunderschöne Dachgeschosswohnung mit großer Terrasse und Wintergarten! | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse | 94 m² | 3 Zimmer | Terrasse, Balkon, Wintergarten | EHL Immobilien GmbH | € 1.989,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschoene-dachgeschosswohnung-mit-grosser-terrasse-und-wintergarten-1541733509/,9,2026-01-15T11:16:12.059353,1989.64,94.0,1210.0,3.0,1,0,0,21.166382978723405,7.830344675986125,4.853677079613875,Floridsdorf (U6),635be58807
"Große 3 Zimmer Altbauwohnung in zentraler Lage des 16. Bezirks | 1160 Wien, 16. Bezirk, Ottakring | 99 m² | 3 Zimmer | IC-Makler GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosse-3-zimmer-altbauwohnung-in-zentraler-lage-des-16-bezirks-1033236406/,9,2026-01-15T11:16:12.073607,980.0,99.0,1160.0,3.0,0,0,0,9.8989898989899,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),1098acc23c
"Lichtdurchflutete, getrennt begehbare 2-Zimmer-Wohnung mit Dachterrasse in Floridsdorf | 1210 Wien, 21. Bezirk, Floridsdorf, Schenkendorfgasse | 45 m² | 2 Zimmer | Dachterrasse | Privat | € 910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/lichtdurchflutete-getrennt-begehbare-2-zimmer-wohnung-mit-dachterrasse-in-floridsdorf-1404695391/,9,2026-01-15T11:16:12.087433,910.0,45.0,1210.0,2.0,1,0,0,20.22222222222222,7.830344675986125,4.853677079613875,Floridsdorf (U6),2e1feded79
"PRIVAT Provisionsfrei 2 Zimmerwohnung Nahe Hauptbahnhof und Therme Oberlaa | 1100 Wien, 10. Bezirk, Favoriten, Susi-Nicoletti Weg 7-9 | 50 m² | 2 Zimmer | Balkon, Dachterrasse | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/privat-provisionsfrei-2-zimmerwohnung-nahe-hauptbahnhof-und-therme-oberlaa-1302786626/,9,2026-01-15T11:16:12.101626,1000.0,50.0,1100.0,2.0,1,0,0,20.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5bf0325cb7
