raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1955409445/,7,2026-01-16T17:20:32.917131,1090.0,46.0,1220.0,5.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c4b8a83897
"ERSTBEZUG - MODERNE DG-WOHNUNG IN MAUER | 1230 Wien, 23. Bezirk, Liesing, Endresstraße 94-96 | 105 m² | 3 Zimmer | Wintergarten | Piment Immobilien & Investment GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/erstbezug-moderne-dg-wohnung-in-mauer-1567049224/,7,2026-01-16T17:20:32.931805,1980.0,105.0,1230.0,3.0,1,0,0,18.857142857142858,9.75278000341773,5.04625112738775,Meidling (U4/U6),bd79b54a30
"Erstbezug: Gemütliches Studio am Donaukanal in einem luxuriösen historischen Gebäude | 1020 Wien, 02. Bezirk, Leopoldstadt | 41 m² | 1 Zimmer | Balkon | Luxury Immobilien GmbH | € 1.499,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-gemuetliches-studio-am-donaukanal-in-einem-luxurioesen-historischen-gebaeude-2118455654/,7,2026-01-16T17:20:32.946370,1499.88,41.0,1020.0,1.0,1,0,0,36.58243902439025,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d15d6c29bf
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-784705706/,7,2026-01-16T17:20:32.960707,1110.0,46.0,1220.0,2.0,0,0,0,24.130434782608695,7.413418410825834,6.441728552789552,Nestroyplatz (U1),52d96c47aa
"Nachmieter gesucht - schöne moderne 2-Zimmer Wohnung mit Balkon im 3. Bezirk | 1030 Wien, 03. Bezirk, Landstraße, Urschenböckgasse | 49 m² | 2 Zimmer | Privat | € 919,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/nachmieter-gesucht-schoene-moderne-2-zimmer-wohnung-mit-balkon-im-3-bezirk-1716224565/,7,2026-01-16T17:20:32.973891,919.67,49.0,1030.0,2.0,1,0,0,18.76877551020408,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),1c3bf04b7d
"1030! Wunderschöne DG Wohnung mit großer Terrasse Nähe Urania! | 1030 Wien, 03. Bezirk, Landstraße | 101 m² | 3 Zimmer | Terrasse, Balkon | Steindl Immobilien e.U. | € 2.876,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-wunderschoene-dg-wohnung-mit-grosser-terrasse-naehe-urania-1794333046/,7,2026-01-16T17:20:32.988882,2876.42,101.0,1030.0,3.0,1,0,0,28.47940594059406,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),4ae99e32b3
"GRÜNBLICK im ""Viertel Zwei"" ! Exklusive 4-Zimmerwohnung mit 20 m² Loggia | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 95 m² | 4 Zimmer | Loggia | EHL Immobilien GmbH | € 3.637,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-im-viertel-zwei-exklusive-4-zimmerwohnung-mit-20-m-loggia-1237313457/,7,2026-01-16T17:20:33.010561,3637.65,20.0,1020.0,4.0,1,0,0,181.8825,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),31aa9d86bd
"Erstbezug in den DC Flats - Sonnige 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-sonnige-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-827291247/,7,2026-01-16T17:20:33.045866,1140.0,45.0,1220.0,2.0,0,0,0,25.333333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),353e796f7a
"Erstbezug in den DC Flats - Sonnige 1,5 -Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-sonnige-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1034986159/,7,2026-01-16T17:20:33.061259,1140.0,46.0,1220.0,1.0,0,0,0,24.782608695652176,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bf627902bf
"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-2008762744/,7,2026-01-16T17:20:33.076387,1140.0,46.0,1220.0,1.0,0,0,0,24.782608695652176,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bf627902bf
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-812002655/,7,2026-01-16T17:20:33.091430,2300.0,92.0,1220.0,3.0,0,0,0,25.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3945400d14
"Eleganter Altbau-Erstbezug in der Gumpendorfer Straße | 1060 Wien, 06. Bezirk, Mariahilf | 157 m² | 5 Zimmer | Birnleitner Immobilien GmbH | € 2.996,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/eleganter-altbau-erstbezug-in-der-gumpendorfer-strasse-988263398/,7,2026-01-16T17:20:33.106565,2996.38,157.0,1060.0,5.0,0,0,0,19.085222929936307,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),bb362e1a90
"2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten | 1110 Wien, 11. Bezirk, Simmering | 44 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-erstbezug-in-niedrigenergiehaus-in-1110-wien-zu-mieten-1456832804/,7,2026-01-16T17:20:33.121872,995.0,44.0,1110.0,2.0,1,0,0,22.613636363636363,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),9637af67a8
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1454616050/,7,2026-01-16T17:20:33.136048,1110.0,46.0,1220.0,5.0,0,0,0,24.130434782608695,7.413418410825834,6.441728552789552,Nestroyplatz (U1),880634f982
"Stylisches Studio mit Balkon & Wintergarten | 1190 Wien, 19. Bezirk, Döbling | 65 m² | 1 Zimmer | Balkon, Loggia, Wintergarten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stylisches-studio-mit-balkon-wintergarten-1280600418/,8,2026-01-16T17:20:40.015583,1890.0,65.0,1190.0,1.0,1,0,0,29.076923076923077,5.985980651446811,3.4946354996116806,Floridsdorf (U6),bd5380d058
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1953507363/,8,2026-01-16T17:20:40.029692,990.0,46.0,1220.0,5.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),509ac82f92
"ERSTBEZUG - Mietwohnungen im revitalisierten Stilaltbau | 1090 Wien, 09. Bezirk, Alsergrund, Rummelhardtgasse 2 | 74 m² | 3 Zimmer | Terrasse, Balkon | s REAL - Wien | € 2.358,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-mietwohnungen-im-revitalisierten-stilaltbau-2084401710/,8,2026-01-16T17:20:40.069230,2358.14,74.0,1090.0,3.0,1,0,0,31.866756756756754,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),bc5fc46a70
"Seltene Gelegenheit: Perfekte 2-Zimmer-Terrassenwohnung | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 849,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/seltene-gelegenheit-perfekte-2-zimmer-terrassenwohnung-1345356585/,8,2026-01-16T17:20:40.083563,849.99,49.0,1220.0,2.0,1,0,0,17.34673469387755,7.413418410825834,6.441728552789552,Nestroyplatz (U1),aaa198ba1d
"ERSTBEZUG | Traumhafte 3-Zimmer Wohnung mit hochwertiger Ausstattung in Hofruhelage | 1070 Wien, 07. Bezirk, Neubau | 82 m² | 3 Zimmer | Loggia | EDEX Immobilien GmbH | € 2.383",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-traumhafte-3-zimmer-wohnung-mit-hochwertiger-ausstattung-in-hofruhelage-1968399104/,8,2026-01-16T17:20:40.098882,2383.0,82.0,1070.0,3.0,1,1,0,29.0609756097561,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),b424263ca5
"ERSTBEZUG | Traumhafte 3-Zimmer Wohnung mit hochwertiger Ausstattung in Hofruhelage | 1070 Wien, 07. Bezirk, Neubau | 82 m² | 3 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-traumhafte-3-zimmer-wohnung-mit-hochwertiger-ausstattung-in-hofruhelage-1981371464/,8,2026-01-16T17:20:40.114379,2795.0,82.0,1070.0,3.0,1,1,0,34.08536585365854,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),a1a94c9969
"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1844171706/,8,2026-01-16T17:20:40.130160,1140.0,45.0,1220.0,5.0,0,0,0,25.333333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),459537dc52
"PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kauergasse - | 45 m² | 2 Zimmer | Place4me | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfrei-wunderschoene-2-zimmer-wohnung-in-top-lage-1833355036/,8,2026-01-16T17:20:40.145137,795.0,45.0,1150.0,2.0,0,0,0,17.666666666666668,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),df540ba405
"Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse 4 | 45 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusives-wohnen-in-simmering-neubau-mit-urbaner-infrastruktur-erholsamer-umgebung-991100086/,8,2026-01-16T17:20:40.159436,929.0,45.0,1110.0,2.0,1,1,0,20.644444444444446,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),da593ca84a
"Gut geschnittene 4-Zimmer-Neubauwohnung mit großer Loggia - teilmöbliert - sofort beziehbar! | 1190 Wien, 19. Bezirk, Döbling | 87 m² | 4 Zimmer | Loggia | Mittelsmann Philipp Sulek GmbH | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gut-geschnittene-4-zimmer-neubauwohnung-mit-grosser-loggia-teilmoebliert-sofort-beziehbar-1486832296/,8,2026-01-16T17:20:40.174829,1750.0,87.0,1190.0,4.0,1,1,1,20.114942528735632,5.985980651446811,3.4946354996116806,Floridsdorf (U6),33d501317a
"# SQ - HELLE, RUHIGE 2 ZIMMER DG-WOHNUNG INKL. TERRASSE - NÄHE RIVERSIDE - 1230 WIEN | 1230 Wien, 23. Bezirk, Liesing | 73 m² | 2 Zimmer | Terrasse | STADTQUARTIER Home | € 1.198,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/-sq-helle-ruhige-2-zimmer-dg-wohnung-inkl-terrasse-naehe-riverside-1230-wien-1692231130/,8,2026-01-16T17:20:40.189548,1198.04,73.0,1230.0,2.0,1,0,0,16.411506849315067,9.75278000341773,5.04625112738775,Meidling (U4/U6),a025ff7fde
"Nahe Stephansplatz - ERSTBEZUG ab 15.1.2026 - erstklassig sanierte Altbauwohnung mit kleiner Loggia im Jahrhundertwendehaus | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 88 m² | 2 Zimmer | Loggia | s REAL - Wien | € 2.436,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/nahe-stephansplatz-erstbezug-ab-15-1-2026-erstklassig-sanierte-altbauwohnung-mit-kleiner-loggia-im-jahrhundertwendehaus-923139337/,8,2026-01-16T17:20:40.203780,2436.84,88.0,1010.0,2.0,1,0,0,27.691363636363636,0.03228056867712459,0.0,Stephansplatz (U1/U3),352a174433
"Helle Neubauwohnung zum Erstbezug in absoluter Hofruhelage | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-neubauwohnung-zum-erstbezug-in-absoluter-hofruhelage-878651122/,8,2026-01-16T17:20:40.217930,999.0,40.0,1140.0,2.0,1,1,0,24.975,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),38a4d721b5
"Charmante 2-Zimmer-Altbauwohnung im Herzen Wiens - Werdertorgasse 14 mit 95,50 m² | 1010 Wien, 01. Bezirk, Innere Stadt, Werdertorgasse 14 | 95 m² | 2 Zimmer | Gewerblicher Anbieter | € 2.096,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/charmante-2-zimmer-altbauwohnung-im-herzen-wiens-werdertorgasse-14-mit-95-50-m-1785269177/,8,2026-01-16T17:20:40.231526,2096.74,50.0,1010.0,2.0,0,0,0,41.934799999999996,0.03228056867712459,0.0,Stephansplatz (U1/U3),e8b6a11b14
"WG-Zimmer ab Februar zu vermieten! Nur an Studenten/ Studentinnen!! | 1180 Wien, 18. Bezirk, Währing, Wallrißstraße 58 | 13 m² | Privat | € 471",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-zimmer-ab-februar-zu-vermieten-nur-an-studenten-studentinnen-2144544346/,8,2026-01-16T17:20:40.249064,471.0,13.0,1180.0,,0,0,0,36.23076923076923,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),0fd66c547c
"Blueground ID484, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Ungargasse 9 | 134 m² | 4 Zimmer | Blueground Austria GmbH | € 2.285",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id484-landstrasse-1801838573/,8,2026-01-16T17:20:40.263997,2285.0,134.0,1030.0,4.0,0,0,0,17.05223880597015,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8684f1fa32
"3-Zimmerwohnung befristet auf 10 Jahren im Erstbezug nach Generalsanierung // 3-room apt, lim. for 10 y rent, first occup. after complete renov. // | 1190 Wien, 19. Bezirk, Döbling | 68 m² | 3 Zimmer | Garten | Valmacor Immobilientreuhand GmbH | € 1.576,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/3-zimmerwohnung-befristet-auf-10-jahren-im-erstbezug-nach-generalsanierung-3-room-apt-lim-for-10-y-rent-first-occup-after-complete-renov-1786242592/,8,2026-01-16T17:20:40.278778,1576.16,68.0,1190.0,3.0,1,0,0,23.178823529411765,5.985980651446811,3.4946354996116806,Floridsdorf (U6),24b8dde6d6
"Vienna Living 2.0 - Wo Innovation Zuhause ist: DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-living-2-0-wo-innovation-zuhause-ist-dc-flats-erstbezug-900493524/,8,2026-01-16T17:20:40.293311,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
"Modern. Elegant. Zentral. - Wohnen auf internationalem Niveau in den DC-FLATS! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modern-elegant-zentral-wohnen-auf-internationalem-niveau-in-den-dc-flats-1394710709/,8,2026-01-16T17:20:40.307632,990.0,45.0,1220.0,2.0,0,0,0,22.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5d69f87aba
"Premium Apartments beim Vienna International Center: DC-FLATS! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/premium-apartments-beim-vienna-international-center-dc-flats-1879569943/,8,2026-01-16T17:20:40.321847,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
"Zwischen Wasser, Grün und Skyline - Leben an der Donauplatte in den DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 1.099,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwischen-wasser-gruen-und-skyline-leben-an-der-donauplatte-in-den-dc-flats-erstbezug-2067995843/,8,2026-01-16T17:20:40.336598,1099.9,45.0,1220.0,2.0,0,0,0,24.442222222222224,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d179b8f16e
"DC-FLATS - Effizient wohnen mit Design - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-effizient-wohnen-mit-design-erstbezug-992326858/,8,2026-01-16T17:20:40.350903,995.0,45.0,1220.0,2.0,0,0,0,22.11111111111111,7.413418410825834,6.441728552789552,Nestroyplatz (U1),50a926cbfe
"High-End Living zwischen Himmel und Wasser in den DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/high-end-living-zwischen-himmel-und-wasser-in-den-dc-flats-erstbezug-2044227062/,8,2026-01-16T17:20:40.365832,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
"DC-FLATS - Kompakte, helle Wohnung - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-kompakte-helle-wohnung-erstbezug-1673594815/,8,2026-01-16T17:20:40.380707,1090.0,46.0,1220.0,2.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9c76064f0e
"Ihr Rückzugsort über der Stadt - Wohnen mit Stil an der Donau! DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-rueckzugsort-ueber-der-stadt-wohnen-mit-stil-an-der-donau-dc-flats-erstbezug-1048690455/,8,2026-01-16T17:20:40.395660,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
"DC-FLATS: Die neue Adresse für Anspruchsvolle! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-die-neue-adresse-fuer-anspruchsvolle-erstbezug-976774211/,8,2026-01-16T17:20:40.410618,1110.0,45.0,1220.0,2.0,0,0,0,24.666666666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),085e93f9a4
"Stadtnah wohnen, naturverbunden leben in den DC-FLATS! ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/stadtnah-wohnen-naturverbunden-leben-in-den-dc-flats-erstbezug-837575235/,8,2026-01-16T17:20:40.425292,1090.0,46.0,1220.0,2.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9c76064f0e
"Floridisdorf | 1210 Wien, 21. Bezirk, Floridsdorf, Töllergasse | 128 m² | 4 Zimmer | Privat | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/floridisdorf-2130779734/,8,2026-01-16T17:20:40.439625,2100.0,128.0,1210.0,4.0,0,0,0,16.40625,7.830344675986125,4.853677079613875,Floridsdorf (U6),a6de727d17
"Attraktive 2 Zimmer Wohnung nahe U3 Kendlerstraße - ideal für Singles oder Paare | 1140 Wien, 14. Bezirk, Penzing | 53 m² | 2 Zimmer | Balkon, Garten | EDEX Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-nahe-u3-kendlerstrasse-ideal-fuer-singles-oder-paare-933135849/,8,2026-01-16T17:20:40.455109,1299.0,53.0,1140.0,2.0,1,0,0,24.50943396226415,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),5caa1da4cb
"Hietzinger Toplage - Ober St. Veit! Unbefristete, teilsanierte 2-Zimmer-Wohnung (ca. 70 m²) mit Loggia - Sofortbezug! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 8 | 70 m² | 2 Zimmer | Loggia | Aktuell Immobilien GmbH | € 1.074,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-toplage-ober-st-veit-unbefristete-teilsanierte-2-zimmer-wohnung-ca-70-m-mit-loggia-sofortbezug-1569242375/,8,2026-01-16T17:20:40.469686,1074.48,70.0,1130.0,2.0,1,0,0,15.349714285714287,7.996040338267293,4.680542147592663,Meidling (U4/U6),9f9d32b882
"Hietzinger Toplage - Ober St. Veit! Unbefristete, teilsanierte 2-Zimmer-Wohnung (ca. 70 m²) mit Loggia - Sofortbezug! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 8 | 70 m² | 2 Zimmer | Loggia | Aktuell Immobilien GmbH | € 1.074,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-toplage-ober-st-veit-unbefristete-teilsanierte-2-zimmer-wohnung-ca-70-m-mit-loggia-sofortbezug-1569242375/,9,2026-01-16T17:20:47.332237,1074.48,70.0,1130.0,2.0,1,0,0,15.349714285714287,7.996040338267293,4.680542147592663,Meidling (U4/U6),9f9d32b882
"Neuwaldegger Straße - 4 Zimmer Neubau mit 39,70m2 großer Terrasse | 1170 Wien, 17. Bezirk, Hernals | 119 m² | 4 Zimmer | Terrasse | BRI Immobilienmakler GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neuwaldegger-strasse-4-zimmer-neubau-mit-39-70m2-grosser-terrasse-1917128898/,9,2026-01-16T17:20:47.346452,1890.0,119.0,1170.0,4.0,1,1,0,15.882352941176471,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),3b1ef195d7
"NAPOLEONWALD | hochwertig renoviert | Tolle Raumaufteilung | Ruhelage | 2 Zimmer | Wintergarten | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Jaunerstraße | 60 m² | 2 Zimmer | Loggia, Wintergarten | ZELLMANN IMMOBILIEN | € 1.149,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/napoleonwald-hochwertig-renoviert-tolle-raumaufteilung-ruhelage-2-zimmer-wintergarten-zellmann-immobilien-881645815/,9,2026-01-16T17:20:47.386169,1149.9,60.0,1130.0,2.0,1,0,0,19.165000000000003,7.996040338267293,4.680542147592663,Meidling (U4/U6),8e6ceb9f83
"PROVISIONSFREI, komplett neu eingerichtetes Apartment! Ab sofort beziehbar! | 1170 Wien, 17. Bezirk, Hernals | 50 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-komplett-neu-eingerichtetes-apartment-ab-sofort-beziehbar-790100538/,9,2026-01-16T17:20:47.399644,1250.0,50.0,1170.0,2.0,0,0,0,25.0,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),2c8e5ea497
