raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet! | 1190 Wien, 19. Bezirk, Döbling | 75 m² | 3 Zimmer | Loggia | ERA AVIAS | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/elegante-3-zimmer-wohnung-mit-loggia-in-1190-wien-ihr-neues-zuhause-wartet-1622312806/,7,2026-01-14T17:23:28.301060,2500.0,75.0,1190.0,3.0,1,0,0,33.333333333333336,5.985980651446811,3.4946354996116806,Floridsdorf (U6),02d6e7c5fa
"Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 178 m² | 4 Zimmer | Terrasse | ERA AVIAS | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-wohnung-mit-terrasse-mit-blick-auf-den-stephansdom-1691533389/,7,2026-01-14T17:23:28.314048,5500.0,178.0,1010.0,4.0,1,0,0,30.89887640449438,0.03228056867712459,0.0,Stephansplatz (U1/U3),597226ed42
"Kratochwjelstraße: Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick! | 1220 Wien, 22. Bezirk, Donaustadt, Kratochwjlestraße | 77 m² | 3 Zimmer | Loggia | PR-Immobilien | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kratochwjelstrasse-moeblierte-3-zimmer-mit-klima-und-verglaster-loggia-nahe-der-alten-donau-mit-herrlichem-weitblick-1117285090/,7,2026-01-14T17:23:28.328147,1770.0,77.0,1220.0,3.0,1,0,1,22.98701298701299,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bc1f86143f
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,7,2026-01-14T17:23:28.342524,1149.0,51.0,1220.0,2.0,1,0,0,22.529411764705884,7.413418410825834,6.441728552789552,Nestroyplatz (U1),81d87920fc
"Kleine, gemütliche Wohnung in Ottakring zu vermieten | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse 122, Ecke Gansterergasse | 45 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-gemuetliche-wohnung-in-ottakring-zu-vermieten-1856804450/,7,2026-01-14T17:23:28.355888,700.0,45.0,1160.0,1.0,0,0,0,15.555555555555555,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),cd004a3d6b
"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse | 62 m² | 2 Zimmer | Privat | € 1.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-zentrale-renovierte-2-5-zimmer-wohnung-taborstrasse-u2-augarten-wg-tauglich-1572778109/,7,2026-01-14T17:23:28.369716,1497.0,62.0,1020.0,2.0,1,0,0,24.14516129032258,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bead60dd55
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,7,2026-01-14T17:23:28.383950,1090.27,45.0,1100.0,2.0,1,0,0,24.22822222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c4768553f9
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,7,2026-01-14T17:23:28.398296,957.07,60.0,1230.0,1.0,1,0,1,15.951166666666667,9.75278000341773,5.04625112738775,Meidling (U4/U6),4c6ad4d015
"Dachterrassentraum auf der Kärntner Straße! | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Straße | 179 m² | 4 Zimmer | Terrasse, Dachterrasse | EDEX Immobilien GmbH | € 5.343,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassentraum-auf-der-kaerntner-strasse-1713001726/,8,2026-01-14T17:23:34.930906,5343.57,179.0,1010.0,4.0,1,0,0,29.852346368715082,0.03228056867712459,0.0,Stephansplatz (U1/U3),4e64e55159
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,8,2026-01-14T17:23:34.944389,236.4,26.0,1110.0,1.0,0,0,0,9.092307692307692,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),58f626f25a
"Möblierte 3 Zimmer Maisonette mit Flussblick - Kurzzeitmiete möglich | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Terrasse | MK Immobilientreuhänder | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moeblierte-3-zimmer-maisonette-mit-flussblick-kurzzeitmiete-moeglich-1835937798/,8,2026-01-14T17:23:34.983281,2250.0,79.0,1020.0,3.0,1,0,1,28.481012658227847,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bd45aa7597
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,8,2026-01-14T17:23:34.997105,1389.24,67.0,1120.0,3.0,1,1,0,20.734925373134327,5.538467268692503,0.9215816181086743,Meidling (U4/U6),05a0a31338
"Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3 | 1140 Wien, 14. Bezirk, Penzing | 95 m² | 4 Zimmer | Balkon, Loggia | Manuel Hacker Realconsult GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/innenhofbalkon-und-traumblick-ins-gruene-exklusive-4-zimmer-wohnung-in-toplage-bei-u3-797824595/,8,2026-01-14T17:23:35.010984,2190.0,95.0,1140.0,4.0,1,0,0,23.05263157894737,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),624bc9f7c2
"109242565_22 | 83 m², 3 Zimmer | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,8,2026-01-14T17:23:35.037984,1579.0,83.0,1092.0,3.0,0,0,0,19.02409638554217,,,,8c661c23cd
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,8,2026-01-14T17:23:35.049180,845.0,38.0,1092.0,2.0,0,0,0,22.236842105263158,,,,77bbdd03d2
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,8,2026-01-14T17:23:35.060827,879.0,39.0,1092.0,2.0,0,0,0,22.53846153846154,,,,3139d814d7
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,8,2026-01-14T17:23:35.072282,1699.0,86.0,1092.0,3.0,0,0,0,19.75581395348837,,,,ba08f58a80
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,8,2026-01-14T17:23:35.083361,825.0,38.0,1092.0,2.0,0,0,0,21.710526315789473,,,,e71f6fbaa6
"109242565_4 | 32 m², 1 Zimmer | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,8,2026-01-14T17:23:35.094904,718.99,32.0,1092.0,1.0,0,0,0,22.4684375,,,,cff21761b5
"Stilvolle Altbauwohnung in Wiener Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | Immovent GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-in-wiener-innenstadtlage-1251053164/,8,2026-01-14T17:23:35.109560,2695.0,95.0,1010.0,2.0,1,0,0,28.36842105263158,0.03228056867712459,0.0,Stephansplatz (U1/U3),74e3222bf0
"Großzügige Zweizimmer-Balkon-Wohnung in Ruhelage Nähe Rochusmarkt! Landstr.Hauptstr.73 - St. 2 w 27 | 1030 Wien, 03. Bezirk, Landstraße | 61 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.098,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-zweizimmer-balkon-wohnung-in-ruhelage-naehe-rochusmarkt-landstr-hauptstr-73-st-2-w-27-1727606340/,8,2026-01-14T17:23:35.124027,1098.9,61.0,1030.0,2.0,1,0,0,18.014754098360658,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),62138ef23f
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 73 m² | 3 Zimmer | Balkon, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1179837085/,8,2026-01-14T17:23:35.144278,1349.0,73.0,1120.0,3.0,1,0,0,18.47945205479452,5.538467268692503,0.9215816181086743,Meidling (U4/U6),4062bc912c
"Ruhige Wohnung in U-Bahn-Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Illekgasse | 80 m² | 3 Zimmer | Loggia | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-wohnung-in-u-bahn-naehe-1468656757/,8,2026-01-14T17:23:35.161379,1080.0,80.0,1150.0,3.0,1,0,0,13.5,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),acd28a323b
"Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 4 Zimmer | Terrasse, Garten | LIFESTYLE PROPERTIES | € 4.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-4-zimmer-wohnung-mit-terrasse-und-garten-1982531435/,8,2026-01-14T17:23:35.175993,4000.0,163.0,1190.0,4.0,1,0,0,24.539877300613497,5.985980651446811,3.4946354996116806,Floridsdorf (U6),de02f04631
"Blueground ID472, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße 88 | 58 m² | 2 Zimmer | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id472-alsergrund-847624581/,8,2026-01-14T17:23:35.189304,1425.0,58.0,1090.0,2.0,0,0,0,24.56896551724138,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),6821764c36
"Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Böck-Gasse 4 | 106 m² | 4 Zimmer | Loggia | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-4-zimmer-wohnung-in-ruhiger-lage-strebersdorf-provisionsfrei-1483529202/,8,2026-01-14T17:23:35.202569,1500.0,106.0,1210.0,4.0,1,0,0,14.150943396226415,7.830344675986125,4.853677079613875,Floridsdorf (U6),dbbc4bcade
"3 Zimmer Wohnung mit Gemeinschaftsdachterrasse ab Februar! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-ab-februar-994780448/,8,2026-01-14T17:23:35.215891,1982.81,77.0,1040.0,3.0,1,0,0,25.75077922077922,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),6b97fd259a
"Möblierte 3 Zimmer Wohnung! - All inclusive Miete - Top Lage beim Fasanviertel - 6 Monate befristet - JETZT ANFRAGEN | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.449,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-3-zimmer-wohnung-all-inclusive-miete-top-lage-beim-fasanviertel-6-monate-befristet-jetzt-anfragen-1492050616/,8,2026-01-14T17:23:35.229307,1449.5,52.0,1030.0,3.0,0,0,1,27.875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),6bee74babc
"Möblierte 2 Zimmer Wohnung! - All inclusive Miete - Zentrale Anbindung - 6 Monate Befristung | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-2-zimmer-wohnung-all-inclusive-miete-zentrale-anbindung-6-monate-befristung-981937764/,8,2026-01-14T17:23:35.242970,1199.0,52.0,1030.0,2.0,0,0,1,23.057692307692307,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),d5d8837b67
"Lichtdurchflutete Garconniere mit großer Terrasse in Unter St. Veit. | 1130 Wien, 13. Bezirk, Hietzing, Münichreiterstraße 52 | 35 m² | 1 Zimmer | Terrasse | RE/MAX First | € 729,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lichtdurchflutete-garconniere-mit-grosser-terrasse-in-unter-st-veit-894150253/,8,2026-01-14T17:23:35.256847,729.5,35.0,1130.0,1.0,1,0,0,20.84285714285714,7.996040338267293,4.680542147592663,Meidling (U4/U6),a59a2ceeb7
"Erstbezug nach Generalsanierung, Altbautraum 142m² im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße | 142 m² | 5 Zimmer | IC-Makler GmbH | € 1.953,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-generalsanierung-altbautraum-142m-im-cottageviertel-1562099689/,8,2026-01-14T17:23:35.269970,1953.93,142.0,1180.0,5.0,0,0,0,13.760070422535211,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),98406c6f8e
"Helle 2-Zimmer-Wohnung mit Loggia & Gemeinschaftsgarten | Nähe U6 Michelbeuern & Kutschkermarkt | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 46 m² | 2 Zimmer | Loggia | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-2-zimmer-wohnung-mit-loggia-gemeinschaftsgarten-naehe-u6-michelbeuern-kutschkermarkt-941794227/,8,2026-01-14T17:23:35.284308,1090.0,46.0,1180.0,2.0,1,0,0,23.695652173913043,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),02df041995
"Exklusive Terrassenwohnung im 19. Bezirk - Wohnen mit Grünblick | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse | Chalupa Immobilienvermittlung GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-terrassenwohnung-im-19-bezirk-wohnen-mit-gruenblick-1292846141/,8,2026-01-14T17:23:35.298760,2650.0,130.0,1190.0,4.0,1,0,0,20.384615384615383,5.985980651446811,3.4946354996116806,Floridsdorf (U6),f236306b46
"UNBEFRISTET! Großzügige 2,5-Zimmer-Wohnung mit 34m² Dachterrasse in 1050 Wien - Ihr neues Zuhause wartet! | 1050 Wien, 05. Bezirk, Margareten, Fendigasse | 84 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.630,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/unbefristet-grosszuegige-2-5-zimmer-wohnung-mit-34m-dachterrasse-in-1050-wien-ihr-neues-zuhause-wartet-1160205223/,8,2026-01-14T17:23:35.314041,1630.5,34.0,1050.0,2.0,1,0,0,47.955882352941174,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),890269459d
"Renovierte Wohnung in Gloriettennähe | 1120 Wien, 12. Bezirk, Meidling, Schwenkgasse 20 | 67 m² | 2 Zimmer | Balkon | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/renovierte-wohnung-in-gloriettennaehe-1270134398/,8,2026-01-14T17:23:35.328577,1100.0,67.0,1120.0,2.0,1,0,0,16.417910447761194,5.538467268692503,0.9215816181086743,Meidling (U4/U6),7121ecfae2
"Pärchenhit in 1090 Wien - helle DG Maisonette Wohnung zu mieten | 1090 Wien, 09. Bezirk, Alsergrund | 120 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.294,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/paerchenhit-in-1090-wien-helle-dg-maisonette-wohnung-zu-mieten-1081066369/,8,2026-01-14T17:23:35.343232,2294.99,120.0,1090.0,3.0,0,0,0,19.124916666666664,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),2bdd5a9fd2
"NASCHMARKT-NÄHE, 62 m2 Dachgeschoß, 2 Zimmer, Küche, Wannenbad, Parketten, U4-Nähe, Kettenbrückengasse | 1050 Wien, 05. Bezirk, Margareten, Kettenbrückengasse | 62 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 1.174,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/naschmarkt-naehe-62-m2-dachgeschoss-2-zimmer-kueche-wannenbad-parketten-u4-naehe-kettenbrueckengasse-933013538/,8,2026-01-14T17:23:35.357389,1174.7,62.0,1050.0,2.0,0,0,1,18.94677419354839,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),fb5cb7287b
"Stadtwohnung: Miete 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn - JETZT ANFRAGEN | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 30 | 75 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.498,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/stadtwohnung-miete-1-bis-6-monate-vollmoebliert-in-absoluter-hofruhelage-direkt-bei-der-u-bahn-jetzt-anfragen-1935435471/,8,2026-01-14T17:23:35.371644,1498.87,75.0,1070.0,3.0,0,1,1,19.98493333333333,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),636180c3f1
"Wunderbare, gut aufgeteilte 2-Zimmer-Wohnung in Naschmarktnähe! | 1060 Wien, 06. Bezirk, Mariahilf, Marchettigasse 8 | 39 m² | 2 Zimmer | IMV Makler GmbH | € 845,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderbare-gut-aufgeteilte-2-zimmer-wohnung-in-naschmarktnaehe-1021998100/,8,2026-01-14T17:23:35.385230,845.3,39.0,1060.0,2.0,0,0,0,21.674358974358974,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),6aeedac0a0
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1378126717/,9,2026-01-14T17:23:42.895307,1985.0,70.0,1010.0,2.0,0,0,0,28.357142857142858,0.03228056867712459,0.0,Stephansplatz (U1/U3),a631d6478f
"Townhouse-Charakter im schönen Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 78 m² | 3 Zimmer | Terrasse, Garten | Peter Hack Immobilien | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/townhouse-charakter-im-schoenen-ottakring-1515091045/,9,2026-01-14T17:23:42.908737,1999.0,78.0,1160.0,3.0,1,0,0,25.628205128205128,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d1240d1b4f
"U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u-bahn-u1-kagran-sauna-loggia-fitnessraum-deckenkuehlung-pool-am-dach-1071257856/,9,2026-01-14T17:23:42.948586,1549.0,47.0,1220.0,2.0,1,0,0,32.95744680851064,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bac2adcfb4
"U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 2.314,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u-bahn-u1-kagran-sauna-loggia-fitnessraum-deckenkuehlung-pool-am-dach-951997175/,9,2026-01-14T17:23:42.962846,2314.57,72.0,1220.0,3.0,1,0,0,32.14680555555556,7.413418410825834,6.441728552789552,Nestroyplatz (U1),58a69d7ec2
"Zauberhafte Hoflage in City-Nähe! | 1030 Wien, 03. Bezirk, Landstraße | 48 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 797,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zauberhafte-hoflage-in-city-naehe-877100713/,9,2026-01-14T17:23:42.976913,797.22,48.0,1030.0,2.0,0,0,0,16.60875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),576f50ee36
"Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025 | 1100 Wien, 10. Bezirk, Favoriten, Alaudagasse | 62 m² | 2 Zimmer | Balkon | Privat | € 665,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmer-gemeindewohnung-in-direktvergabe-vormerkschein-bis-31-10-2025-2048330628/,9,2026-01-14T17:23:42.990348,665.97,62.0,1100.0,2.0,1,0,0,10.741451612903226,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),67f2ea1ed0
"Helle 2-Zimmer Wohnung - ideal angebunden, Frauengasse | 1170 Wien, 17. Bezirk, Hernals, Frauengasse | 70 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-ideal-angebunden-frauengasse-1068429542/,9,2026-01-14T17:23:43.003692,995.0,70.0,1170.0,2.0,0,0,0,14.214285714285714,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),1059514602
"EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING | 1190 Wien, 19. Bezirk, Döbling | 120 m² | 4 Zimmer | Terrasse, Garten | Die Immobilien GmbH | € 2.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusives-wohnen-mit-garten-neuwertige-4-zimmer-wohnung-in-bester-doeblinger-lage-1190-obersievering-1840495317/,9,2026-01-14T17:23:43.018328,2599.0,120.0,1190.0,4.0,1,0,0,21.658333333333335,5.985980651446811,3.4946354996116806,Floridsdorf (U6),547621596c
"City-Highlight in den ""Parkapartments am Belvedere"" | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße | 62 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.399,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/city-highlight-in-den-parkapartments-am-belvedere-1226946161/,9,2026-01-14T17:23:43.033085,1399.01,62.0,1100.0,2.0,1,0,0,22.56467741935484,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),357244284a
"TROSTSTRASSE: Sonnige 2-Zimmer Loggia-Wohnung im 5 Liftstock und zentraler Wohnlage | 1100 Wien, 10. Bezirk, Favoriten, Troststraße | 52 m² | 2 Zimmer | Loggia | DFi - Immobilientreuhand & Financial Consulting GmbH | € 848,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/troststrasse-sonnige-2-zimmer-loggia-wohnung-im-5-liftstock-und-zentraler-wohnlage-1790526917/,9,2026-01-14T17:23:43.047345,848.88,52.0,1100.0,2.0,1,0,0,16.324615384615385,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b1d9d71e29
"Am Langen Felde 52, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 52 | 49 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/am-langen-felde-52-1220-wien-873326976/,9,2026-01-14T17:23:43.062387,929.0,49.0,1220.0,2.0,1,0,0,18.959183673469386,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e628d64edb
