raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"4514838 | 55 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-prime-location-attractive-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-1443670847/,7,2026-01-18T11:12:55.519323,1675.0,55.0,1483.0,2.0,0,0,0,30.454545454545453,,,,b73bbba9c3
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1643414157/,7,2026-01-18T11:12:55.536350,999.74,56.0,1110.0,2.0,1,0,0,17.8525,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),92c6ce9999
"++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastischer-3-zimmer-erstbezug-mit-balkon-1838644884/,7,2026-01-18T11:12:55.554189,1999.0,92.0,1220.0,3.0,1,0,0,21.72826086956522,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0d1f53bbf7
"schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing | 1140 Wien, 14. Bezirk, Penzing | 37 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-ruhiger-lage-mit-guter-infrastruktur-nahe-u4-hietzing-2045950634/,7,2026-01-18T11:12:55.572219,899.0,37.0,1140.0,2.0,1,0,0,24.2972972972973,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),282875be74
"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE | 1040 Wien, 04. Bezirk, Wieden | 222 m² | 5 Zimmer | Balkon, Loggia | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 5.479",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/toplage-naehe-theresianum-exklusive-helle-5-zimmer-altbau-mit-gartenseitigem-balkon-u-bahn-naehe-2126145613/,7,2026-01-18T11:12:55.589864,5479.0,222.0,1040.0,5.0,1,0,0,24.68018018018018,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),e21b4c392c
"Exklusiv beim AKH: Wohnen mit Komfort & perfekter Infrastruktur | 1180 Wien, 18. Bezirk, Währing | 52 m² | 2 Zimmer | Golden Home Real LTD & CoKG | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusiv-beim-akh-wohnen-mit-komfort-perfekter-infrastruktur-903151651/,7,2026-01-18T11:12:55.618951,1200.0,52.0,1180.0,2.0,0,0,0,23.076923076923077,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),f3b7d1fe1b
"TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE | 1020 Wien, 02. Bezirk, Leopoldstadt | 145 m² | 5 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 2.201,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/toplage-naehe-augarten-perfekte-5-zimmer-traumhafter-altbau-u-bahn-naehe-793435796/,7,2026-01-18T11:12:55.653765,2201.53,145.0,1020.0,5.0,1,0,0,15.182965517241382,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),5a36c21a91
"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastische-2-5-zimmer-erstbezug-mit-terrasse-2048589040/,7,2026-01-18T11:12:55.672189,1599.0,68.0,1220.0,5.0,1,0,0,23.514705882352942,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ec709f9ceb
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1914553892/,7,2026-01-18T11:12:55.689711,999.74,56.0,1110.0,2.0,1,0,0,17.8525,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),92c6ce9999
"3 ZIMMER 35. OG | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT |MIETBEGINN 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.894,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-35-og-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-1-april-1995899709/,7,2026-01-18T11:12:55.707466,1894.99,75.0,1220.0,3.0,1,0,0,25.266533333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7e8739d898
"Pärchenhit! Zweizimmerwohnung in guter Lage in gepflegtem Zustand! | 1200 Wien, 20. Bezirk, Brigittenau, Pappenheimgasse | 37 m² | 2 Zimmer | Balkon | LionRealEstate GmbH | € 848,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/paerchenhit-zweizimmerwohnung-in-guter-lage-in-gepflegtem-zustand-1464397067/,8,2026-01-18T11:13:01.933261,848.99,37.0,1200.0,2.0,1,0,0,22.945675675675677,3.3840078439753807,0.0,Floridsdorf (U6),1228d20b71
"2-Zimmer Wohnung Ruhelage nahe Brünner Straße | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 44 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 979,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-ruhelage-nahe-bruenner-strasse-1609863449/,8,2026-01-18T11:13:01.950981,979.01,44.0,1210.0,2.0,1,0,0,22.250227272727273,7.830344675986125,4.853677079613875,Floridsdorf (U6),4a790f4af0
"***TRAUMTERRASSE - Großzügige 2-Zimmer-Wohnung in Top-Lage des 19. Bezirks - Nähe Kahlenberg*** | 1190 Wien, 19. Bezirk, Döbling, Springsiedelgasse | 96 m² | 2 Zimmer | Terrasse | Doppio Immobilien GmbH | € 2.428,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-traumterrasse-grosszuegige-2-zimmer-wohnung-in-top-lage-des-19-bezirks-naehe-kahlenberg-1280354823/,8,2026-01-18T11:13:02.009371,2428.26,96.0,1190.0,2.0,1,0,0,25.294375000000002,5.985980651446811,3.4946354996116806,Floridsdorf (U6),48cc0288d2
"++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31) | 1060 Wien, 06. Bezirk, Mariahilf | 142 m² | 4 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 3.674,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusives-4-zimmer-penthouse-mit-blick-ueber-wien-1-31-1206946147/,8,2026-01-18T11:13:02.037249,3674.98,142.0,1060.0,4.0,1,0,0,25.88014084507042,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),c3eb0b4ddd
"++NEU++ großartige 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.924,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-grossartige-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-27-1449625183/,8,2026-01-18T11:13:02.061010,1924.96,57.0,1060.0,3.0,1,0,0,33.77122807017544,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),5fd404b394
"++NEU++ außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/24) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-24-1997039965/,8,2026-01-18T11:13:02.081507,1874.97,57.0,1060.0,3.0,1,0,0,32.89421052631579,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a13c4ef965
"Dachgeschoss-Maisonette - Nähe Belvedere, Schwarzenbergplatz, Karlsplatz | 1040 Wien, 04. Bezirk, Wieden | 95 m² | 3 Zimmer | Terrasse, Balkon | Antonia Drössler Immobilien | € 2.087,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/dachgeschoss-maisonette-naehe-belvedere-schwarzenbergplatz-karlsplatz-1579003589/,8,2026-01-18T11:13:02.100356,2087.69,95.0,1040.0,3.0,1,0,0,21.975684210526317,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),ed52b311e2
"++NEU++ Außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/8) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.474,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-8-2112384661/,8,2026-01-18T11:13:02.120703,1474.98,62.0,1060.0,2.0,1,0,0,23.79,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e1f052aeec
"++NEU++ Moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-12-1347324629/,8,2026-01-18T11:13:02.142565,1874.99,65.0,1060.0,3.0,1,0,0,28.846,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4928b11563
"U4 Nähe - gemütliche 2 Zimmer Wohnung!! | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 54 m² | 2 Zimmer | Balkon | EiseleReal | € 971,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u4-naehe-gemuetliche-2-zimmer-wohnung-1503090107/,8,2026-01-18T11:13:02.159620,971.03,54.0,1140.0,2.0,1,0,0,17.982037037037035,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9917292f27
"3-Zimmer-Gemeindewohnung mit Top-Anbindung & Donau-Nähe - 58,22 m² - 1020 Wien (Sturgasse 3-5) | 1020 Wien, 02. Bezirk, Leopoldstadt, Sturgasse 3-5 | 58 m² | 3 Zimmer | Privat | € 628",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeindewohnung-mit-top-anbindung-donau-naehe-58-22-m-1020-wien-sturgasse-3-5-1543698412/,8,2026-01-18T11:13:02.175158,628.0,22.0,1020.0,3.0,0,0,0,28.545454545454547,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),3d9af829e4
"kleine feine Villenetage - Mauerbach | 1140 Wien, 14. Bezirk, Penzing, Allhangstrasse 4 | 90 m² | 2 Zimmer | Balkon, Garten | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-feine-villenetage-mauerbach-1996747609/,8,2026-01-18T11:13:02.190796,1600.0,90.0,1140.0,2.0,1,0,0,17.77777777777778,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e20e944270
"2-Zimmer Wohnung | mit Blick auf Badeteich Hirschstetten, 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße, | 55 m² | 2 Zimmer | Balkon | Privat | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-blick-auf-badeteich-hirschstetten-22-bezirk-1421874937/,8,2026-01-18T11:13:02.206116,949.0,55.0,1220.0,2.0,1,0,0,17.254545454545454,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ce85b330e2
"Wunderschöner Stil-Altbau mit Erker! 3 Zimmer plus separate Küche nächst Kunst Haus | 1030 Wien, 03. Bezirk, Landstraße, Untere Weißgerberstraße | 138 m² | 3 Zimmer | WINEGG Makler GmbH | € 2.435,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoener-stil-altbau-mit-erker-3-zimmer-plus-separate-kueche-naechst-kunst-haus-1458329969/,8,2026-01-18T11:13:02.222097,2435.86,138.0,1030.0,3.0,0,0,1,17.651159420289854,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),48eb3bdae2
"Blueground ID466, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Gerlgasse 1A | 64 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id466-landstrasse-1017965061/,8,2026-01-18T11:13:02.239511,1165.0,64.0,1030.0,3.0,1,0,0,18.203125,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a86c7b270b
"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Thurner Realitäten GmbH | € 1.136,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosse-1-zimmer-wohnung-mit-58-m2-1-stock-mit-lift-zentrale-lage-1055249674/,8,2026-01-18T11:13:02.261480,1136.73,58.0,1160.0,2.0,0,0,0,19.598793103448276,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),27518b636d
"Großzügige 3-Zimmer-Dachgeschosswohnung mit Balkon & Terrasse - Südwest-Ausrichtung - Nähe Kagran / Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 63 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.603,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-dachgeschosswohnung-mit-balkon-terrasse-suedwest-ausrichtung-naehe-kagran-donauzentrum-1041745861/,8,2026-01-18T11:13:02.280329,1603.84,63.0,1220.0,3.0,1,0,0,25.457777777777775,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cbd4950ec1
"++NEU++ Perfect 3-room apartment in the city center (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-perfect-3-room-apartment-in-the-city-center-1-27-1406375705/,8,2026-01-18T11:13:02.302129,1924.99,57.0,1060.0,3.0,1,0,0,33.77175438596491,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),ec7a7b1f63
"++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-3-room-apartment-in-the-very-heart-of-the-city-1-17-2128173581/,8,2026-01-18T11:13:02.320596,1924.98,65.0,1060.0,3.0,1,0,0,29.615076923076924,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4f918a8fa2
"++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5) | 1060 Wien, 06. Bezirk, Mariahilf | 71 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.024,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-chic-3-room-apartment-in-a-prime-city-center-location-3-5-1511268618/,8,2026-01-18T11:13:02.339722,2024.98,71.0,1060.0,3.0,1,0,0,28.520845070422535,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a8569c0af3
"Dachgeschoßwohnung im Herzen des 2. Bezirks - 71 m² Wohnkomfort | 1020 Wien, 02. Bezirk, Leopoldstadt | 71 m² | 2 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/dachgeschosswohnung-im-herzen-des-2-bezirks-71-m-wohnkomfort-2139942161/,8,2026-01-18T11:13:02.358206,1800.0,71.0,1020.0,2.0,1,0,0,25.35211267605634,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),98197f4a2c
"SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz | 1090 Wien, 09. Bezirk, Alsergrund, Widerhofergasse | 131 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.494,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/servitenviertel-wunderschoene-dachgeschoss-wohnung-mit-eigener-terrasse-garagenstellplatz-1669893952/,8,2026-01-18T11:13:02.375641,2494.64,131.0,1090.0,2.0,1,0,0,19.0430534351145,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f836df1cda
"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Ring | 165 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse, Wintergarten | Engl Realitäten GmbH | € 3.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/beste-adresse-helle-maisonette-wohnung-mit-balkon-wintergarten-und-terrasse-mit-blick-zum-stephansdom-1524954555/,8,2026-01-18T11:13:02.393554,3700.0,165.0,1010.0,2.0,1,0,0,22.424242424242426,0.03228056867712459,0.0,Stephansplatz (U1/U3),af6bc76e60
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 97 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.805",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-2040514106/,8,2026-01-18T11:13:02.414786,2805.0,97.0,1190.0,3.0,0,0,0,28.917525773195877,5.985980651446811,3.4946354996116806,Floridsdorf (U6),e69580283c
"Stilvolle 2-Zimmer-Wohnungen - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 35 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.395,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-2-zimmer-wohnungen-zu-mieten-in-1190-wien-1355522478/,8,2026-01-18T11:13:02.443953,1395.01,35.0,1190.0,2.0,0,0,0,39.85742857142857,5.985980651446811,3.4946354996116806,Floridsdorf (U6),cb62ab2699
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 134 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.325",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-1939514579/,8,2026-01-18T11:13:02.488046,4325.0,134.0,1190.0,3.0,1,0,0,32.276119402985074,5.985980651446811,3.4946354996116806,Floridsdorf (U6),b418958b60
"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 115 m² | 4 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-3-5-zimmer-wohnung-mit-poolnutzung-zu-mieten-in-1190-wien-1504210755/,8,2026-01-18T11:13:02.506147,3475.0,115.0,1190.0,4.0,0,0,0,30.217391304347824,5.985980651446811,3.4946354996116806,Floridsdorf (U6),a950067143
"Blueground ID451, Hernals | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 198 | 99 m² | 3 Zimmer | Blueground Austria GmbH | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/blueground-id451-hernals-1718753093/,8,2026-01-18T11:13:02.524837,1850.0,99.0,1170.0,3.0,0,0,0,18.68686868686869,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),74b2ada932
"2-Zimmer, Boerhaavegasse, 3. Bezirk | 1030 Wien, 03. Bezirk, Landstraße, Boerhaavegasse 8a | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-boerhaavegasse-3-bezirk-1450573175/,9,2026-01-18T11:13:09.425866,1250.0,55.0,1030.0,2.0,0,0,0,22.727272727272727,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),26c36e6bd0
"All-IN TARIF: Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße) | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße 210 | 35 m² | 2 Zimmer | Balkon | N3SD | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif-koffer-packen-und-einziehen-nesd-wien-standort-auhofstrasse-820915121/,9,2026-01-18T11:13:09.442758,1099.0,35.0,1130.0,2.0,1,0,0,31.4,7.996040338267293,4.680542147592663,Meidling (U4/U6),e7da78e895
"Gemeinschaftspraxis (Psychotherapie) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Goldschlagstraße | 32 m² | 1 Zimmer | Privat | € 280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/gemeinschaftspraxis-psychotherapie-2027299665/,9,2026-01-18T11:13:09.487106,280.0,32.0,1150.0,1.0,0,0,0,8.75,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),a9c8209496
"Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage | 1130 Wien, 13. Bezirk, Hietzing | 135 m² | 4 Zimmer | Loggia | Mittelsmann Philipp Sulek GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnen-in-einer-hietzinger-villa-charmante-4-zimmer-wohnung-mit-separater-kueche-in-bester-hietzinger-lage-1200669295/,9,2026-01-18T11:13:09.504148,2497.0,135.0,1130.0,4.0,1,0,1,18.496296296296297,7.996040338267293,4.680542147592663,Meidling (U4/U6),9d4926fc80
"2-Zimmer-Wohnung nahe Börse mit Ausblick & Fitnessraum | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | Immolöwin GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/2-zimmer-wohnung-nahe-boerse-mit-ausblick-fitnessraum-1978324654/,9,2026-01-18T11:13:09.519673,1990.0,70.0,1010.0,2.0,0,0,0,28.428571428571427,0.03228056867712459,0.0,Stephansplatz (U1/U3),975605e1a8
"Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens | 1030 Wien, 03. Bezirk, Landstraße | 151 m² | 4 Zimmer | Balkon | NOVEL REAL | € 3.162,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxus-trifft-geschichte-ihr-neues-zuhause-im-herzen-wiens-1101252590/,9,2026-01-18T11:13:09.536851,3162.01,151.0,1030.0,4.0,1,0,0,20.94046357615894,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2fee0ae186
"All - inclusive Apartment, Studentenwohnung ab 1. April 2026 zu vermieten | 1180 Wien, 18. Bezirk, Währing, Antonigasse 14 | 35 m² | 1 Zimmer | Privat | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/all-inclusive-apartment-studentenwohnung-ab-1-april-2026-zu-vermieten-497415623/,9,2026-01-18T11:13:09.553665,880.0,35.0,1180.0,1.0,0,0,0,25.142857142857142,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),d4b7b2436c
"MINILOFT IM JUGENDSTILHAUS | 1180 Wien, 18. Bezirk, Währing, Czartoryskigasse 7 | 47 m² | Gewerblicher Anbieter | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/miniloft-im-jugendstilhaus-1788503095/,9,2026-01-18T11:13:09.569732,885.0,47.0,1180.0,,0,0,0,18.829787234042552,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),a0a2d99c63
"Frisch sanierte 4 Zi im 14. Bezirk, ruhige Lage, U3 Kendlerstraße, Balkon, Gemeinschaftsgarten | 1140 Wien, 14. Bezirk, Penzing, Maroltingergasse 24 | 102 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/frisch-sanierte-4-zi-im-14-bezirk-ruhige-lage-u3-kendlerstrasse-balkon-gemeinschaftsgarten-1595417586/,9,2026-01-18T11:13:09.587208,1585.0,102.0,1140.0,4.0,1,0,0,15.53921568627451,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b02564272d
"Weitläufige Wohnfläche & Top City-Anbindung mit U1 | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 124 m² | 4 Zimmer | MP Immobilien | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/weitlaeufige-wohnflaeche-top-city-anbindung-mit-u1-1657364224/,9,2026-01-18T11:13:09.603339,1800.0,124.0,1100.0,4.0,0,0,0,14.516129032258064,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1cf9a01f9d
