raw_text,link,page_found,scrape_timestamp
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-2100835746/,9,2026-01-17T07:15:50.464979
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1416963560/,9,2026-01-17T07:15:50.479959
"charmante Wohnung mit Einfamilienhaus Charakter! | 1210 Wien, 21. Bezirk, Floridsdorf, Langenzersdorfer Straße | 107 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-einfamilienhaus-charakter-1256842070/,9,2026-01-17T07:15:50.495486
"16m² Terrassenfläche!!! DG-Neubauwohnung in der Koloniestraße!!! | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 2 Zimmer | Terrasse | Hubner Immobilien | € 1.139",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/16m-terrassenflaeche-dg-neubauwohnung-in-der-koloniestrasse-1599878074/,9,2026-01-17T07:15:50.511450
"NEU zur MIETE: Gartenwohnung mitten in Wien in Topanlage mit Grünblick! Perfekt für Paare und Naturliebhaber! | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-zur-miete-gartenwohnung-mitten-in-wien-in-topanlage-mit-gruenblick-perfekt-fuer-paare-und-naturliebhaber-1383943690/,9,2026-01-17T07:15:50.527706
"Herrschaftlich residieren im Rathausviertel | 1010 Wien, 01. Bezirk, Innere Stadt | 214 m² | 4 Zimmer | Terrasse, Dachterrasse | Avantgarde Properties GmbH | € 7.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/herrschaftlich-residieren-im-rathausviertel-682863683/,9,2026-01-17T07:15:50.544057
"2-Zimmer Wohnung in 1210 Wien zu vermieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 987,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-in-1210-wien-zu-vermieten-1737304015/,9,2026-01-17T07:15:50.559374
"orea | Charmante 2-Zimmer-Wohnung nähe U6 | Smart besichtigen · Online anmieten | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Straße | 55 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-charmante-2-zimmer-wohnung-naehe-u6-smart-besichtigen-online-anmieten-1273857539/,9,2026-01-17T07:15:50.574542
"Moderne Pärchenwohnung mit Terrasse! | 1110 Wien, 11. Bezirk, Simmering | 49 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 920,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-paerchenwohnung-mit-terrasse-972994318/,9,2026-01-17T07:15:50.590338
"Wohnung nahe Schloss Hetzendorf - ideal geschnitten | 1120 Wien, 12. Bezirk, Meidling, Hetzendorfer Straße 67 | 71 m² | 3 Zimmer | Piment Immobilien & Investment GmbH | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-nahe-schloss-hetzendorf-ideal-geschnitten-1436322078/,9,2026-01-17T07:15:50.605574
"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus | 1010 Wien, 01. Bezirk, Innere Stadt | 116 m² | 3 Zimmer | Apleona Real Estate AT GmbH | € 3.242,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-lage-beim-stephansplatz-ansprechende-charmante-altbauwohnung-im-stilvollen-haus-1755360773/,9,2026-01-17T07:15:50.633203
"PRÄCHTIGE 4 ZIMMER-WOHNUNG - KÜCHE + 2 BÄDER + 2 TERRASSEN + FITNESSRAUM - ATTEMSGARTEN | 1220 Wien, 22. Bezirk, Donaustadt | 100 m² | 4 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 2.273,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/praechtige-4-zimmer-wohnung-kueche-2-baeder-2-terrassen-fitnessraum-attemsgarten-1547516125/,9,2026-01-17T07:15:50.662719
"Altbautraum bei der Mariahilfer Straße - Frisch Saniert - Hochwertige Ausstattunng | 1070 Wien, 07. Bezirk, Neubau | 163 m² | 4 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-bei-der-mariahilfer-strasse-frisch-saniert-hochwertige-ausstattunng-1693153779/,9,2026-01-17T07:15:50.678193
"Pure Comfort - DC-FLATS - 2-Zimmer Appartment - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pure-comfort-dc-flats-2-zimmer-appartment-erstbezug-1286712585/,9,2026-01-17T07:15:50.693392
"Bestlage Innere Stadt, traumhafte 3 Zi in Stilaltbau, top saniert, Gehweite zu Heldenplatz & U-Bahn | 1010 Wien, 01. Bezirk, Innere Stadt, Bellariastraße 12 | 69 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bestlage-innere-stadt-traumhafte-3-zi-in-stilaltbau-top-saniert-gehweite-zu-heldenplatz-u-bahn-1078932675/,9,2026-01-17T07:15:50.708969
"Direktvergabe 2-Zimmer Gemeindewohnung | 1100 Wien, 10. Bezirk, Favoriten, Feuchterslebengasse | 65 m² | 2 Zimmer | Balkon | Privat | € 717",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-1796436814/,9,2026-01-17T07:15:50.725748
"++NEU++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit großer Terrasse in Ruhelage (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 81 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-erstbezug-exklusive-3-zimmer-wohnung-mit-grosser-terrasse-in-ruhelage-mollardgasse-50-1491017643/,9,2026-01-17T07:15:50.741842
"Luxuriöse möblierte Mietwohnung mit Garten - im Herzen des 19.Bezirks | 1190 Wien, 19. Bezirk, Döbling | 56 m² | 2 Zimmer | Terrasse, Garten | NOVEL REAL | € 1.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioese-moeblierte-mietwohnung-mit-garten-im-herzen-des-19-bezirks-1987274384/,9,2026-01-17T07:15:50.757402
"(Neuer Preis) Ruhig gelegene Neubauwohnung mit Balkon | 1170 Wien, 17. Bezirk, Hernals, Blumengasse | 50 m² | 2 Zimmer | Balkon | Privat | € 1.144,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-neuer-preis-ruhig-gelegene-neubauwohnung-mit-balkon-1383185247/,9,2026-01-17T07:15:50.772439
"++NEU++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.374,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-3-1359927901/,10,2026-01-17T07:15:56.736293
"++NEU++ extraordinary 3-room-apartment in the Heart of the City (1/23) | 1060 Wien, 06. Bezirk, Mariahilf | 81 m² | 3 Zimmer | Terrasse, Balkon | Adonia Realitätenvermittlung GmbH | € 2.624,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-extraordinary-3-room-apartment-in-the-heart-of-the-city-1-23-1447038632/,10,2026-01-17T07:15:56.751379
"AB SOFORT BEZIEHBAR! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-1887193179/,10,2026-01-17T07:15:56.792095
"! ! ! STUDENTEN AUFGEPASST ! ! ! 1-Zimmer Apartment nächst Rennweg und Landstraßer Hauptstraße | 1030 Wien, 03. Bezirk, Landstraße | 35 m² | 1 Zimmer | Klausberger Immobilien GmbH | € 690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-studenten-aufgepasst-1-zimmer-apartment-naechst-rennweg-und-landstrasser-hauptstrasse-1887523480/,10,2026-01-17T07:15:56.806060
"smarte 1-Zimmer Wohnung im 16.OG mit Weitblick über Wien - Modern Living at Vienna's Central Station | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/smarte-1-zimmer-wohnung-im-16-og-mit-weitblick-ueber-wien-modern-living-at-viennas-central-station-1213709513/,10,2026-01-17T07:15:56.821538
"Moderne 2-Zimmer-Terrassenwohnung in 1040 Wien - Erstbezug mit Balkon | 1040 Wien, 04. Bezirk, Wieden | 60 m² | 2 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moderne-2-zimmer-terrassenwohnung-in-1040-wien-erstbezug-mit-balkon-2022562763/,10,2026-01-17T07:15:56.837310
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2026330200/,10,2026-01-17T07:15:56.852200
"Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1088278294/,10,2026-01-17T07:15:56.866958
"VOLL-MÖBLIERTE-1-ZIMMER-WOHNUNG IM 9.BEZIRK! | 1090 Wien, 09. Bezirk, Alsergrund, Dietrichsteingasse 7 | 27 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 834,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/voll-moeblierte-1-zimmer-wohnung-im-9-bezirk-961652176/,10,2026-01-17T07:15:56.881681
"MÖBLIERTE SONNIGE 2-ZIMMER-WOHNUNG AUF DER MÄRZSTRASSE 15.BEZIRK! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Märzstraße 23 | 60 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 908,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-sonnige-2-zimmer-wohnung-auf-der-maerzstrasse-15-bezirk-1758027812/,10,2026-01-17T07:15:56.896098
"SCHÖNE 2-ZIMMER-WOHNUNG MIT BALKON IM 20.BEZIRK! | 1200 Wien, 20. Bezirk, Brigittenau, Hartlgasse 19 | 67 m² | 2 Zimmer | Balkon | Vivoreal Hausverwaltung GmbH | € 1.039,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-2-zimmer-wohnung-mit-balkon-im-20-bezirk-2001299703/,10,2026-01-17T07:15:56.912066
"GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK! | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 80 | 55 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 820,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-im-10-bezirk-1872106349/,10,2026-01-17T07:15:56.927492
"MÖBLIERTE 2-ZIMMER-WOHNUNG IM 9.BEZIRK! | 1090 Wien, 09. Bezirk, Alsergrund, Dietrichsteingasse 5 | 29 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 848,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moeblierte-2-zimmer-wohnung-im-9-bezirk-2005477188/,10,2026-01-17T07:15:56.942633
"Hell und zentral - Moderne 2-Zimmer Wohnung (Heizkosten inkl.) | 1070 Wien, 07. Bezirk, Neubau | 61 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hell-und-zentral-moderne-2-zimmer-wohnung-heizkosten-inkl-1445277203/,10,2026-01-17T07:15:56.958713
"möblierte Terrassen-Wohnung nahe Karlskirche I unbefristet | 1040 Wien, 04. Bezirk, Wieden, Karlskirche, Taubstummengasse | 100 m² | 3 Zimmer | Dachterrasse, Wintergarten | homefinding.at  Mag Janauer & Göllner GmbH | € 1.947,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/moeblierte-terrassen-wohnung-nahe-karlskirche-i-unbefristet-1564063470/,10,2026-01-17T07:15:56.974825
"NEUBAU-APARTMENT in GERSTHOFER GRÜNRUHELAGE // MODERN APARTMENT in COTTAGE AREA of ""GERSTHOF"" | 1180 Wien, 18. Bezirk, Währing | 85 m² | 3 Zimmer | Loggia | KALANDRA Immobilien | € 1.993",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/neubau-apartment-in-gersthofer-gruenruhelage-modern-apartment-in-cottage-area-of-gersthof-2145956511/,10,2026-01-17T07:15:56.991016
"Dachgeschossausbau mit Terrasse & Klimaanlage - Erstbezug - UNBEFRISTET | 1210 Wien, 21. Bezirk, Floridsdorf, Frauenstiftgasse 7 | 51 m² | 2 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 958,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschossausbau-mit-terrasse-klimaanlage-erstbezug-unbefristet-1245966579/,10,2026-01-17T07:15:57.007217
"Provisionsfrei: Klassischer 152m² Stilaltbau mit Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 152 m² | 5 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 2.238,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-klassischer-152m-stilaltbau-mit-einbaukueche-1030-wien-1720395456/,10,2026-01-17T07:15:57.022298
"++ EXKLUSIVE MIETWOHNUNG mit AUSSICHT ++ DANUBE FLATS | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2 | 101 m² | 3 Zimmer | Balkon | Prima Service PS Immobilien | € 4.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-exklusive-mietwohnung-mit-aussicht-danube-flats-1426470020/,10,2026-01-17T07:15:57.036577
"2-Zimmer-Wohnung mit Balkon, direkt am Park, 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Prominade 24 | 51 m² | 2 Zimmer | Balkon | Privat | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-direkt-am-park-1100-wien-822428143/,10,2026-01-17T07:15:57.052056
"5- Zimmer möblierte Altbauwohnung zu mieten !! | 1030 Wien, 03. Bezirk, Landstraße | 130 m² | 5 Zimmer | Wohnen & Wert Realitätenvermittlung GmbH | € 3.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/5-zimmer-moeblierte-altbauwohnung-zu-mieten-1936614079/,10,2026-01-17T07:15:57.067414
"Herrliches Wohnen mit smartem Raumkonzept in den DC Flats - Donau City - | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/herrliches-wohnen-mit-smartem-raumkonzept-in-den-dc-flats-donau-city-1155367355/,10,2026-01-17T07:15:57.082867
"Studio Wohnung | 1190 Wien, 19. Bezirk, Döbling | 30 m² | 1 Zimmer | Balkon | Privat | € 835",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/studio-wohnung-789975007/,10,2026-01-17T07:15:57.098703
"Gemeinde Wohnung Direktvergabe | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße 23 | 40 m² | 1 Zimmer | Privat | € 400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-direktvergabe-1919450864/,10,2026-01-17T07:15:57.113237
"Samstag 15:30/16:30 Besichtigung Miete inkl. Heizung+ WW - Erstbezug nach Gebäudekomplettsanierung! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung! | 1140 Wien, 14. Bezirk, Penzing, Linzerstraße 280 | 87 m² | 3 Zimmer | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/samstag-15-30-16-30-besichtigung-miete-inkl-heizung-ww-erstbezug-nach-gebaeudekomplettsanierung-3-zimmer-miete-neue-fenster-neue-fassade-neue-heizung-1272986107/,10,2026-01-17T07:15:57.140271
"Möbliertes Apartment im 42. Stock mit Weitblick auf die Donau! Pool, Spa und Fitness inklusive! | 1220 Wien, 22. Bezirk, Donaustadt | 59 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moebliertes-apartment-im-42-stock-mit-weitblick-auf-die-donau-pool-spa-und-fitness-inklusive-1309777639/,10,2026-01-17T07:15:57.172429
"Moderne 1-Zimmer Neubauwohnung in zentraler Lage | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Strasse | 32 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/moderne-1-zimmer-neubauwohnung-in-zentraler-lage-975114136/,10,2026-01-17T07:15:57.187936
"Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-1-2-zimmer-wohnung-zu-mieten-in-1220-wien-1387294059/,10,2026-01-17T07:15:57.203604
"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof | 1050 Wien, 05. Bezirk, Margareten, kohlgasse 2c | 99 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/tolle-maisonette-dg-wohnung-mit-3-zi-aufzug-vorhanden-naehe-hauptbahnhof-1234769771/,10,2026-01-17T07:15:57.219645
