raw_text,link,page_found,scrape_timestamp
"Smarte 1 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1777788132/,10,2026-01-17T17:13:37.638714
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1780495546/,10,2026-01-17T17:13:37.654604
"IVW-25-12973 | 68 m², 3 Zimmer | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ausgezeichneter-grundriss-3-zimmer-wohnung-erstbezug-inkl-kueche-1859206617/,10,2026-01-17T17:13:37.690787
"Helle 3,5-Zimmer-Wohnung mit Balkon | 1170 Wien, 17. Bezirk, Hernals | 78 m² | 3 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-5-zimmer-wohnung-mit-balkon-1492119331/,10,2026-01-17T17:13:37.707038
"GENERALSANIERTE 2,5 ZIMMER WOHNUNG UNBEFRISTET - IN TOLLER LAGE | 1230 Wien, 23. Bezirk, Liesing, Endresstraße 94-96 | 82 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 1.217",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/generalsanierte-2-5-zimmer-wohnung-unbefristet-in-toller-lage-1746036607/,10,2026-01-17T17:13:37.723652
"Wunderschöne Maisonette im 7. und 8. Stock mit atemberaubendem Wien-Blick - Wohnqualität am Jungbürgerwald! | 1110 Wien, 11. Bezirk, Simmering, Thürnlhofstraße | 79 m² | 3 Zimmer | Balkon, Loggia | FEELING HOME IMMOBILIEN | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschoene-maisonette-im-7-und-8-stock-mit-atemberaubendem-wien-blick-wohnqualitaet-am-jungbuergerwald-1334661414/,10,2026-01-17T17:13:37.740513
"Stilvoll wohnen über den Dächern der Stadt - Möblierte 2-Zimmer-Residenz in Toplage | 1010 Wien, 01. Bezirk, Innere Stadt | 65 m² | 2 Zimmer | NOVEL REAL | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvoll-wohnen-ueber-den-daechern-der-stadt-moeblierte-2-zimmer-residenz-in-toplage-881122528/,10,2026-01-17T17:13:37.756078
"Altbautraum in der Schottenfeldgasse - Erstbezug nach Sanierung | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse | 137 m² | 4 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.499,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-in-der-schottenfeldgasse-erstbezug-nach-sanierung-1306240997/,10,2026-01-17T17:13:37.771478
"Wohnung zu vermieten | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 92 | 50 m² | 2 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten-1010735165/,10,2026-01-17T17:13:37.786517
"Exklusiv und perfekt aufgeteilte Dachgeschoßwohnung 92 m², 2 Zimmer + 16 m² südostseitige Terrasse in zentraler Lage, Speisinger Straße, klimatisiert | 1130 Wien, 13. Bezirk, Hietzing | 92 m² | 2 Zimmer | Terrasse | Immoexpress KG | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusiv-und-perfekt-aufgeteilte-dachgeschosswohnung-92-m-2-zimmer-16-m-suedostseitige-terrasse-in-zentraler-lage-speisinger-strasse-klimatisiert-1003151630/,10,2026-01-17T17:13:37.802308
"Exklusiv und perfekt aufgeteilte Wohnung mit 3 Zimmer + südostseitige Loggia in zentraler Lage, Speisinger Straße | 1130 Wien, 13. Bezirk, Hietzing | 119 m² | 3 Zimmer | Loggia | Immoexpress KG | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusiv-und-perfekt-aufgeteilte-wohnung-mit-3-zimmer-suedostseitige-loggia-in-zentraler-lage-speisinger-strasse-941176280/,10,2026-01-17T17:13:37.818337
"Historischer Altbau nahe Schönbrunn! 2 Zimmer mit Erker und Parkett | 1140 Wien, 14. Bezirk, Penzing, Hickelgasse 21 | 45 m² | 2 Zimmer | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/historischer-altbau-nahe-schoenbrunn-2-zimmer-mit-erker-und-parkett-952978922/,10,2026-01-17T17:13:37.834034
"Blueground ID382, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Linke Wienzeile 280 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id382-rudolfsheim-fuenfhaus-888308163/,10,2026-01-17T17:13:37.849756
"Bennogasse: zentral begehbare 3-Zimmer Neubauwohnung | 1080 Wien, 08. Bezirk, Josefstadt | 75 m² | 3 Zimmer | Hubner Immobilien | € 1.499,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bennogasse-zentral-begehbare-3-zimmer-neubauwohnung-795261307/,10,2026-01-17T17:13:37.864826
"PROVISIONSFREI! Harmoniegasse, Zentrumslage, 72m² Atelierwohnung - Loft für Individualisten! | 1090 Wien, 09. Bezirk, Alsergrund, Harmoniegasse 6 | 72 m² | 2 Zimmer | Cetra Immobilienvermittlungs GmbH | € 1.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-harmoniegasse-zentrumslage-72m-atelierwohnung-loft-fuer-individualisten-2021034802/,10,2026-01-17T17:13:37.880547
"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace! | 1190 Wien, 19. Bezirk, Döbling, Saarplatz | 116 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 3.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-commission-free-best-location-in-the-19th-district-beautiful-4-room-flat-with-terrace-895772481/,10,2026-01-17T17:13:37.912180
"** Top gepflegte 4 Zimmer Dachgeschoss Wohnung mit Alleinutzung 3er hofseitigen Terrassen - Maisonette Wohnung - Nähe Bahnhof Gersthof ** ab sofort ** | 1180 Wien, 18. Bezirk, Währing | 146 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 2.623,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-top-gepflegte-4-zimmer-dachgeschoss-wohnung-mit-alleinutzung-3er-hofseitigen-terrassen-maisonette-wohnung-naehe-bahnhof-gersthof-ab-sofort-745500817/,10,2026-01-17T17:13:37.942846
"Schöne 2-Zimmer Wohnung in traumhafter Lage - nur 5min zur U3 entfernt | 1140 Wien, 14. Bezirk, Penzing | 47 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-traumhafter-lage-nur-5min-zur-u3-entfernt-1558957660/,10,2026-01-17T17:13:37.958304
"Familienfreundliche Terrassenwohnung im Herzen von Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 105 m² | 4 Zimmer | Terrasse | ESTINA Immobilien GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/familienfreundliche-terrassenwohnung-im-herzen-von-mariahilf-1182097852/,10,2026-01-17T17:13:37.973236
"Cityapartment: ""First class on the last floor"" - Sonnige 2-Zimmer-Wohnung mit Topausstattung | 1010 Wien, 01. Bezirk, Innere Stadt | 51 m² | 2 Zimmer | engelreal immobilien gmbh | € 1.548,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/cityapartment-first-class-on-the-last-floor-sonnige-2-zimmer-wohnung-mit-topausstattung-2000306494/,10,2026-01-17T17:13:37.988774
"JONN-Y möbliertes Apartment mit Terrasse / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz! | 1100 Wien, 10. Bezirk, Favoriten, Favoritenstraße 91 | 27 m² | 1 Zimmer | Terrasse, Balkon | All in Living GmbH | € 1.095",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/jonn-y-moebliertes-apartment-mit-terrasse-pauschalmiete-inkl-gym-sauna-dachterrasse-community-area-internet-etc-7-min-zum-stephansplatz-1793774147/,10,2026-01-17T17:13:38.005547
"Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-aufgeteilte-2-zimmer-wohnung-in-top-lage-neben-u3-kendlerstrasse-819812642/,10,2026-01-17T17:13:38.021964
"MODERNER LUXUS MIT ATEMBERAUBENDER DACHTERRASSE! | 1220 Wien, 22. Bezirk, Donaustadt | 138 m² | 4 Zimmer | Terrasse, Balkon | Valerto GmbH | € 4.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderner-luxus-mit-atemberaubender-dachterrasse-1617848214/,10,2026-01-17T17:13:38.038492
"Blueground ID367, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lessinggasse 13 | 68 m² | 3 Zimmer | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id367-leopoldstadt-1735975690/,10,2026-01-17T17:13:38.058179
"Maisonette 4-Zimmer Wohnung Dachterrasse mit Wienblick in Dornbach | 1170 Wien, 17. Bezirk, Hernals | 112 m² | 4 Zimmer | Loggia, Dachterrasse | Privat | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/maisonette-4-zimmer-wohnung-dachterrasse-mit-wienblick-in-dornbach-1336176802/,10,2026-01-17T17:13:38.074692
