raw_text,link,page_found,scrape_timestamp
"Kratochwjelstraße: Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick! | 1220 Wien, 22. Bezirk, Donaustadt, Kratochwjlestraße | 77 m² | 3 Zimmer | Loggia | PR-Immobilien | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kratochwjelstrasse-moeblierte-3-zimmer-mit-klima-und-verglaster-loggia-nahe-der-alten-donau-mit-herrlichem-weitblick-1117285090/,10,2026-01-15T07:21:58.733394
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,10,2026-01-15T07:21:58.748649
"Kleine, gemütliche Wohnung in Ottakring zu vermieten | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse 122, Ecke Gansterergasse | 45 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-gemuetliche-wohnung-in-ottakring-zu-vermieten-1856804450/,10,2026-01-15T07:21:58.762539
"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse | 62 m² | 2 Zimmer | Privat | € 1.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-zentrale-renovierte-2-5-zimmer-wohnung-taborstrasse-u2-augarten-wg-tauglich-1572778109/,10,2026-01-15T07:21:58.776860
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,10,2026-01-15T07:21:58.792344
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,10,2026-01-15T07:21:58.807733
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,10,2026-01-15T07:21:58.821383
"Möblierte 3 Zimmer Maisonette mit Flussblick - Kurzzeitmiete möglich | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Terrasse | MK Immobilientreuhänder | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moeblierte-3-zimmer-maisonette-mit-flussblick-kurzzeitmiete-moeglich-1835937798/,10,2026-01-15T07:21:58.837068
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,10,2026-01-15T07:21:58.851971
"Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3 | 1140 Wien, 14. Bezirk, Penzing | 95 m² | 4 Zimmer | Balkon, Loggia | Manuel Hacker Realconsult GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/innenhofbalkon-und-traumblick-ins-gruene-exklusive-4-zimmer-wohnung-in-toplage-bei-u3-797824595/,10,2026-01-15T07:21:58.866876
"Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | ÖRAG Immobilien Vermittlung GmbH | ab € 698,99",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1110-simmering/neubauprojekt-in-simmering-erstbezug-1-bis-3-zimmer-wohnungen-zu-mieten-in-1110-wien-889826908/,10,2026-01-15T07:21:58.880626
"109242565_22 | 83 m², 3 Zimmer | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,10,2026-01-15T07:21:58.896391
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,10,2026-01-15T07:21:58.912746
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,10,2026-01-15T07:21:58.924726
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,10,2026-01-15T07:21:58.936737
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,10,2026-01-15T07:21:58.949758
"109242565_4 | 32 m², 1 Zimmer | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,10,2026-01-15T07:21:58.971442
"Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 51 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.164,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-zimmer-wohnung-mit-loggia-in-zentraler-lage-1734207439/,10,2026-01-15T07:21:59.008066
"Stilvolle Altbauwohnung in Wiener Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | Immovent GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-in-wiener-innenstadtlage-1251053164/,10,2026-01-15T07:21:59.024481
"Großzügige Zweizimmer-Balkon-Wohnung in Ruhelage Nähe Rochusmarkt! Landstr.Hauptstr.73 - St. 2 w 27 | 1030 Wien, 03. Bezirk, Landstraße | 61 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.098,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-zweizimmer-balkon-wohnung-in-ruhelage-naehe-rochusmarkt-landstr-hauptstr-73-st-2-w-27-1727606340/,10,2026-01-15T07:21:59.040456
