raw_text,link,page_found,scrape_timestamp
"NEUBAU - SINGLEHIT! | 1100 Wien, 10. Bezirk, Favoriten, Fernkorngasse 16 | 46 m² | 1 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 843,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau-singlehit-1525374594/,8,2026-01-16T11:15:25.190993
"4-ZIMMER SCHÖNE GROSSE TERRASSENWOHNUNG mit Fernblick | 1120 Wien, 12. Bezirk, Meidling | 107 m² | 4 Zimmer | Terrasse | RT IMMOBILIEN Buchwieser & Kofler GmbH | € 1.812,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/4-zimmer-schoene-grosse-terrassenwohnung-mit-fernblick-914280469/,8,2026-01-16T11:15:25.206807
"UNBEFRISTETE, SANIERTE ALTBAUWOHNUNG in 1180 Wien nächst AKH | 1180 Wien, 18. Bezirk, Währing | 30 m² | 1 Zimmer | Realis Consulting GmbH | € 371,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/unbefristete-sanierte-altbauwohnung-in-1180-wien-naechst-akh-1919988484/,8,2026-01-16T11:15:25.220784
"Perfekt gelegene helle 2-Zimmer-Wohnung | 1090 Wien, 09. Bezirk, Alsergrund | 73 m² | 2 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/perfekt-gelegene-helle-2-zimmer-wohnung-995458953/,8,2026-01-16T11:15:25.236231
"Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens! | 1010 Wien, 01. Bezirk, Innere Stadt | 129 m² | 4 Zimmer | Boom Living GmbH & Co KG | € 2.683",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegantes-city-apartment-mit-potenzial-in-der-singerstrasse-wohnen-im-herzen-wiens-1552037674/,8,2026-01-16T11:15:25.252574
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1362790028/,8,2026-01-16T11:15:25.267903
"Blueground ID429, 10th district - Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2D | 41 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id429-10th-district-favoriten-2116664691/,8,2026-01-16T11:15:25.283331
"Columbusgasse 22/24, 1BD, Washing Machine, Elevator | 1100 Wien, 10. Bezirk, Favoriten, Columbusgasse 22/24 | 29 m² | 2 Zimmer | Blueground Austria GmbH | € 1.464",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/columbusgasse-22-24-1bd-washing-machine-elevator-1680844415/,8,2026-01-16T11:15:25.298551
"Apartmenthaus Brünner Straße 1-ZImmer-Apartment KEINE Provision, KEINE Vermittlungsgebühr | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 213 | 22 m² | 1 Zimmer | Mein Wien Apartment | € 370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/apartmenthaus-bruenner-strasse-1-zimmer-apartment-keine-provision-keine-vermittlungsgebuehr-1312327678/,8,2026-01-16T11:15:25.317691
"Dachgeschosswohnung zu vermieten (3. Bezirk) | 1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 29 | 49 m² | 2 Zimmer | Balkon | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-zu-vermieten-3-bezirk-816582792/,8,2026-01-16T11:15:25.360586
"DG Wohnung mit Blick in die Weinberge | 1190 Wien, 19. Bezirk, Döbling | 238 m² | 6 Zimmer | Terrasse, Dachterrasse, Wintergarten | Avantgarde Properties GmbH | € 6.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/dg-wohnung-mit-blick-in-die-weinberge-780721995/,9,2026-01-16T11:15:32.917111
"++NEU++ Neubau-Erstbezug: Moderne 2-Zimmer-Wohnung mit Balkon im 3. OG (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 54 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-erstbezug-moderne-2-zimmer-wohnung-mit-balkon-im-3-og-mollardgasse-50-1262521882/,9,2026-01-16T11:15:32.933341
"Möblierte 4 Zimmer Wohnung nahe Stephansplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 5 Zimmer | OTTO Immobilien GmbH | € 9.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-4-zimmer-wohnung-nahe-stephansplatz-1727456769/,9,2026-01-16T11:15:32.977848
"Schöne 3-Zimmer Wohnung in absoluter Ruhelage und zentraler Begehbarkeit! | 1140 Wien, 14. Bezirk, Penzing | 65 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-3-zimmer-wohnung-in-absoluter-ruhelage-und-zentraler-begehbarkeit-830295419/,9,2026-01-16T11:15:32.995009
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-2140962222/,9,2026-01-16T11:15:33.011590
"DER NÄCHSTE SOMMER KOMMT BESTIMMT Erstbezug MIT POOL - Urbanes Wohnen nähe Belvedere | 1040 Wien, 04. Bezirk, Wieden | 44 m² | 2 Zimmer | Loggia | Tom Krauss Immo GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/der-naechste-sommer-kommt-bestimmt-erstbezug-mit-pool-urbanes-wohnen-naehe-belvedere-1954385542/,9,2026-01-16T11:15:33.027252
"Gemütliches und barrierefreies Zuhause für Senioren im Casa Erlaa | 1230 Wien, 23. Bezirk, Liesing | 51 m² | 2 Zimmer | Loggia, Dachterrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 1.220,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliches-und-barrierefreies-zuhause-fuer-senioren-im-casa-erlaa-942979556/,9,2026-01-16T11:15:33.043830
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1362470488/,9,2026-01-16T11:15:33.059601
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.748,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1861925652/,9,2026-01-16T11:15:33.075846
"Sonnige 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.139,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1383780109/,9,2026-01-16T11:15:33.092033
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.824,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1097921428/,9,2026-01-16T11:15:33.108361
"Erstbezug - Urbanes Wohnen auf im 4. Bezirk | 1040 Wien, 04. Bezirk, Wieden | 42 m² | 2 Zimmer | Loggia | Tom Krauss Immo GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/erstbezug-urbanes-wohnen-auf-im-4-bezirk-1408444194/,9,2026-01-16T11:15:33.123283
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1276797952/,9,2026-01-16T11:15:33.139485
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1497976530/,9,2026-01-16T11:15:33.155371
"Rechte Wienzeile 5, 2BD, Elevator, Washing Machine | 1040 Wien, 04. Bezirk, Wieden, Rechte Wienzeile 5 | 85 m² | 2 Zimmer | Blueground Austria GmbH | € 2.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/rechte-wienzeile-5-2bd-elevator-washing-machine-1034281923/,9,2026-01-16T11:15:33.171085
"Möblierte 3 Zimmer Wohnung mit Balkon! | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße | 48 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.569,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moeblierte-3-zimmer-wohnung-mit-balkon-836996274/,9,2026-01-16T11:15:33.187822
"# SQ - EXKLUSIVE DACHGESCHOSSWOHNUNG IN 1030 WIEN - SEIDLGASSE - 2 ZIMMER und TERRASSE - TOP 17 | 1030 Wien, 03. Bezirk, Landstraße | 60 m² | 2 Zimmer | Terrasse | STADTQUARTIER Home | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-sq-exklusive-dachgeschosswohnung-in-1030-wien-seidlgasse-2-zimmer-und-terrasse-top-17-1397306874/,9,2026-01-16T11:15:33.204157
"GRÜNBLICK, RUHELAGE, 67 m2 Neubau mit 2 Balkone, Wohnküche, 2 Zimmer, Wannenbad, Parketten, Lavendelweg | 1220 Wien, 22. Bezirk, Donaustadt, Lavendelweg | 67 m² | 3 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenblick-ruhelage-67-m2-neubau-mit-2-balkone-wohnkueche-2-zimmer-wannenbad-parketten-lavendelweg-1820779388/,9,2026-01-16T11:15:33.220199
"2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-2043513273/,9,2026-01-16T11:15:33.240478
"GEMÜTLICHE 3-ZIMMER-WOHNUNG NÄHE AKH! | 1180 Wien, 18. Bezirk, Währing, Währinger Gürtel 21 | 52 m² | 3 Zimmer | Vivoreal Hausverwaltung GmbH | € 873,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-3-zimmer-wohnung-naehe-akh-2019599786/,9,2026-01-16T11:15:33.255174
"ERSTBEZUG | HOCHPARTERRE | 2 ZIMMER | 1100 Wien, 10. Bezirk, Favoriten | 59 m² | 2 Zimmer | BE Real Immobilien GmbH | € 894,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-hochparterre-2-zimmer-1264556805/,9,2026-01-16T11:15:33.270106
"SONNENDURCHFLUTETES RAUMWUNDER IN ZENTRALER LAGE! | 1200 Wien, 20. Bezirk, Brigittenau, Leithastraße 25 | 37 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 753,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonnendurchflutetes-raumwunder-in-zentraler-lage-1418704442/,9,2026-01-16T11:15:33.284762
"Exklusives Neubauprojekt- Am Schöpfwerk 19, 1120 Wien | 1120 Wien, 12. Bezirk, Meidling | 76 m² | 4 Zimmer | Terrasse, Loggia, Garten | Scholz Immobilien Management GmbH | € 1.594,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/exklusives-neubauprojekt-am-schoepfwerk-19-1120-wien-987227830/,9,2026-01-16T11:15:33.299742
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-2095040438/,9,2026-01-16T11:15:33.315786
"TOWER HOMES - Exklusiver Erstbezug mit Saunabereich & Rooftop-Pool | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-mit-saunabereich-rooftop-pool-1526611609/,9,2026-01-16T11:15:33.332614
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1948380349/,9,2026-01-16T11:15:33.348838
"Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-tower-homes-mit-rooftop-pool-sauna-bei-u1-kagran-2065339921/,9,2026-01-16T11:15:33.365287
"Elegantes Stadtwohnen beim Schloss Belvedere - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 51 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/elegantes-stadtwohnen-beim-schloss-belvedere-ab-sofort-beziehbar-1357383187/,9,2026-01-16T11:15:33.380586
"BALKONWOHNUNG! 2-Zimmer Wohnung in 1210 Wien zu vermieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 38 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 931,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/balkonwohnung-2-zimmer-wohnung-in-1210-wien-zu-vermieten-2144423372/,9,2026-01-16T11:15:33.396293
"Höchste Wohnqualität in Wien - exklusiv und einmalig | 1030 Wien, 03. Bezirk, Landstraße | 256 m² | 7 Zimmer | Balkon | NOVEL REAL | € 4.538,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/hoechste-wohnqualitaet-in-wien-exklusiv-und-einmalig-1918847841/,9,2026-01-16T11:15:33.412288
"Serviced Apartment mit Balkon in Oberlaa! All inclusive! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.122",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/serviced-apartment-mit-balkon-in-oberlaa-all-inclusive-981979360/,10,2026-01-16T11:15:41.122323
"Seltene Jugendstil-Rarität: Großzügige 5,5-Zimmer-Wohnung mit Blick ins Grüne | 1190 Wien, 19. Bezirk, Döbling | 196 m² | 5 Zimmer | Garten | IMMOcontract Immobilien Vermittlung GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/seltene-jugendstil-raritaet-grosszuegige-5-5-zimmer-wohnung-mit-blick-ins-gruene-1264335093/,10,2026-01-16T11:15:41.139099
"Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark! | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | teamneunzehn-Gruppe | ab € 720,79",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/ihr-zuhause-im-gruenen-all-inclusive-miete-in-der-tokiostrasse-12-am-kirschbluetenpark-788510437/,10,2026-01-16T11:15:41.183238
"Etage 5/Top 517 | 36 m², 1 Zimmer | € 720,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-1200937232/,10,2026-01-16T11:15:41.199734
"Etage 1/Top 112 | 40 m², 1 Zimmer | € 797,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-1296452261/,10,2026-01-16T11:15:41.212574
"Etage 5/Top 513 | 34 m², 1 Zimmer | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,10,2026-01-16T11:15:41.225523
"3-Zimmer-Maisonettewohnung mit Terrasse - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 82 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-915743934/,10,2026-01-16T11:15:41.242056
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.694,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1403851750/,10,2026-01-16T11:15:41.258885
"Erstbezug. Hochwertige Drei-Zimmer-Dachgeschoßwohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 75 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1046994787/,10,2026-01-16T11:15:41.275234
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1340838116/,10,2026-01-16T11:15:41.291505
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 74 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.059,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1639456251/,10,2026-01-16T11:15:41.308179
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 30 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 698,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1820803043/,10,2026-01-16T11:15:41.324625
"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-erstbezug-in-den-dc-flats-1803340406/,10,2026-01-16T11:15:41.340671
"Wo Eleganz auf Luxus trifft: TOP-möbliertes Apartment mit Rundumblick (Gym, Pool, Spa, Lounges, ...) | 1220 Wien, 22. Bezirk, Donaustadt | 158 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 8.266,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wo-eleganz-auf-luxus-trifft-top-moebliertes-apartment-mit-rundumblick-gym-pool-spa-lounges-1765264842/,10,2026-01-16T11:15:41.357416
"ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.794,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-vienna-twentytwo-moderne-2-zimmer-wohnung-mit-balkon-mietstart-april-2026-1596198327/,10,2026-01-16T11:15:41.373653
"Moderne 2 Zimmerwohnung - zentral, ruhig, teilmöbliert | 1090 Wien, 09. Bezirk, Alsergrund | 70 m² | 2 Zimmer | Loggia | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-2-zimmerwohnung-zentral-ruhig-teilmoebliert-1153228898/,10,2026-01-16T11:15:41.388351
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1013170414/,10,2026-01-16T11:15:41.403171
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-918950180/,10,2026-01-16T11:15:41.417923
"Charmante 3-Zimmer-Dachgeschosswohnung mit großzügiger privater Dachterrasse in der Larischgasse 2 | 1220 Wien, 22. Bezirk, Donaustadt, Larischgasse 2 | 82 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-3-zimmer-dachgeschosswohnung-mit-grosszuegiger-privater-dachterrasse-in-der-larischgasse-2-1979615682/,10,2026-01-16T11:15:41.433122
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 52 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-1502137729/,10,2026-01-16T11:15:41.448208
"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 78 m² | 3 Zimmer | Balkon | teamneunzehn-Gruppe | € 1.427,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertige-3-zimmer-wohnung-mit-balkon-beim-fac-platz-nur-3-minuten-zur-s-bahn-1664456626/,10,2026-01-16T11:15:41.463304
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 49 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 937",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-946205001/,10,2026-01-16T11:15:41.478287
