raw_text,link,page_found,scrape_timestamp
"Modern Comfort with Urban Convenience | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 67 m² | 3 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 2.421,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-comfort-with-urban-convenience-1828615949/,10,2026-01-14T07:21:49.221358
"Hochwertige Mietwohnung mit Top Infrastruktur! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 47 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-mietwohnung-mit-top-infrastruktur-1233361434/,10,2026-01-14T07:21:49.236326
"ERSTBEZUG 3-ZIMMER / 3er-WG-GEEIGNET / NÄHE U3 OTTAKRING | 1160 Wien, 16. Bezirk, Ottakring, Enenkelstraße | 62 m² | 3 Zimmer | Makagon Immobilien | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-3-zimmer-3er-wg-geeignet-naehe-u3-ottakring-2090490346/,10,2026-01-14T07:21:49.254578
"1190! Sonnige 4-Zimmer Wohnung mit Balkon und Gartennutzung! | 1190 Wien, 19. Bezirk, Döbling | 126 m² | 4 Zimmer | Balkon | HERZEL Immobilien e.U. | € 2.702,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1190-sonnige-4-zimmer-wohnung-mit-balkon-und-gartennutzung-1747363059/,10,2026-01-14T07:21:49.299606
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT/FERNBILICK!) ### | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße | 85 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.401,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-fernbilick-1980687687/,10,2026-01-14T07:21:49.314401
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT) ### | 1100 Wien, 10. Bezirk, Favoriten, Artholdgasse | 82 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.332,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-1599661044/,10,2026-01-14T07:21:49.328905
"Helle, neu renovierte 2-Zimmer-Wohnung mit Balkon in Floridsdorf | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 14 | 70 m² | 2 Zimmer | Balkon | Privat | € 1.269,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-neu-renovierte-2-zimmer-wohnung-mit-balkon-in-floridsdorf-1897629579/,10,2026-01-14T07:21:49.342870
"U1-Nähe 1100 Wien - Klimatisierte und komplett möblierte Dachgeschoßwohnung zum Sofortbezug! | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 118 | 62 m² | 2 Zimmer | Vivento Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-1100-wien-klimatisierte-und-komplett-moeblierte-dachgeschosswohnung-zum-sofortbezug-2009913842/,10,2026-01-14T07:21:49.357153
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,10,2026-01-14T07:21:49.371833
"Gemütliche und moderne 2-Zimmer-Wohnung mit Terrasse | 1230 Wien, 23. Bezirk, Liesing | 52 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliche-und-moderne-2-zimmer-wohnung-mit-terrasse-1234695913/,10,2026-01-14T07:21:49.386968
"1.5 ZIMMER HIT! TOP SANIERTE GARCONNIERE ca. 42m2 NACH RENOVIERUNG IN 1140 WIEN | 1140 Wien, 14. Bezirk, Penzing, Dampierrestrasse | 42 m² | 2 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1-5-zimmer-hit-top-sanierte-garconniere-ca-42m2-nach-renovierung-in-1140-wien-1082016981/,10,2026-01-14T07:21:49.402200
"Schöne 1-Zi.-Wohnung im 5. OG mit Blick in den Innenhof | 1200 Wien, 20. Bezirk, Brigittenau | 34 m² | 1 Zimmer | Loggia, Dachterrasse | Art-Invest Real Estate Management Austria GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-1-zi-wohnung-im-5-og-mit-blick-in-den-innenhof-1335683724/,10,2026-01-14T07:21:49.416794
"3-Zimmer Maisonette Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 89 m² | 3 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 1.870,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-maisonette-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1299143812/,10,2026-01-14T07:21:49.431875
"Zentral wohnen im 3. Bezirk: Eleganter 3-Zimmer-ERSTBEZUG im DG mit TERRASSE, absolute Ruhelage, U3-Nähe | 1030 Wien, 03. Bezirk, Landstraße | 86 m² | 3 Zimmer | Terrasse | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.847,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/zentral-wohnen-im-3-bezirk-eleganter-3-zimmer-erstbezug-im-dg-mit-terrasse-absolute-ruhelage-u3-naehe-1474163519/,10,2026-01-14T07:21:49.447093
"+ AUSGEZEICHNETE LAGE + BADEWANNE + EINBAUKÜCHE MIT ESSBEREICH + NAHE U4 PILGRAMGASSE + 2,5 ZIMMER + MÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Siebenbrunnengasse | 70 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.005,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-ausgezeichnete-lage-badewanne-einbaukueche-mit-essbereich-nahe-u4-pilgramgasse-2-5-zimmer-moebliert-1814716616/,10,2026-01-14T07:21:49.461330
"** DG-Maisonette Wohnung mit Terrasse & WOW-Effekt in bester Innenstadtlage - SALZGRIES - Zweitbezug ** | 1010 Wien, 01. Bezirk, Innere Stadt, Salzgries | 115 m² | 3 Zimmer | Terrasse, Loggia | Mittelsmann Philipp Sulek GmbH | € 3.787,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-dg-maisonette-wohnung-mit-terrasse-wow-effekt-in-bester-innenstadtlage-salzgries-zweitbezug-1168205238/,10,2026-01-14T07:21:49.476664
"| AB SOFORT VERFÜGBAR| TERRASSE | 3 ZIMMER | ASPERNSTRASSE U2 | NEUBAU | SMARTES WOHNEN | 1220 Wien, 22. Bezirk, Donaustadt, Lavaterstraße | 62 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | DECUS Immobilien GmbH | € 1.449,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-sofort-verfuegbar-terrasse-3-zimmer-aspernstrasse-u2-neubau-smartes-wohnen-2011082389/,10,2026-01-14T07:21:49.491354
"ERSTBEZUG NACH SANIERUNG - SCHÖNE INNENSTADT-ALTBAUMIETE | 1010 Wien, 01. Bezirk, Innere Stadt | 196 m² | 6 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-nach-sanierung-schoene-innenstadt-altbaumiete-1069527377/,10,2026-01-14T07:21:49.506474
"Voll möblierte Singlewohnung mit Concierge und Wellness - U1 Station | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/voll-moeblierte-singlewohnung-mit-concierge-und-wellness-u1-station-1836773369/,10,2026-01-14T07:21:49.522638
"Provisionsfreie vollmöblierte Wohnung inkl. Strom, Heizung, Wasser, Internet | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestrasse 2 | 30 m² | 1 Zimmer | Gewerblicher Anbieter | € 878",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfreie-vollmoeblierte-wohnung-inkl-strom-heizung-wasser-internet-1238783212/,10,2026-01-14T07:21:49.537183
"Lichtdurchflutete Erstbezug-Wohnung im 'Grünblick' - Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Terrasse, Balkon | Reinberg & Partner GmbH | € 1.999,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/lichtdurchflutete-erstbezug-wohnung-im-gruenblick-viertel-zwei-1983168624/,10,2026-01-14T07:21:49.552796
"DIREKTVERGABE - WIENER WOHNTICKET vor 31.10.25 - Charmante 2-Zimmer Wohnung am Wienerberg | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Privat | € 222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnticket-vor-31-10-25-charmante-2-zimmer-wohnung-am-wienerberg-1066360344/,10,2026-01-14T07:21:49.567149
