raw_text,link,page_found,scrape_timestamp
"DÖBLING | Helle Dachgeschosswohnung | 3 1/2 Zimmer | ZELLMANN IMMOBILIEN | 1190 Wien, 19. Bezirk, Döbling, Formanekgasse | 81 m² | 3 Zimmer | ZELLMANN IMMOBILIEN | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/doebling-helle-dachgeschosswohnung-3-1-2-zimmer-zellmann-immobilien-1711526685/,9,2026-01-16T17:20:47.530872
"++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten! | 1220 Wien, 22. Bezirk, Donaustadt | 52 m² | 2 Zimmer | Terrasse, Garten | Adonia Realitätenvermittlung GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastischer-2-zimmer-erstbezug-mit-terrasse-und-garten-1936643360/,9,2026-01-16T17:20:47.545575
"++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 95 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-grossartiger-2-zimmer-erstbezug-mit-terrasse-1066555778/,9,2026-01-16T17:20:47.560283
"Große 1-Zimmer Wohnung mit viel Licht, Loggia, Fernwärme, Einbauküche und Hofausrichtung | 1200 Wien, 20. Bezirk, Brigittenau, Kornhäuselgasse 9 | 45 m² | 1 Zimmer | Loggia | 360lage eins GmbH | € 950,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosse-1-zimmer-wohnung-mit-viel-licht-loggia-fernwaerme-einbaukueche-und-hofausrichtung-1540353148/,9,2026-01-16T17:20:47.575939
"Q11 Leben in Simmering - Traumhafter Ausblick - Loggiawohnung mit 3 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstr. 170 | 66 m² | 3 Zimmer | Loggia | IMV Makler GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-traumhafter-ausblick-loggiawohnung-mit-3-zimmern-und-deckenkuehlung-2080235009/,9,2026-01-16T17:20:47.591495
"Q11 Leben in Simmering - Lichtdurchflutete Balkonwohnung mit 3 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 80 m² | 3 Zimmer | Balkon | IMV Makler GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-lichtdurchflutete-balkonwohnung-mit-3-zimmern-und-deckenkuehlung-793959919/,9,2026-01-16T17:20:47.606794
"Q11 Leben in Simmering - Schöne Gartenwohnung mit 2 Zimmern, Terrasse und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstr. 170 | 57 m² | 2 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 1.049,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-schoene-gartenwohnung-mit-2-zimmern-terrasse-und-deckenkuehlung-1202804565/,9,2026-01-16T17:20:47.622065
"Q11 Leben in Simmering - 3-Zimmer-Loggiawohnung mit Deckenkühlung - genießen Sie DIESEN Ausblick! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 66 m² | 3 Zimmer | Loggia | IMV Makler GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-3-zimmer-loggiawohnung-mit-deckenkuehlung-geniessen-sie-diesen-ausblick-1037055530/,9,2026-01-16T17:20:47.637294
"Q11 Leben in Simmering - Helle 2-Zimmer-Wohnung mit Loggia und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 40 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 925,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-helle-2-zimmer-wohnung-mit-loggia-und-deckenkuehlung-929029623/,9,2026-01-16T17:20:47.652534
"Q11 Leben in Simmering - Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 57 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 999,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-lichtdurchflutete-loggiawohnung-mit-2-zimmern-und-deckenkuehlung-805928159/,9,2026-01-16T17:20:47.667784
"ZWEITBEZUG - Wohnen in der Graf Starhemberg-Gasse 5 | 1040 Wien, 04. Bezirk, Wieden, Graf Starhemberg-Gasse 5 | 50 m² | 2 Zimmer | Terrasse, Balkon | JP Immobilien | € 1.336,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/zweitbezug-wohnen-in-der-graf-starhemberg-gasse-5-1323091444/,9,2026-01-16T17:20:47.682913
"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-1-5-zimmer-erdgeschosswohnung-mit-terrasse-zu-mieten-in-1220-wien-1031912101/,9,2026-01-16T17:20:47.698187
"Sonnige & private 2-Zimmer-Wohnung mit Loggia in Top-Lage Penzing | 1140 Wien, 14. Bezirk, Penzing, Linzerstrasse 161 | 50 m² | 2 Zimmer | Loggia | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-private-2-zimmer-wohnung-mit-loggia-in-top-lage-penzing-957998545/,9,2026-01-16T17:20:47.712623
"Blueground ID503, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Schottenring 33 | 108 m² | 3 Zimmer | Blueground Austria GmbH | € 2.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id503-innere-stadt-1588874911/,9,2026-01-16T17:20:47.727884
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1000706780/,9,2026-01-16T17:20:47.742827
"Unbefristete Hauptmietwohnung Erstbezug | 1210 Wien, 21. Bezirk, Floridsdorf, Amtsstrasse 33 | 70 m² | 3 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/unbefristete-hauptmietwohnung-erstbezug-1409318720/,9,2026-01-16T17:20:47.756334
"Atemberaubender Weitblick auf die Donau! 44.Stock! Erstbezug! | 1220 Wien, 22. Bezirk, Donaustadt | 30 m² | 1 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.353,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/atemberaubender-weitblick-auf-die-donau-44-stock-erstbezug-1986224922/,9,2026-01-16T17:20:47.771532
"Wohnen in historischer Industriearchitektur - Loftwohnung | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 2 Zimmer | Birnleitner Immobilien GmbH | € 2.753,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnen-in-historischer-industriearchitektur-loftwohnung-993577715/,9,2026-01-16T17:20:47.786225
"Helle 3-Zimmerwohnung mit Top-Lage nahe Bahnhof Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 93 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.875,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-3-zimmerwohnung-mit-top-lage-nahe-bahnhof-ottakring-1668938994/,10,2026-01-16T17:20:54.567205
"2-Zimmerwohnung beim Matzleinsdorferplatz! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 54 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.046,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-beim-matzleinsdorferplatz-1393918511/,10,2026-01-16T17:20:54.581658
"3-Zimmerwohnung beim Matzleinsdorferplatz! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 94 m² | 3 Zimmer | EHL Immobilien GmbH | € 1.641,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmerwohnung-beim-matzleinsdorferplatz-1813659816/,10,2026-01-16T17:20:54.621097
"3-Zimmerwohnung beim Matzleinsdorferplatz! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 75 m² | 3 Zimmer | EHL Immobilien GmbH | € 1.310,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmerwohnung-beim-matzleinsdorferplatz-1727824263/,10,2026-01-16T17:20:54.635968
"*Superprojekt: ''Über den Baumwipfeln"" TOP 49 Sonnige 3 Zimmer + Küche *MIT ZWEI TRAUMHAFTEN WEST-LOGGIEN* | 1100 Wien, 10. Bezirk, Favoriten | 97 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | Kuttenberger Makler GmbH | € 2.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-superprojekt-ueber-den-baumwipfeln-top-49-sonnige-3-zimmer-kueche-mit-zwei-traumhaften-west-loggien-1512909396/,10,2026-01-16T17:20:54.651213
"*Superprojekt: ''Über den Baumwipfeln"" *TOP 53* 4,5 Zimmer mit SUPER-PANORAMA-DACHTERRASSE + 360° WIEN-BLICK + EXTRA BALKON | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Kuttenberger Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-superprojekt-ueber-den-baumwipfeln-top-53-4-5-zimmer-mit-super-panorama-dachterrasse-360-wien-blick-extra-balkon-1369779827/,10,2026-01-16T17:20:54.666336
"5 ZI Altbau- Bestlage Nähe U2 | 1060 Wien, 06. Bezirk, Mariahilf | 131 m² | 5 Zimmer | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 2.435,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/5-zi-altbau-bestlage-naehe-u2-1625877038/,10,2026-01-16T17:20:54.679960
"Perfekt angebundene 2-Zimmer-Wohnung mit Grünblick & idealem Grundriss | 1120 Wien, 12. Bezirk, Meidling | 50 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 1.049",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekt-angebundene-2-zimmer-wohnung-mit-gruenblick-idealem-grundriss-1988839692/,10,2026-01-16T17:20:54.693797
"Provisionsfrei: Exklusive 200m² DG-Maisonette + 70m² Terrasse beim Augarten - 1020 Wien | 1020 Wien, 02. Bezirk, Leopoldstadt | 200 m² | 5 Zimmer | Terrasse | SITARZ & PARTNER IMMOBILIEN GMBH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-exklusive-200m-dg-maisonette-70m-terrasse-beim-augarten-1020-wien-1096261690/,10,2026-01-16T17:20:54.708057
"Stilvolle Dachgeschoßwohnung mit Weitblick - 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 66 m² | 3 Zimmer | Terrasse, Dachterrasse | Fermoso Immobilientreuhand GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolle-dachgeschosswohnung-mit-weitblick-1100-wien-1432308213/,10,2026-01-16T17:20:54.723139
"Perfekt für Singles & Paare - 2-Zimmer Wohnung in 1180 Wien | 1180 Wien, 18. Bezirk, Währing | 35 m² | 2 Zimmer | IMMO AGENCY GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekt-fuer-singles-paare-2-zimmer-wohnung-in-1180-wien-1140581529/,10,2026-01-16T17:20:54.738171
"Blueground ID329, Döbling | 1190 Wien, 19. Bezirk, Döbling, Sieveringer Str. 94 | 150 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.355",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/blueground-id329-doebling-1433687277/,10,2026-01-16T17:20:54.753654
"++NEU++ Exclusive 4-room-Penthouse with Stunning Views over Vienna (1/31) | 1060 Wien, 06. Bezirk, Mariahilf | 142 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 3.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exclusive-4-room-penthouse-with-stunning-views-over-vienna-1-31-1639989808/,10,2026-01-16T17:20:54.768846
"Blueground ID213, Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau, Jägerstraße 38 | 39 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.545",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/blueground-id213-brigittenau-1397153306/,10,2026-01-16T17:20:54.783975
"Wohnen und Arbeiten auf 137m² I perfekte Raumaufteilung | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 137 m² | 3 Zimmer | Balkon | ADVANTA - Immobilienvermittlungs GmbH | € 2.879,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-und-arbeiten-auf-137m-i-perfekte-raumaufteilung-1011683192/,10,2026-01-16T17:20:54.798652
"DC-FLATS: Exklusives Neubau-Apartment bei der UNO-City - Erstbezug! | 1220 Wien, 22. Bezirk, Donaustadt | 33 m² | 1 Zimmer | Hubner Immobilien | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-exklusives-neubau-apartment-bei-der-uno-city-erstbezug-2077007792/,10,2026-01-16T17:20:54.813086
"SONNIGES ALTBAUAPARTMENT IN ZENTRALER INNENSTADTLAGE | 1010 Wien, 01. Bezirk, Innere Stadt | 104 m² | 3 Zimmer | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 2.325,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sonniges-altbauapartment-in-zentraler-innenstadtlage-2080275820/,10,2026-01-16T17:20:54.827937
"HOCHWERTIGE DACHGESCHOSSWOHNUNG *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 78 m² | 3 Zimmer | Terrasse, Balkon | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.971,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hochwertige-dachgeschosswohnung-inkl-einbaukueche-1849767066/,10,2026-01-16T17:20:54.843405
"TRAUMHAFTER AUSBLICK *JETZT BEZUGSFERTIG* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 75 m² | 2 Zimmer | Terrasse, Balkon | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.853,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/traumhafter-ausblick-jetzt-bezugsfertig-1346559542/,10,2026-01-16T17:20:54.865280
"Doppelhaushälfte in 1190 Wien! | 1190 Wien, 19. Bezirk, Döbling | 374 m² | 6 Zimmer | Terrasse, Balkon, Loggia | ÖRAG Immobilien Vermittlung GmbH | € 6.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/doppelhaushaelfte-in-1190-wien-835366166/,10,2026-01-16T17:20:54.901729
"NEU: TRAUM-DACHGESCHOSS 2-ZIMMER NÄHE BADETEICH SÜSSENBRUNN | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg | 44 m² | 2 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-traum-dachgeschoss-2-zimmer-naehe-badeteich-suessenbrunn-1061333612/,10,2026-01-16T17:20:54.915932
"Wohnen über den Dächern: 4 Zimmer, Terrasse & Klimaanlage | 1060 Wien, 06. Bezirk, Mariahilf | 105 m² | 4 Zimmer | Terrasse | EDEX Immobilien GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnen-ueber-den-daechern-4-zimmer-terrasse-klimaanlage-1857031100/,10,2026-01-16T17:20:54.930341
"Charmante 4-Zimmer-Wohnung mit Grünblick in Grinzing - ideal für Familien | 1190 Wien, 19. Bezirk, Döbling | 135 m² | 4 Zimmer | EDEX Immobilien GmbH | € 2.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-4-zimmer-wohnung-mit-gruenblick-in-grinzing-ideal-fuer-familien-1993947441/,10,2026-01-16T17:20:54.944252
"Wo Hietzing am schönsten ist, beginnt Zuhause. | 1130 Wien, 13. Bezirk, Hietzing | 94 m² | 3 Zimmer | Terrasse | RPI Real GmbH | € 1.985,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wo-hietzing-am-schoensten-ist-beginnt-zuhause-1967005728/,10,2026-01-16T17:20:54.959223
"Moderne Mietwohnung in ruhiger Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 849,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-ruhiger-lage-1724349234/,10,2026-01-16T17:20:54.973105
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1503773127/,10,2026-01-16T17:20:54.988014
"Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City Straße 8A | 91 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1016373394/,10,2026-01-16T17:20:55.002842
"Sonnige 2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-1949535715/,10,2026-01-16T17:20:55.017561
"ADELE - 4-Zimmer-Familienwohnung inkl. Pool, Fitnessraum & Gemeinschaftsdachterrasse! | 1100 Wien, 10. Bezirk, Favoriten | 88 m² | 4 Zimmer | Balkon | Soulier Real Estate GmbH | € 2.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/adele-4-zimmer-familienwohnung-inkl-pool-fitnessraum-gemeinschaftsdachterrasse-988873959/,10,2026-01-16T17:20:55.035119
