raw_text,link,page_found,scrape_timestamp
"Frisch sanierte 4 Zi im 14. Bezirk, ruhige Lage, U3 Kendlerstraße, Balkon, Gemeinschaftsgarten | 1140 Wien, 14. Bezirk, Penzing, Maroltingergasse 24 | 102 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/frisch-sanierte-4-zi-im-14-bezirk-ruhige-lage-u3-kendlerstrasse-balkon-gemeinschaftsgarten-1595417586/,9,2026-01-18T11:13:09.587208
"Weitläufige Wohnfläche & Top City-Anbindung mit U1 | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 124 m² | 4 Zimmer | MP Immobilien | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/weitlaeufige-wohnflaeche-top-city-anbindung-mit-u1-1657364224/,9,2026-01-18T11:13:09.603339
"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16 | 94 m² | 4 Zimmer | Blueground Austria GmbH | € 1.705",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/neu-sanierte-4-zi-im-herzen-des-8-bezirks-sehr-gute-oeffis-zahlreiche-geschaefte-und-restaurants-1480508954/,9,2026-01-18T11:13:09.620856
"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn | 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 10 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.605",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumblick-ueber-wien-28-stock-heliotower-mit-gym-interspar-lounges-2-zimmer-balkon-u-bahn-1972595918/,9,2026-01-18T11:13:09.638951
"Komplett möblierte, helle Stadtwohnung - Ihr neues Zuhause am Stephansplatz/Graben! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Spiegelfeld Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-helle-stadtwohnung-ihr-neues-zuhause-am-stephansplatz-graben-1510342078/,9,2026-01-18T11:13:09.657623
"Iconic Penthouse - Unique. Timeless. Elegant. | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Terrasse | Spiegelfeld Immobilien GmbH | € 8.817,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/iconic-penthouse-unique-timeless-elegant-899049585/,9,2026-01-18T11:13:09.674910
"ERSTBEZUG beim Rochusmarkt: Galerie-Maisonette mit 2 Terrassen - VIDEO verfügbar ! | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 32 | 152 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | Consus Living GmbH | € 4.169",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-beim-rochusmarkt-galerie-maisonette-mit-2-terrassen-video-verfuegbar-1753399108/,9,2026-01-18T11:13:09.691277
"Gemütliche 2 renovierte Zimmer Wohnung nahe Park | 1200 Wien, 20. Bezirk, Brigittenau, Karajangasse | 74 m² | 2 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemuetliche-2-renovierte-zimmer-wohnung-nahe-park-915166885/,9,2026-01-18T11:13:09.706576
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1883324604/,9,2026-01-18T11:13:09.722689
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | teamneunzehn-Gruppe | ab € 1.395,57",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-jetzt-zuschlagen-1369669876/,9,2026-01-18T11:13:09.737479
"Etage 0/Top 1 | 35 m², 2 Zimmer | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,9,2026-01-18T11:13:09.754494
"Etage 1/Top 10 | 134 m², 3 Zimmer | € 4.328,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1535591403/,9,2026-01-18T11:13:09.767490
"POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse 26 | teamneunzehn-Gruppe | ab € 875",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1120-meidling/pohl26-wohnen-in-bestlage-nahe-schlosspark-schoenbrunn-jetzt-anfragen-1703515712/,9,2026-01-18T11:13:09.782203
"Etage 5/Top 108 | 39 m², 2 Zimmer | € 875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage-einbaukueche-inklusive-ab-01-04-2026-verfuegbar-971725279/,9,2026-01-18T11:13:09.799712
"Nachmieter für gutgelegene 2-Zimmer-Wohnung in 1120 gesucht | 1120 Wien, 12. Bezirk, Meidling, Arndtstr. 28 | 46 m² | 2 Zimmer | Privat | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-fuer-gutgelegene-2-zimmer-wohnung-in-1120-gesucht-969007649/,9,2026-01-18T11:13:09.816783
"SCHÖNE DG- ZWEIZIMMER-WOHNUNG | 1180 Wien, 18. Bezirk, Währing | 66 m² | 2 Zimmer | DOMINIK IMMOBILIEN Inh. Ingrid Dominik - Tatzber | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/schoene-dg-zweizimmer-wohnung-1606665574/,9,2026-01-18T11:13:09.835044
"Kernsanierte 2,5 Zimmer Wohnung nahe Schwendermarkt | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Grimmgasse 42 | 43 m² | 2 Zimmer | Privat | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kernsanierte-2-5-zimmer-wohnung-nahe-schwendermarkt-1028750761/,9,2026-01-18T11:13:09.863156
"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung mit Top U1 Anbindung- inkl. Küche | 1100 Wien, 10. Bezirk, Favoriten | 52 m² | 1 Zimmer | Balkon, Loggia, Garten | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-suedseitige-wohnung-mit-top-u1-anbindung-inkl-kueche-1159169955/,9,2026-01-18T11:13:09.903764
"3 Zimmer Wohnung am Kutschkermarkt unbefristet | 1180 Wien, 18. Bezirk, Währing, Gertrudplatz | 93 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.110,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-wohnung-am-kutschkermarkt-unbefristet-1239831738/,9,2026-01-18T11:13:09.920118
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.422,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1326665235/,9,2026-01-18T11:13:09.937409
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.236,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1519148241/,9,2026-01-18T11:13:09.954194
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1908283160/,9,2026-01-18T11:13:09.971475
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-896193557/,9,2026-01-18T11:13:09.988731
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-926621485/,10,2026-01-18T11:13:16.741267
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-924955360/,10,2026-01-18T11:13:16.758767
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.162,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1287448723/,10,2026-01-18T11:13:16.805790
"++NEW++ Exclusive first occupancy: Luxurious 4-room attic flat with terrace - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 142 m² | 4 Zimmer | Balkon | KeyLiving GmbH | € 3.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-exclusive-first-occupancy-luxurious-4-room-attic-flat-with-terrace-mollardgasse-50-1401064490/,10,2026-01-18T11:13:16.823810
"ATEMBERAUBENDER GARTEN - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR! | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 4 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/atemberaubender-garten-zentral-begehbare-zimmer-kueche-sofort-verfuegbar-1627117626/,10,2026-01-18T11:13:16.840563
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1989965032/,10,2026-01-18T11:13:16.856521
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1189196553/,10,2026-01-18T11:13:16.872910
"Rent from 1 month all incl.! Luxury Living! full furnished apartment! Designerkitchen!! | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 2 Zimmer | Terrasse, Balkon | RIMMO Prime Vermittlungs GmbH | € 1.962,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rent-from-1-month-all-incl-luxury-living-full-furnished-apartment-designerkitchen-1038167974/,10,2026-01-18T11:13:16.888995
"++NEW++ Charming 3-room flat with balcony on the 1st floor - first occupancy - Mollardgasse 50, 1060 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-charming-3-room-flat-with-balcony-on-the-1st-floor-first-occupancy-mollardgasse-50-1060-2091489480/,10,2026-01-18T11:13:16.906684
"Zentrale Ruheoase: 3-Zimmer-Wohnung im Herzen der Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 3 Zimmer | Boom Living GmbH & Co KG | € 1.749,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrale-ruheoase-3-zimmer-wohnung-im-herzen-der-leopoldstadt-1133175734/,10,2026-01-18T11:13:16.923991
"++NEW++ First occupancy: Comfortable 3-room flat with balcony on the 6th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-comfortable-3-room-flat-with-balcony-on-the-6th-floor-mollardgasse-50-825776903/,10,2026-01-18T11:13:16.941728
"++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 81 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-exclusive-3-room-flat-with-terrace-panoramic-views-mollardgasse-50-1285153879/,10,2026-01-18T11:13:16.958564
"Notfallszimmer - sofort anmietbar - Donauinsel - U1 Station Vorgartenstraße - Gemeinschaftsterrasse (Top 5) | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestraße 46 | 20 m² | Terrasse | Gewerblicher Anbieter | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/notfallszimmer-sofort-anmietbar-donauinsel-u1-station-vorgartenstrasse-gemeinschaftsterrasse-top-5-1508259759/,10,2026-01-18T11:13:16.974129
"++NEW++ First occupancy: Modern 2-room flat with balcony on the 4th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 53 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-2051431863/,10,2026-01-18T11:13:16.991827
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.397",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1846202729/,10,2026-01-18T11:13:17.008274
"Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen... | 1010 Wien, 01. Bezirk, Innere Stadt | 153 m² | 4 Zimmer | Schantl ITH Immobilientreuhand GmbH | € 4.620",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/repraesentative-luxus-altbauwohnung-in-toller-innerstaedtischer-lage-praechtiger-altbau-an-einem-ruhigen-platzl-in-1010-wien-einziehen-und-wohlfuehlen-698227033/,10,2026-01-18T11:13:17.030019
"Blueground ID504, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Straße 47 | 92 m² | 2 Zimmer | Blueground Austria GmbH | € 2.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id504-mariahilf-1050252001/,10,2026-01-18T11:13:17.046194
"Blueground ID461, Neubau | 1070 Wien, 07. Bezirk, Neubau, Kaiserstraße 67 | 82 m² | 2 Zimmer | Blueground Austria GmbH | € 1.355",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id461-neubau-1904940638/,10,2026-01-18T11:13:17.063182
"Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 349 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 8.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/prachtvolle-palaiswohnung-auf-349-m-nahe-minoritenplatz-zu-mieten-in-1010-wien-1749592423/,10,2026-01-18T11:13:17.080159
"möbliertes Penthouse mit Dachgarten nahe Parlament | 1010 Wien, 01. Bezirk, Innere Stadt, Parlament, Rathausplatz, Volksgarten | 138 m² | 4 Zimmer | Terrasse, Dachterrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 5.109,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moebliertes-penthouse-mit-dachgarten-nahe-parlament-844678890/,10,2026-01-18T11:13:17.097874
"Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering! | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 109 m² | 4 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-mit-stil-und-komfort-ihr-neues-zuhause-in-simmering-911420559/,10,2026-01-18T11:13:17.115252
"Pärchenhit in Oberlaa! Absolute Grünruhelage! 3 Min zu U1 Neulaa! | 1100 Wien, 10. Bezirk, Favoriten | 60 m² | 2 Zimmer | Privat | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-in-oberlaa-absolute-gruenruhelage-3-min-zu-u1-neulaa-1595623698/,10,2026-01-18T11:13:17.130614
"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 57 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1-5-zimmerwohnung-mit-loggia-in-1180-wien-zu-vermieten-1773162561/,10,2026-01-18T11:13:17.147121
"Gemütliche, voll möblierte Garçonnière im 7. Bezirk (Zweitwohnsitz) | 1070 Wien, 07. Bezirk, Neubau | 28 m² | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-voll-moeblierte-garconniere-im-7-bezirk-zweitwohnsitz-861944272/,10,2026-01-18T11:13:17.162231
"Blueground ID251, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.735",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id251-leopoldstadt-2065401116/,10,2026-01-18T11:13:17.178735
"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 293 | 59 m² | 2 Zimmer | Privat | € 1.052,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-nahe-schoenbrunn-perfekt-angebunden-1239770340/,10,2026-01-18T11:13:17.195888
"DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,10,2026-01-18T11:13:17.213574
"Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | Hubner Immobilien | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,10,2026-01-18T11:13:17.230728
