raw_text,link,page_found,scrape_timestamp
"The One Tower, 3 Zimmer Wohnung mit Aussicht | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstraße | 76 m² | 3 Zimmer | Balkon | Privat | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-tower-3-zimmer-wohnung-mit-aussicht-1744065912/,9,2026-01-14T11:17:04.194710
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1220525221/,9,2026-01-14T11:17:04.210732
"Vermiete NEU errichtete Dachgeschosswohnung in Toplage mit RATHAUSBLICK - 1080 Wien Florianigasse 1 / Landesgerichtsstrasse 7 mit 109,52 m2 | 1080 Wien, 08. Bezirk, Josefstadt, Florianigasse 1 | 109 m² | 3 Zimmer | Terrasse, Dachterrasse | Privat | € 3.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/vermiete-neu-errichtete-dachgeschosswohnung-in-toplage-mit-rathausblick-1080-wien-florianigasse-1-landesgerichtsstrasse-7-mit-109-52-m2-1393539529/,9,2026-01-14T11:17:04.226779
"Tolle Dachgeschoßwohnung mit Süd-Terrasse! | 1140 Wien, 14. Bezirk, Penzing | 113 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-dachgeschosswohnung-mit-sued-terrasse-1595701759/,9,2026-01-14T11:17:04.242349
"Gemütliche 2-Zimmerwohnung in bester Lage im 5. Bezirk! | 1050 Wien, 05. Bezirk, Margareten, Nikolsdorfer Gasse 7-11 | 69 m² | 2 Zimmer | Soulier Real Estate GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemuetliche-2-zimmerwohnung-in-bester-lage-im-5-bezirk-1630487845/,9,2026-01-14T11:17:04.258337
"TOWER HOMES - Exklusiver Erstbezug inkl. Rooftop-Pool & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-inkl-rooftop-pool-fitnessraum-822097041/,9,2026-01-14T11:17:04.273905
"Exklusive Dachgeschoßwohnung mit Blick auf die Wiener Staatsoper! | 1010 Wien, 01. Bezirk, Innere Stadt, Operngasse | 171 m² | 4 Zimmer | Terrasse, Dachterrasse | EHL Immobilien GmbH | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-dachgeschosswohnung-mit-blick-auf-die-wiener-staatsoper-1554382178/,9,2026-01-14T11:17:04.290625
"Neuwertige 3-Zimmer-Wohnung mit Garten und Terrasse in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Stadlbreiten | 83 m² | 3 Zimmer | Terrasse, Garten | ASW Immobilien Service & Consulting GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-3-zimmer-wohnung-mit-garten-und-terrasse-in-1220-wien-993453391/,9,2026-01-14T11:17:04.307747
"Klimatisierte 4-Zimmer-Maisonette mit traumhafter Terrasse - und begehbarem Dach! | 1020 Wien, 02. Bezirk, Leopoldstadt, Rembrandtstraße 4 | 138 m² | 4 Zimmer | Terrasse | IMV Makler GmbH | € 2.688,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-4-zimmer-maisonette-mit-traumhafter-terrasse-und-begehbarem-dach-1653349931/,9,2026-01-14T11:17:04.327591
"50,81m² Gemeindewohnung |Direktvergabe Wien 1230 || Vormerkdatum bis 31.12.2025 für 2x Wohnräume | Verfügbar ab 02.02.2026 | 1230 Wien, 23. Bezirk, Liesing, Putzendoplergasse 28/70/11 | 50 m² | 2 Zimmer | Privat | € 496",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/50-81m-gemeindewohnung-direktvergabe-wien-1230-vormerkdatum-bis-31-12-2025-fuer-2x-wohnraeume-verfuegbar-ab-02-02-2026-2064298605/,10,2026-01-14T11:17:11.019579
"Cottageviertel, Rarität, 100m² Eigengarten | 1180 Wien, 18. Bezirk, Währing, Cottagegasse | 63 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/cottageviertel-raritaet-100m-eigengarten-929622540/,10,2026-01-14T11:17:11.036980
"TRAUMHAFTES (ALTBAU) BÜRO IN DER SIEBENSTERNGASSE! | 1070 Wien, 07. Bezirk, Neubau, Siebensterngasse | 102 m² | 4 Zimmer | Immobilientreuhand Kluger GmbH | € 1.837,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhaftes-altbau-buero-in-der-siebensterngasse-1868917900/,10,2026-01-14T11:17:11.082456
"Helle Neubauwohnung bei der Oper | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-neubauwohnung-bei-der-oper-1927919223/,10,2026-01-14T11:17:11.097814
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | VigoImmobilien GmbH | € 1.255,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1638713230/,10,2026-01-14T11:17:11.113692
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 38 m² | 2 Zimmer | VigoImmobilien GmbH | € 901,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1721433774/,10,2026-01-14T11:17:11.129238
"4-Zimmer Gartenwohnung mit EWE-Küche | Nahe obere alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 101 m² | 4 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/4-zimmer-gartenwohnung-mit-ewe-kueche-nahe-obere-alte-donau-1159549756/,10,2026-01-14T11:17:11.145089
"3-Zimmer-Wohntraum mit Loggia & Panorama-Gemeinschaftsdachterrasse | 1140 Wien, 14. Bezirk, Penzing | 99 m² | 3 Zimmer | Loggia | Rudi Dräxler Immobilientreuhand GesmbH | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohntraum-mit-loggia-panorama-gemeinschaftsdachterrasse-1561374324/,10,2026-01-14T11:17:11.162349
"Exklusives Familienglück - 4-Zimmer Wohnung mit Blick ins Grüne | 1230 Wien, 23. Bezirk, Liesing | 99 m² | 4 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/exklusives-familienglueck-4-zimmer-wohnung-mit-blick-ins-gruene-2071140397/,10,2026-01-14T11:17:11.178135
"3-Zimmer-Mietwohnung plus Hobbyraum mit 2 Terrassen und Gärten (B17) | 1160 Wien, 16. Bezirk, Ottakring | 105 m² | Terrasse, Garten | NetMakler - Amadeus Development GmbH | € 1.804",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-mietwohnung-plus-hobbyraum-mit-2-terrassen-und-gaerten-b17-1890848380/,10,2026-01-14T11:17:11.193302
"Moderne, sanierte 2-Zimmer-Wohnung in 1210 Wien direkt neben dem Aupark | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-sanierte-2-zimmer-wohnung-in-1210-wien-direkt-neben-dem-aupark-1133206178/,10,2026-01-14T11:17:11.208942
"WG-taugliche 2,5 Zimmer Wohnung in U4 Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Pillergasse | 2 Zimmer | H-KAB Immobilien GmbH | € 1.330",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-taugliche-2-5-zimmer-wohnung-in-u4-naehe-1392729912/,10,2026-01-14T11:17:11.223878
"Top moderne 2 Zimmer Mietwohnung mit Balkon in U-Bahn Nähe | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Balkon | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-moderne-2-zimmer-mietwohnung-mit-balkon-in-u-bahn-naehe-1018142049/,10,2026-01-14T11:17:11.240883
"Apartment mit Balkon und 2 Schlafzimmern | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Balkon | Zirkel Immobilien GmbH | € 2.087,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/apartment-mit-balkon-und-2-schlafzimmern-1405518531/,10,2026-01-14T11:17:11.256156
"Blueground ID490, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Alser Straße 53 | 96 m² | 3 Zimmer | Blueground Austria GmbH | € 1.570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id490-josefstadt-1447415791/,10,2026-01-14T11:17:11.272137
"Helle 2-Zimmer Wohnung in Mauer - Natur & Stadt perfekt kombiniert! | 1230 Wien, 23. Bezirk, Liesing, Karl-Schwed gasse 140 | 51 m² | 2 Zimmer | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-mauer-natur-stadt-perfekt-kombiniert-1260500653/,10,2026-01-14T11:17:11.287657
"Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer | 1030 Wien, 03. Bezirk, Landstraße | 64 m² | 3 Zimmer | Seefeld Immobilien GmbH | € 891,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/attraktive-und-preiswerte-2-zimmer-wohnung-mit-zusaetzlichem-studio-gaestezimmer-1930937364/,10,2026-01-14T11:17:11.304482
"Perfekte Studentenwohnungen in 1020 Wien - bitte direkt sp@residenzamtabor.at kontaktieren | 1020 Wien, 02. Bezirk, Leopoldstadt | Terrasse | equilibria Immobilienmanagement GmbH & Co KG | € 1.049,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/perfekte-studentenwohnungen-in-1020-wien-bitte-direkt-sp-residenzamtabor-at-kontaktieren-1758367852/,10,2026-01-14T11:17:11.321019
"2 ZIMMER WOHNUNG MIT INNENHOFBALKON! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 93 | 57 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.145",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/2-zimmer-wohnung-mit-innenhofbalkon-1023193806/,10,2026-01-14T11:17:11.338125
"Ab Februar 2026: Möbliertes WG-Zimmer für Studentin/ Young Professionals weiblich max. 25 Jahre alt; All-in-Mietpreis | 1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße 34 | 10 m² | Gewerblicher Anbieter | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar-2026-moebliertes-wg-zimmer-fuer-studentin-young-professionals-weiblich-max-25-jahre-alt-all-in-mietpreis-1031905548/,10,2026-01-14T11:17:11.353018
"Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS) | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/representative-historic-villa-apartment-220-m-studio-garage-prime-international-location-ais-1525553754/,10,2026-01-14T11:17:11.370207
"Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 44 m² | 2 Zimmer | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-erstbezug-urbanes-wohnen-mit-wohlfuehlfaktor-867672259/,10,2026-01-14T11:17:11.386558
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1615716924/,10,2026-01-14T11:17:11.430767
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,10,2026-01-14T11:17:11.447717
"Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-loggia-in-ruhelage-bezugsbereit-ab-sofort-2094193258/,10,2026-01-14T11:17:11.464776
"2 Zimmerwohnung in 1140 zu vermieten | 1140 Wien, 14. Bezirk, Penzing, Zehetnergasse 15 | 60 m² | 2 Zimmer | Privat | € 748,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,10,2026-01-14T11:17:11.479915
"Helle Dachgeschosswohnung im Yppenviertel | 1160 Wien, 16. Bezirk, Ottakring, Veronikagasse | 67 m² | 2 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,10,2026-01-14T11:17:11.494803
"Weihnachten mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 82 m² | 3 Zimmer | Loggia | Rustler Immobilientreuhand GesmbH | € 3.255,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-mit-ausblick-1605934999/,10,2026-01-14T11:17:11.511335
"Zwischen Bäumen und Boulevard - Wohnen beim Prater | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.964,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-baeumen-und-boulevard-wohnen-beim-prater-1775914211/,10,2026-01-14T11:17:11.527900
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,10,2026-01-14T11:17:11.544434
