raw_text,link,page_found,scrape_timestamp
"Bennogasse: zentral begehbare 3-Zimmer Neubauwohnung | 1080 Wien, 08. Bezirk, Josefstadt | 75 m² | 3 Zimmer | Hubner Immobilien | € 1.499,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bennogasse-zentral-begehbare-3-zimmer-neubauwohnung-795261307/,9,2026-01-17T11:13:18.819932
"PROVISIONSFREI! Harmoniegasse, Zentrumslage, 72m² Atelierwohnung - Loft für Individualisten! | 1090 Wien, 09. Bezirk, Alsergrund, Harmoniegasse 6 | 72 m² | 2 Zimmer | Cetra Immobilienvermittlungs GmbH | € 1.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-harmoniegasse-zentrumslage-72m-atelierwohnung-loft-fuer-individualisten-2021034802/,9,2026-01-17T11:13:18.834922
"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace! | 1190 Wien, 19. Bezirk, Döbling, Saarplatz | 116 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 3.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-commission-free-best-location-in-the-19th-district-beautiful-4-room-flat-with-terrace-895772481/,9,2026-01-17T11:13:18.865153
"** Top gepflegte 4 Zimmer Dachgeschoss Wohnung mit Alleinutzung 3er hofseitigen Terrassen - Maisonette Wohnung - Nähe Bahnhof Gersthof ** ab sofort ** | 1180 Wien, 18. Bezirk, Währing | 146 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 2.623,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-top-gepflegte-4-zimmer-dachgeschoss-wohnung-mit-alleinutzung-3er-hofseitigen-terrassen-maisonette-wohnung-naehe-bahnhof-gersthof-ab-sofort-745500817/,9,2026-01-17T11:13:18.894878
"Schöne 2-Zimmer Wohnung in traumhafter Lage - nur 5min zur U3 entfernt | 1140 Wien, 14. Bezirk, Penzing | 47 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-traumhafter-lage-nur-5min-zur-u3-entfernt-1558957660/,9,2026-01-17T11:13:18.910040
"Familienfreundliche Terrassenwohnung im Herzen von Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 105 m² | 4 Zimmer | Terrasse | ESTINA Immobilien GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/familienfreundliche-terrassenwohnung-im-herzen-von-mariahilf-1182097852/,9,2026-01-17T11:13:18.924868
"Cityapartment: ""First class on the last floor"" - Sonnige 2-Zimmer-Wohnung mit Topausstattung | 1010 Wien, 01. Bezirk, Innere Stadt | 51 m² | 2 Zimmer | engelreal immobilien gmbh | € 1.548,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/cityapartment-first-class-on-the-last-floor-sonnige-2-zimmer-wohnung-mit-topausstattung-2000306494/,9,2026-01-17T11:13:18.944446
"JONN-Y möbliertes Apartment mit Terrasse / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz! | 1100 Wien, 10. Bezirk, Favoriten, Favoritenstraße 91 | 27 m² | 1 Zimmer | Terrasse, Balkon | All in Living GmbH | € 1.095",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/jonn-y-moebliertes-apartment-mit-terrasse-pauschalmiete-inkl-gym-sauna-dachterrasse-community-area-internet-etc-7-min-zum-stephansplatz-1793774147/,9,2026-01-17T11:13:18.990047
"Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-aufgeteilte-2-zimmer-wohnung-in-top-lage-neben-u3-kendlerstrasse-819812642/,9,2026-01-17T11:13:19.006250
"MODERNER LUXUS MIT ATEMBERAUBENDER DACHTERRASSE! | 1220 Wien, 22. Bezirk, Donaustadt | 138 m² | 4 Zimmer | Terrasse, Balkon | Valerto GmbH | € 4.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderner-luxus-mit-atemberaubender-dachterrasse-1617848214/,9,2026-01-17T11:13:19.022364
"Blueground ID367, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lessinggasse 13 | 68 m² | 3 Zimmer | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id367-leopoldstadt-1735975690/,9,2026-01-17T11:13:19.038099
"Maisonette 4-Zimmer Wohnung Dachterrasse mit Wienblick in Dornbach | 1170 Wien, 17. Bezirk, Hernals | 112 m² | 4 Zimmer | Loggia, Dachterrasse | Privat | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/maisonette-4-zimmer-wohnung-dachterrasse-mit-wienblick-in-dornbach-1336176802/,9,2026-01-17T11:13:19.053750
"Urbanes Wohnglück - 3-Zimmer Wohnung am Neubaugürtel | 1070 Wien, 07. Bezirk, Neubau | 53 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/urbanes-wohnglueck-3-zimmer-wohnung-am-neubauguertel-1080763749/,9,2026-01-17T11:13:19.070176
"1140 Wien, Hütteldorfer Straße, Terrassenfernblick, 2 Zimmer + Wohnküche, 71m² + 7,5m² Terrasse, Dachgeschoss, moderne Einbauküche, Erstbezug, Top Infrastuktur Miete EUR 1.499,-- | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße | 71 m² | 2 Zimmer | Terrasse | Blue Moon Klemen Immobilienhandels KG | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien-huetteldorfer-strasse-terrassenfernblick-2-zimmer-wohnkueche-71m-7-5m-terrasse-dachgeschoss-moderne-einbaukueche-erstbezug-top-infrastuktur-miete-eur-1-499-1527242392/,9,2026-01-17T11:13:19.086915
"++ERSTBEZUG++ Neubau 3-Zimmer-Wohnung mit Balkon im 2. OG in der Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 71 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-neubau-3-zimmer-wohnung-mit-balkon-im-2-og-in-der-mollardgasse-50-1991725992/,9,2026-01-17T11:13:19.103119
"AB SOFORT BEZIEHBAR!! Traumhafte Dachgeschosswohnung inkl. sehr großer Terrasse! Tolle Anbindung - U1 Kagranerplatz!! | 1220 Wien, 22. Bezirk, Donaustadt, Finsterergasse | 84 m² | 2 Zimmer | Terrasse | Doppio Immobilien GmbH | € 1.748,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-sofort-beziehbar-traumhafte-dachgeschosswohnung-inkl-sehr-grosser-terrasse-tolle-anbindung-u1-kagranerplatz-1012937045/,9,2026-01-17T11:13:19.119480
"++NEU++ Neubau: Großzügige 3-Zimmer-Wohnung mit Balkon im 2. OG - Erstbezug - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 71 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-grosszuegige-3-zimmer-wohnung-mit-balkon-im-2-og-erstbezug-mollardgasse-50-1047097605/,9,2026-01-17T11:13:19.135085
"Neubau Nähe ""UNO City"" - Familienwohnung mit lichtdurchfluteten Panoramafenster | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 114 m² | 4 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,9,2026-01-17T11:13:19.150825
"Gut geschnitten 2-Zimmer Wohnung mit ostseitigem Balkon für die ersten Sonnenstrahlen am Tag - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnitten-2-zimmer-wohnung-mit-ostseitigem-balkon-fuer-die-ersten-sonnenstrahlen-am-tag-ab-01-03-1207101130/,9,2026-01-17T11:13:19.166933
"Moderne 2-Zimmer-Wohnung mit 15m² Balkon und Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 35 m² | 2 Zimmer | Balkon | nevio Immobilienvermittlung GmbH | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-15m-balkon-und-kuehlung-1993792547/,9,2026-01-17T11:13:19.182838
"Moderne 3-Zimmer-Wohnung mit Weitblick | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 61 m² | 3 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,10,2026-01-17T11:13:25.842055
"Wiener Wohnen Direktvergabe Wohung | 1210 Wien, 21. Bezirk, Floridsdorf, Justgasse | 57 m² | 2 Zimmer | Loggia | Privat | € 559,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wiener-wohnen-direktvergabe-wohung-1005298585/,10,2026-01-17T11:13:25.857422
"großzügige Einzimmerwohnung im 6. Bezirk - fair wohnen | 1060 Wien, 06. Bezirk, Mariahilf, Webgasse 43 | 63 m² | 1 Zimmer | GRAWE IMMO AG | € 1.042,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-einzimmerwohnung-im-6-bezirk-fair-wohnen-2054050319/,10,2026-01-17T11:13:25.900017
"Charmante Gartenoase! | 1130 Wien, 13. Bezirk, Hietzing | 50 m² | 2 Zimmer | Terrasse, Loggia | Rustler Immobilientreuhand GesmbH | € 1.123,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-gartenoase-1717050537/,10,2026-01-17T11:13:25.916317
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-997322619/,10,2026-01-17T11:13:25.931385
"Wohnheim ""Heim-Vorteil"" Ankerbrot(fabrik) - Modernes Wohnen im neuen Stadtquartier Bienvenue | 1100 Wien, 10. Bezirk, Favoriten, Puchsbaumgasse 1/6 | 55 m² | 1 Zimmer | Wohnbauvereinigung für Privatangestellte Gemeinnützige Ges.m.b.H | € 580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnheim-heim-vorteil-ankerbrot-fabrik-modernes-wohnen-im-neuen-stadtquartier-bienvenue-1398054338/,10,2026-01-17T11:13:25.946459
"Die perfekte Wohnung - 4 Zimmer Neubau DG-Wohnung mit 2 Terrassen | 1030 Wien, 03. Bezirk, Landstraße | 83 m² | 4 Zimmer | Dachterrasse | Privat | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/die-perfekte-wohnung-4-zimmer-neubau-dg-wohnung-mit-2-terrassen-1916986602/,10,2026-01-17T11:13:25.961353
"Erstbezug: 1,5 Zimmer-Wohnung im Neubauprojekt DC Flats - sofort verfügbar - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-1-5-zimmer-wohnung-im-neubauprojekt-dc-flats-sofort-verfuegbar-zu-mieten-in-1220-wien-1490047885/,10,2026-01-17T11:13:25.977237
"*ALL-INCLUSIVE-LIVING* im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße 5 | 20 m² | 1 Zimmer | All in Living GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-all-inclusive-living-im-hans-y-pauschalmiete-inkl-strom-heizung-internet-pool-gym-spa-vieles-mehr-flexible-laufzeiten-2020017920/,10,2026-01-17T11:13:25.992724
"Moderne Maisonette mit zwei großzügigen Terrassen und Weitblick | 1160 Wien, 16. Bezirk, Ottakring | 88 m² | 4 Zimmer | Terrasse, Dachterrasse | Boom Living GmbH & Co KG | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-maisonette-mit-zwei-grosszuegigen-terrassen-und-weitblick-1052944275/,10,2026-01-17T11:13:26.008957
"Helle 3-Zimmer Wohnung mit Balkon in traumhafter Ruhelage | 1130 Wien, 13. Bezirk, Hietzing, Amalienstraße | 65 m² | 3 Zimmer | Balkon | Privat | € 1.203,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-3-zimmer-wohnung-mit-balkon-in-traumhafter-ruhelage-902799586/,10,2026-01-17T11:13:26.025213
"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc. | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 334 | 34 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/donaumarina-bestlage-donau-innenstadt-direkt-an-der-u-bahn-studio-mit-fitness-sauna-etc-1581625292/,10,2026-01-17T11:13:26.040796
"Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 6 | 93 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/maisonette-mit-flair-hochwertige-wohnung-mit-grosszuegiger-freiflaechen-einbaukueche-und-klimaanlage-inklusive-2114499149/,10,2026-01-17T11:13:26.055561
"Neue Küche & Parkett | 2-Zimmer Wohnung | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | gfimmobilien e.U. | € 899,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neue-kueche-parkett-2-zimmer-wohnung-828209190/,10,2026-01-17T11:13:26.070104
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-2100835746/,10,2026-01-17T11:13:26.085111
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1416963560/,10,2026-01-17T11:13:26.100557
"charmante Wohnung mit Einfamilienhaus Charakter! | 1210 Wien, 21. Bezirk, Floridsdorf, Langenzersdorfer Straße | 107 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-einfamilienhaus-charakter-1256842070/,10,2026-01-17T11:13:26.116812
"16m² Terrassenfläche!!! DG-Neubauwohnung in der Koloniestraße!!! | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 2 Zimmer | Terrasse | Hubner Immobilien | € 1.139",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/16m-terrassenflaeche-dg-neubauwohnung-in-der-koloniestrasse-1599878074/,10,2026-01-17T11:13:26.136164
"NEU zur MIETE: Gartenwohnung mitten in Wien in Topanlage mit Grünblick! Perfekt für Paare und Naturliebhaber! | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-zur-miete-gartenwohnung-mitten-in-wien-in-topanlage-mit-gruenblick-perfekt-fuer-paare-und-naturliebhaber-1383943690/,10,2026-01-17T11:13:26.152967
"Herrschaftlich residieren im Rathausviertel | 1010 Wien, 01. Bezirk, Innere Stadt | 214 m² | 4 Zimmer | Terrasse, Dachterrasse | Avantgarde Properties GmbH | € 7.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/herrschaftlich-residieren-im-rathausviertel-682863683/,10,2026-01-17T11:13:26.169042
"2-Zimmer Wohnung in 1210 Wien zu vermieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 987,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-in-1210-wien-zu-vermieten-1737304015/,10,2026-01-17T11:13:26.185165
"orea | Charmante 2-Zimmer-Wohnung nähe U6 | Smart besichtigen · Online anmieten | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Straße | 55 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-charmante-2-zimmer-wohnung-naehe-u6-smart-besichtigen-online-anmieten-1273857539/,10,2026-01-17T11:13:26.200890
"Moderne Pärchenwohnung mit Terrasse! | 1110 Wien, 11. Bezirk, Simmering | 49 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 920,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-paerchenwohnung-mit-terrasse-972994318/,10,2026-01-17T11:13:26.225875
"Wohnung nahe Schloss Hetzendorf - ideal geschnitten | 1120 Wien, 12. Bezirk, Meidling, Hetzendorfer Straße 67 | 71 m² | 3 Zimmer | Piment Immobilien & Investment GmbH | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-nahe-schloss-hetzendorf-ideal-geschnitten-1436322078/,10,2026-01-17T11:13:26.258610
"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus | 1010 Wien, 01. Bezirk, Innere Stadt | 116 m² | 3 Zimmer | Apleona Real Estate AT GmbH | € 3.242,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-lage-beim-stephansplatz-ansprechende-charmante-altbauwohnung-im-stilvollen-haus-1755360773/,10,2026-01-17T11:13:26.274767
"PRÄCHTIGE 4 ZIMMER-WOHNUNG - KÜCHE + 2 BÄDER + 2 TERRASSEN + FITNESSRAUM - ATTEMSGARTEN | 1220 Wien, 22. Bezirk, Donaustadt | 100 m² | 4 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 2.273,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/praechtige-4-zimmer-wohnung-kueche-2-baeder-2-terrassen-fitnessraum-attemsgarten-1547516125/,10,2026-01-17T11:13:26.291571
"Altbautraum bei der Mariahilfer Straße - Frisch Saniert - Hochwertige Ausstattunng | 1070 Wien, 07. Bezirk, Neubau | 163 m² | 4 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-bei-der-mariahilfer-strasse-frisch-saniert-hochwertige-ausstattunng-1693153779/,10,2026-01-17T11:13:26.308294
"Pure Comfort - DC-FLATS - 2-Zimmer Appartment - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pure-comfort-dc-flats-2-zimmer-appartment-erstbezug-1286712585/,10,2026-01-17T11:13:26.324960
"City center meets urban style | 1030 Wien, 03. Bezirk, Landstraße, Obere Weißgerbstraße | 40 m² | 1 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/city-center-meets-urban-style-1796668604/,10,2026-01-17T11:13:26.339838
"Bestlage Innere Stadt, traumhafte 3 Zi in Stilaltbau, top saniert, Gehweite zu Heldenplatz & U-Bahn | 1010 Wien, 01. Bezirk, Innere Stadt, Bellariastraße 12 | 69 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bestlage-innere-stadt-traumhafte-3-zi-in-stilaltbau-top-saniert-gehweite-zu-heldenplatz-u-bahn-1078932675/,10,2026-01-17T11:13:26.356302
