raw_text,link,page_found,scrape_timestamp
"Grünblick beim Stadion | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 64 m² | 2 Zimmer | Terrasse, Dachterrasse | PR-Immobilien | € 1.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-beim-stadion-1856251199/,9,2026-01-13T11:16:08.581749
"Helle 3-Zimmer DG Wohnung mit Terrasse | 1170 Wien, 17. Bezirk, Hernals, Andergasse 1a | 60 m² | 3 Zimmer | Dachterrasse | Privat | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-zimmer-dg-wohnung-mit-terrasse-1303986925/,9,2026-01-13T11:16:08.596923
"Moderne 1-Zimmer Wohnung - ab 01.02.2026 | 1130 Wien, 13. Bezirk, Hietzing, Sankt Veit-Gasse | 45 m² | 1 Zimmer | Garten | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-1-zimmer-wohnung-ab-01-02-2026-1295684556/,9,2026-01-13T11:16:08.612224
"Wunderschöne Wohnung voll möbliert mit Loggia / Neubau / Top Lage mit Garagenplatz | 1030 Wien, 03. Bezirk, Landstraße, Anna Hand Weg | 60 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.224,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-wohnung-voll-moebliert-mit-loggia-neubau-top-lage-mit-garagenplatz-921171645/,9,2026-01-13T11:16:08.628069
"Moderne Neubauwohnung in hochwertiger Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 2 Zimmer | Balkon, Loggia | RE/MAX Emotion | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-neubauwohnung-in-hochwertiger-ausstattung-1454500927/,9,2026-01-13T11:16:08.651577
"Dachterrassenwohnung ohne Dachschrägen - Erstklassige Lage nahe Börse und Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-ohne-dachschraegen-erstklassige-lage-nahe-boerse-und-rudolfsplatz-1058061589/,9,2026-01-13T11:16:08.669312
"Penthouse apartment without sloping ceilings - Prime location near the stock exchange and Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/penthouse-apartment-without-sloping-ceilings-prime-location-near-the-stock-exchange-and-rudolfsplatz-1699826698/,9,2026-01-13T11:16:08.686275
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 64 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,9,2026-01-13T11:16:08.703505
"Moderne 3-Zimmer-Wohnung mit neuer Küche am Modenapark - zu mieten in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 117 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-wohnung-mit-neuer-kueche-am-modenapark-zu-mieten-in-1030-wien-1061592292/,9,2026-01-13T11:16:08.719646
"Exquisite 3-room apartment with balcony for rent in 1090 Vienna | 1090 Wien, 09. Bezirk, Alsergrund, Säulengasse 6 | 80 m² | 3 Zimmer | Balkon | Privat | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exquisite-3-room-apartment-with-balcony-for-rent-in-1090-vienna-806685801/,9,2026-01-13T11:16:08.736212
"Erstbezug - Coole 2 Zimmer Wohnung mit außergewöhnlicher Dachterrasse | 1120 Wien, 12. Bezirk, Meidling | 56 m² | 2 Zimmer | Terrasse, Dachterrasse | 77 BRICKMENT | € 1.395,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-coole-2-zimmer-wohnung-mit-aussergewoehnlicher-dachterrasse-1970156304/,9,2026-01-13T11:16:08.753369
"Maisonnette 3 Zimmer in der Donau City INKL. WARMWASSER & FERNWÄRME & Garage | 1220 Wien, 22. Bezirk, Donaustadt, Leonard-Bernstein-Straße 4-6 | 80 m² | 3 Zimmer | Privat | € 1.580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/maisonnette-3-zimmer-in-der-donau-city-inkl-warmwasser-fernwaerme-garage-2090551590/,9,2026-01-13T11:16:08.768764
"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 5. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab Jänner 2026 | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 53 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.435",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-5-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-ab-jaenner-2026-1123828281/,9,2026-01-13T11:16:08.787335
"Wünderschöne renovierte Altbauwohnung nahe der Karlskirche | 1040 Wien, 04. Bezirk, Wieden | 121 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wuenderschoene-renovierte-altbauwohnung-nahe-der-karlskirche-1496185127/,9,2026-01-13T11:16:08.803529
"Apartment nahe Flughafen/ U-Bahn Simmering - inkl. Garagen Stellplatz | 1110 Wien, 11. Bezirk, Simmering, Florian-Hedorfer-Straße | 33 m² | 1 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/apartment-nahe-flughafen-u-bahn-simmering-inkl-garagen-stellplatz-1337319557/,9,2026-01-13T11:16:08.818279
"Blueground ID469, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Elisabethstraße 6 | 66 m² | 2 Zimmer | Blueground Austria GmbH | € 1.615",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id469-innere-stadt-1176775219/,10,2026-01-13T11:16:15.777640
"WG-Zimmer für Studenten, 16 m² - ab sofort | 1200 Wien, 20. Bezirk, Brigittenau, Leystrasse 4 | 16 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-fuer-studenten-16-m-ab-sofort-1587391199/,10,2026-01-13T11:16:15.794300
"Erstbezug! Sehr helle Stilaltbauwohnung ( 2 Zimmer ), nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 62 m² | 3 Zimmer | Trimond Immobilienmakler GesmbH | € 799,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-sehr-helle-stilaltbauwohnung-2-zimmer-naehe-pragerstrasse-floridsdorfer-spitz-2050608376/,10,2026-01-13T11:16:15.838412
"Erstbezug! großzügig angelegt Stilaltbauwohnung, nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Trimond Immobilienmakler GesmbH | € 1.096,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-grosszuegig-angelegt-stilaltbauwohnung-naehe-pragerstrasse-floridsdorfer-spitz-1318175642/,10,2026-01-13T11:16:15.853688
"Großzügige 3 Zimmer Wohnung mit neuer Küche & Garten - zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 94 m² | 3 Zimmer | Garten | ÖRAG Immobilien Vermittlung GmbH | € 1.712,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-neuer-kueche-garten-zu-mieten-in-1210-wien-1587046221/,10,2026-01-13T11:16:15.870236
"Blueground ID311, Margareten | 1050 Wien, 05. Bezirk, Margareten, Obere Amtshausgasse 40 | 90 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id311-margareten-1357036736/,10,2026-01-13T11:16:15.886973
"PERFEKTE STADTWOHNUNG MIT GROSSER GEMEINSCHAFTSTERRASSE | 1010 Wien, 01. Bezirk, Innere Stadt | 27 m² | 1 Zimmer | Terrasse | IMMO AGENCY GmbH | € 828,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-stadtwohnung-mit-grosser-gemeinschaftsterrasse-1972346330/,10,2026-01-13T11:16:15.902940
"Blueground ID266, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Postgasse 1-3 | 77 m² | 3 Zimmer | Blueground Austria GmbH | € 1.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id266-innere-stadt-1354927000/,10,2026-01-13T11:16:15.919115
"Unbefristet - saniert - Altbau | 1010 Wien, 01. Bezirk, Innere Stadt | 89 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.654,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristet-saniert-altbau-1925481903/,10,2026-01-13T11:16:15.935310
"Währing, Ruhige 1-Zimmer-Wohnung mit Terrasse und großem Garten zum Wohlfühlen! | 1180 Wien, 18. Bezirk, Währing, Ferrogasse 12-14 | 33 m² | 1 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 642,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/waehring-ruhige-1-zimmer-wohnung-mit-terrasse-und-grossem-garten-zum-wohlfuehlen-1757308001/,10,2026-01-13T11:16:15.950845
"Voll möblierte Wohnung im Triiiple zu vermieten, Koffer auspacken und das Leben genießen! | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 13 | 53 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/voll-moeblierte-wohnung-im-triiiple-zu-vermieten-koffer-auspacken-und-das-leben-geniessen-1598496153/,10,2026-01-13T11:16:15.966018
"SONNIGE 2-ZIMMER-MAISONETTE MIT SÜDTERRASSE & SÜDLOGGIA ( BJ 2007 ) | 1230 Wien, 23. Bezirk, Liesing | 68 m² | 2 Zimmer | Terrasse, Loggia | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 1.349,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sonnige-2-zimmer-maisonette-mit-suedterrasse-suedloggia-bj-2007-1717700227/,10,2026-01-13T11:16:15.981369
"Genossenschaft Wohnung zum Weitergeben. | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 78 m² | 3 Zimmer | Balkon | Privat | € 870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/genossenschaft-wohnung-zum-weitergeben-1562952553/,10,2026-01-13T11:16:15.997454
"Wunderschöne 2-Zimmer Neubauwohnung nahe Liesinger Platz, Wien Liesing | 1230 Wien, 23. Bezirk, Liesing, Dirmhirngasse | 49 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschoene-2-zimmer-neubauwohnung-nahe-liesinger-platz-wien-liesing-1003480464/,10,2026-01-13T11:16:16.012742
"2 Zimmer Wohnung mit Balkon zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, Mengergasse 60 | 40 m² | 2 Zimmer | Balkon | Herbert Jansky Immobilien | € 849,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-zu-vermieten-1417424904/,10,2026-01-13T11:16:16.028093
"Gepflegte Singlewohnung Nähe Lainzerstraße | 1130 Wien, 13. Bezirk, Hietzing, Fasangartengasse | 32 m² | 1 Zimmer | I.E.T. Immobilien, Dr. Veronika Gschwentner | € 620,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gepflegte-singlewohnung-naehe-lainzerstrasse-1650988390/,10,2026-01-13T11:16:16.043294
"NEUE Küche - 2 Zimmer Wohnung mit Balkon zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 66 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.088,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-2-zimmer-wohnung-mit-balkon-zu-mieten-in-1210-wien-1788430379/,10,2026-01-13T11:16:16.060337
"Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1990708719/,10,2026-01-13T11:16:16.076577
"Charmante 2-Zimmer Garten-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-garten-wohnung-in-innenhofruhelage-1585959486/,10,2026-01-13T11:16:16.092922
"3-Zimmer-Wohnung in Ruhelage - jetzt einziehen & wohlfühlen! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-in-ruhelage-jetzt-einziehen-wohlfuehlen-1134863124/,10,2026-01-13T11:16:16.108884
"Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-inkl-einbaukueche-und-freiflaeche-1548491170/,10,2026-01-13T11:16:16.124766
"Helle 2-Zimmer-Wohnung mit Garten in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-mit-garten-in-top-lage-jetzt-anfragen-1246799113/,10,2026-01-13T11:16:16.140682
"Wohnen am Laaer Berg - Stilvolle 2-Zimmer-Wohnung mit Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-laaer-berg-stilvolle-2-zimmer-wohnung-mit-einbaukueche-und-freiflaeche-2052565351/,10,2026-01-13T11:16:16.156416
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-1638844068/,10,2026-01-13T11:16:16.172258
"Familienfreundliche 3-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-3-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1149480813/,10,2026-01-13T11:16:16.187966
"Speisinger Straße 122-124 - Exklusive 4-Zimmer-Maisonette-Wohnung mit Dachterrasse - Haus 124 - Top 3 | 1130 Wien, 13. Bezirk, Hietzing | 110 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Lorenz Real Construct Immobilien GmbH | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speisinger-strasse-122-124-exklusive-4-zimmer-maisonette-wohnung-mit-dachterrasse-haus-124-top-3-1921211301/,10,2026-01-13T11:16:16.203531
"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 110 | teamneunzehn-Gruppe | ab € 799,84",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-tolle-grundrisse-einbaukueche-und-freiflaeche-jetzt-zuschlagen-792972712/,10,2026-01-13T11:16:16.217674
"Wohnen am Laaer Berg - Stilvolle Mietwohnungen in Top-Lage. - WOHNTRAUM | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 110 | teamneunzehn-Gruppe | ab € 799,84",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/wohnen-am-laaer-berg-stilvolle-mietwohnungen-in-top-lage-wohntraum-882399799/,10,2026-01-13T11:16:16.250502
