raw_text,link,page_found,scrape_timestamp
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.029,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1647669458/,9,2026-01-13T15:00:19.193236
"Neubauwohnung direkt beim Bahnhof Meidling | 1120 Wien, 12. Bezirk, Meidling, Wilhelmstrasse 58 | 66 m² | 3 Zimmer | Balkon | Privat | € 1.684,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubauwohnung-direkt-beim-bahnhof-meidling-1983615014/,9,2026-01-13T15:00:19.207722
"Neuwertige 3-Zimmer-Wohnung mit 2 Balkonen in zentraler Lage Wiens! | 1040 Wien, 04. Bezirk, Wieden | 80 m² | 3 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 2.285",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neuwertige-3-zimmer-wohnung-mit-2-balkonen-in-zentraler-lage-wiens-2040220947/,9,2026-01-13T15:00:19.223213
"Top zentrale Dachgeschoss Wohnung | 1160 Wien, 16. Bezirk, Ottakring, Hippgasse 11 | 64 m² | 2 Zimmer | Terrasse | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-zentrale-dachgeschoss-wohnung-1912998950/,9,2026-01-13T15:00:19.238339
"Moderne Dachgeschoss-Wohnung mit Freifläche! 2 Zimmer! Nähe U4 Pilgramgasse! | 1050 Wien, 05. Bezirk, Margareten | ViennaEstate Makler GmbH | € 1.399,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-dachgeschoss-wohnung-mit-freiflaeche-2-zimmer-naehe-u4-pilgramgasse-1055364690/,9,2026-01-13T15:00:19.251896
"Außergewöhnliche Galerie-Wohnung mit Garten nähe U4 Braunschweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 70 m² | 2 Zimmer | Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/aussergewoehnliche-galerie-wohnung-mit-garten-naehe-u4-braunschweiggasse-925772780/,9,2026-01-13T15:00:19.266585
"Sonnige 2-Zimmer-Wohnung mit Loggia nähe U4 Braunweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 51 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-2-zimmer-wohnung-mit-loggia-naehe-u4-braunweiggasse-959564462/,9,2026-01-13T15:00:19.281218
"Sky-High Sophistication - 37th Floor Danube Flats with Breathtaking Views | 1220 Wien, 22. Bezirk, Donaustadt | 30 m² | 1 Zimmer | Balkon | Boom Living GmbH & Co KG | € 1.307,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sky-high-sophistication-37th-floor-danube-flats-with-breathtaking-views-2073457634/,9,2026-01-13T15:00:19.296489
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.984,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1014742753/,9,2026-01-13T15:00:19.312665
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.954,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-984056839/,9,2026-01-13T15:00:19.329042
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 126 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.769,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1141678614/,9,2026-01-13T15:00:19.345904
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2-zimmer-balkon-vienna-twentytwo-1290993776/,9,2026-01-13T15:00:19.362784
"++NEW++ Short-term apartment in walking distance to AUGARTEN, 3-6 months, furnished! | 1200 Wien, 20. Bezirk, Brigittenau | 22 m² | 1 Zimmer | Adonia Realitätenvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-new-short-term-apartment-in-walking-distance-to-augarten-3-6-months-furnished-2089418603/,9,2026-01-13T15:00:19.377550
"++NEU++ Stunning 3-room apartment in the very heart of the city (1/30) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stunning-3-room-apartment-in-the-very-heart-of-the-city-1-30-1874601967/,9,2026-01-13T15:00:19.393362
"Elegante 4 Zimmer-Wohnung in bester Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt | 98 m² | 4 Zimmer | Chalupa Immobilienvermittlung GmbH | € 2.530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmer-wohnung-in-bester-innenstadtlage-2001852226/,9,2026-01-13T15:00:19.408647
"HELLE 2-ZIMMER DG WOHNUNG MIT eigener TERRASSE und GARTENNUTZUNG | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 53 | 47 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-dg-wohnung-mit-eigener-terrasse-und-gartennutzung-2057074974/,9,2026-01-13T15:00:19.424210
"Großzügige 2-Zimmer Neubauwohnung mit 9,67 m² Balkon - Ruhige Lage - Abstellraum - uvm. | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-2-zimmer-neubauwohnung-mit-9-67-m-balkon-ruhige-lage-abstellraum-uvm-1561366906/,9,2026-01-13T15:00:19.439544
"Charmante 3 Zimmer Wohnung mit Dachterrasse - Mitten in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 72 m² | 3 Zimmer | Terrasse, Dachterrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.861,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-3-zimmer-wohnung-mit-dachterrasse-mitten-in-1060-wien-1154419621/,9,2026-01-13T15:00:19.454615
"Luxuswohnung im Das Artmann | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 80 m² | 2 Zimmer | Privat | € 3.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxuswohnung-im-das-artmann-787110389/,9,2026-01-13T15:00:19.468256
"Fully Furnished 2-Room Apartment with Loggia in Donau City - Ideal for Expats / UN Staff | 1220 Wien, 22. Bezirk, Donaustadt, Leonard Bernsteinstrasse 8 | 64 m² | 2 Zimmer | Balkon | Privat | € 1.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-2-room-apartment-with-loggia-in-donau-city-ideal-for-expats-un-staff-2031463353/,10,2026-01-13T15:00:26.140932
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 47 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1679329296/,10,2026-01-13T15:00:26.155219
"Miete: 2-Zimmer Dachgeschosswohnung mit Balkon und Terrasse | Wien Favoriten | 1100 Wien, 10. Bezirk, Favoriten | 51 m² | 2 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.367,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-mit-balkon-und-terrasse-wien-favoriten-1682100292/,10,2026-01-13T15:00:26.196524
"Friedlgasse: 2 ZI mit Terrasse - nähe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 42 m² | 2 Zimmer | Terrasse | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/friedlgasse-2-zi-mit-terrasse-naehe-sonnenbergplatz-1834996959/,10,2026-01-13T15:00:26.210330
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1160019959/,10,2026-01-13T15:00:26.224923
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-840020868/,10,2026-01-13T15:00:26.238307
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 53 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-875320175/,10,2026-01-13T15:00:26.252160
"Großzügige 3-Zimmer-Wohnung mit Terrasse | Familiärer Erstbezug in U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-terrasse-familiaerer-erstbezug-in-u-bahnnaehe-1167892607/,10,2026-01-13T15:00:26.266429
"Ruhiges Wohnhaus mit Charakter - Erstbezug - UBAHN! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnhaus-mit-charakter-erstbezug-ubahn-1334042899/,10,2026-01-13T15:00:26.280836
"2-Zimmer-Erstbezug mit Freifläche - Nähe Alte Donau | U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-erstbezug-mit-freiflaeche-naehe-alte-donau-u-bahnnaehe-800281528/,10,2026-01-13T15:00:26.295263
"Top Dachgeschoss-Wohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-dachgeschoss-wohnung-mit-grosszuegiger-freiflaeche-997427147/,10,2026-01-13T15:00:26.309422
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1169740533/,10,2026-01-13T15:00:26.323418
"*Ab 01.03* 2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung! | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße | 39 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 999,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-ab-01-03-2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-1462042243/,10,2026-01-13T15:00:26.337621
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,10,2026-01-13T15:00:26.351844
"Modernes Wohnen mit Balkon und optimaler Verkehrsanbindung im WP12 | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 52 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 969",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/modernes-wohnen-mit-balkon-und-optimaler-verkehrsanbindung-im-wp12-1512636118/,10,2026-01-13T15:00:26.366097
"Koffer packen und einziehen | 1210 Wien, 21. Bezirk, Floridsdorf | 84 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/koffer-packen-und-einziehen-1276770073/,10,2026-01-13T15:00:26.380554
"Attraktive 2-Zimmer-Wohnung mit Loggia nahe U3 Kendlerstraße - ideal für Paare oder Singles | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Loggia, Garten | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-nahe-u3-kendlerstrasse-ideal-fuer-paare-oder-singles-1307712211/,10,2026-01-13T15:00:26.395959
"Neuwertig, Oase, Top Q, SOFORT Familienfreundlichen Wohngegend, 4-Zi MauerBerg/ Rodaun, optional Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertig-oase-top-q-sofort-familienfreundlichen-wohngegend-4-zi-mauerberg-rodaun-optional-garagenplatz-1081659982/,10,2026-01-13T15:00:26.410301
"Kreativ arbeiten, ruhig wohnen: DG-Maisonette mit eigenem Studio | 1080 Wien, 08. Bezirk, Josefstadt, Albertgasse | 172 m² | 5 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.360,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/kreativ-arbeiten-ruhig-wohnen-dg-maisonette-mit-eigenem-studio-1186439589/,10,2026-01-13T15:00:26.424798
"Geräumige Wohnung mit gute Verkehrsanbindung | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 83 m² | 3 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geraeumige-wohnung-mit-gute-verkehrsanbindung-1141653658/,10,2026-01-13T15:00:26.439326
"Design-Terrassen-Wohnung im Börseviertel, zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/design-terrassen-wohnung-im-boerseviertel-zu-mieten-in-1010-wien-906275870/,10,2026-01-13T15:00:26.454822
"Dachterrassen Wohnung- Provisionsfrei | 1180 Wien, 18. Bezirk, Währing, Gentzgasse | 125 m² | 4 Zimmer | Gewerblicher Anbieter | € 2.370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/dachterrassen-wohnung-provisionsfrei-1585507840/,10,2026-01-13T15:00:26.468396
"2-Zimmer Gemeindewohnung | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 2 Zimmer | Loggia | Privat | € 570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-1981723534/,10,2026-01-13T15:00:26.483159
"SONNIGE NEUBAUWOHNUNG NÄHE U3 UND PRATER! | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 932,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sonnige-neubauwohnung-naehe-u3-und-prater-1023691077/,10,2026-01-13T15:00:26.497949
"++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 37 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 673,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-monat-mietfrei-1-zimmer-wohnung-in-wien-1210-wien-1866989835/,10,2026-01-13T15:00:26.512740
"Helle Dachgeschosswohnung mit Balkon und schöner Aussicht in Speising (13. Bezirk) | 1130 Wien, 13. Bezirk, Hietzing, Feldkellergasse | 82 m² | 4 Zimmer | Dachterrasse | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-dachgeschosswohnung-mit-balkon-und-schoener-aussicht-in-speising-13-bezirk-809593353/,10,2026-01-13T15:00:26.526769
"1180 Wien, Aumannplatz, 3 Zimmer Altbau, 104m², 3 Liftstock, Stadtblick, Gasetagenheizung & Kaminofen im Wohnzimmer, Miete EUR 1.463,-- | 1180 Wien, 18. Bezirk, Währing, Aumannplatz | 104 m² | 3 Zimmer | Blue Moon Klemen Immobilienhandels KG | € 1.463",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1180-wien-aumannplatz-3-zimmer-altbau-104m-3-liftstock-stadtblick-gasetagenheizung-kaminofen-im-wohnzimmer-miete-eur-1-463-1980433092/,10,2026-01-13T15:00:26.540816
"ERSTBEZUG! Moderne Wohnung mit Balkon direkt bei U1 Leopoldau | 1220 Wien, 22. Bezirk, Donaustadt | 40 m² | 1 Zimmer | Balkon | Gewerblicher Anbieter | € 740",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-moderne-wohnung-mit-balkon-direkt-bei-u1-leopoldau-1821468494/,10,2026-01-13T15:00:26.565513
"Top-sanierte Altbau-Designerwohnung im 5. Bezirk - voll möbliert | 1050 Wien, 05. Bezirk, Margareten, Zentagasse | 32 m² | 1 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-sanierte-altbau-designerwohnung-im-5-bezirk-voll-moebliert-1229288122/,10,2026-01-13T15:00:26.579526
