raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-993169849/,2,2026-01-13T10:50:25.503479,1874.99,71.0,3.0,1220.0,,,0,0,1,,,26.40830985915493,2026-01-13,2e361dfc9d,,,
"BIBERSTRASSE | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 149 m² | 3 Zimmer | Terrasse, Balkon | MMI Mario Molnar Immobilienberatung | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1757477939/,3,2026-01-13T10:50:33.032406,3498.43,149.0,3.0,1010.0,,,0,0,1,,,23.47939597315436,2026-01-13,ccd69be50f,,,
"Neubauwohnung direkt beim Bahnhof Meidling | 1120 Wien, 12. Bezirk, Meidling, Wilhelmstrasse 58 | 66 m² | 3 Zimmer | Balkon | Privat | € 1.684,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubauwohnung-direkt-beim-bahnhof-meidling-1983615014/,3,2026-01-13T10:50:33.146150,1684.12,66.0,3.0,1120.0,,,1,0,1,,,25.516969696969696,2026-01-13,8b936c9ac1,,,
"2-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 59 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.258,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubau-jetzt-bezugsfertig-1100205407/,2,2026-01-13T10:50:25.768287,1258.47,59.0,2.0,1220.0,,,1,0,1,,,21.33,2026-01-13,21bf18022a,,,
"Exclusive Vienna duplex with sun-filled glass front, outdoor areas & St. Stephen's Cathedral View | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlauben | 156 m² | 4 Zimmer | Terrasse, Loggia | EDEX Immobilien GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exclusive-vienna-duplex-with-sun-filled-glass-front-outdoor-areas-st-stephens-cathedral-view-1294344739/,5,2026-01-13T14:59:49.791730,3995.0,156.0,4.0,1010.0,,,0,0,1,,,25.60897435897436,2026-01-13,17bc1a160b,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.774,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1388954725/,3,2026-01-13T14:59:35.692943,1774.75,74.0,3.0,1210.0,,,0,0,0,,,23.98310810810811,2026-01-13,4f26229d64,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.756,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1804912514/,3,2026-01-13T14:59:35.663049,1756.36,74.0,3.0,1210.0,,,0,0,1,,,23.7345945945946,2026-01-13,02560bc056,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.803,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1381758117/,3,2026-01-13T14:59:35.647678,1803.61,76.0,3.0,1210.0,,,0,0,0,,,23.731710526315787,2026-01-13,c22f8f38cc,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.730,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2021278374/,3,2026-01-13T14:59:35.678351,1730.1,72.0,3.0,1210.0,,,0,0,1,,,24.029166666666665,2026-01-13,f8b35749a2,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.834,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1886435506/,3,2026-01-13T14:59:35.707761,1834.42,77.0,3.0,1210.0,,,0,0,0,,,23.823636363636364,2026-01-13,a894498671,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Jetzt besichtigen: Traumwohnung in gehobener Lage direkt am Kongresspark! | 1160 Wien, 16. Bezirk, Ottakring, Lobmeyrgasse 5-7 | 90 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.179,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/jetzt-besichtigen-traumwohnung-in-gehobener-lage-direkt-am-kongresspark-935145929/,5,2026-01-13T14:59:49.747751,1179.26,90.0,3.0,1160.0,,,0,0,0,,,13.102888888888888,2026-01-13,8f3bcd1528,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 89 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.117,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1800561161/,3,2026-01-13T14:59:35.722918,2117.28,89.0,4.0,1210.0,,,0,0,1,,,23.78966292134832,2026-01-13,f05e13852f,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Gut aufgeteilte 2-Zimmer Wohnung in Favoriten zu mieten | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 48 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 1.014,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-aufgeteilte-2-zimmer-wohnung-in-favoriten-zu-mieten-1836604243/,5,2026-01-13T14:59:49.819852,1014.56,48.0,2.0,1100.0,,,0,0,0,,,21.136666666666667,2026-01-13,ec5ecf9b4e,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Helle Dachgeschosswohnung mit Balkon und schöner Aussicht in Speising (13. Bezirk) | 1130 Wien, 13. Bezirk, Hietzing, Feldkellergasse | 82 m² | 4 Zimmer | Dachterrasse | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-dachgeschosswohnung-mit-balkon-und-schoener-aussicht-in-speising-13-bezirk-809593353/,4,2026-01-13T10:50:40.842312,1550.0,82.0,4.0,1130.0,,,0,0,1,,,18.902439024390244,2026-01-13,723e3b16ef,,,
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.829,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-916418674/,5,2026-01-13T14:59:49.850819,1829.99,75.0,3.0,1220.0,,,0,0,1,,,24.399866666666668,2026-01-13,36458d1173,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 69 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.651,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1539378729/,3,2026-01-13T14:59:35.587515,1651.8,69.0,3.0,1210.0,,,0,0,1,,,23.93913043478261,2026-01-13,654423bc49,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Gepflegte Singlewohnung Nähe Lainzerstraße | 1130 Wien, 13. Bezirk, Hietzing, Fasangartengasse | 32 m² | 1 Zimmer | I.E.T. Immobilien, Dr. Veronika Gschwentner | € 620,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gepflegte-singlewohnung-naehe-lainzerstrasse-1650988390/,10,2026-01-13T11:16:16.043294,620.81,32.0,1.0,1130.0,,,0,0,1,,,19.4003125,2026-01-13,117b7eeccb,,,
"Sonnige 2-Zimmer-Wohnung mit Loggia nähe U4 Braunweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 51 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-2-zimmer-wohnung-mit-loggia-naehe-u4-braunweiggasse-959564462/,3,2026-01-13T10:50:33.225507,999.0,51.0,2.0,1140.0,,,0,0,1,,,19.58823529411765,2026-01-13,ba872b3cfe,,,
"3-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 97 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.050,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-neubau-jetzt-bezugsfertig-1684046375/,3,2026-01-13T10:50:33.065407,2050.84,97.0,3.0,1220.0,,,1,0,1,,,21.14268041237113,2026-01-13,19e1cf19b0,,,
"NÄHE KARLSPLATZ-OPER! GARCONNIERE IN TOPLAGE! | 1040 Wien, 04. Bezirk, Wieden, Paniglgasse | 27 m² | 1 Zimmer | Till Wohnungsrenovierungs- und Vermietungs- GmbH | € 618",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/naehe-karlsplatz-oper-garconniere-in-toplage-1645965915/,1,2026-01-13T14:59:20.604260,618.0,27.0,1.0,1040.0,,,0,0,0,,,22.88888888888889,2026-01-13,d615113109,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 30 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 719,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1063414000/,9,2026-01-12T22:55:42.856561,719.01,30.0,1.0,1110.0,0.0,0.0,1,0,1,,0.0,23.967,2026-01-13,,,,
"Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen. | 1130 Wien, 13. Bezirk, Hietzing | 86 m² | 3 Zimmer | Terrasse, Balkon | ANOBIS IMMOBILIEN GmbH | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmantes-domizil-mit-balkon-und-terrasse-ihre-neue-wohlfuehloase-im-gruenen-1397415116/,7,2026-01-13T10:51:03.982293,1789.0,86.0,3.0,1130.0,,,0,0,1,,,20.802325581395348,2026-01-13,781a74216f,,,
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-2115838941/,7,2026-01-13T10:51:03.949762,813.64,62.0,2.0,1110.0,,,0,0,1,,,13.123225806451613,2026-01-13,9bbb14ad6b,,,
"RENOVIERTE UNBEFRISTETE 2 ZIMMER ALTBAUMIETE DIREKT BEIM AUGARTEN UND KARMELITERMARKT | 1020 Wien, 02. Bezirk, Leopoldstadt | 56 m² | 2 Zimmer | Peter WUK Ges.m.b.H. | € 1.076",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/renovierte-unbefristete-2-zimmer-altbaumiete-direkt-beim-augarten-und-karmelitermarkt-1366936422/,1,2026-01-13T14:59:20.794219,1076.0,56.0,2.0,1020.0,,,0,0,1,,,19.214285714285715,2026-01-13,253900b2de,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Luxuriöses Penthouse in edler Wohnhausanlage mit Pool, Fitnessbereich und Concierge-Service. | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | ANOBIS IMMOBILIEN GmbH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioeses-penthouse-in-edler-wohnhausanlage-mit-pool-fitnessbereich-und-concierge-service-1204404631/,7,2026-01-13T10:51:03.929728,3999.0,163.0,3.0,1190.0,,,0,0,1,,,24.533742331288344,2026-01-13,48ac9f3d04,,,
"ERSTBEZUG! Moderne Wohnung mit Balkon direkt bei U1 Leopoldau | 1220 Wien, 22. Bezirk, Donaustadt | 40 m² | 1 Zimmer | Balkon | Gewerblicher Anbieter | € 740",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-moderne-wohnung-mit-balkon-direkt-bei-u1-leopoldau-1821468494/,5,2026-01-13T10:50:47.838714,740.0,40.0,1.0,1220.0,,,0,0,1,,,18.5,2026-01-13,dd3aebb078,,,
"NEUBAU - PROVISIONSFREI - HELLE, SONNIGE GRÜNRUHELAGE MIT GROSSER LOGGIA | 1230 Wien, 23. Bezirk, Liesing, Hödlgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/neubau-provisionsfrei-helle-sonnige-gruenruhelage-mit-grosser-loggia-1118437044/,5,2026-01-13T10:50:47.921794,999.0,47.0,2.0,1230.0,,,1,0,1,,,21.25531914893617,2026-01-13,8c03e3b769,,,
"Architekten-Wohlfühl-Reihenhaus/ Wohnung für 1-2 | 1230 Wien, 23. Bezirk, Liesing | 79 m² | 2 Zimmer | Terrasse, Garten | RE/MAX First | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/architekten-wohlfuehl-reihenhaus-wohnung-fuer-1-2-1532279161/,2,2026-01-13T10:50:25.436895,1650.0,79.0,2.0,1230.0,,,0,0,1,,,20.88607594936709,2026-01-13,75759a5ae3,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.255,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1184580006/,3,2026-01-13T14:59:35.602265,1255.32,53.0,1.0,1210.0,,,0,0,0,,,23.685283018867924,2026-01-13,60c67dc70d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Blueground ID27, Neubau | 1070 Wien, 07. Bezirk, Neubau, Halbgasse 25 | 50 m² | 1 Zimmer | Blueground Austria GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id27-neubau-1244108899/,2,2026-01-13T10:50:25.469908,1385.0,50.0,1.0,1070.0,,,1,0,0,,,27.7,2026-01-13,db104688e4,,,
"Außergewöhnliche Galerie-Wohnung mit Garten nähe U4 Braunschweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 70 m² | 2 Zimmer | Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/aussergewoehnliche-galerie-wohnung-mit-garten-naehe-u4-braunschweiggasse-925772780/,3,2026-01-13T10:50:33.209456,1199.0,70.0,2.0,1140.0,,,0,0,1,,,17.12857142857143,2026-01-13,7221378f9c,,,
"Moderne Mietwohnung in Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 848,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-top-lage-2017672479/,7,2026-01-13T10:51:04.126539,848.95,57.0,2.0,1210.0,,,0,0,1,,,14.893859649122808,2026-01-13,6a3ea6a16f,,,
"Schöne 3 Zimmerwohnung in zentraler Bestlage! | 1170 Wien, 17. Bezirk, Hernals, Pretschgogasse 12/5 | 72 m² | 3 Zimmer | Gewerblicher Anbieter | € 775,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schoene-3-zimmerwohnung-in-zentraler-bestlage-1147162162/,9,2026-01-13T10:51:18.972577,775.32,72.0,3.0,1170.0,,,0,0,0,,,10.768333333333334,2026-01-13,21448c6037,,,
"Genossenschaft Wohnung zum Weitergeben. | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 78 m² | 3 Zimmer | Balkon | Privat | € 870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/genossenschaft-wohnung-zum-weitergeben-1562952553/,10,2026-01-13T10:51:25.985082,870.0,78.0,3.0,1210.0,,,0,0,1,,,11.153846153846152,2026-01-13,8be8feb397,,,
"NEUE Küche - 2 Zimmer Wohnung mit Balkon zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 66 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.088,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-2-zimmer-wohnung-mit-balkon-zu-mieten-in-1210-wien-1788430379/,10,2026-01-13T11:16:16.060337,1088.19,66.0,2.0,1210.0,,,0,1,1,,,16.487727272727273,2026-01-13,bb6c72000c,,,
"Währing, Ruhige 1-Zimmer-Wohnung mit Terrasse und großem Garten zum Wohlfühlen! | 1180 Wien, 18. Bezirk, Währing, Ferrogasse 12-14 | 33 m² | 1 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 642,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/waehring-ruhige-1-zimmer-wohnung-mit-terrasse-und-grossem-garten-zum-wohlfuehlen-1757308001/,10,2026-01-13T11:16:15.950845,642.33,33.0,1.0,1180.0,,,0,0,1,,,19.46454545454545,2026-01-13,04827298ac,,,
"SCHWARZSPANIERSTRASSE | AB APRIL 2026 | gepflegte 3-Zimmer-Kabinett-Wohnung (U2 Schottentor) | 1090 Wien, 09. Bezirk, Alsergrund | 108 m² | 3 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.958,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schwarzspanierstrasse-ab-april-2026-gepflegte-3-zimmer-kabinett-wohnung-u2-schottentor-1817100897/,3,2026-01-13T10:50:32.924764,1958.94,108.0,3.0,1090.0,,,0,0,0,,,18.13833333333333,2026-01-13,d3240465cd,,,
"Reihen Haus | 1210 Wien, 21. Bezirk, Floridsdorf, Bernreiterplatz | 149 m² | 4 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 2.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/reihen-haus-1462878349/,6,2026-01-13T14:59:55.991240,2098.0,149.0,4.0,1210.0,,,0,0,1,,,14.080536912751676,2026-01-13,885c66221c,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"IU | Traumhafte 3-Zimmer Wohnung mit atemberaubender 144 m² großen Terrasse | 1030 Wien, 03. Bezirk, Landstraße, Wehleweg | 108 m² | 3 Zimmer | Terrasse, Loggia, Garten | EDEX Immobilien GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/iu-traumhafte-3-zimmer-wohnung-mit-atemberaubender-144-m-grossen-terrasse-1299603159/,8,2026-01-13T10:51:11.031964,2799.0,144.0,3.0,1030.0,,,0,0,1,,,19.4375,2026-01-13,507e30f36b,,,
"Dachgeschoß mit Terrasse und Grünblick in klassischer Villa mitten in Hietzing. | 1130 Wien, 13. Bezirk, Hietzing | 75 m² | 3 Zimmer | Terrasse | ANOBIS IMMOBILIEN GmbH | € 1.460",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/dachgeschoss-mit-terrasse-und-gruenblick-in-klassischer-villa-mitten-in-hietzing-1095376599/,7,2026-01-13T10:51:03.998366,1460.0,75.0,3.0,1130.0,,,0,0,1,,,19.466666666666665,2026-01-13,744ad00d6d,,,
"Dachwohnung 77m2 mit Lift Infrarotheizung. | 1120 Wien, 12. Bezirk, Meidling, Dörfelstrasse | 77 m² | 3 Zimmer | Privat | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachwohnung-77m2-mit-lift-infrarotheizung-1328880261/,2,2026-01-13T10:50:25.385914,965.0,77.0,3.0,1120.0,,,0,0,0,,,12.532467532467532,2026-01-13,625fd798ee,,,
"Klein-Wohnung in gepflegtem Jugendstilhaus 1160 zu mieten! | 1160 Wien, 16. Bezirk, Ottakring, Hasnerstraße 50 | 37 m² | Gewerblicher Anbieter | € 510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-wohnung-in-gepflegtem-jugendstilhaus-1160-zu-mieten-1587940922/,1,2026-01-13T10:50:17.506781,510.0,37.0,,1160.0,,,0,0,0,,,13.783783783783784,2026-01-13,43f8b7a5a0,,,
"room4rent_Serviced Apartments_Hoch33_SUITE | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 44 m² | 2 Zimmer | Balkon | room4rent | € 1.640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-suite-1642751001/,6,2026-01-13T10:50:55.749264,1640.0,44.0,2.0,1100.0,,,0,0,1,,,37.27272727272727,2026-01-13,8388ae4e41,,,
"Wunderschöne 2-Zimmer Neubauwohnung nahe Liesinger Platz, Wien Liesing | 1230 Wien, 23. Bezirk, Liesing, Dirmhirngasse | 49 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschoene-2-zimmer-neubauwohnung-nahe-liesinger-platz-wien-liesing-1003480464/,10,2026-01-13T11:16:16.012742,990.0,49.0,2.0,1230.0,,,1,0,1,,,20.20408163265306,2026-01-13,3d4eb0b3b9,,,
"Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 954,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ankommen-wohlfuehlen-2-zimmer-in-zentraler-lage-in-1150-wien-1527178622/,8,2026-01-13T10:51:10.918956,954.23,49.0,2.0,1150.0,,,0,0,0,,,19.47408163265306,2026-01-13,1584080634,,,
"Exquisite 3-room apartment with balcony for rent in 1090 Vienna | 1090 Wien, 09. Bezirk, Alsergrund, Säulengasse 6 | 80 m² | 3 Zimmer | Balkon | Privat | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exquisite-3-room-apartment-with-balcony-for-rent-in-1090-vienna-806685801/,9,2026-01-13T10:51:18.589541,1695.0,80.0,3.0,1090.0,,,0,0,1,,,21.1875,2026-01-13,26696932b2,,,
"Erstbezug - Coole 2 Zimmer Wohnung mit außergewöhnlicher Dachterrasse | 1120 Wien, 12. Bezirk, Meidling | 56 m² | 2 Zimmer | Terrasse, Dachterrasse | 77 BRICKMENT | € 1.395,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-coole-2-zimmer-wohnung-mit-aussergewoehnlicher-dachterrasse-1970156304/,9,2026-01-13T10:51:18.606602,1395.35,56.0,2.0,1120.0,,,0,0,1,,,24.916964285714283,2026-01-13,eb48127e7d,,,
"Attraktive 4-Zimmer-DG-Maisonette am Lorenz-Bayer-Park mit zwei Balkonen | 1170 Wien, 17. Bezirk, Hernals | 87 m² | 4 Zimmer | Balkon | EDEX Immobilien GmbH | € 1.562,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/attraktive-4-zimmer-dg-maisonette-am-lorenz-bayer-park-mit-zwei-balkonen-1903611173/,2,2026-01-13T10:50:25.353044,1562.18,87.0,4.0,1170.0,,,0,0,1,,,17.956091954022988,2026-01-13,cdb95d2598,,,
"Maisonnette 3 Zimmer in der Donau City INKL. WARMWASSER & FERNWÄRME & Garage | 1220 Wien, 22. Bezirk, Donaustadt, Leonard-Bernstein-Straße 4-6 | 80 m² | 3 Zimmer | Privat | € 1.580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/maisonnette-3-zimmer-in-der-donau-city-inkl-warmwasser-fernwaerme-garage-2090551590/,9,2026-01-13T10:51:18.622292,1580.0,80.0,3.0,1220.0,,,0,0,0,,,19.75,2026-01-13,e776231a39,,,
