raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1526191099/,3,2026-01-13T17:22:14.039735,1780.0,75.0,3.0,1220.0,,,0,0,1,,,23.73333333333333,2026-01-13,4a47c8e381,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"The One Tower, 3 Zimmer Wohnung mit Aussicht | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstraße | 76 m² | 3 Zimmer | Balkon | Privat | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-tower-3-zimmer-wohnung-mit-aussicht-1744065912/,3,2026-01-13T17:22:14.055491,1850.0,76.0,3.0,1030.0,,,0,0,1,,,24.34210526315789,2026-01-13,100e15161b,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1220525221/,3,2026-01-13T17:22:14.071678,1450.0,90.0,3.0,1130.0,,,0,0,1,,,16.11111111111111,2026-01-13,7bdb86074a,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"TOWER HOMES - Exklusiver Erstbezug inkl. Rooftop-Pool & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-inkl-rooftop-pool-fitnessraum-822097041/,3,2026-01-13T17:22:14.085970,2265.0,83.0,3.0,1220.0,,,0,0,1,,,27.289156626506024,2026-01-13,889ab02100,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Gemütliche 2-Zimmerwohnung in bester Lage im 5. Bezirk! | 1050 Wien, 05. Bezirk, Margareten, Nikolsdorfer Gasse 7-11 | 69 m² | 2 Zimmer | Soulier Real Estate GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemuetliche-2-zimmerwohnung-in-bester-lage-im-5-bezirk-1630487845/,3,2026-01-13T17:22:14.101238,1199.0,69.0,2.0,1050.0,,,0,0,0,,,17.3768115942029,2026-01-13,38e686252c,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"Tolle Dachgeschoßwohnung mit Süd-Terrasse! | 1140 Wien, 14. Bezirk, Penzing | 113 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-dachgeschosswohnung-mit-sued-terrasse-1595701759/,3,2026-01-13T17:22:14.115835,1999.0,113.0,4.0,1140.0,,,0,0,1,,,17.690265486725664,2026-01-13,dcfea18a29,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1 | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1770648342/,1,2026-01-13T17:21:59.444543,1760.0,69.0,3.0,1220.0,,,0,0,1,,,25.507246376811597,2026-01-13,21251f709c,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Cottageviertel, Rarität, 100m² Eigengarten | 1180 Wien, 18. Bezirk, Währing, Cottagegasse | 63 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/cottageviertel-raritaet-100m-eigengarten-929622540/,3,2026-01-13T17:22:14.191446,1600.0,100.0,2.0,1180.0,,,0,0,1,,,16.0,2026-01-13,2133eb754b,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Neuwertige 3-Zimmer-Wohnung mit Garten und Terrasse in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Stadlbreiten | 83 m² | 3 Zimmer | Terrasse, Garten | ASW Immobilien Service & Consulting GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-3-zimmer-wohnung-mit-garten-und-terrasse-in-1220-wien-993453391/,3,2026-01-13T17:22:14.146791,1499.0,83.0,3.0,1220.0,,,0,0,1,,,18.06024096385542,2026-01-13,f5a76222e7,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Moderne 4-Zimmer-Wohnung mit Terrasse und Garage nahe dem Türkenschanzpark | 1190 Wien, 19. Bezirk, Döbling | 132 m² | 4 Zimmer | Terrasse, Garten | Immolöwin GmbH | € 2.703,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moderne-4-zimmer-wohnung-mit-terrasse-und-garage-nahe-dem-tuerkenschanzpark-857705000/,1,2026-01-13T17:21:59.428759,2703.13,132.0,4.0,1190.0,,,0,0,1,,,20.478257575757578,2026-01-13,96502ea1e4,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Provisionsfrei: Unbefristeter 98m² Altbau mit 11m² Süd-Loggia und Einbauküche - 1070 Wien! | 1070 Wien, 07. Bezirk, Neubau | 98 m² | 3 Zimmer | Balkon, Loggia | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.799,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/provisionsfrei-unbefristeter-98m-altbau-mit-11m-sued-loggia-und-einbaukueche-1070-wien-1553971889/,1,2026-01-13T17:21:59.397307,1799.7,98.0,3.0,1070.0,,,1,1,1,,,18.364285714285717,2026-01-13,7df8c41f3f,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Attraktive 2-Zimmer-Dachgeschosswohnung in zentraler Lage - Randhartingergasse 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Randhartingergasse 9-11 | 43 m² | 2 Zimmer | teamneunzehn-Gruppe | € 849,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-dachgeschosswohnung-in-zentraler-lage-randhartingergasse-1100-wien-1683516467/,6,2026-01-13T10:50:55.652315,849.99,43.0,2.0,1100.0,,,0,0,0,,,19.767209302325583,2026-01-13,9cf2cae48a,,,
"MODERNE BALKONWOHNUNG - SOFORT BEZIEHBAR | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 84 | 50 m² | 2 Zimmer | Balkon, Loggia | Traumimmobilien.at | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-balkonwohnung-sofort-beziehbar-1035577650/,6,2026-01-13T10:50:55.667473,915.0,50.0,2.0,1100.0,,,0,0,1,,,18.3,2026-01-13,d9a244bbf8,,,
"Charmante 2-Zimmer Garten-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-garten-wohnung-in-innenhofruhelage-1585959486/,10,2026-01-13T10:51:26.118546,999.11,53.0,2.0,1100.0,,,0,0,1,,,18.8511320754717,2026-01-13,b7c6bcf786,,,
"Großzügige, lichtdurchflutete Erdgeschosswohnung in Grinzing - Terrasse/ Garten | 1190 Wien, 19. Bezirk, Döbling, Cobenzlgasse 28/9 | 185 m² | 3 Zimmer | Terrasse | Privat | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/grosszuegige-lichtdurchflutete-erdgeschosswohnung-in-grinzing-terrasse-garten-2031757510/,10,2026-01-13T10:51:26.402258,2399.0,185.0,3.0,1190.0,,,0,0,1,,,12.967567567567569,2026-01-13,623bcaf9e6,,,
"Schöne Lage / hochwertige Ausstattung / optimale Aufteilung | 1070 Wien, 07. Bezirk, Neubau, Burggasse 90 | 55 m² | 2 Zimmer | IMV Makler GmbH | € 1.086,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/schoene-lage-hochwertige-ausstattung-optimale-aufteilung-1103461704/,10,2026-01-13T10:51:26.434608,1086.59,55.0,2.0,1070.0,,,1,0,0,,,19.75618181818181,2026-01-13,51ed1a6481,,,
"Charmante 2-Zimmer Wohnung in Donaunähe - ab 01.03. beziehbar! | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 49 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-donaunaehe-ab-01-03-beziehbar-976446570/,10,2026-01-13T10:51:26.554595,999.0,49.0,2.0,1200.0,,,0,0,1,,,20.387755102040817,2026-01-13,7456fb6a0e,,,
"Elegante 4 Zimmer-Wohnung in bester Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt | 98 m² | 4 Zimmer | Chalupa Immobilienvermittlung GmbH | € 2.530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmer-wohnung-in-bester-innenstadtlage-2001852226/,3,2026-01-13T10:50:33.378843,2530.0,98.0,4.0,1010.0,,,0,0,0,,,25.816326530612244,2026-01-13,833f9d68e5,,,
"Großzügige 2-Zimmer Neubauwohnung mit 9,67 m² Balkon - Ruhige Lage - Abstellraum - uvm. | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-2-zimmer-neubauwohnung-mit-9-67-m-balkon-ruhige-lage-abstellraum-uvm-1561366906/,3,2026-01-13T10:50:33.411736,990.01,67.0,2.0,1210.0,,,1,0,1,,,14.776268656716418,2026-01-13,9200eb905f,,,
"Charmante 3 Zimmer Wohnung mit Dachterrasse - Mitten in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 72 m² | 3 Zimmer | Terrasse, Dachterrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.861,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-3-zimmer-wohnung-mit-dachterrasse-mitten-in-1060-wien-1154419621/,4,2026-01-13T10:50:40.325585,1861.15,72.0,3.0,1060.0,,,0,0,1,,,25.84930555555556,2026-01-13,c1bd2c3ae3,,,
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.954,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-984056839/,3,2026-01-13T10:50:33.295049,1954.99,75.0,3.0,1220.0,,,0,0,1,,,26.06653333333333,2026-01-13,f795e303e2,,,
"Geräumige Wohnung mit gute Verkehrsanbindung | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 83 m² | 3 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geraeumige-wohnung-mit-gute-verkehrsanbindung-1141653658/,4,2026-01-13T10:50:40.746569,1450.0,83.0,3.0,1110.0,,,0,0,0,,,17.46987951807229,2026-01-13,2c0486cb5f,,,
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 64 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,9,2026-01-13T10:51:18.555475,1179.0,64.0,2.0,1200.0,,,0,0,1,,,18.421875,2026-01-13,97bc27bc3c,,,
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1169740533/,4,2026-01-13T10:50:40.559867,975.0,46.0,2.0,1210.0,,,0,0,1,,,21.195652173913043,2026-01-13,375c6ab1b4,,,
"GRÜNSTÜCK 22! Neubau-Naturnahes Wohnen in Ruhelage! Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 56 m² | 2 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-neubau-naturnahes-wohnen-in-ruhelage-adelheid-popp-gasse-10-1172201135/,10,2026-01-13T10:51:26.537359,999.0,56.0,2.0,1220.0,,,1,0,1,,,17.839285714285715,2026-01-13,5929549459,,,
"DG-Wohnung 51 m² mit Terrasse Neubau Erstbezug | 1210 Wien, 21. Bezirk, Floridsdorf | 51 m² | 2 Zimmer | Terrasse | Engin-Deniz Roger Immobilienmakler | € 945,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dg-wohnung-51-m-mit-terrasse-neubau-erstbezug-1556739428/,10,2026-01-13T10:51:26.519472,945.1,51.0,2.0,1210.0,,,1,0,1,,,18.531372549019608,2026-01-13,81f0f799b6,,,
"ERSTBEZUG - EXTRAVAGANTES SINGLE-DACHGESCHOSS MIT BALKON | 1140 Wien, 14. Bezirk, Penzing, Kendlerstraße | 43 m² | 2 Zimmer | Balkon, Dachterrasse | Immobilien ROT | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-extravagantes-single-dachgeschoss-mit-balkon-1629726646/,10,2026-01-13T10:51:26.502126,1050.0,43.0,2.0,1140.0,,,0,0,1,,,24.41860465116279,2026-01-13,c899ceaf52,,,
"Über den Dächern Wiens!! Dachgeschoßwohnung in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 2 Zimmer | Terrasse, Balkon | Immo-Company Haas & Urban Immobilien GmbH | € 1.895,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ueber-den-daechern-wiens-dachgeschosswohnung-in-1140-wien-1443972953/,10,2026-01-13T10:51:26.485446,1895.32,75.0,2.0,1140.0,,,0,0,1,,,25.27093333333333,2026-01-13,82f4773550,,,
"GRÜNSTÜCK 22 - hochwertige 3-Zimmer Neubauwohnung in bester Lage - ab sofort verfügbar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 1.279,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertige-3-zimmer-neubauwohnung-in-bester-lage-ab-sofort-verfuegbar-wohntraum-1357924892/,6,2026-01-13T10:50:55.954360,1279.2,68.0,3.0,1220.0,,,1,0,1,,,18.81176470588236,2026-01-13,ab93ef6d8b,,,
"ERSTBEZUG mit LOGGIA nähe U1 | Modern & Hell | Inkl. neuer Küche | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 100 / 3 | 48 m² | 2 Zimmer | Loggia | Privat | € 1.060",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-mit-loggia-naehe-u1-modern-hell-inkl-neuer-kueche-1028978609/,10,2026-01-13T10:51:26.468122,1060.0,48.0,2.0,1100.0,,,0,1,1,,,22.08333333333333,2026-01-13,af9f6903c0,,,
"GRÜNSTÜCK 22 - hochwertiger Neubau in bester Lage! Verfügbar ab Februar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 56 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 998,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertiger-neubau-in-bester-lage-verfuegbar-ab-februar-wohntraum-1713413379/,7,2026-01-13T10:51:03.592192,998.13,56.0,2.0,1220.0,,,1,0,1,,,17.82375,2026-01-13,3e166b5c10,,,
"Weitläufiges Wohnen im Herzen des 7. Bezirks! | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 22 | 115 m² | 3 Zimmer | Balkon | 3SI Makler GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/weitlaeufiges-wohnen-im-herzen-des-7-bezirks-1708307649/,7,2026-01-13T10:51:03.966370,1999.0,115.0,3.0,1070.0,,,1,0,1,,,17.382608695652173,2026-01-13,2b1ffad313,,,
"Ihr neues Zuhause in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN | 1130 Wien, 13. Bezirk, Hietzing, Dommayergasse | 104 m² | 3 Zimmer | Balkon, Loggia | ZELLMANN IMMOBILIEN | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ihr-neues-zuhause-in-toplage-dommayergasse-inkl-balkon-mit-gruenblick-zellmann-immobilien-1080225143/,6,2026-01-13T10:50:55.875486,1770.0,104.0,3.0,1130.0,,,0,0,1,,,17.01923076923077,2026-01-13,e7b259935b,,,
"Altbauwohnung im 9. Bezirk - frisch saniert! | 1090 Wien, 09. Bezirk, Alsergrund | 121 m² | 3 Zimmer | Spiegelfeld Immobilien GmbH | € 1.971,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/altbauwohnung-im-9-bezirk-frisch-saniert-1782444909/,6,2026-01-13T10:50:55.859926,1971.85,121.0,3.0,1090.0,,,0,0,0,,,16.296280991735536,2026-01-13,6bfdc805f1,,,
"SPEISING 4 Zimmer Wohnung in Grünruhelage mit Garagenplatz und Ladestation | 1130 Wien, 13. Bezirk, Hietzing, Anton-Langer-Gasse 62 | 96 m² | 4 Zimmer | Balkon, Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speising-4-zimmer-wohnung-in-gruenruhelage-mit-garagenplatz-und-ladestation-1403655817/,6,2026-01-13T10:50:55.844878,1990.0,96.0,4.0,1130.0,,,0,0,1,,,20.729166666666668,2026-01-13,366dbb5bd9,,,
"Schöne zentral begehbare 3 Zimmer Wohnung im 4. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Alxingergasse 65 | 52 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.088,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-zentral-begehbare-3-zimmer-wohnung-im-4-liftstock-905817254/,6,2026-01-13T10:50:55.829519,1088.56,52.0,3.0,1100.0,,,0,0,0,,,20.933846153846154,2026-01-13,4b8c2e6280,,,
"Helles 13 m² Zimmer in 2er WG (U1 Keplerplatz) | 1100 Wien, 10. Bezirk, Favoriten, Scheugasse | 60 m² | 3 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helles-13-m-zimmer-in-2er-wg-u1-keplerplatz-1532486893/,6,2026-01-13T10:50:55.813689,630.0,13.0,3.0,1100.0,,,0,0,0,,,48.46153846153846,2026-01-13,1b4be7a1dc,,,
"EINZIGARTIGE ALTBAUWOHUNG IM LOFT STIL - LICHTDURCHFLUTET - BALKON - EXKLUSIVE LAGE IM 7. WIENER GEMEINDEBEZIRK -INNENHOFLAGE - BARRIEREFREI MITTELS LIFT | 1070 Wien, 07. Bezirk, Neubau | 131 m² | 3 Zimmer | Balkon | Neutor Real GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-altbauwohung-im-loft-stil-lichtdurchflutet-balkon-exklusive-lage-im-7-wiener-gemeindebezirk-innenhoflage-barrierefrei-mittels-lift-2073284300/,6,2026-01-13T10:50:55.908991,2350.0,131.0,3.0,1070.0,,,1,0,1,,,17.938931297709924,2026-01-13,54190fc798,,,
"room4rent_Serviced Apartments_Hoch33_STANDARD | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 31 m² | 1 Zimmer | Balkon | room4rent | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-standard-1690457812/,6,2026-01-13T10:50:55.782652,1090.0,31.0,1.0,1100.0,,,0,0,1,,,35.16129032258065,2026-01-13,0985d6b503,,,
"2-Zimmer-Erstbezug mit Freifläche - Nähe Alte Donau | U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-erstbezug-mit-freiflaeche-naehe-alte-donau-u-bahnnaehe-800281528/,4,2026-01-13T10:50:40.528296,959.0,46.0,2.0,1210.0,,,0,0,1,,,20.847826086956523,2026-01-13,c04c0801dc,,,
"Helle 2-Zimmer Neubauwohnung mit Balkon Nähe Mariahilferstraße | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Arnsteingasse | 39 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-naehe-mariahilferstrasse-1027597197/,5,2026-01-13T10:50:47.991780,799.0,39.0,2.0,1150.0,,,1,0,1,,,20.487179487179485,2026-01-13,807ba3623a,,,
"2 Zimmer mit Sauna möbliert, Wg tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassalestrasse 10 | 50 m² | 2 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-mit-sauna-moebliert-wg-tauglich-1006058529/,5,2026-01-13T10:50:48.216056,1500.0,50.0,2.0,1020.0,,,0,1,0,,,30.0,2026-01-13,2187eea5e7,,,
"Blueground ID311, Margareten | 1050 Wien, 05. Bezirk, Margareten, Obere Amtshausgasse 40 | 90 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id311-margareten-1357036736/,9,2026-01-13T10:51:18.809741,1390.0,90.0,3.0,1050.0,,,0,0,1,,,15.444444444444445,2026-01-13,4db172fe98,,,
"Charmante 2-Zimmer Wohnung mit viel Licht durch Südseite | 1100 Wien, 10. Bezirk, Favoriten, Raxstraße 2 | 54 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-viel-licht-durch-suedseite-775463039/,8,2026-01-13T10:51:10.697710,999.0,54.0,2.0,1100.0,,,0,0,1,,,18.5,2026-01-13,b82d29d4d8,,,
"Einzigartige Lebensqualität ""Über den Linden"" | 1070 Wien, 07. Bezirk, Neubau, Lindengasse 54 | 52 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 1.518,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/einzigartige-lebensqualitaet-ueber-den-linden-2043502403/,8,2026-01-13T10:51:10.744337,1518.98,52.0,2.0,1070.0,,,1,0,1,,,29.211153846153845,2026-01-13,cdac05db2d,,,
"1-Zimmer-Dachgeschosswohnung in zentraler Lage, nächst Ungargasse! | 1030 Wien, 03. Bezirk, Landstraße, Rennweg 57 | 35 m² | 1 Zimmer | IMV Makler GmbH | € 745,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1-zimmer-dachgeschosswohnung-in-zentraler-lage-naechst-ungargasse-841879537/,8,2026-01-13T10:51:10.762839,745.24,35.0,1.0,1030.0,,,0,0,0,,,21.292571428571428,2026-01-13,cc2d242e94,,,
"2-Zimmer-Altbaujuwel im ausgebauten Dachgeschoss - mit Dachterrasse und in TOP LAGE! | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße 103 | 65 m² | 2 Zimmer | Terrasse, Dachterrasse | IMV Makler GmbH | € 1.430,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-altbaujuwel-im-ausgebauten-dachgeschoss-mit-dachterrasse-und-in-top-lage-885986155/,8,2026-01-13T10:51:10.779576,1430.06,65.0,2.0,1080.0,,,0,0,1,,,22.00092307692308,2026-01-13,c864c00eef,,,
"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++ | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse | 139 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 3.314,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-bestlage-im-servitenviertel-4-zimmer-zwei-balkone-gruenruhelage-1411158355/,10,2026-01-13T10:51:26.418971,3314.59,139.0,4.0,1090.0,,,0,0,1,,,23.845971223021586,2026-01-13,91e864a2df,,,
"Hervorragend geschnittene 2-Zimmer-Wohnung mit Wintergarten! | 1190 Wien, 19. Bezirk, Döbling, Barawitzkagasse 17 | 46 m² | 2 Zimmer | Loggia, Wintergarten | IMV Makler GmbH | € 952,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/hervorragend-geschnittene-2-zimmer-wohnung-mit-wintergarten-1749845615/,8,2026-01-13T10:51:10.795833,952.3,46.0,2.0,1190.0,,,0,0,1,,,20.70217391304348,2026-01-13,88f49d6649,,,
