raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"BIBERSTRASSE | moderne 3-Zimmer-Dachgeschoß-Maisonette mit Terrasse in ruhiger Innenstadtlage | U3 Stubentor | 1010 Wien, 01. Bezirk, Innere Stadt | 149 m² | 3 Zimmer | Terrasse, Balkon | MMI Mario Molnar Immobilienberatung | € 3.498,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/biberstrasse-moderne-3-zimmer-dachgeschoss-maisonette-mit-terrasse-in-ruhiger-innenstadtlage-u3-stubentor-1757477939/,3,2026-01-13T10:50:33.032406,3498.43,149.0,3.0,1010.0,,,0,0,1,,,23.47939597315436,2026-01-13,ccd69be50f,,,
"Neubauwohnung direkt beim Bahnhof Meidling | 1120 Wien, 12. Bezirk, Meidling, Wilhelmstrasse 58 | 66 m² | 3 Zimmer | Balkon | Privat | € 1.684,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubauwohnung-direkt-beim-bahnhof-meidling-1983615014/,3,2026-01-13T10:50:33.146150,1684.12,66.0,3.0,1120.0,,,1,0,1,,,25.516969696969696,2026-01-13,8b936c9ac1,,,
"2-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 59 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.258,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubau-jetzt-bezugsfertig-1100205407/,2,2026-01-13T10:50:25.768287,1258.47,59.0,2.0,1220.0,,,1,0,1,,,21.33,2026-01-13,21bf18022a,,,
"Exclusive Vienna duplex with sun-filled glass front, outdoor areas & St. Stephen's Cathedral View | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlauben | 156 m² | 4 Zimmer | Terrasse, Loggia | EDEX Immobilien GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exclusive-vienna-duplex-with-sun-filled-glass-front-outdoor-areas-st-stephens-cathedral-view-1294344739/,5,2026-01-13T14:59:49.791730,3995.0,156.0,4.0,1010.0,,,0,0,1,,,25.60897435897436,2026-01-13,17bc1a160b,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.774,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1388954725/,3,2026-01-13T14:59:35.692943,1774.75,74.0,3.0,1210.0,,,0,0,0,,,23.98310810810811,2026-01-13,4f26229d64,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.756,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1804912514/,3,2026-01-13T14:59:35.663049,1756.36,74.0,3.0,1210.0,,,0,0,1,,,23.7345945945946,2026-01-13,02560bc056,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 76 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.803,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1381758117/,3,2026-01-13T14:59:35.647678,1803.61,76.0,3.0,1210.0,,,0,0,0,,,23.731710526315787,2026-01-13,c22f8f38cc,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.730,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2021278374/,3,2026-01-13T14:59:35.678351,1730.1,72.0,3.0,1210.0,,,0,0,1,,,24.029166666666665,2026-01-13,f8b35749a2,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.834,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1886435506/,3,2026-01-13T14:59:35.707761,1834.42,77.0,3.0,1210.0,,,0,0,0,,,23.823636363636364,2026-01-13,a894498671,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Jetzt besichtigen: Traumwohnung in gehobener Lage direkt am Kongresspark! | 1160 Wien, 16. Bezirk, Ottakring, Lobmeyrgasse 5-7 | 90 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.179,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/jetzt-besichtigen-traumwohnung-in-gehobener-lage-direkt-am-kongresspark-935145929/,5,2026-01-13T14:59:49.747751,1179.26,90.0,3.0,1160.0,,,0,0,0,,,13.102888888888888,2026-01-13,8f3bcd1528,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 89 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.117,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1800561161/,3,2026-01-13T14:59:35.722918,2117.28,89.0,4.0,1210.0,,,0,0,1,,,23.78966292134832,2026-01-13,f05e13852f,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"SCHWARZSPANIERSTRASSE | AB APRIL 2026 | gepflegte 3-Zimmer-Kabinett-Wohnung (U2 Schottentor) | 1090 Wien, 09. Bezirk, Alsergrund | 108 m² | 3 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.958,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schwarzspanierstrasse-ab-april-2026-gepflegte-3-zimmer-kabinett-wohnung-u2-schottentor-1817100897/,3,2026-01-13T10:50:32.924764,1958.94,108.0,3.0,1090.0,,,0,0,0,,,18.13833333333333,2026-01-13,d3240465cd,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 71 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.685,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1691332945/,3,2026-01-13T14:59:35.617485,1685.94,71.0,3.0,1210.0,,,0,0,1,,,23.7456338028169,2026-01-13,b66fcd3496,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 69 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.651,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1539378729/,3,2026-01-13T14:59:35.587515,1651.8,69.0,3.0,1210.0,,,0,0,1,,,23.93913043478261,2026-01-13,654423bc49,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"3 Zimmer Wohnung in 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 79 m² | 3 Zimmer | 3fach Immobilien OG | € 1.155,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-in-1040-wien-812678756/,6,2026-01-13T10:50:55.937122,1155.74,79.0,3.0,1040.0,,,0,0,0,,,14.629620253164555,2026-01-13,f63667ae50,,,
"NEUE Küche - 2 Zimmer Wohnung mit Balkon zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 66 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.088,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-2-zimmer-wohnung-mit-balkon-zu-mieten-in-1210-wien-1788430379/,10,2026-01-13T11:16:16.060337,1088.19,66.0,2.0,1210.0,,,0,1,1,,,16.487727272727273,2026-01-13,bb6c72000c,,,
"Währing, Ruhige 1-Zimmer-Wohnung mit Terrasse und großem Garten zum Wohlfühlen! | 1180 Wien, 18. Bezirk, Währing, Ferrogasse 12-14 | 33 m² | 1 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 642,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/waehring-ruhige-1-zimmer-wohnung-mit-terrasse-und-grossem-garten-zum-wohlfuehlen-1757308001/,10,2026-01-13T11:16:15.950845,642.33,33.0,1.0,1180.0,,,0,0,1,,,19.46454545454545,2026-01-13,04827298ac,,,
"3-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 97 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.050,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-neubau-jetzt-bezugsfertig-1684046375/,3,2026-01-13T10:50:33.065407,2050.84,97.0,3.0,1220.0,,,1,0,1,,,21.14268041237113,2026-01-13,19e1cf19b0,,,
"NÄHE KARLSPLATZ-OPER! GARCONNIERE IN TOPLAGE! | 1040 Wien, 04. Bezirk, Wieden, Paniglgasse | 27 m² | 1 Zimmer | Till Wohnungsrenovierungs- und Vermietungs- GmbH | € 618",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/naehe-karlsplatz-oper-garconniere-in-toplage-1645965915/,1,2026-01-13T14:59:20.604260,618.0,27.0,1.0,1040.0,,,0,0,0,,,22.88888888888889,2026-01-13,d615113109,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 30 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 719,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1063414000/,9,2026-01-12T22:55:42.856561,719.01,30.0,1.0,1110.0,0.0,0.0,1,0,1,,0.0,23.967,2026-01-13,,,,
"Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen. | 1130 Wien, 13. Bezirk, Hietzing | 86 m² | 3 Zimmer | Terrasse, Balkon | ANOBIS IMMOBILIEN GmbH | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmantes-domizil-mit-balkon-und-terrasse-ihre-neue-wohlfuehloase-im-gruenen-1397415116/,7,2026-01-13T10:51:03.982293,1789.0,86.0,3.0,1130.0,,,0,0,1,,,20.802325581395348,2026-01-13,781a74216f,,,
"RENOVIERTE UNBEFRISTETE 2 ZIMMER ALTBAUMIETE DIREKT BEIM AUGARTEN UND KARMELITERMARKT | 1020 Wien, 02. Bezirk, Leopoldstadt | 56 m² | 2 Zimmer | Peter WUK Ges.m.b.H. | € 1.076",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/renovierte-unbefristete-2-zimmer-altbaumiete-direkt-beim-augarten-und-karmelitermarkt-1366936422/,1,2026-01-13T14:59:20.794219,1076.0,56.0,2.0,1020.0,,,0,0,1,,,19.214285714285715,2026-01-13,253900b2de,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Sehr schöne 2 Zimmerwohnung in sehr guter Lage in 1020 Wien | 1020 Wien, 02. Bezirk, Leopoldstadt, Rotenkreuzgasse | 52 m² | 2 Zimmer | Balkon | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sehr-schoene-2-zimmerwohnung-in-sehr-guter-lage-in-1020-wien-1646574844/,8,2026-01-13T10:51:10.951178,1250.0,52.0,2.0,1020.0,,,0,0,1,,,24.03846153846154,2026-01-13,9fc62b503c,,,
"Luxuriöses Penthouse in edler Wohnhausanlage mit Pool, Fitnessbereich und Concierge-Service. | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | ANOBIS IMMOBILIEN GmbH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioeses-penthouse-in-edler-wohnhausanlage-mit-pool-fitnessbereich-und-concierge-service-1204404631/,7,2026-01-13T10:51:03.929728,3999.0,163.0,3.0,1190.0,,,0,0,1,,,24.533742331288344,2026-01-13,48ac9f3d04,,,
"ERSTBEZUG! Moderne Wohnung mit Balkon direkt bei U1 Leopoldau | 1220 Wien, 22. Bezirk, Donaustadt | 40 m² | 1 Zimmer | Balkon | Gewerblicher Anbieter | € 740",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-moderne-wohnung-mit-balkon-direkt-bei-u1-leopoldau-1821468494/,5,2026-01-13T10:50:47.838714,740.0,40.0,1.0,1220.0,,,0,0,1,,,18.5,2026-01-13,dd3aebb078,,,
"NEUBAU - PROVISIONSFREI - HELLE, SONNIGE GRÜNRUHELAGE MIT GROSSER LOGGIA | 1230 Wien, 23. Bezirk, Liesing, Hödlgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/neubau-provisionsfrei-helle-sonnige-gruenruhelage-mit-grosser-loggia-1118437044/,5,2026-01-13T10:50:47.921794,999.0,47.0,2.0,1230.0,,,1,0,1,,,21.25531914893617,2026-01-13,8c03e3b769,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.255,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1184580006/,3,2026-01-13T14:59:35.602265,1255.32,53.0,1.0,1210.0,,,0,0,0,,,23.685283018867924,2026-01-13,60c67dc70d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Blueground ID27, Neubau | 1070 Wien, 07. Bezirk, Neubau, Halbgasse 25 | 50 m² | 1 Zimmer | Blueground Austria GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id27-neubau-1244108899/,2,2026-01-13T10:50:25.469908,1385.0,50.0,1.0,1070.0,,,1,0,0,,,27.7,2026-01-13,db104688e4,,,
"Außergewöhnliche Galerie-Wohnung mit Garten nähe U4 Braunschweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 70 m² | 2 Zimmer | Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/aussergewoehnliche-galerie-wohnung-mit-garten-naehe-u4-braunschweiggasse-925772780/,3,2026-01-13T10:50:33.209456,1199.0,70.0,2.0,1140.0,,,0,0,1,,,17.12857142857143,2026-01-13,7221378f9c,,,
"Moderne Mietwohnung in Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 848,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-top-lage-2017672479/,7,2026-01-13T10:51:04.126539,848.95,57.0,2.0,1210.0,,,0,0,1,,,14.893859649122808,2026-01-13,6a3ea6a16f,,,
"Schöne 3 Zimmerwohnung in zentraler Bestlage! | 1170 Wien, 17. Bezirk, Hernals, Pretschgogasse 12/5 | 72 m² | 3 Zimmer | Gewerblicher Anbieter | € 775,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schoene-3-zimmerwohnung-in-zentraler-bestlage-1147162162/,9,2026-01-13T10:51:18.972577,775.32,72.0,3.0,1170.0,,,0,0,0,,,10.768333333333334,2026-01-13,21448c6037,,,
"Genossenschaft Wohnung zum Weitergeben. | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 78 m² | 3 Zimmer | Balkon | Privat | € 870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/genossenschaft-wohnung-zum-weitergeben-1562952553/,10,2026-01-13T10:51:25.985082,870.0,78.0,3.0,1210.0,,,0,0,1,,,11.153846153846152,2026-01-13,8be8feb397,,,
"Neuwertig, Oase, Top Q, SOFORT Familienfreundlichen Wohngegend, 4-Zi MauerBerg/ Rodaun, optional Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertig-oase-top-q-sofort-familienfreundlichen-wohngegend-4-zi-mauerberg-rodaun-optional-garagenplatz-1081659982/,4,2026-01-13T10:50:40.713269,1999.0,100.0,4.0,1130.0,,,0,0,1,,,19.99,2026-01-13,865c70a48c,,,
"Wohnung im 28. Stockwerk ! | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 47 m² | 2 Zimmer | Balkon | Privat | € 760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-im-28-stockwerk-894119376/,1,2026-01-13T10:50:17.756671,760.0,47.0,2.0,1030.0,,,0,0,1,,,16.170212765957448,2026-01-13,7aad137f8e,,,
"Fully Furnished 2-Room Apartment with Loggia in Donau City - Ideal for Expats / UN Staff | 1220 Wien, 22. Bezirk, Donaustadt, Leonard Bernsteinstrasse 8 | 64 m² | 2 Zimmer | Balkon | Privat | € 1.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-2-room-apartment-with-loggia-in-donau-city-ideal-for-expats-un-staff-2031463353/,4,2026-01-13T10:50:40.384982,1795.0,64.0,2.0,1220.0,,,0,0,1,,,28.046875,2026-01-13,c776d90321,,,
"Wunderschöne Wohnung voll möbliert mit Loggia / Neubau / Top Lage mit Garagenplatz | 1030 Wien, 03. Bezirk, Landstraße, Anna Hand Weg | 60 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.224,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-wohnung-voll-moebliert-mit-loggia-neubau-top-lage-mit-garagenplatz-921171645/,9,2026-01-13T10:51:18.502584,1224.54,60.0,2.0,1030.0,,,1,1,1,,,20.409,2026-01-13,e10ee8bc2f,,,
"Penthouse apartment without sloping ceilings - Prime location near the stock exchange and Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/penthouse-apartment-without-sloping-ceilings-prime-location-near-the-stock-exchange-and-rudolfsplatz-1699826698/,9,2026-01-13T10:51:18.538245,3110.0,117.0,4.0,1010.0,,,0,0,1,,,26.581196581196583,2026-01-13,98ee4c43cb,,,
"Direktvergabe: Helle 2-Zimmer-Gemeindewohnung im 13. Bezirk (Wien) | 1130 Wien, 13. Bezirk, Hietzing, Waldvogelstraße 18-24 | 48 m² | 2 Zimmer | Privat | € 508",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/direktvergabe-helle-2-zimmer-gemeindewohnung-im-13-bezirk-wien-1298959995/,5,2026-01-13T10:50:48.232422,508.0,48.0,2.0,1130.0,,,0,0,0,,,10.583333333333334,2026-01-13,1db07e6592,,,
"Kompakte 2-Zimmerwohnung im 1. Stock mit Garten & Terrasse | 1160 Wien, 16. Bezirk, Ottakring, Römergasse 59 | 49 m² | 2 Zimmer | Balkon, Dachterrasse, Garten | Ulreich Bauträger GmbH | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kompakte-2-zimmerwohnung-im-1-stock-mit-garten-terrasse-790847544/,2,2026-01-13T10:50:25.306580,895.0,49.0,2.0,1160.0,,,0,0,1,,,18.26530612244898,2026-01-13,fbe3ca374c,,,
"Maisonnette 3 Zimmer in der Donau City INKL. WARMWASSER & FERNWÄRME & Garage | 1220 Wien, 22. Bezirk, Donaustadt, Leonard-Bernstein-Straße 4-6 | 80 m² | 3 Zimmer | Privat | € 1.580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/maisonnette-3-zimmer-in-der-donau-city-inkl-warmwasser-fernwaerme-garage-2090551590/,9,2026-01-13T10:51:18.622292,1580.0,80.0,3.0,1220.0,,,0,0,0,,,19.75,2026-01-13,e776231a39,,,
"Dachwohnung 77m2 mit Lift Infrarotheizung. | 1120 Wien, 12. Bezirk, Meidling, Dörfelstrasse | 77 m² | 3 Zimmer | Privat | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachwohnung-77m2-mit-lift-infrarotheizung-1328880261/,2,2026-01-13T10:50:25.385914,965.0,77.0,3.0,1120.0,,,0,0,0,,,12.532467532467532,2026-01-13,625fd798ee,,,
"room4rent_Serviced Apartments_Hoch33_SUITE | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 44 m² | 2 Zimmer | Balkon | room4rent | € 1.640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-suite-1642751001/,6,2026-01-13T10:50:55.749264,1640.0,44.0,2.0,1100.0,,,0,0,1,,,37.27272727272727,2026-01-13,8388ae4e41,,,
"Attraktive 4-Zimmer-DG-Maisonette am Lorenz-Bayer-Park mit zwei Balkonen | 1170 Wien, 17. Bezirk, Hernals | 87 m² | 4 Zimmer | Balkon | EDEX Immobilien GmbH | € 1.562,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/attraktive-4-zimmer-dg-maisonette-am-lorenz-bayer-park-mit-zwei-balkonen-1903611173/,2,2026-01-13T10:50:25.353044,1562.18,87.0,4.0,1170.0,,,0,0,1,,,17.956091954022988,2026-01-13,cdb95d2598,,,
"Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz! | 1010 Wien, 01. Bezirk, Innere Stadt | 107 m² | 4 Zimmer | 3SI Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-4-zimmer-wohnung-im-herzen-von-wien-top-innenstadtlage-beim-stephansplatz-1033832373/,1,2026-01-13T11:04:59.630247,2799.0,107.0,4.0,1010.0,,,0,0,0,,,26.1588785046729,2026-01-13,478e8575be,,,
"++FonteFlats++ Extraordinary 4-room New-Build - First Occupancy with a Spacious Terrace! | 1100 Wien, 10. Bezirk, Favoriten | 101 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.188,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-extraordinary-4-room-new-build-first-occupancy-with-a-spacious-terrace-1972301562/,2,2026-01-13T10:50:25.637580,2188.97,101.0,4.0,1100.0,,,0,0,1,,,21.6729702970297,2026-01-13,80b10c6511,,,
"Wunderschöne 2-Zimmer Neubauwohnung nahe Liesinger Platz, Wien Liesing | 1230 Wien, 23. Bezirk, Liesing, Dirmhirngasse | 49 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschoene-2-zimmer-neubauwohnung-nahe-liesinger-platz-wien-liesing-1003480464/,10,2026-01-13T11:16:16.012742,990.0,49.0,2.0,1230.0,,,1,0,1,,,20.20408163265306,2026-01-13,3d4eb0b3b9,,,
"PROVISIONSFREI - 140qm ruhige & helle City-Lage - elegant saniertes Wohn-Büro mit first-class Living-Ambiente | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlaube - Nähe | 140 m² | 5 Zimmer | Hausverwaltung 123 | € 2.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/provisionsfrei-140qm-ruhige-helle-city-lage-elegant-saniertes-wohn-buero-mit-first-class-living-ambiente-1936087802/,1,2026-01-13T10:50:17.739437,2980.0,140.0,5.0,1010.0,,,0,0,0,,,21.285714285714285,2026-01-13,3a0f95ce80,,,
"Außergewöhnliche Kombination aus Wohnraum und Atelier-/Lagerebene in hervorragender Lage des 18. Bezirks. | 1180 Wien, 18. Bezirk, Währing | 95 m² | 2 Zimmer | Hubner Immobilien | € 1.124,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/aussergewoehnliche-kombination-aus-wohnraum-und-atelier-lagerebene-in-hervorragender-lage-des-18-bezirks-1572496431/,10,2026-01-13T10:51:26.606406,1124.99,95.0,2.0,1180.0,,,0,0,0,,,11.842,2026-01-13,b108d03f5f,,,
"Dachgeschoss in bestem Zustand, 3,5 Zimmer in Ruhelage, große Terrasse. | 1120 Wien, 12. Bezirk, Meidling, Hallensteingasse | 80 m² | 4 Zimmer | Terrasse, Dachterrasse | RE/MAX First | € 1.760,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschoss-in-bestem-zustand-3-5-zimmer-in-ruhelage-grosse-terrasse-883761887/,2,2026-01-13T10:50:25.420066,1760.81,80.0,5.0,1120.0,,,0,0,1,,,22.010125,2026-01-13,0408a7dbf2,,,
