raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"Moderne Wohnung in Hofruhelage mit großem Balkon an der Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 835",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-in-hofruhelage-mit-grossem-balkon-an-der-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1959896186/,9,2026-01-12T22:55:42.527383,835.0,46.0,2.0,1210.0,1.0,0.0,0,0,1,,0,18.15217391304348,2026-01-13
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-2047921422/,9,2026-01-12T22:55:42.587719,995.01,46.0,2.0,1210.0,1.0,0.0,1,0,1,,0,21.63065217391304,2026-01-13
"Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung! | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse 4 | 45 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 919",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusives-wohnen-in-simmering-neubau-mit-urbaner-infrastruktur-erholsamer-umgebung-2027175925/,9,2026-01-12T22:55:42.608190,919.0,45.0,2.0,1110.0,1.0,0.0,1,0,1,,0,20.42222222222222,2026-01-13
"Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung - JETZT ANFRAGEN! | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse 4 | 39 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/exklusives-wohnen-in-simmering-neubau-mit-urbaner-infrastruktur-erholsamer-umgebung-jetzt-anfragen-1889454673/,9,2026-01-12T22:55:42.628842,999.0,39.0,2.0,1110.0,0.0,1.0,1,0,1,,0,25.615384615384617,2026-01-13
"room4rent_Serviced Apartments_Campus-Vienna-Biocenter_STANDARD | 1030 Wien, 03. Bezirk, Landstraße, Campus-Vienna-Biocenter 1A | 35 m² | 1 Zimmer | Balkon, Loggia | room4rent | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-serviced-apartments-campus-vienna-biocenter-standard-809015575/,9,2026-01-12T22:55:42.651128,1140.0,35.0,1.0,1030.0,1.0,0.0,0,0,1,,0,32.57142857142857,2026-01-13
"WIENBLICK - SONNIGE TERRASSE IM DACHGESCHOSS - GUTE ANBINDUNG IN DIE INNENSTADT - ZENTRALE LAGE U3 | 1030 Wien, 03. Bezirk, Landstraße, Urschenböckgasse 3 | 78 m² | 3 Zimmer | Terrasse, Loggia | OPTIN Immobilien GmbH | € 1.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wienblick-sonnige-terrasse-im-dachgeschoss-gute-anbindung-in-die-innenstadt-zentrale-lage-u3-1469381464/,9,2026-01-12T22:55:42.694260,1649.0,78.0,3.0,1030.0,0.0,1.0,0,0,1,,0,21.14102564102564,2026-01-13
"Generalsaniert Dachbodenausbau | 1130 Wien, 13. Bezirk, Hietzing, Steckhovengasse | 110 m² | 3 Zimmer | Balkon | Privat | € 1.623",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/generalsaniert-dachbodenausbau-913803119/,9,2026-01-12T22:55:42.715686,1623.0,110.0,3.0,1130.0,1.0,0.0,0,0,1,,0,14.754545454545454,2026-01-13
"Gemütliche 2-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause! | 1180 Wien, 18. Bezirk, Währing, Eduardgasse | 61 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 1.375",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-2-zimmer-wohnung-mit-loggia-in-1180-wien-ihr-neues-zuhause-1215120512/,9,2026-01-12T22:55:42.814991,1375.0,61.0,2.0,1180.0,0.0,0.0,0,0,1,,0,22.540983606557376,2026-01-13
"Live Smart in Vienna's Green Center | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 32 m² | 1 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.225,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/live-smart-in-viennas-green-center-1190392513/,9,2026-01-12T22:55:42.835998,1225.9,32.0,1.0,1200.0,1.0,1.0,0,0,1,,0,38.309375,2026-01-13
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 30 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 719,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1063414000/,9,2026-01-12T22:55:42.856561,719.01,30.0,1.0,1110.0,0.0,0.0,1,0,1,,0,23.967,2026-01-13
"PRIVAT - Vermiete 3-Zimmer Wohnung mit Balkon und Garage am Rudolf-Bednar Park | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Balkon | Privat | € 1.754,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/privat-vermiete-3-zimmer-wohnung-mit-balkon-und-garage-am-rudolf-bednar-park-1186624274/,9,2026-01-12T22:55:42.878154,1754.93,79.0,3.0,1020.0,1.0,0.0,0,0,1,,0,22.214303797468357,2026-01-13
"Garage+Tischlerküche+Fußbodenheizung | 1100 Wien, 10. Bezirk, Favoriten, Himbergerstraße 16 | 31 m² | 1 Zimmer | Frank Immobilien GmbH | € 598,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/garage-tischlerkueche-fussbodenheizung-2006330865/,9,2026-01-12T22:55:42.902257,598.49,31.0,1.0,1100.0,0.0,0.0,0,0,0,,0,19.306129032258063,2026-01-13
"2 Zimmer, U-Bahnnähe | 1100 Wien, 10. Bezirk, Favoriten, Himbergerstraße 16 | 35 m² | 2 Zimmer | Frank Immobilien GmbH | € 731,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-u-bahnnaehe-889195840/,9,2026-01-12T22:55:42.947899,731.13,35.0,2.0,1100.0,0.0,0.0,0,0,0,,0,20.88942857142857,2026-01-13
"room4rent_Serviced Apartments - Vienna Academic Guesthouse_SUITE FAMILY | 1220 Wien, 22. Bezirk, Donaustadt, Eva-Maria-Mazzucco-Platz 4 | 51 m² | 3 Zimmer | Balkon | room4rent | € 1.730",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/room4rent-serviced-apartments-vienna-academic-guesthouse-suite-family-1033693511/,9,2026-01-12T22:55:42.969993,1730.0,51.0,3.0,1220.0,1.0,0.0,0,0,1,,0,33.92156862745098,2026-01-13
"Kompakte Wohlfühloase in 1130 Wien - 1 Zimmer, 37m² auf der 2. Etage, ab sofort mieten! | 1130 Wien, 13. Bezirk, Hietzing | 37 m² | 1 Zimmer | FairIn OG | € 759",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/kompakte-wohlfuehloase-in-1130-wien-1-zimmer-37m-auf-der-2-etage-ab-sofort-mieten-1914295066/,9,2026-01-12T22:55:43.012509,759.0,37.0,1.0,1130.0,0.0,0.0,0,0,0,2.0,0,20.513513513513512,2026-01-13
"NEUE KÜCHE: 2 Zimmer Wohnung mit Balkon in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 54 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 899,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-2-zimmer-wohnung-mit-balkon-in-1210-wien-1628629520/,9,2026-01-12T22:55:43.034917,899.09,54.0,2.0,1210.0,1.0,0.0,0,0,1,,0,16.649814814814814,2026-01-13
"NEU: MODERNE 3 ZIMMER NEUBAUWOHNUNG MIT TERASSE BEIM BADETEICH SÜSSENBRUNN | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg | 68 m² | 3 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-moderne-3-zimmer-neubauwohnung-mit-terasse-beim-badeteich-suessenbrunn-1721249426/,9,2026-01-12T22:55:43.125317,1200.0,68.0,3.0,1220.0,1.0,1.0,1,0,1,0.0,0,17.647058823529413,2026-01-13
"Singlehit mit angenehmem Wohlfühlklima im Sommer und Winter - Neue Donau | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City-Straße | 35 m² | 2 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 891",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-mit-angenehmem-wohlfuehlklima-im-sommer-und-winter-neue-donau-1255418682/,9,2026-01-12T22:55:43.147793,891.0,35.0,2.0,1220.0,1.0,0.0,0,0,1,,0,25.457142857142856,2026-01-13
"room4rent - Serviced Apartments | MUSIC BOX_Large | 1100 Wien, 10. Bezirk, Favoriten, Bloch Bauer Promenade19 | 29 m² | 1 Zimmer | Balkon | room4rent | € 1.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-music-box-large-1044762274/,9,2026-01-12T22:55:43.170065,1040.0,29.0,1.0,1100.0,1.0,0.0,0,0,1,,0,35.86206896551724,2026-01-13
"DC Musicflats - Ideal für Musiker, Podcaster und Influencer | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Donau-City-Straße | ESTINA Immobilien GmbH | ab € 891",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/dc-musicflats-ideal-fuer-musiker-podcaster-und-influencer-1524379151/,9,2026-01-12T22:55:43.188909,891.0,,,1220.0,0.0,0.0,1,0,0,,0,,2026-01-13
"Wohnen am Wasser in den DC Flats! Design, Ruhe & Cityflair vereint | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 1.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-am-wasser-in-den-dc-flats-design-ruhe-cityflair-vereint-1228818780/,10,2026-01-12T22:55:49.956907,1110.0,46.0,2.0,1220.0,0.0,0.0,0,0,0,,0,24.130434782608692,2026-01-13
"room4rent_Serviced Apartments_Messecarrée Nord_LARGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstraße 206 | 38 m² | 1 Zimmer | Balkon, Loggia | room4rent | € 1.245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/room4rent-serviced-apartments-messecarree-nord-large-1111006694/,10,2026-01-12T22:55:49.979059,1245.0,38.0,1.0,1020.0,1.0,0.0,0,0,1,,0,32.76315789473684,2026-01-13
"room4rent - Ihr Zuhause auf Zeit | Q-Tower / SUITE | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 45 m² | 2 Zimmer | Balkon | room4rent | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-q-tower-suite-2010297543/,10,2026-01-12T22:55:50.039612,1500.0,45.0,2.0,1030.0,1.0,0.0,0,0,1,,0,33.333333333333336,2026-01-13
"KARLSKIRCHE NÄHE! FAMILIENHIT! VOLLMÖBLIERT! | 1040 Wien, 04. Bezirk, Wieden | 121 m² | 4 Zimmer | VigoImmobilien GmbH | € 3.253,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/karlskirche-naehe-familienhit-vollmoebliert-1182276819/,10,2026-01-12T22:55:50.081953,3253.52,121.0,4.0,1040.0,0.0,0.0,0,1,0,,0,26.888595041322315,2026-01-13
"Moderne 3-Zimmer-Wohnung mit Balkon in 1100 Wien - Ihr neues Zuhause wartet! | 1100 Wien, 10. Bezirk, Favoriten, Susi-Nicoletti-Weg | 68 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-wohnung-mit-balkon-in-1100-wien-ihr-neues-zuhause-wartet-1285750614/,10,2026-01-12T22:55:50.125934,1280.0,68.0,3.0,1100.0,1.0,0.0,0,0,1,0.0,0,18.823529411764707,2026-01-13
"room4rent_Serviced Apartments_Leopoldtower_STANDARD | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Straße 5 | 36 m² | 1 Zimmer | Balkon, Loggia | room4rent | € 1.230",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/room4rent-serviced-apartments-leopoldtower-standard-1757985146/,10,2026-01-12T22:55:50.148122,1230.0,36.0,1.0,1210.0,1.0,0.0,0,0,1,,0,34.166666666666664,2026-01-13
"Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk! | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 57 | 106 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.898,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-dachgeschosswohnung-in-der-maroltingergasse-komfort-weitblick-im-16-bezirk-1672200501/,10,2026-01-12T22:55:50.184879,1898.14,106.0,4.0,1160.0,0.0,1.0,0,0,1,,0,17.906981132075472,2026-01-13
"Vienna City Flair & Nature Combined: Living at Nordwestbahnhof | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 105 m² | 4 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 3.520,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vienna-city-flair-nature-combined-living-at-nordwestbahnhof-1149238416/,10,2026-01-12T22:55:50.215499,3520.5,105.0,4.0,1200.0,1.0,1.0,0,0,1,,0,33.52857142857143,2026-01-13
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | Haring Group Bauträger GmbH | ab € 1.149",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1180025187/,10,2026-01-12T22:55:50.234540,1149.0,,,1220.0,0.0,0.0,1,0,0,,0,,2026-01-13
"Etage 15/Top 137 | 51 m², 2 Zimmer | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,10,2026-01-12T22:55:50.255493,1149.0,51.0,2.0,,0.0,0.0,0,0,0,,0,22.529411764705884,2026-01-13
"Erstbezug nach Generalsanierung, Altbautraum 142m² im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße | 142 m² | 5 Zimmer | IC-Makler GmbH | € 1.953,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-generalsanierung-altbautraum-142m-im-cottageviertel-924978318/,10,2026-01-12T22:55:50.275580,1953.93,142.0,5.0,1180.0,0.0,0.0,0,0,0,,0,13.760070422535213,2026-01-13
"DER BALLON - Ankommen und abheben - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 72 | 95 m² | 4 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.584,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-2107721832/,10,2026-01-12T22:55:50.297666,1584.66,95.0,4.0,1220.0,1.0,0.0,0,0,1,,0,16.68063157894737,2026-01-13
"Wohnen im historischen Adlerhof - Wohnung mit charmanter Terrasse in Bestlage des 7. Bezirks | 1070 Wien, 07. Bezirk, Neubau | 94 m² | 4 Zimmer | Terrasse | Thurner Realitäten GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wohnen-im-historischen-adlerhof-wohnung-mit-charmanter-terrasse-in-bestlage-des-7-bezirks-875316854/,10,2026-01-12T22:55:50.318342,1874.99,94.0,4.0,1070.0,0.0,1.0,1,0,1,,0,19.946702127659574,2026-01-13
"Helle 2-Zimmer-Wohnung in der Langobardenstraße 189 - ideal für Singles oder Paare! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 189 | 66 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.149,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-in-der-langobardenstrasse-189-ideal-fuer-singles-oder-paare-1177408844/,10,2026-01-12T22:55:50.341691,1149.99,66.0,2.0,1220.0,0.0,0.0,0,0,1,,0,17.42409090909091,2026-01-13
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 835",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1102437200/,10,2026-01-12T22:55:50.362242,835.0,46.0,2.0,1210.0,1.0,0.0,1,0,1,,0,18.15217391304348,2026-01-13
"Exklusives Wohnen mit Gemeinschafts-Extras in der Dresdner Straße | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 49 m² | 2 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.819,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/exklusives-wohnen-mit-gemeinschafts-extras-in-der-dresdner-strasse-898371915/,10,2026-01-12T22:55:50.383224,1819.9,49.0,2.0,1200.0,1.0,1.0,0,0,1,,0,37.14081632653061,2026-01-13
"Traumhafte 2-Zimmer-Wohnung mit Balkon in Ober St.Veit! | 1130 Wien, 13. Bezirk, Hietzing, Bergenstammgasse | 51 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.198,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/traumhafte-2-zimmer-wohnung-mit-balkon-in-ober-st-veit-1682004832/,10,2026-01-12T22:55:50.440589,1198.99,51.0,2.0,1130.0,1.0,0.0,0,0,1,,0,23.509607843137257,2026-01-13
"GEMÜTLICHE 2-ZIMMER-WOHNUNG IN RUHELAGE - 1150 WIEN IM NIEDRIG ENERGIEHAUS | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 48 m² | 2 Zimmer | Dachterrasse | Wohnsalon Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/gemuetliche-2-zimmer-wohnung-in-ruhelage-1150-wien-im-niedrig-energiehaus-1627025213/,10,2026-01-12T22:55:50.461257,940.0,48.0,2.0,1150.0,0.0,1.0,0,0,1,,0,19.58333333333333,2026-01-13
"Loft in der alten Schuhfabrik - all inclusive Miete bis 6 Monate | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 179 | 45 m² | 2 Zimmer | Terrasse | Privat | € 1.580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/loft-in-der-alten-schuhfabrik-all-inclusive-miete-bis-6-monate-1027434943/,10,2026-01-12T22:55:50.481692,1580.0,45.0,2.0,1120.0,0.0,1.0,0,0,1,,0,35.111111111111114,2026-01-13
"Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 3 | 39 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.199,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/voll-moeblierte-premium-wohnung-in-stadlau-nahe-u2-und-s-bahn-luftwaermepumpe-und-top-ausstattung-1634128976/,10,2026-01-12T22:55:50.502782,1199.1,39.0,2.0,1220.0,0.0,1.0,0,1,1,,0,30.746153846153845,2026-01-13
"Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung mit Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 76 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.370,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-2-zimmer-wohnung-mit-einbaukueche-1650868834/,10,2026-01-12T22:55:50.522803,1370.38,76.0,2.0,1200.0,0.0,0.0,0,0,0,,0,18.031315789473684,2026-01-13
"Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 3 | 40 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.224,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-premium-living-in-stadlau-near-u2-and-s-bahn-air-water-heat-pump-and-top-notch-equipment-857467382/,10,2026-01-12T22:55:50.543674,1224.97,40.0,2.0,1220.0,0.0,1.0,0,1,1,,0,30.62425,2026-01-13
"TERRASSENWOHNUNG AM REUMANNPLATZ | 1100 Wien, 10. Bezirk, Favoriten | 86 m² | 3 Zimmer | Terrasse | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/terrassenwohnung-am-reumannplatz-1051295026/,10,2026-01-12T22:55:50.590738,1590.0,86.0,3.0,1100.0,0.0,1.0,0,0,1,,0,18.48837209302325,2026-01-13
"Urbaner Luxus: Maisonette mit Weitblick, Kamin und lichtdurchfluteten Räumen | 1050 Wien, 05. Bezirk, Margareten | 86 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | IMMOcontract Immobilien Vermittlung GmbH | € 2.459",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/urbaner-luxus-maisonette-mit-weitblick-kamin-und-lichtdurchfluteten-raeumen-1993818211/,10,2026-01-12T22:55:50.622118,2459.0,86.0,3.0,1050.0,1.0,1.0,0,0,1,,0,28.593023255813957,2026-01-13
"Gartenwohnung in ruhiger Innenhoflage in 1090 zu vermieten! | 1090 Wien, 09. Bezirk, Alsergrund, Badgasse | 32 m² | 1 Zimmer | Terrasse, Garten | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gartenwohnung-in-ruhiger-innenhoflage-in-1090-zu-vermieten-1279563089/_NEW9748,7,2026-01-12T22:55:29.802186,899.0,32.0,1.0,1090.0,0.0,1.0,0,0,1,,0,28.09375,2026-01-13
"Townhouse-Feeling: 3-Zimmer-Maisonette mit Garten, Terrasse & Garage | 1220 Wien, 22. Bezirk, Donaustadt | 85 m² | 3 Zimmer | Terrasse, Loggia, Garten | ZAKARYAN & PARTNER | € 1.999,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/townhouse-feeling-3-zimmer-maisonette-mit-garten-terrasse-garage-1771677190/_NEW9748,7,2026-01-12T22:55:29.951718,1999.84,85.0,3.0,1220.0,0.0,1.0,0,0,1,,0,23.527529411764704,2026-01-13
"room4rent_Serviced Apartments - Vienna Academic Guesthouse_SUITE FAMILY | 1220 Wien, 22. Bezirk, Donaustadt, Eva-Maria-Mazzucco-Platz 4 | 51 m² | 3 Zimmer | Balkon | room4rent | € 1.730",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/room4rent-serviced-apartments-vienna-academic-guesthouse-suite-family-1033693511/_NEW9748,9,2026-01-12T22:55:42.969993,1730.0,51.0,3.0,1220.0,1.0,0.0,0,0,1,,0,33.92156862745098,2026-01-13
"Moderne Mietwohnung mit Eigengarten! | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Terrasse, Garten | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 895,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-mit-eigengarten-1044585132/_NEW9748,4,2026-01-12T22:55:09.134125,895.76,52.0,2.0,1210.0,0.0,1.0,0,0,1,,0,17.226153846153846,2026-01-13
"Helle 2-Zimmer-Wohnung im 17. Bezirk | 1170 Wien, 17. Bezirk, Hernals | 57 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 886,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-im-17-bezirk-1579381487/_NEW9748,1,,886.37,57.0,2.0,1170.0,,,0,0,0,,0,15.550350877192985,2026-01-13
"ECKWOHNUNG IN DER LERCHENFELDERSTR! Döblergasse 3/14 | 1070 Wien, 07. Bezirk, Neubau | 61 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 996,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/eckwohnung-in-der-lerchenfelderstr-doeblergasse-3-14-2069327684/_NEW9748,1,,996.66,61.0,2.0,1070.0,,,1,0,0,,0,16.338688524590165,2026-01-13
"WG-Zimmer für Studenten, 16 m² - ab sofort | 1200 Wien, 20. Bezirk, Brigittenau, Leystrasse 4 | 16 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-fuer-studenten-16-m-ab-sofort-1587391199/_NEW9748,6,2026-01-12T22:55:22.933742,600.0,16.0,1.0,1200.0,0.0,0.0,0,0,0,,0,37.5,2026-01-13
"++NEU++ HELLE 2 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA IN DER WIENERBERG CITY! | 1100 Wien, 10. Bezirk, Favoriten, Hertha-Firnberg-Straße | 64 m² | Loggia, Dachterrasse | D.E.I.N. Immobilien GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-neu-helle-2-zimmer-neubauwohnung-mit-einer-loggia-in-der-wienerberg-city-1275483219/_NEW9748,8,2026-01-12T22:55:35.161132,1100.0,64.0,2.0,1100.0,0.0,1.0,1,0,1,,0,17.1875,2026-01-13
